// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
05328		7.812034	4.394211	-3.337539	-0.975428	0.696499	0.112530	-0.692383	0.160645	0.284424	-0.103197	-0.478060	0.552513	-0.674936
05329		5.825599	6.954556	-4.726549	-1.715946	0.262513	-0.547055	-0.695557	0.137695	0.285156	-0.120957	-0.472466	0.561818	-0.668211
05330		6.867240	-1.845643	-3.992122	-1.602595	-0.451847	-0.771603	-0.694824	0.118164	0.299072	-0.137312	-0.472088	0.570638	-0.657761
05331		8.184875	-6.996188	-5.221911	-1.816703	-0.357686	-0.715199	-0.690674	0.103027	0.316895	-0.153496	-0.471418	0.580343	-0.646070
05332		9.150852	-6.111549	-5.006230	-1.305934	-0.402929	-0.919839	-0.701904	0.079102	0.324463	-0.166221	-0.474032	0.585718	-0.636081
05333		9.410111	-4.902599	-3.246646	-0.703258	-0.521907	-1.039793	-0.696777	0.064453	0.324951	-0.175147	-0.479718	0.587034	-0.628160
05334		7.983427	-6.568152	-2.278332	-0.578220	-0.443265	-1.056532	-0.692871	0.043213	0.336182	-0.183502	-0.485619	0.587269	-0.620980
05335		6.481192	-5.815486	-2.644243	-0.612925	-0.445179	-1.202834	-0.698486	0.022705	0.342529	-0.191982	-0.492466	0.586798	-0.613424
05336		5.943809	-4.202299	-3.505851	-0.732768	-0.614818	-1.331037	-0.701904	0.001221	0.343018	-0.199852	-0.501029	0.586266	-0.604418
05337		6.820708	-3.623653	-3.999268	-0.859754	-0.870634	-1.379824	-0.695068	-0.021240	0.354248	-0.206392	-0.511393	0.586110	-0.593594
05338		8.127873	-4.485343	-3.101577	-0.859722	-0.965524	-1.365200	-0.699219	-0.038330	0.361084	-0.211791	-0.522503	0.585737	-0.582278
05339		8.398793	-5.310461	-1.840742	-0.837490	-0.901351	-1.318435	-0.692139	-0.068604	0.376953	-0.216886	-0.533140	0.585032	-0.571366
05340		8.086397	-5.499102	-1.981404	-0.845734	-0.762307	-1.265513	-0.691650	-0.086426	0.377930	-0.222263	-0.542700	0.584094	-0.561168
05341		7.435477	-5.408838	-3.005605	-0.730264	-0.709390	-1.241452	-0.690674	-0.096680	0.388428	-0.227354	-0.551693	0.582650	-0.551783
05342		6.570966	-5.246947	-3.537915	-0.529253	-0.760838	-1.248322	-0.693359	-0.130127	0.413086	-0.231248	-0.561057	0.580356	-0.543070
05343		6.546548	-5.087575	-3.014956	-0.452668	-0.892370	-1.240306	-0.679443	-0.154053	0.407227	-0.232288	-0.572660	0.576401	-0.534663
