// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
05328		19.160931	-3.711367	4.134854	1.055296	-0.231196	-1.232821	-0.643066	-0.285156	-0.235107	-0.565966	-0.073429	0.474035	-0.670508
05329		10.203946	-0.722877	5.003658	0.411180	0.229622	-0.411553	-0.639160	-0.301514	-0.241699	-0.581586	-0.086181	0.467595	-0.660064
05330		10.161878	-2.447779	3.301373	0.266260	0.306674	-0.312771	-0.637207	-0.307129	-0.243652	-0.595845	-0.096528	0.461651	-0.650023
05331		8.892337	-1.641445	4.526375	0.178378	0.296140	-0.203566	-0.625977	-0.309326	-0.235596	-0.607347	-0.105800	0.456836	-0.641277
05332		8.218907	-1.747295	5.127402	0.089319	0.164595	-0.124634	-0.633789	-0.315674	-0.240723	-0.616651	-0.114425	0.453425	-0.633288
05333		7.724754	-1.749830	5.405763	0.011608	-0.017650	-0.034252	-0.626709	-0.310303	-0.244141	-0.623945	-0.122506	0.451540	-0.625937
05334		8.178168	-2.338205	5.057223	-0.029431	-0.137113	0.011080	-0.620850	-0.317383	-0.235840	-0.629976	-0.129991	0.450581	-0.619039
05335		8.916070	-2.971180	3.926920	-0.031041	-0.170565	-0.017313	-0.628906	-0.316406	-0.232910	-0.635101	-0.137225	0.449987	-0.612640
05336		8.783485	-2.902182	3.857537	-0.003182	-0.123415	-0.080187	-0.626953	-0.316650	-0.237061	-0.639005	-0.144707	0.449429	-0.607244
05337		8.606192	-2.651787	4.147183	0.021582	-0.070613	-0.120275	-0.621338	-0.319336	-0.237061	-0.641759	-0.152329	0.448843	-0.602894
05338		8.266867	-2.606752	4.622156	0.020210	-0.058699	-0.141377	-0.625977	-0.318359	-0.236084	-0.643557	-0.159928	0.448448	-0.599292
05339		8.233499	-2.420007	4.841937	0.005151	-0.073652	-0.142702	-0.622070	-0.326660	-0.231445	-0.644696	-0.167242	0.448327	-0.596155
05340		8.368813	-2.346028	4.710430	-0.008537	-0.085227	-0.147295	-0.619629	-0.325928	-0.234131	-0.645460	-0.174000	0.448380	-0.593348
05341		8.539185	-2.255001	4.453203	-0.000953	-0.054914	-0.151871	-0.621826	-0.318604	-0.234863	-0.645988	-0.179942	0.448294	-0.591061
05342		8.643031	-2.401988	4.410196	0.015677	0.006889	-0.161759	-0.624268	-0.338135	-0.219971	-0.646394	-0.185008	0.447868	-0.589374
05343		8.513308	-2.745265	4.428877	0.029549	0.100400	-0.169421	-0.617432	-0.344238	-0.236328	-0.646851	-0.189075	0.446938	-0.588286
05344		8.378078	-2.243524	4.455627	0.042705	0.173424	-0.151909	-0.615234	-0.342529	-0.243408	-0.647243	-0.192212	0.445643	-0.587821
05345		8.434872	-2.036081	4.477971	0.044024	0.194137	-0.127376	-0.618164	-0.344482	-0.239258	-0.647539	-0.194632	0.444287	-0.587725
05346		8.299356	-2.035869	4.600580	0.037961	0.182343	-0.111169	-0.620117	-0.347168	-0.238770	-0.647718	-0.196587	0.443058	-0.587805
05347		8.265237	-2.178754	4.610697	0.024439	0.154229	-0.100763	-0.614746	-0.342529	-0.247803	-0.647819	-0.198196	0.442059	-0.587905
05348		8.271159	-2.217400	4.654715	0.021097	0.121179	-0.093433	-0.614990	-0.347168	-0.256592	-0.647802	-0.199640	0.441267	-0.588031
05349		8.237916	-2.317053	4.662100	0.014702	0.091619	-0.099353	-0.609619	-0.345215	-0.258789	-0.647745	-0.200998	0.440654	-0.588090
05350		8.153138	-2.487203	4.703900	0.011604	0.058798	-0.117649	-0.603027	-0.347168	-0.260254	-0.647688	-0.202397	0.440201	-0.588013
05351		8.187536	-2.620330	4.750918	0.009966	0.002544	-0.162820	-0.595459	-0.337891	-0.264893	-0.647667	-0.204094	0.439982	-0.587613
05352		8.077623	-2.591572	4.950041	0.012580	-0.078556	-0.214646	-0.601074	-0.342285	-0.286621	-0.647611	-0.206288	0.440097	-0.586822
05353		8.229673	-2.120820	4.887562	-0.000610	-0.208660	-0.262438	-0.599121	-0.340088	-0.289062	-0.647380	-0.209114	0.440881	-0.585486
05354		8.234722	-2.298924	4.908310	-0.010261	-0.437014	-0.345563	-0.614502	-0.344971	-0.302734	-0.646815	-0.213196	0.442770	-0.583209
05355		8.525135	-2.467726	4.901060	0.006834	-0.773663	-0.533056	-0.599121	-0.355469	-0.308838	-0.645883	-0.219638	0.446024	-0.579360
05356		8.817956	-2.874970	4.920455	0.058409	-1.168281	-0.833859	-0.610596	-0.372803	-0.316162	-0.644833	-0.229289	0.450533	-0.573268
05357		9.037197	-3.347890	4.981542	0.156945	-1.649134	-1.223215	-0.617188	-0.385254	-0.302734	-0.643497	-0.243162	0.456294	-0.564428
05358		8.976429	-4.265339	5.331756	0.238528	-2.301196	-1.737201	-0.633057	-0.416504	-0.293945	-0.641648	-0.262367	0.463896	-0.551590
05359		8.639710	-4.172418	5.683938	0.509335	-3.090798	-2.428114	-0.633545	-0.453613	-0.264404	-0.638845	-0.289032	0.472532	-0.533902
05360		8.395653	-4.057565	6.701125	0.731084	-3.995367	-2.966170	-0.642822	-0.505859	-0.219482	-0.633641	-0.322415	0.482979	-0.511154
05361		9.632034	-4.569792	7.195642	1.052528	-4.827600	-3.641499	-0.633301	-0.561279	-0.162842	-0.626176	-0.362638	0.493582	-0.482466
05362		14.096016	-5.614932	6.502406	1.042605	-4.999394	-4.622928	-0.598633	-0.620850	-0.093506	-0.620589	-0.405996	0.500810	-0.446348
05363		19.209232	-4.913849	5.602592	0.647801	-4.523990	-5.607018	-0.548096	-0.685059	-0.041016	-0.619940	-0.448026	0.502149	-0.403477
05364		20.996273	-6.188262	3.971122	0.543519	-3.786191	-6.554455	-0.487305	-0.750000	0.004639	-0.623531	-0.489215	0.494742	-0.356523
05365		15.767538	-2.384230	4.752374	-0.133807	-3.430240	-6.699100	-0.407471	-0.803955	0.037109	-0.629013	-0.524650	0.485019	-0.306336
05366		8.813763	-6.845993	4.497050	-1.425821	-4.805671	-6.553064	-0.321289	-0.854248	0.042969	-0.631677	-0.553645	0.484619	-0.244142
05367		34.855782	-8.803349	8.798515	-3.601892	-4.711445	-4.380736	-0.252441	-0.877441	0.039795	-0.637670	-0.559619	0.496382	-0.183868
05368		29.914351	-28.043334	5.284104	-3.473060	0.061863	0.211420	-0.252930	-0.869141	-0.010254	-0.654748	-0.537598	0.503474	-0.169728
05369		8.317859	-20.826746	3.625818	-1.234171	2.936849	0.766070	-0.253662	-0.848877	-0.025879	-0.672417	-0.520737	0.493883	-0.181021
05370		1.355585	-10.126303	1.586672	-0.375185	3.261490	0.637690	-0.260742	-0.835449	-0.029297	-0.687377	-0.508261	0.480210	-0.196424
05371		1.373063	-7.379784	2.553449	-0.959590	2.385764	1.574648	-0.278320	-0.812744	-0.039062	-0.699253	-0.489858	0.475986	-0.211003
05372		3.683995	-9.763569	2.682287	-1.510417	1.460529	2.774506	-0.306641	-0.784668	-0.058350	-0.707169	-0.464600	0.482559	-0.226266
05373		8.422582	-10.499257	2.908237	-1.186927	1.412934	3.665754	-0.334717	-0.760010	-0.072754	-0.711296	-0.437123	0.491610	-0.247592
05374		10.931021	-7.605565	3.741155	-0.566821	1.889025	4.504207	-0.384766	-0.714111	-0.074219	-0.712397	-0.408156	0.498704	-0.277835
05375		10.411329	-3.534631	4.480431	-0.350949	2.189894	5.149697	-0.424561	-0.684814	-0.078857	-0.711251	-0.376146	0.504489	-0.313250
05376		10.340557	-0.706353	5.522996	-0.633546	2.150033	5.398795	-0.475098	-0.622803	-0.093750	-0.708755	-0.340457	0.510570	-0.347955
05377		12.588745	0.779895	6.971063	-1.240121	1.974399	5.520488	-0.519775	-0.583496	-0.119629	-0.705441	-0.300085	0.518181	-0.379198
05378		16.226625	-0.257414	6.792854	-1.644874	2.131376	5.607298	-0.565918	-0.506836	-0.144775	-0.702045	-0.255398	0.524577	-0.408318
05379		17.588230	-1.570726	5.955142	-1.485901	2.512324	5.608510	-0.592773	-0.442383	-0.168213	-0.698128	-0.209673	0.526282	-0.437814
05380		18.221229	-1.432543	4.977583	-1.127135	2.619020	5.691765	-0.618164	-0.369385	-0.218018	-0.691618	-0.165039	0.524295	-0.468552
05381		19.612848	-0.680283	4.032776	-0.804414	2.377443	5.802961	-0.637695	-0.295654	-0.240723	-0.680823	-0.122880	0.520826	-0.500120
05382		21.033811	0.782607	3.263449	-0.509918	2.058837	5.789321	-0.647949	-0.229736	-0.263428	-0.665866	-0.084319	0.516424	-0.531807
05383		22.210506	3.243898	2.688345	-0.355991	1.849542	5.564445	-0.646729	-0.155273	-0.288818	-0.648307	-0.049328	0.511192	-0.562092
05384		22.917698	5.659247	1.411834	-0.325787	1.747200	5.169477	-0.643555	-0.096924	-0.306885	-0.629667	-0.017633	0.505433	-0.589700
05385		21.407956	8.160462	-0.546343	-0.348051	1.652390	4.577671	-0.640625	-0.032471	-0.332031	-0.611223	0.010143	0.499827	-0.613577
