// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24273		5.252090	-8.267978	-0.135816	-0.000446	0.001992	-0.001353	-0.501221	0.775146	0.510498	0.329366	-0.618340	0.350613	-0.621485
24274		5.257066	-8.265695	-0.115523	0.000493	0.003993	-0.000834	-0.495850	0.771484	0.506348	0.329339	-0.618363	0.350678	-0.621440
24275		5.257157	-8.265642	-0.115180	0.002542	-0.000940	-0.000449	-0.502441	0.768311	0.499756	0.329371	-0.618383	0.350717	-0.621381
24276		5.253183	-8.284347	-0.122361	0.004431	0.001015	-0.001809	-0.504883	0.769775	0.501465	0.329348	-0.618348	0.350707	-0.621434
24277		5.266870	-8.254654	-0.117520	0.003078	0.000819	-0.001446	-0.503174	0.766602	0.506104	0.329305	-0.618325	0.350707	-0.621479
24278		5.257050	-8.248687	-0.125968	0.003078	0.000819	-0.001446	-0.504150	0.776123	0.504639	0.329233	-0.618345	0.350725	-0.621487
24279		5.247998	-8.259277	-0.122032	0.003656	0.000345	-0.002606	-0.502441	0.773193	0.507080	0.329228	-0.618338	0.350730	-0.621494
24280		5.243178	-8.250999	-0.110630	0.000339	0.000614	-0.002955	-0.490479	0.771729	0.509277	0.329185	-0.618365	0.350762	-0.621472
24281		5.244216	-8.267383	-0.098272	-0.002410	0.002457	-0.002065	-0.504639	0.775635	0.498047	0.329210	-0.618412	0.350860	-0.621357
24282		5.221253	-8.290773	-0.111615	-0.004241	0.004440	-0.005290	-0.495361	0.773438	0.501221	0.329160	-0.618359	0.350873	-0.621429
24283		5.231904	-8.296219	-0.102704	-0.002692	0.005781	-0.003696	-0.489014	0.765381	0.499512	0.329177	-0.618324	0.350928	-0.621424
24284		5.247538	-8.309844	-0.104837	-0.002410	0.002457	-0.002065	-0.499512	0.775635	0.503662	0.329214	-0.618313	0.350989	-0.621381
24285		5.231855	-8.279213	-0.114619	0.005369	0.003017	-0.001289	-0.498779	0.765381	0.493408	0.329266	-0.618274	0.351004	-0.621383
24286		5.232064	-8.279096	-0.113513	0.006722	0.003213	-0.001652	-0.497314	0.769287	0.499756	0.329277	-0.618171	0.350977	-0.621495
24287		5.226351	-8.254349	-0.113763	0.005205	0.001686	-0.001011	-0.497559	0.767090	0.507812	0.329315	-0.618130	0.350983	-0.621513
24288		5.221211	-8.246272	-0.102249	0.000000	0.000000	-0.000000	-0.499756	0.774902	0.496826	0.329279	-0.618191	0.351042	-0.621438
24289		5.241239	-8.257958	-0.084576	-0.004713	0.002307	0.000177	-0.499023	0.764893	0.505127	0.329310	-0.618119	0.351091	-0.621465
24290		5.241130	-8.251469	-0.128426	-0.000970	-0.001815	-0.002755	-0.498779	0.769043	0.498291	0.329233	-0.618181	0.351123	-0.621427
24291		5.246354	-8.249007	-0.108549	-0.000642	0.000847	-0.003311	-0.502686	0.768311	0.503174	0.329220	-0.618149	0.351134	-0.621458
24292		5.253176	-8.283559	-0.138155	0.003253	0.000104	-0.004121	-0.504883	0.766602	0.501709	0.329153	-0.618158	0.351127	-0.621490
24293		5.268067	-8.276676	-0.077535	0.004845	-0.000789	-0.002690	-0.498291	0.774170	0.504150	0.329068	-0.618152	0.351106	-0.621552
24294		5.258332	-8.270661	-0.085936	0.003077	0.000821	-0.001445	-0.505615	0.764648	0.504395	0.329121	-0.618145	0.351129	-0.621518
24295		5.244369	-8.283524	-0.102024	0.002870	0.001723	-0.001004	-0.500732	0.774902	0.502930	0.328985	-0.618159	0.351143	-0.621569
24296		5.233240	-8.250855	-0.091821	0.001756	0.000438	0.001153	-0.500488	0.770020	0.497803	0.329033	-0.618130	0.351172	-0.621555
24297		5.227909	-8.236348	-0.124179	-0.002813	0.002214	-0.003582	-0.492188	0.770752	0.501709	0.329004	-0.618089	0.351184	-0.621605
24298		5.234330	-8.260660	-0.123046	-0.003839	0.004681	-0.003775	-0.500000	0.770020	0.497314	0.329052	-0.618088	0.351249	-0.621544
24299		5.225597	-8.271047	-0.119924	-0.004570	0.001777	-0.004736	-0.498047	0.765137	0.507568	0.329016	-0.618052	0.351263	-0.621591
24300		5.247345	-8.309178	-0.121033	-0.002650	0.003546	-0.003860	-0.498535	0.769287	0.499023	0.328909	-0.618126	0.351333	-0.621534
24301		5.241869	-8.284264	-0.122179	0.000087	0.003752	-0.002350	-0.497070	0.770752	0.496582	0.328910	-0.618080	0.351353	-0.621568
24302		5.247384	-8.292120	-0.132706	0.005620	-0.000118	-0.001892	-0.495605	0.770508	0.502197	0.329002	-0.618011	0.351327	-0.621603
24303		5.246275	-8.258749	-0.156610	0.005783	0.001214	-0.002170	-0.501465	0.764404	0.497070	0.329076	-0.618000	0.351332	-0.621571
24304		5.251396	-8.256356	-0.135766	0.003611	0.002581	-0.002442	-0.500977	0.773926	0.501709	0.329003	-0.617949	0.351322	-0.621667
24305		5.247306	-8.264649	-0.112114	-0.001580	-0.001155	-0.003830	-0.496338	0.774902	0.495850	0.329009	-0.617949	0.351331	-0.621658
