// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52929		9.751211	-0.216303	-0.984338	0.001106	0.009221	-0.007109	-0.755859	0.242920	0.280273	0.272335	-0.684064	-0.292744	-0.610074
52930		9.726182	-0.167757	-0.972148	-0.015692	0.004321	-0.005447	-0.750732	0.238037	0.278564	0.272258	-0.684055	-0.292673	-0.610153
52931		9.751970	-0.307117	-0.987441	-0.027742	0.003478	-0.011360	-0.751953	0.234375	0.288330	0.272066	-0.684066	-0.292576	-0.610272
52932		9.727640	-0.229189	-1.036891	-0.007803	0.001010	-0.012623	-0.757080	0.238770	0.274170	0.271912	-0.684087	-0.292586	-0.610313
52933		9.763903	-0.188417	-1.022020	0.003156	0.000265	-0.016005	-0.760010	0.234619	0.280762	0.271902	-0.683994	-0.292678	-0.610378
52934		9.759282	-0.101063	-1.028122	0.013142	0.002547	-0.014038	-0.763184	0.237305	0.285400	0.271900	-0.683894	-0.292810	-0.610427
52935		9.738153	-0.104182	-0.977501	0.008017	0.001107	-0.010981	-0.750488	0.228516	0.281006	0.271873	-0.683838	-0.292901	-0.610458
52936		9.753153	-0.135896	-0.957321	0.003754	-0.000346	-0.005846	-0.759521	0.230713	0.281738	0.271806	-0.683824	-0.292947	-0.610482
52937		9.747693	-0.149901	-1.021251	0.001625	-0.005038	-0.008914	-0.757812	0.235107	0.276611	0.271707	-0.683801	-0.293020	-0.610517
52938		9.731962	-0.149446	-1.054209	0.003585	-0.003556	-0.006765	-0.755371	0.235352	0.278076	0.271703	-0.683751	-0.293080	-0.610547
52939		9.746923	-0.181311	-1.034557	-0.007404	-0.002013	-0.006533	-0.752441	0.232178	0.283447	0.271636	-0.683738	-0.293073	-0.610594
52940		9.739350	-0.224423	-1.017328	-0.008930	-0.007415	-0.008666	-0.754395	0.243164	0.283447	0.271476	-0.683798	-0.293078	-0.610595
52941		9.760420	-0.339426	-1.012786	0.004626	-0.008279	-0.015041	-0.752441	0.238281	0.272705	0.271466	-0.683818	-0.293166	-0.610534
52942		9.735098	-0.228295	-1.031024	0.014124	-0.008286	-0.021438	-0.753418	0.236816	0.277588	0.271512	-0.683732	-0.293349	-0.610523
52943		9.725457	-0.181971	-1.061981	0.000317	-0.008213	-0.025429	-0.754639	0.237305	0.275146	0.271415	-0.683697	-0.293484	-0.610540
52944		9.786240	-0.281360	-1.043766	-0.009481	-0.007691	-0.024899	-0.760498	0.244141	0.285400	0.271291	-0.683662	-0.293566	-0.610596
52945		9.758950	-0.263886	-1.025327	0.006321	-0.006850	-0.035639	-0.757568	0.234375	0.284424	0.271224	-0.683618	-0.293777	-0.610573
52946		9.760065	-0.129820	-1.030085	0.015201	-0.005635	-0.035324	-0.753418	0.242676	0.280029	0.271119	-0.683546	-0.294045	-0.610571
52947		9.742044	-0.032816	-1.037802	0.000197	-0.004467	-0.030381	-0.759521	0.235840	0.279297	0.271079	-0.683510	-0.294174	-0.610567
52948		9.738350	-0.164128	-1.066242	0.003837	-0.001792	-0.028804	-0.750488	0.237305	0.269531	0.270999	-0.683416	-0.294336	-0.610630
52949		9.768234	-0.103829	-1.082085	0.020328	0.003357	-0.025542	-0.758545	0.242676	0.277344	0.271114	-0.683237	-0.294520	-0.610690
52950		9.709633	0.077201	-1.024416	0.023477	0.003831	-0.023101	-0.755127	0.234375	0.283203	0.271288	-0.683085	-0.294717	-0.610688
52951		9.779224	0.088261	-0.998200	0.003391	0.001892	-0.008793	-0.749268	0.230957	0.277344	0.271275	-0.683074	-0.294770	-0.610680
52952		9.751416	-0.092888	-1.019276	-0.003788	0.001458	-0.008104	-0.752441	0.230957	0.278564	0.271198	-0.683061	-0.294775	-0.610727
52953		9.764763	-0.165180	-1.063181	0.012797	0.004105	-0.004617	-0.753174	0.236572	0.280518	0.271236	-0.682999	-0.294847	-0.610745
52954		9.733364	-0.005487	-1.098249	0.011389	0.003209	-0.001328	-0.758301	0.239014	0.282959	0.271349	-0.682974	-0.294883	-0.610705
52955		9.761614	-0.045197	-1.076843	-0.001963	0.005938	0.001469	-0.761230	0.236816	0.273926	0.271423	-0.682971	-0.294838	-0.610697
52956		9.761245	-0.234795	-1.043871	-0.001620	0.004530	0.001262	-0.751465	0.240234	0.277344	0.271507	-0.682884	-0.294788	-0.610781
