// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24273		3.954146	8.310523	-3.477333	0.006121	0.003207	-0.013408	-0.425293	-0.816895	-0.193848	0.467409	0.415257	-0.711068	-0.321672
24274		3.945493	8.317779	-3.459464	0.004186	0.004218	-0.014003	-0.422852	-0.820557	-0.194580	0.467378	0.415326	-0.711069	-0.321627
24275		3.955403	8.325466	-3.480976	0.001818	0.003040	-0.018097	-0.426025	-0.823242	-0.203369	0.467339	0.415430	-0.711029	-0.321636
24276		3.947652	8.325560	-3.494425	-0.000546	0.001081	-0.014396	-0.428223	-0.821777	-0.204102	0.467365	0.415413	-0.710985	-0.321717
24277		3.936521	8.287129	-3.471704	0.000851	0.006719	-0.016391	-0.426758	-0.826172	-0.193848	0.467422	0.415397	-0.710931	-0.321774
24278		3.940290	8.289027	-3.458018	0.001228	0.003412	-0.014558	-0.427734	-0.818848	-0.197754	0.467401	0.415453	-0.710922	-0.321753
24279		3.923785	8.266817	-3.514046	0.004884	0.003472	-0.013114	-0.424561	-0.819824	-0.198242	0.467396	0.415459	-0.710934	-0.321727
24280		3.920268	8.287350	-3.499346	0.008056	0.004314	-0.011484	-0.414795	-0.818848	-0.191406	0.467384	0.415503	-0.710934	-0.321687
24281		3.921580	8.321148	-3.488230	0.012517	0.001921	-0.013841	-0.426514	-0.817383	-0.206543	0.467278	0.415735	-0.710909	-0.321596
24282		3.918439	8.328902	-3.458022	0.013537	0.003736	-0.013888	-0.421875	-0.818848	-0.200684	0.467296	0.415711	-0.710905	-0.321609
24283		3.933316	8.349558	-3.483682	0.008698	0.003082	-0.017382	-0.413818	-0.825439	-0.203857	0.467273	0.415789	-0.710867	-0.321625
24284		3.913778	8.342429	-3.476562	0.004667	0.003431	-0.014203	-0.422607	-0.816406	-0.202148	0.467278	0.415928	-0.710744	-0.321711
24285		3.924585	8.337648	-3.481246	-0.003450	0.003642	-0.014631	-0.422852	-0.825684	-0.208984	0.467324	0.415908	-0.710689	-0.321792
24286		3.945202	8.293912	-3.502317	-0.005923	0.004169	-0.014030	-0.426025	-0.822998	-0.202881	0.467423	0.415851	-0.710581	-0.321962
24287		3.939215	8.269076	-3.482105	0.000042	0.004930	-0.015280	-0.422607	-0.827637	-0.198242	0.467467	0.415826	-0.710542	-0.322016
24288		3.936681	8.282495	-3.498516	0.002463	0.003141	-0.014872	-0.422119	-0.821533	-0.206787	0.467448	0.415897	-0.710506	-0.322029
24289		3.953971	8.265884	-3.473749	0.006549	0.003280	-0.011263	-0.421631	-0.826660	-0.201416	0.467492	0.415878	-0.710465	-0.322082
24290		3.932218	8.291085	-3.467812	0.007085	0.003760	-0.012462	-0.420654	-0.824463	-0.205322	0.467488	0.415935	-0.710432	-0.322085
24291		3.937754	8.284932	-3.486643	0.004664	0.005548	-0.012873	-0.426270	-0.825195	-0.198730	0.467532	0.415961	-0.710364	-0.322139
24292		3.937528	8.344148	-3.507664	0.003915	0.002912	-0.014096	-0.426514	-0.826416	-0.202148	0.467524	0.415971	-0.710374	-0.322115
24293		3.935101	8.339853	-3.459866	0.006067	0.001943	-0.012419	-0.420898	-0.818359	-0.199219	0.467530	0.415946	-0.710385	-0.322115
24294		3.930464	8.306963	-3.472608	0.001981	0.001799	-0.016032	-0.427734	-0.823486	-0.197510	0.467519	0.415998	-0.710356	-0.322128
24295		3.930776	8.287828	-3.487634	-0.003772	0.003188	-0.012363	-0.425781	-0.815186	-0.197998	0.467541	0.415949	-0.710375	-0.322119
24296		3.922168	8.295443	-3.468770	-0.001299	0.002663	-0.012966	-0.427246	-0.822998	-0.204346	0.467562	0.415902	-0.710398	-0.322097
24297		3.928288	8.277084	-3.470567	0.005197	0.006028	-0.014078	-0.415771	-0.819580	-0.202393	0.467611	0.415838	-0.710394	-0.322117
24298		3.931553	8.291060	-3.474220	0.008055	0.002200	-0.012840	-0.424072	-0.821777	-0.202148	0.467601	0.415936	-0.710332	-0.322140
24299		3.929940	8.291403	-3.475227	0.008004	0.000938	-0.011828	-0.420166	-0.829346	-0.197021	0.467598	0.415914	-0.710351	-0.322131
24300		3.920054	8.323363	-3.490720	0.007128	0.007139	-0.012149	-0.425049	-0.822021	-0.203125	0.467572	0.416043	-0.710320	-0.322072
24301		3.926470	8.304739	-3.492829	0.003423	0.005807	-0.012584	-0.421143	-0.820801	-0.206787	0.467622	0.415992	-0.710310	-0.322086
24302		3.929902	8.318796	-3.496092	0.004344	0.002984	-0.011942	-0.422119	-0.822266	-0.201904	0.467676	0.415946	-0.710268	-0.322160
24303		3.905210	8.310575	-3.502093	0.003428	0.003688	-0.013924	-0.427734	-0.827881	-0.207031	0.467694	0.415954	-0.710244	-0.322178
24304		3.932983	8.308668	-3.466473	0.000904	0.002950	-0.012309	-0.423096	-0.816650	-0.201904	0.467755	0.415825	-0.710241	-0.322261
24305		3.926422	8.296000	-3.463426	0.000160	0.000313	-0.013531	-0.421387	-0.816650	-0.211914	0.467781	0.415777	-0.710240	-0.322287
24306		3.968214	8.280820	-3.464575	0.004079	0.001685	-0.012014	-0.423340	-0.824463	-0.197998	0.467877	0.415646	-0.710192	-0.322424
24307		3.937998	8.271475	-3.484282	0.005580	0.002722	-0.012247	-0.435059	-0.818359	-0.194580	0.467852	0.415692	-0.710210	-0.322359
24308		3.959577	8.280808	-3.479194	0.004780	0.000943	-0.011118	-0.426514	-0.828369	-0.196533	0.467843	0.415571	-0.710366	-0.322185
