// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52929		7.012610	-6.791535	0.510834	0.013167	-0.006483	-0.020952	-0.152588	0.749756	0.002197	0.651199	-0.648049	-0.242353	-0.311828
52930		7.081093	-6.858161	0.471919	0.001679	0.007021	-0.011123	-0.149902	0.745361	-0.003418	0.651114	-0.648085	-0.242370	-0.311917
52931		7.100687	-6.868783	0.449194	-0.004123	0.019371	-0.000402	-0.149170	0.743164	0.009277	0.651120	-0.648077	-0.242270	-0.312001
52932		7.070365	-6.882915	0.452499	-0.000514	0.028831	0.007376	-0.153564	0.742676	-0.003906	0.651144	-0.648096	-0.242052	-0.312081
52933		7.018145	-6.868411	0.407093	-0.004079	0.014750	0.003859	-0.155762	0.744141	0.000244	0.651163	-0.648083	-0.241993	-0.312112
52934		7.028677	-6.843548	0.430974	0.001224	-0.004129	-0.001808	-0.158936	0.743896	0.008789	0.651121	-0.648115	-0.242069	-0.312076
52935		7.059274	-6.783191	0.400300	0.021457	-0.011429	-0.014093	-0.145752	0.738281	0.000488	0.651085	-0.648082	-0.242294	-0.312043
52936		7.082693	-6.718638	0.389274	0.030593	-0.016851	-0.019348	-0.154785	0.741455	0.003662	0.651206	-0.647918	-0.242567	-0.311920
52937		7.124041	-6.737350	0.422321	0.023634	-0.016015	-0.015123	-0.157715	0.743896	-0.002441	0.651220	-0.647842	-0.242829	-0.311847
52938		7.098600	-6.788006	0.407928	0.004673	-0.008399	-0.007955	-0.152588	0.743164	0.000977	0.651179	-0.647828	-0.242991	-0.311833
52939		7.073575	-6.779755	0.383678	-0.004234	0.001117	-0.004109	-0.150635	0.738525	0.001953	0.651124	-0.647869	-0.243007	-0.311852
52940		6.984318	-6.754118	0.442780	-0.007281	-0.000131	-0.001820	-0.151123	0.750244	0.000732	0.651075	-0.647922	-0.243020	-0.311833
52941		6.967507	-6.840562	0.459490	-0.011837	-0.005991	-0.004933	-0.151611	0.744629	-0.006836	0.650945	-0.648051	-0.243000	-0.311851
52942		6.986074	-6.932111	0.355357	-0.000504	-0.006628	-0.000907	-0.152100	0.743652	-0.000977	0.650970	-0.648035	-0.243061	-0.311785
52943		6.972632	-6.952025	0.318727	0.016969	-0.006333	0.002266	-0.152344	0.746826	-0.005371	0.651054	-0.647979	-0.243128	-0.311674
52944		6.973312	-6.938442	0.342122	0.035037	-0.005694	0.008371	-0.157227	0.752441	0.003418	0.651276	-0.647816	-0.243200	-0.311492
52945		7.002869	-6.866129	0.336125	0.045687	-0.003348	0.013947	-0.151855	0.744629	-0.000488	0.651459	-0.647702	-0.243218	-0.311335
52946		7.079693	-6.851483	0.316198	0.052197	0.006046	0.015290	-0.150879	0.749512	-0.001709	0.651777	-0.647475	-0.243215	-0.311142
52947		7.095225	-6.778476	0.363078	0.049640	-0.000895	0.014683	-0.152344	0.746582	-0.003906	0.652056	-0.647298	-0.243211	-0.310929
52948		7.135127	-6.727219	0.411256	0.038085	-0.004244	0.018038	-0.145508	0.748047	-0.012939	0.652290	-0.647168	-0.243221	-0.310702
52949		7.118219	-6.696492	0.413177	0.016613	-0.005320	0.016378	-0.154785	0.754639	-0.003174	0.652504	-0.647087	-0.243160	-0.310468
52950		7.123593	-6.703263	0.314202	-0.002862	-0.007580	0.011245	-0.148438	0.743652	-0.000977	0.652439	-0.647211	-0.243092	-0.310399
52951		7.163483	-6.698669	0.306937	-0.011002	0.001621	0.002008	-0.142578	0.740234	-0.004883	0.652365	-0.647323	-0.243023	-0.310376
52952		7.121800	-6.730112	0.351051	-0.001408	0.007422	-0.006614	-0.145752	0.739990	-0.005371	0.652404	-0.647308	-0.242985	-0.310354
52953		7.057090	-6.805423	0.336145	0.002988	0.005629	-0.018492	-0.146484	0.748047	-0.000488	0.652420	-0.647238	-0.243069	-0.310400
52954		7.025426	-6.871616	0.333566	0.000483	0.000187	-0.015914	-0.151367	0.746826	0.000488	0.652343	-0.647287	-0.243089	-0.310445
52955		6.997537	-6.871348	0.274145	-0.014986	-0.004230	-0.016059	-0.156006	0.744141	-0.007568	0.652142	-0.647427	-0.243142	-0.310534
52956		7.004687	-6.812801	0.356854	-0.000846	-0.004776	-0.019404	-0.147705	0.749512	-0.007080	0.652078	-0.647375	-0.243348	-0.310615
52957		7.031382	-6.844225	0.419254	0.014302	-0.001223	-0.019335	-0.155029	0.748535	0.001465	0.652127	-0.647282	-0.243446	-0.310629
52958		6.980427	-6.899368	0.441564	0.018541	-0.008329	-0.008172	-0.157227	0.747314	-0.001465	0.652089	-0.647279	-0.243573	-0.310615
