// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
20838		8.190727	-2.460013	4.782696	-0.007117	-0.000745	-0.007431	-1.022705	0.271240	0.112305	0.092945	-0.497083	0.091622	-0.857832
20839		8.210359	-2.454139	4.787270	-0.007978	-0.000966	-0.005217	-1.024414	0.267822	0.112549	0.092909	-0.497110	0.091691	-0.857813
20840		8.190276	-2.442815	4.809728	-0.010086	-0.001356	-0.004618	-1.031250	0.278076	0.108154	0.092821	-0.497144	0.091766	-0.857795
20841		8.183633	-2.472879	4.827233	-0.006557	-0.001761	-0.007211	-1.031250	0.272461	0.104492	0.092845	-0.497141	0.091828	-0.857787
20842		8.219272	-2.458441	4.804117	-0.008472	-0.003436	-0.008655	-1.029541	0.263916	0.117920	0.092779	-0.497112	0.091880	-0.857805
20843		8.192709	-2.458852	4.779897	-0.008879	-0.000546	-0.006136	-1.033936	0.273926	0.111328	0.092618	-0.497197	0.091925	-0.857769
20844		8.194152	-2.475525	4.751428	-0.006556	-0.001763	-0.007212	-1.029541	0.272949	0.112305	0.092586	-0.497222	0.091973	-0.857752
20845		8.185096	-2.453809	4.806590	-0.008683	-0.001833	-0.008180	-1.033203	0.272461	0.117676	0.092540	-0.497259	0.092034	-0.857729
20846		8.194388	-2.475189	4.796593	-0.010487	-0.000990	-0.010018	-1.023438	0.261719	0.118164	0.092460	-0.497349	0.092096	-0.857679
20847		8.202291	-2.462032	4.796186	-0.011153	-0.002497	-0.009847	-1.029053	0.264404	0.118896	0.092259	-0.497450	0.092134	-0.857638
20848		8.195166	-2.456681	4.776801	-0.011152	-0.002499	-0.009848	-1.029541	0.270508	0.111816	0.092082	-0.497561	0.092180	-0.857588
