// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61991		6.087339	-0.796670	7.600592	-0.002874	-0.011490	0.005604	-0.219238	0.079590	-0.385254	0.909529	-0.129584	-0.309616	-0.245160
61992		6.092786	-0.816575	7.592248	-0.003100	-0.012853	0.003505	-0.215332	0.084961	-0.386719	0.909504	-0.129591	-0.309690	-0.245154
61993		6.097290	-0.785437	7.597921	-0.001932	-0.009676	0.004771	-0.210938	0.077881	-0.392822	0.909501	-0.129600	-0.309722	-0.245120
61994		6.114072	-0.795398	7.569635	-0.003131	-0.009317	0.005116	-0.213867	0.084717	-0.383057	0.909511	-0.129577	-0.309729	-0.245087
61995		6.085976	-0.796567	7.583453	-0.001557	-0.009567	0.006062	-0.213867	0.079102	-0.386230	0.909507	-0.129599	-0.309766	-0.245043
61996		6.097326	-0.819839	7.588250	-0.003124	-0.006121	0.004618	-0.209229	0.086426	-0.380615	0.909510	-0.129591	-0.309772	-0.245027
61997		6.094710	-0.785458	7.581742	-0.003124	-0.006121	0.004619	-0.217041	0.087646	-0.383545	0.909516	-0.129629	-0.309769	-0.244990
61998		6.103793	-0.790200	7.626480	-0.001962	-0.006139	0.006382	-0.216064	0.083984	-0.380859	0.909518	-0.129660	-0.309785	-0.244946
61999		6.069788	-0.772308	7.614703	-0.007822	-0.011988	0.008292	-0.208008	0.084961	-0.378662	0.909498	-0.129745	-0.309838	-0.244907
62000		6.127759	-0.822010	7.622467	-0.006623	-0.012346	0.007948	-0.215332	0.089111	-0.387695	0.909491	-0.129827	-0.309868	-0.244852
62001		6.061009	-0.803580	7.559889	-0.005681	-0.010533	0.007114	-0.216309	0.080811	-0.386475	0.909491	-0.129890	-0.309886	-0.244796
62002		6.117850	-0.801629	7.581931	-0.001778	-0.007733	0.003465	-0.219482	0.073975	-0.384277	0.909487	-0.129873	-0.309913	-0.244785
62003		6.094101	-0.805508	7.575979	-0.002601	-0.007266	0.005101	-0.220703	0.087158	-0.391602	0.909472	-0.129840	-0.309965	-0.244792
62004		6.110513	-0.815110	7.547958	0.001936	-0.006531	0.003231	-0.211914	0.085205	-0.387939	0.909478	-0.129812	-0.309988	-0.244758
62005		6.113642	-0.799538	7.567264	0.000369	-0.003086	0.001788	-0.220215	0.086426	-0.383057	0.909499	-0.129783	-0.309957	-0.244733
62006		6.111916	-0.780958	7.606833	0.002884	-0.001526	0.001899	-0.217041	0.080811	-0.386963	0.909498	-0.129764	-0.309975	-0.244724
62007		6.080421	-0.796922	7.601700	0.001532	-0.003105	0.003551	-0.215820	0.088623	-0.388672	0.909507	-0.129713	-0.309981	-0.244709
