// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62385		7.391124	-5.557122	-3.275229	0.021260	0.000582	0.008889	-0.221924	0.714844	0.129639	0.533198	-0.703426	-0.422929	-0.204998
62386		7.321190	-5.583842	-3.260049	0.005867	0.007278	0.011729	-0.215332	0.715088	0.132568	0.533314	-0.703426	-0.422820	-0.204918
62387		7.291387	-5.657141	-3.190447	-0.010227	0.013462	0.012415	-0.228516	0.718506	0.131348	0.533354	-0.703519	-0.422614	-0.204922
62388		7.305448	-5.631298	-3.209259	-0.009917	0.003459	0.010910	-0.220215	0.718750	0.131836	0.533340	-0.703608	-0.422472	-0.204943
62389		7.302154	-5.632803	-3.224142	-0.010382	0.004410	0.010125	-0.214111	0.722168	0.132812	0.533331	-0.703723	-0.422287	-0.204955
62390		7.256736	-5.639514	-3.290970	-0.012601	0.004874	0.009503	-0.222900	0.725830	0.124268	0.533302	-0.703891	-0.422025	-0.204993
62391		7.253779	-5.659200	-3.275230	-0.011087	0.003900	0.007974	-0.219727	0.724365	0.128906	0.533283	-0.704035	-0.421772	-0.205066
62392		7.292983	-5.669609	-3.282320	-0.018552	0.007352	0.007504	-0.212158	0.724609	0.136475	0.533225	-0.704210	-0.421500	-0.205177
62393		7.250565	-5.678365	-3.260970	-0.023596	0.003480	0.007412	-0.215088	0.711914	0.135986	0.533108	-0.704450	-0.421196	-0.205279
62394		7.235595	-5.737887	-3.256950	-0.012282	-0.002833	-0.001147	-0.214600	0.720703	0.127686	0.533058	-0.704504	-0.421189	-0.205238
62395		7.329245	-5.660490	-3.338178	0.000662	-0.010539	-0.005986	-0.209717	0.723389	0.132568	0.533047	-0.704555	-0.421145	-0.205183
62396		7.368693	-5.566053	-3.380680	-0.020302	0.008590	0.000820	-0.213135	0.716797	0.132080	0.532975	-0.704734	-0.420879	-0.205302
62397		7.290696	-5.699777	-3.316333	-0.038497	0.020438	0.001253	-0.209229	0.725586	0.126709	0.532855	-0.704911	-0.420633	-0.205509
62398		7.220416	-5.778783	-3.226655	-0.033731	0.015108	-0.003918	-0.212646	0.720947	0.130371	0.532732	-0.705124	-0.420322	-0.205733
62399		7.219331	-5.776689	-3.242932	-0.032826	0.007190	-0.013107	-0.212891	0.714844	0.137695	0.532570	-0.705277	-0.420172	-0.205933
62400		7.266003	-5.744078	-3.284231	-0.049639	0.018498	-0.019440	-0.216064	0.726074	0.129639	0.532335	-0.705429	-0.420057	-0.206256
62401		7.249394	-5.718599	-3.239983	-0.065325	0.024923	-0.022491	-0.219238	0.729492	0.135254	0.532016	-0.705691	-0.419770	-0.206766
62402		7.230850	-5.744996	-3.193563	-0.069820	0.022008	-0.025663	-0.216553	0.716064	0.136230	0.531627	-0.705998	-0.419461	-0.207344
62403		7.276865	-5.761669	-3.234083	-0.077368	0.018333	-0.032290	-0.207520	0.722900	0.136475	0.531209	-0.706226	-0.419365	-0.207835
62404		7.226703	-5.736489	-3.201267	-0.090075	0.022261	-0.036086	-0.219238	0.726807	0.135254	0.530713	-0.706566	-0.419124	-0.208433
62405		7.219215	-5.730304	-3.279068	-0.068452	0.009153	-0.048645	-0.216064	0.720215	0.144775	0.530260	-0.706790	-0.419033	-0.209007
62406		7.312955	-5.648991	-3.317180	-0.052663	0.004656	-0.049456	-0.210938	0.715576	0.132324	0.529880	-0.706925	-0.419059	-0.209460
62407		7.390841	-5.457077	-3.357175	-0.075359	0.012567	-0.044581	-0.223389	0.727051	0.150635	0.529456	-0.707116	-0.419040	-0.209923
62408		7.297428	-5.564013	-3.252441	-0.106671	0.023956	-0.037792	-0.214355	0.718506	0.136963	0.528806	-0.707548	-0.418730	-0.210725
62409		7.297638	-5.645525	-3.210190	-0.067015	-0.001045	-0.044200	-0.217285	0.714844	0.146729	0.528364	-0.707754	-0.418739	-0.211125
62410		7.332316	-5.511024	-3.286610	-0.050233	-0.020225	-0.044877	-0.219727	0.715576	0.135742	0.527936	-0.707901	-0.418910	-0.211362
62411		7.355232	-5.507604	-3.297007	-0.069451	-0.007502	-0.038307	-0.223877	0.717773	0.137939	0.527478	-0.708113	-0.418960	-0.211695
62412		7.309637	-5.581428	-3.278571	-0.074089	-0.011713	-0.039887	-0.216797	0.709717	0.154785	0.526961	-0.708360	-0.419004	-0.212068
62413		7.327338	-5.564304	-3.275299	-0.070484	-0.022150	-0.043166	-0.219238	0.705811	0.145020	0.526405	-0.708591	-0.419176	-0.212339
62414		7.355000	-5.573017	-3.303380	-0.068058	-0.028854	-0.045114	-0.219727	0.717285	0.136475	0.525875	-0.708763	-0.419459	-0.212521
62415		7.286489	-5.623125	-3.328531	-0.051723	-0.037541	-0.049486	-0.219971	0.715820	0.152832	0.525400	-0.708924	-0.419707	-0.212668
62416		7.309344	-5.490105	-3.463854	-0.020049	-0.050481	-0.056259	-0.221436	0.718018	0.148926	0.525010	-0.708979	-0.420083	-0.212706
62417		7.368796	-5.339842	-3.530887	-0.020210	-0.047332	-0.054933	-0.219971	0.712646	0.154541	0.524639	-0.709036	-0.420421	-0.212763
62418		7.393002	-5.336578	-3.527487	-0.040251	-0.034450	-0.040049	-0.224854	0.714600	0.151611	0.524220	-0.709191	-0.420625	-0.212877
62419		7.336234	-5.530252	-3.399410	-0.022107	-0.043228	-0.042366	-0.216553	0.711182	0.141357	0.523873	-0.709273	-0.420902	-0.212911
62420		7.338064	-5.543388	-3.376068	-0.009976	-0.046267	-0.042357	-0.222168	0.717773	0.151611	0.523637	-0.709269	-0.421270	-0.212776
62421		7.274794	-5.538120	-3.445236	0.004003	-0.050717	-0.048355	-0.218750	0.714111	0.146484	0.523405	-0.709255	-0.421617	-0.212704
62422		7.308734	-5.528987	-3.457091	-0.010696	-0.044179	-0.050569	-0.229248	0.718018	0.144775	0.523134	-0.709254	-0.421975	-0.212667
62423		7.293661	-5.516645	-3.445964	-0.016659	-0.044794	-0.053751	-0.225586	0.710693	0.156006	0.522805	-0.709275	-0.422311	-0.212737
62424		7.288250	-5.510691	-3.495999	-0.000437	-0.054130	-0.058872	-0.231934	0.712646	0.161133	0.522517	-0.709214	-0.422792	-0.212695
62425		7.331570	-5.551375	-3.449009	-0.001189	-0.055194	-0.058712	-0.226562	0.714355	0.158447	0.522194	-0.709179	-0.423236	-0.212718
62426		7.362492	-5.522720	-3.505939	0.023987	-0.065747	-0.063730	-0.235352	0.712158	0.153320	0.521985	-0.709048	-0.423786	-0.212576
62427		7.363846	-5.483815	-3.497073	0.047273	-0.069816	-0.065300	-0.235840	0.711426	0.158691	0.521909	-0.708775	-0.424449	-0.212348
62428		7.353711	-5.414795	-3.530926	0.064760	-0.078837	-0.066802	-0.224854	0.710693	0.154297	0.521884	-0.708451	-0.425177	-0.212033
62429		7.323099	-5.471351	-3.452407	0.046676	-0.069994	-0.061411	-0.234131	0.707275	0.155518	0.521819	-0.708209	-0.425815	-0.211724
62430		7.274165	-5.531260	-3.474709	0.050678	-0.072417	-0.064490	-0.226318	0.712158	0.157715	0.521756	-0.707914	-0.426523	-0.211440
62431		7.319008	-5.496188	-3.518058	0.057249	-0.080795	-0.068842	-0.226318	0.716309	0.152832	0.521683	-0.707641	-0.427234	-0.211095
62432		7.401986	-5.403959	-3.541293	0.049792	-0.073416	-0.064231	-0.232910	0.707764	0.150146	0.521608	-0.707415	-0.427848	-0.210797
62433		7.327786	-5.412468	-3.531270	0.023395	-0.060537	-0.065876	-0.232910	0.709961	0.150146	0.521439	-0.707206	-0.428470	-0.210654
62434		7.370509	-5.472824	-3.467023	0.021436	-0.059829	-0.060534	-0.231934	0.703857	0.156494	0.521265	-0.707039	-0.429027	-0.210511
62435		7.363981	-5.396921	-3.547453	0.044919	-0.064228	-0.066589	-0.231934	0.711426	0.139404	0.521194	-0.706747	-0.429706	-0.210281
62436		7.415439	-5.354723	-3.621833	0.048982	-0.063410	-0.065458	-0.241699	0.708496	0.156006	0.521194	-0.706423	-0.430385	-0.209981
62437		7.413670	-5.317567	-3.625601	0.049082	-0.056923	-0.057004	-0.230957	0.716553	0.151123	0.521170	-0.706157	-0.430927	-0.209823
62438		7.401584	-5.255434	-3.597646	0.049619	-0.046357	-0.050384	-0.234863	0.705322	0.146729	0.521211	-0.705933	-0.431336	-0.209635
62439		7.466473	-5.298539	-3.608803	0.046354	-0.035750	-0.041241	-0.233887	0.705811	0.149658	0.521317	-0.705655	-0.431761	-0.209431
62440		7.381401	-5.337999	-3.560215	0.043371	-0.030047	-0.036212	-0.240479	0.705811	0.152588	0.521423	-0.705418	-0.432101	-0.209266
62441		7.385609	-5.373858	-3.499435	0.030563	-0.026328	-0.030211	-0.237305	0.708252	0.148438	0.521458	-0.705260	-0.432345	-0.209205
62442		7.338082	-5.456565	-3.486216	0.033683	-0.025547	-0.026820	-0.239502	0.708740	0.156494	0.521534	-0.705100	-0.432572	-0.209088
62443		7.336445	-5.403287	-3.503480	0.036859	-0.031702	-0.026605	-0.227783	0.705322	0.151367	0.521573	-0.704975	-0.432775	-0.208992
62444		7.332726	-5.383864	-3.548987	0.029439	-0.027647	-0.026277	-0.242188	0.711914	0.161377	0.521618	-0.704850	-0.433005	-0.208824
62445		7.352309	-5.444505	-3.490820	0.012773	-0.018879	-0.020352	-0.241943	0.706299	0.154053	0.521546	-0.704867	-0.433016	-0.208924
62446		7.408350	-5.428567	-3.443742	0.017557	-0.020813	-0.021343	-0.229736	0.708008	0.150146	0.521531	-0.704799	-0.433144	-0.208925
62447		7.367568	-5.452032	-3.464782	0.017032	-0.015433	-0.022453	-0.238037	0.702148	0.154541	0.521552	-0.704729	-0.433259	-0.208871
62448		7.357754	-5.448179	-3.582859	0.019857	-0.019918	-0.022337	-0.237305	0.704346	0.150879	0.521559	-0.704636	-0.433417	-0.208841
62449		7.376918	-5.432264	-3.617638	0.015102	-0.014151	-0.019419	-0.235107	0.708252	0.145020	0.521574	-0.704561	-0.433526	-0.208828
62450		7.365590	-5.391231	-3.557318	0.017159	-0.008364	-0.016344	-0.237793	0.713135	0.148682	0.521645	-0.704472	-0.433604	-0.208789
62451		7.348365	-5.457185	-3.519347	0.014724	0.000203	-0.018289	-0.235107	0.717773	0.153076	0.521706	-0.704411	-0.433588	-0.208877
62452		7.336364	-5.536397	-3.495977	0.034158	-0.010505	-0.020571	-0.238525	0.707520	0.154053	0.521817	-0.704323	-0.433601	-0.208871
62453		7.323822	-5.434153	-3.571372	0.041335	-0.014649	-0.023802	-0.232666	0.709229	0.152588	0.521956	-0.704151	-0.433734	-0.208823
62454		7.398854	-5.404550	-3.555752	0.027997	-0.005004	-0.021211	-0.236816	0.708252	0.150635	0.522063	-0.704042	-0.433780	-0.208831
62455		7.320310	-5.400785	-3.582549	0.023447	0.002795	-0.019224	-0.233154	0.712646	0.154053	0.522180	-0.703926	-0.433793	-0.208900
62456		7.330785	-5.398011	-3.536353	0.046334	-0.002427	-0.022211	-0.234375	0.708008	0.142334	0.522389	-0.703755	-0.433826	-0.208887
62457		7.378379	-5.400740	-3.571524	0.052651	-0.007773	-0.018601	-0.237061	0.698486	0.148926	0.522673	-0.703496	-0.433988	-0.208713
62458		7.354758	-5.436900	-3.545189	0.052704	0.001811	-0.018628	-0.239258	0.707275	0.148682	0.522974	-0.703210	-0.434127	-0.208633
62459		7.392437	-5.413918	-3.548745	0.060219	-0.003985	-0.021729	-0.229492	0.708008	0.145752	0.523277	-0.702931	-0.434254	-0.208550
62460		7.378034	-5.341918	-3.484941	0.038796	0.011078	-0.015241	-0.241699	0.708496	0.152100	0.523535	-0.702748	-0.434247	-0.208533
62461		7.413008	-5.371982	-3.499904	0.031247	0.016889	-0.012124	-0.235840	0.710205	0.149414	0.523739	-0.702620	-0.434134	-0.208686
62462		7.454572	-5.290594	-3.551948	0.034670	0.024883	-0.009360	-0.229736	0.705566	0.147949	0.524008	-0.702476	-0.433981	-0.208814
62463		7.415196	-5.317354	-3.565599	0.032001	0.032019	-0.003064	-0.238037	0.705322	0.141113	0.524312	-0.702338	-0.433791	-0.208911
62464		7.344331	-5.386075	-3.525216	0.034359	0.032329	-0.001794	-0.240723	0.702637	0.145020	0.524655	-0.702143	-0.433654	-0.208989
62465		7.360653	-5.421629	-3.399742	0.035442	0.025433	0.002396	-0.230469	0.704346	0.142578	0.524969	-0.701982	-0.433505	-0.209050
62466		7.335312	-5.584074	-3.348347	0.056325	0.011338	-0.004779	-0.231934	0.715820	0.138184	0.525353	-0.701741	-0.433493	-0.208919
62467		7.346544	-5.560743	-3.374909	0.082056	-0.001415	-0.008737	-0.232666	0.713623	0.143311	0.525837	-0.701416	-0.433567	-0.208642
62468		7.323285	-5.436790	-3.415609	0.073422	0.006883	-0.009450	-0.236084	0.706543	0.141357	0.526275	-0.701136	-0.433557	-0.208498
62469		7.352457	-5.508631	-3.409644	0.061882	0.006227	-0.012145	-0.233398	0.710693	0.137695	0.526650	-0.700858	-0.433601	-0.208396
62470		7.371237	-5.463222	-3.424378	0.065394	0.008600	-0.014088	-0.237793	0.712646	0.135254	0.527059	-0.700556	-0.433650	-0.208273
62471		7.351101	-5.589362	-3.330355	0.055255	0.008229	-0.013231	-0.237793	0.708984	0.145264	0.527412	-0.700292	-0.433683	-0.208196
62472		7.377571	-5.608771	-3.342902	0.076084	-0.007734	-0.016444	-0.225342	0.703857	0.142090	0.527782	-0.700004	-0.433771	-0.208047
62473		7.386419	-5.532827	-3.388533	0.075769	-0.007276	-0.021608	-0.232178	0.715332	0.137207	0.528164	-0.699683	-0.433931	-0.207823
62474		7.324462	-5.593896	-3.365849	0.053389	0.005786	-0.018751	-0.238037	0.713623	0.137207	0.528471	-0.699454	-0.433952	-0.207771
62475		7.298108	-5.581422	-3.295938	0.057362	-0.003014	-0.027146	-0.231934	0.719482	0.132812	0.528751	-0.699180	-0.434076	-0.207721
62476		7.354831	-5.596133	-3.330336	0.059419	-0.002253	-0.031052	-0.239502	0.709229	0.136230	0.529052	-0.698890	-0.434218	-0.207634
62477		7.395276	-5.443301	-3.418583	0.052104	0.003045	-0.032414	-0.240234	0.713379	0.140137	0.529316	-0.698592	-0.434363	-0.207659
62478		7.437257	-5.417122	-3.407869	0.033067	0.018942	-0.027170	-0.239502	0.712891	0.131592	0.529513	-0.698411	-0.434312	-0.207872
62479		7.375864	-5.442069	-3.372891	0.025914	0.023074	-0.024022	-0.234863	0.717041	0.127441	0.529724	-0.698216	-0.434286	-0.208044
62480		7.415547	-5.454091	-3.328902	0.030171	0.020236	-0.021870	-0.235840	0.712646	0.136230	0.529968	-0.698016	-0.434270	-0.208128
62481		7.394396	-5.431657	-3.365344	0.019562	0.029034	-0.020362	-0.230225	0.715576	0.134766	0.530149	-0.697890	-0.434136	-0.208367
62482		7.400831	-5.481787	-3.341689	0.010442	0.035024	-0.016504	-0.233154	0.718506	0.131104	0.530311	-0.697822	-0.433925	-0.208624
62483		7.361995	-5.509903	-3.296424	0.005607	0.031771	-0.015838	-0.234619	0.710449	0.136963	0.530444	-0.697769	-0.433730	-0.208869
62484		7.410781	-5.446328	-3.230888	0.001897	0.033106	-0.014933	-0.231934	0.713623	0.133789	0.530544	-0.697735	-0.433518	-0.209167
62485		7.360666	-5.531355	-3.240004	0.002186	0.026288	-0.015078	-0.233154	0.712646	0.136963	0.530632	-0.697710	-0.433340	-0.209395
62486		7.403476	-5.444937	-3.355627	0.015738	0.015650	-0.019570	-0.232666	0.705811	0.139893	0.530740	-0.697641	-0.433239	-0.209561
62487		7.491350	-5.405128	-3.342177	-0.019118	0.032975	-0.010385	-0.235840	0.712402	0.134766	0.530718	-0.697722	-0.432964	-0.209917
62488		7.428398	-5.470404	-3.202429	-0.018357	0.031622	-0.004406	-0.241699	0.711426	0.139893	0.530719	-0.697811	-0.432668	-0.210225
62489		7.402531	-5.573760	-3.231416	0.015219	0.011529	-0.011019	-0.241943	0.711670	0.127686	0.530809	-0.697778	-0.432533	-0.210388
62490		7.390148	-5.526259	-3.304203	0.039639	-0.004551	-0.019518	-0.237305	0.710938	0.141113	0.531020	-0.697561	-0.432662	-0.210308
62491		7.433899	-5.442833	-3.346313	-0.007163	0.016798	-0.012048	-0.231445	0.705078	0.135498	0.530992	-0.697632	-0.432450	-0.210581
62492		7.425795	-5.534688	-3.351118	-0.044144	0.035244	-0.002831	-0.237793	0.710205	0.127686	0.530866	-0.697821	-0.432113	-0.210963
62493		7.403604	-5.535535	-3.241066	-0.051418	0.041832	-0.005815	-0.237305	0.708984	0.132812	0.530743	-0.697977	-0.431800	-0.211396
62494		7.387967	-5.530440	-3.162678	-0.038531	0.030107	-0.010146	-0.236572	0.719238	0.134766	0.530625	-0.698108	-0.431551	-0.211769
62495		7.346615	-5.538865	-3.153536	-0.026376	0.017854	-0.016602	-0.238525	0.711914	0.141113	0.530506	-0.698232	-0.431339	-0.212092
62496		7.370010	-5.535980	-3.217843	-0.023410	0.010269	-0.017629	-0.233643	0.708008	0.125488	0.530354	-0.698360	-0.431165	-0.212404
62497		7.377426	-5.507798	-3.282011	-0.041018	0.011110	-0.023044	-0.234863	0.711670	0.139160	0.530171	-0.698441	-0.431141	-0.212643
62498		7.399706	-5.469551	-3.335621	-0.050066	0.013969	-0.020399	-0.228516	0.704590	0.137695	0.529886	-0.698661	-0.430934	-0.213046
62499		7.420299	-5.413471	-3.419763	-0.034102	0.011373	-0.019865	-0.241943	0.717529	0.140381	0.529705	-0.698792	-0.430812	-0.213313
62500		7.487778	-5.351699	-3.362748	-0.030274	0.014631	-0.018206	-0.237793	0.712402	0.136963	0.529532	-0.698941	-0.430601	-0.213683
62501		7.426752	-5.408483	-3.346862	-0.029660	0.022127	-0.012985	-0.229492	0.712891	0.135254	0.529422	-0.699059	-0.430383	-0.214010
62502		7.420939	-5.408449	-3.390015	-0.030275	0.020447	-0.010576	-0.234375	0.711670	0.145264	0.529319	-0.699198	-0.430154	-0.214269
62503		7.442367	-5.466010	-3.329812	-0.043253	0.028332	-0.008069	-0.241455	0.708252	0.136719	0.529128	-0.699434	-0.429787	-0.214706
62504		7.451509	-5.441109	-3.317682	-0.049511	0.038220	-0.009166	-0.239746	0.702881	0.139404	0.528976	-0.699591	-0.429486	-0.215169
62505		7.483115	-5.382020	-3.341385	-0.046858	0.039422	-0.004282	-0.238037	0.717285	0.139893	0.528849	-0.699750	-0.429164	-0.215607
62506		7.466941	-5.355793	-3.353064	-0.021191	0.031815	-0.010680	-0.232666	0.714355	0.138916	0.528817	-0.699845	-0.428866	-0.215970
62507		7.482713	-5.379701	-3.366094	0.001930	0.024415	-0.004377	-0.237061	0.710449	0.134766	0.528916	-0.699868	-0.428621	-0.216141
62508		7.445655	-5.389873	-3.324776	0.016403	0.021410	-0.000756	-0.230469	0.706543	0.135742	0.529115	-0.699795	-0.428464	-0.216198
62509		7.425721	-5.458868	-3.297469	0.017804	0.015957	0.004759	-0.237061	0.708984	0.141846	0.529315	-0.699753	-0.428301	-0.216171
