// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
55704		8.882042	-2.052143	3.753284	0.019349	-0.018228	-0.023281	-0.225830	0.321533	-0.111572	0.621634	-0.449582	-0.324916	-0.553061
55705		8.871762	-2.074166	3.751998	0.020041	-0.023375	-0.021198	-0.220459	0.316162	-0.110840	0.621610	-0.449643	-0.325079	-0.552944
55706		8.808717	-1.991551	3.736957	0.024418	-0.020646	-0.019731	-0.225830	0.325195	-0.110352	0.621601	-0.449642	-0.325269	-0.552842
55707		8.778894	-1.984467	3.833460	0.016007	-0.029852	-0.018601	-0.222656	0.323975	-0.107910	0.621557	-0.449768	-0.325437	-0.552690
55708		8.781363	-1.981051	3.829570	0.005467	-0.028167	-0.018723	-0.216064	0.317871	-0.123291	0.621473	-0.449923	-0.325564	-0.552584
55709		8.850250	-2.023191	3.864047	0.012451	-0.022046	-0.017738	-0.226074	0.322754	-0.110352	0.621429	-0.449949	-0.325650	-0.552560
55710		8.811309	-1.999723	3.889569	0.021966	-0.010473	-0.014573	-0.222656	0.319824	-0.113037	0.621473	-0.449927	-0.325752	-0.552469
55711		8.794022	-2.004243	3.883441	0.017127	-0.005380	-0.014793	-0.219482	0.319824	-0.123291	0.621509	-0.449874	-0.325806	-0.552440
55712		8.764963	-2.051022	3.898683	0.006740	-0.005581	-0.019178	-0.224854	0.321045	-0.112061	0.621493	-0.449833	-0.325787	-0.552503
55713		8.867141	-2.031486	3.887373	-0.014349	0.004506	-0.016247	-0.222168	0.326172	-0.112061	0.621437	-0.449887	-0.325654	-0.552600
55714		8.812233	-2.054527	3.871088	-0.027981	0.012878	-0.013581	-0.229736	0.323486	-0.110840	0.621377	-0.449991	-0.325378	-0.552745
55715		8.697538	-2.082260	3.864255	-0.033153	0.014969	-0.021036	-0.217773	0.328125	-0.107666	0.621260	-0.450083	-0.325128	-0.552950
55716		8.716231	-2.184017	3.912591	-0.031934	0.008622	-0.029666	-0.222656	0.323486	-0.110596	0.621106	-0.450188	-0.324913	-0.553164
55717		8.758058	-2.360988	3.954765	-0.036532	0.009811	-0.024205	-0.225830	0.331055	-0.114746	0.620958	-0.450300	-0.324663	-0.553385
55718		8.727671	-2.475116	3.985545	-0.041082	0.020053	-0.009021	-0.229004	0.317871	-0.105469	0.620917	-0.450449	-0.324230	-0.553564
55719		8.657493	-2.592704	3.953755	-0.045359	0.035276	0.003441	-0.226807	0.328369	-0.115479	0.620927	-0.450560	-0.323737	-0.553751
55720		8.556248	-2.699111	3.923789	-0.058398	0.042680	0.019010	-0.221680	0.321533	-0.112793	0.621026	-0.450764	-0.322982	-0.553915
55721		8.449819	-2.916532	3.981305	-0.069647	0.045057	0.039909	-0.227051	0.324707	-0.107910	0.621180	-0.451060	-0.322092	-0.554019
55722		8.307321	-3.088782	4.043884	-0.076628	0.032230	0.060934	-0.222412	0.318359	-0.107178	0.621385	-0.451542	-0.321152	-0.553942
55723		8.428027	-3.352922	4.168473	-0.072495	0.023452	0.098165	-0.226807	0.314209	-0.098633	0.621755	-0.452131	-0.320122	-0.553642
55724		8.699114	-3.359252	4.155027	-0.046681	0.071929	0.134180	-0.223633	0.316406	-0.098877	0.622510	-0.452481	-0.318853	-0.553241
55725		8.749552	-3.098156	4.014805	-0.056564	0.120327	0.185260	-0.223633	0.309326	-0.107178	0.623610	-0.452815	-0.317049	-0.552765
55726		8.503596	-2.836049	3.835639	-0.092167	0.135070	0.212360	-0.223389	0.314453	-0.103760	0.624723	-0.453289	-0.314891	-0.552352
55727		8.283506	-2.744698	3.766860	-0.123118	0.107459	0.193215	-0.221191	0.300781	-0.104980	0.625564	-0.454034	-0.312801	-0.551977
55728		8.418181	-2.864481	3.822141	-0.142473	0.070114	0.168447	-0.218750	0.312256	-0.100586	0.626062	-0.454931	-0.310961	-0.551713
55729		8.647958	-3.077358	3.918614	-0.137022	0.071906	0.166899	-0.227051	0.309570	-0.101807	0.626610	-0.455849	-0.309100	-0.551378
55730		8.726473	-3.173666	3.895245	-0.112625	0.085054	0.193441	-0.225342	0.307373	-0.097656	0.627383	-0.456626	-0.307225	-0.550905
55731		8.558406	-3.233975	3.860426	-0.079472	0.084261	0.219633	-0.215820	0.301270	-0.097412	0.628372	-0.457315	-0.305428	-0.550205
55732		8.295767	-3.326470	3.938299	-0.040938	0.050367	0.230698	-0.229736	0.297363	-0.098145	0.629448	-0.457975	-0.303931	-0.549255
55733		8.238800	-3.550474	4.047671	0.005805	0.006155	0.238996	-0.224609	0.294922	-0.092041	0.630593	-0.458582	-0.302923	-0.547990
55734		8.375673	-3.739053	4.196924	0.047893	-0.007956	0.252968	-0.226318	0.290283	-0.090088	0.631916	-0.459105	-0.302105	-0.546476
55735		8.426647	-3.773190	4.277107	0.055924	0.006037	0.281583	-0.228760	0.285400	-0.091064	0.633471	-0.459607	-0.301084	-0.544816
55736		8.296618	-3.786964	4.375213	0.016862	0.017617	0.319241	-0.234375	0.276855	-0.097900	0.635170	-0.460378	-0.299551	-0.543029
55737		8.161735	-3.871363	4.549921	-0.034792	0.013899	0.353212	-0.235107	0.269043	-0.081055	0.636862	-0.461535	-0.297597	-0.541136
55738		8.200941	-3.974446	4.653452	-0.067058	0.034256	0.377766	-0.239990	0.267578	-0.085449	0.638598	-0.462826	-0.295270	-0.539259
55739		8.347593	-4.010469	4.725648	-0.071412	0.091456	0.387996	-0.248047	0.266357	-0.082275	0.640506	-0.463895	-0.292561	-0.537551
55740		8.499820	-3.928171	4.603081	-0.097365	0.166818	0.418097	-0.258545	0.261719	-0.073975	0.642630	-0.464825	-0.289200	-0.536030
55741		8.420303	-3.895840	4.420298	-0.134236	0.219138	0.450174	-0.250488	0.249512	-0.077881	0.644870	-0.465781	-0.285259	-0.534620
55742		8.266832	-3.878383	4.325221	-0.171796	0.226862	0.483580	-0.263184	0.246338	-0.078369	0.647115	-0.466970	-0.280974	-0.533137
55743		8.290461	-3.899181	4.278386	-0.175930	0.213300	0.509138	-0.271973	0.245361	-0.070801	0.649406	-0.468287	-0.276638	-0.531460
55744		8.404218	-3.823878	4.276903	-0.168624	0.203884	0.528250	-0.289062	0.235352	-0.071777	0.651767	-0.469635	-0.272309	-0.529613
55745		8.593959	-3.679139	4.259150	-0.164934	0.221449	0.551249	-0.291260	0.232666	-0.076172	0.654259	-0.470921	-0.267812	-0.527689
55746		8.646949	-3.489290	4.207905	-0.175717	0.245219	0.560783	-0.305176	0.230225	-0.075195	0.656773	-0.472163	-0.263108	-0.525819
55747		8.569174	-3.270261	4.191936	-0.201839	0.247552	0.559322	-0.314209	0.228271	-0.066162	0.659149	-0.473513	-0.258295	-0.524015
55748		8.603372	-3.189186	4.172842	-0.240375	0.232890	0.545582	-0.334717	0.233398	-0.069580	0.661247	-0.475085	-0.253464	-0.522305
55749		8.737192	-3.152557	4.140916	-0.251244	0.245183	0.516805	-0.346680	0.230713	-0.072510	0.663167	-0.476579	-0.248652	-0.520820
55750		8.673253	-3.119313	4.042995	-0.253027	0.260230	0.494122	-0.351074	0.232178	-0.076660	0.664978	-0.477949	-0.243861	-0.519520
55751		8.536001	-3.100538	3.949964	-0.247943	0.251194	0.475758	-0.356934	0.232178	-0.075928	0.666676	-0.479271	-0.239239	-0.518273
55752		8.527640	-3.148526	3.927188	-0.231921	0.220806	0.457990	-0.378662	0.239746	-0.062744	0.668268	-0.480582	-0.234949	-0.516970
55753		8.635526	-3.077103	3.923216	-0.213416	0.198373	0.445016	-0.394043	0.237793	-0.079834	0.669803	-0.481845	-0.230939	-0.515612
55754		8.641443	-2.982781	3.916785	-0.200808	0.191833	0.426300	-0.398438	0.243408	-0.074951	0.671267	-0.483013	-0.227121	-0.514310
55755		8.444621	-2.900948	3.954425	-0.190502	0.182667	0.391610	-0.412842	0.248047	-0.089355	0.672577	-0.484083	-0.223566	-0.513149
55756		8.425171	-2.918264	3.978662	-0.192156	0.162483	0.339180	-0.413330	0.254150	-0.079102	0.673595	-0.485134	-0.220354	-0.512209
55757		8.489491	-2.996512	4.085801	-0.203131	0.150045	0.297946	-0.431885	0.259033	-0.084473	0.674348	-0.486210	-0.217357	-0.511478
55758		8.460346	-3.187767	4.030251	-0.199536	0.157825	0.270977	-0.443604	0.260254	-0.082275	0.674996	-0.487171	-0.214465	-0.510930
55759		8.186044	-3.426319	3.959440	-0.148219	0.150673	0.255616	-0.442139	0.272705	-0.088867	0.675757	-0.487835	-0.211916	-0.510354
55760		8.065656	-3.735567	3.878600	-0.051579	0.124493	0.254711	-0.455322	0.276611	-0.094971	0.676846	-0.488059	-0.209945	-0.509510
55761		8.034345	-3.834799	3.856301	0.062713	0.092374	0.271343	-0.461914	0.278320	-0.084717	0.678404	-0.487800	-0.208586	-0.508244
55762		8.001036	-3.709775	3.861142	0.123806	0.054874	0.308041	-0.469238	0.288330	-0.092285	0.680288	-0.487416	-0.207559	-0.506511
55763		7.850755	-3.618300	3.998626	0.138696	0.017796	0.326947	-0.461914	0.295654	-0.094971	0.682236	-0.487132	-0.206739	-0.504495
55764		7.864154	-3.605134	4.210018	0.134358	0.004717	0.324992	-0.473145	0.298828	-0.110596	0.684124	-0.486918	-0.205994	-0.502446
55765		8.012040	-3.532439	4.267430	0.108808	0.023725	0.305285	-0.488281	0.299316	-0.112305	0.685849	-0.486727	-0.205122	-0.500633
55766		8.111066	-3.438880	4.298744	0.056648	0.070287	0.293760	-0.495117	0.310059	-0.104980	0.687385	-0.486611	-0.203824	-0.499167
55767		8.183074	-3.372135	4.212363	0.006499	0.115961	0.277598	-0.490234	0.309814	-0.110107	0.688718	-0.486555	-0.202134	-0.498069
55768		8.204802	-3.155122	3.982083	-0.022952	0.144136	0.256799	-0.494385	0.316406	-0.118164	0.689884	-0.486508	-0.200258	-0.497260
55769		8.116643	-2.927231	3.830594	-0.040683	0.136065	0.235022	-0.497070	0.318848	-0.114014	0.690862	-0.486553	-0.198461	-0.496578
55770		8.079238	-2.721268	3.736444	-0.044908	0.097502	0.206200	-0.504395	0.323242	-0.125000	0.691628	-0.486729	-0.197003	-0.495919
55771		8.209299	-2.559240	3.725348	-0.024012	0.056805	0.162843	-0.501953	0.322021	-0.115479	0.692222	-0.486876	-0.196062	-0.495319
55772		8.422106	-2.399342	3.717208	0.007368	0.043208	0.118744	-0.504883	0.319092	-0.118164	0.692728	-0.486820	-0.195530	-0.494876
55773		8.552417	-2.152663	3.648115	0.037154	0.041969	0.072386	-0.501465	0.330566	-0.122314	0.693151	-0.486516	-0.195339	-0.494657
55774		8.571648	-1.871795	3.519782	0.052032	0.038845	0.019034	-0.502197	0.342285	-0.120605	0.693397	-0.486048	-0.195471	-0.494721
55775		8.409537	-1.716607	3.408327	0.058540	0.007026	-0.048099	-0.503174	0.321777	-0.120361	0.693328	-0.485557	-0.196112	-0.495046
55776		8.297151	-1.716311	3.391605	0.070153	-0.046877	-0.126260	-0.502686	0.329102	-0.119385	0.692883	-0.485088	-0.197455	-0.495595
55777		8.367042	-1.826527	3.467710	0.089281	-0.093974	-0.201277	-0.506104	0.329346	-0.119141	0.692113	-0.484572	-0.199476	-0.496365
55778		8.604807	-1.965938	3.542443	0.110853	-0.120183	-0.262588	-0.493652	0.312012	-0.112305	0.691119	-0.483931	-0.202004	-0.497352
55779		8.750723	-2.028035	3.552648	0.144119	-0.126586	-0.296028	-0.495850	0.311279	-0.112549	0.690093	-0.483060	-0.204860	-0.498454
55780		8.718829	-2.024227	3.513897	0.188812	-0.137481	-0.327613	-0.479980	0.306152	-0.114746	0.689080	-0.481914	-0.208108	-0.499618
55781		8.636150	-2.080104	3.435740	0.249249	-0.166623	-0.362419	-0.480713	0.298828	-0.108398	0.688094	-0.480473	-0.211928	-0.500759
55782		8.504790	-2.095209	3.471687	0.296814	-0.208901	-0.415698	-0.473145	0.296387	-0.109375	0.686978	-0.478830	-0.216413	-0.501945
55783		8.604226	-2.100053	3.587816	0.292187	-0.260188	-0.464785	-0.470215	0.284668	-0.104980	0.685520	-0.477325	-0.221375	-0.503205
55784		8.734329	-2.172021	3.696311	0.259405	-0.293963	-0.503918	-0.446533	0.261719	-0.107910	0.683678	-0.476061	-0.226552	-0.504603
55785		8.762547	-2.377916	3.825223	0.237178	-0.310136	-0.536193	-0.450684	0.265137	-0.099121	0.681553	-0.474913	-0.231856	-0.506148
55786		8.820003	-2.573159	3.896766	0.257047	-0.310060	-0.565000	-0.433594	0.256836	-0.091309	0.679356	-0.473577	-0.237355	-0.507802
55787		8.878671	-2.593540	3.920825	0.275752	-0.302627	-0.579600	-0.419434	0.244629	-0.085205	0.677157	-0.472056	-0.242941	-0.509511
55788		8.851941	-2.529849	3.950797	0.268315	-0.300160	-0.592335	-0.404785	0.243896	-0.097168	0.674851	-0.470521	-0.248525	-0.511295
55789		8.736617	-2.547083	4.028974	0.220462	-0.315988	-0.613785	-0.395508	0.234375	-0.098877	0.672203	-0.469258	-0.254068	-0.513215
55790		8.830752	-2.706089	4.134718	0.172257	-0.329230	-0.654029	-0.385498	0.232666	-0.083740	0.669138	-0.468215	-0.259623	-0.515388
55791		8.903019	-2.823284	4.198879	0.128832	-0.319101	-0.682102	-0.355957	0.236084	-0.084229	0.665776	-0.467287	-0.265029	-0.517827
55792		8.978889	-3.059927	4.231794	0.114682	-0.299193	-0.692861	-0.346191	0.219971	-0.087158	0.662328	-0.466307	-0.270288	-0.520408
55793		8.985749	-3.107332	4.202490	0.128052	-0.268320	-0.700399	-0.334473	0.223145	-0.080811	0.658942	-0.465080	-0.275443	-0.523094
55794		8.892423	-3.057278	4.123671	0.125881	-0.265272	-0.699507	-0.312744	0.223877	-0.076904	0.655533	-0.463834	-0.280547	-0.525764
55795		8.806216	-3.150758	4.085247	0.130072	-0.286594	-0.701172	-0.296143	0.229248	-0.086670	0.652057	-0.462635	-0.285770	-0.528323
55796		8.873283	-3.263860	4.065388	0.162485	-0.298557	-0.712384	-0.280518	0.231445	-0.087891	0.648603	-0.461267	-0.291219	-0.530790
55797		8.905923	-3.232167	4.090200	0.175203	-0.305851	-0.708983	-0.269043	0.238037	-0.089600	0.645169	-0.459852	-0.296725	-0.533148
55798		8.901305	-3.230301	4.121614	0.156928	-0.314937	-0.695139	-0.270020	0.245850	-0.098389	0.641679	-0.458592	-0.302119	-0.535411
55799		8.957095	-3.164320	4.142694	0.140568	-0.313870	-0.683344	-0.260986	0.256104	-0.094238	0.638159	-0.457426	-0.307363	-0.537627
55800		8.978091	-3.065466	4.157863	0.133918	-0.297087	-0.677082	-0.254883	0.262451	-0.109619	0.634663	-0.456220	-0.312437	-0.539860
55801		8.998852	-2.935561	4.167262	0.115593	-0.281747	-0.684247	-0.248047	0.277344	-0.102295	0.631085	-0.455006	-0.317349	-0.542209
55802		9.082517	-2.776121	4.114586	0.077045	-0.271346	-0.694192	-0.239502	0.290771	-0.108643	0.627324	-0.453904	-0.322043	-0.544725
55803		9.137840	-2.685467	4.083740	0.043523	-0.261525	-0.692402	-0.238525	0.295410	-0.107178	0.623450	-0.452920	-0.326502	-0.547330
55804		9.161120	-2.707510	4.084684	0.047979	-0.250117	-0.709356	-0.242432	0.302734	-0.120850	0.619526	-0.451798	-0.330960	-0.550028
55805		9.321604	-2.645809	4.026122	0.080119	-0.241823	-0.723326	-0.244873	0.296875	-0.124023	0.615663	-0.450416	-0.335550	-0.552712
55806		9.425192	-2.507471	3.929819	0.111013	-0.240748	-0.719255	-0.250488	0.316162	-0.126953	0.611916	-0.448865	-0.340235	-0.555265
55807		9.362948	-2.582544	3.851064	0.151065	-0.249028	-0.711991	-0.247070	0.328369	-0.127686	0.608309	-0.447152	-0.345095	-0.557606
55808		9.175631	-2.524122	3.789163	0.206428	-0.270076	-0.712133	-0.256348	0.337158	-0.131348	0.604825	-0.445240	-0.350293	-0.559681
55809		9.041732	-2.371343	3.835810	0.214223	-0.316700	-0.707889	-0.264893	0.343506	-0.136963	0.601233	-0.443501	-0.355719	-0.561506
55810		8.971392	-2.321369	3.923689	0.200971	-0.351444	-0.708161	-0.262939	0.356689	-0.144775	0.597465	-0.441974	-0.361230	-0.563213
55811		9.067244	-2.320227	3.985976	0.203461	-0.360799	-0.703111	-0.279297	0.346436	-0.137695	0.593680	-0.440474	-0.366750	-0.564820
55812		9.266736	-2.184986	4.027245	0.209126	-0.324765	-0.688034	-0.286621	0.350586	-0.145996	0.590076	-0.438805	-0.372034	-0.566437
55813		9.253168	-2.021230	3.923728	0.201334	-0.283642	-0.667868	-0.279053	0.359375	-0.143066	0.586650	-0.437026	-0.376976	-0.568101
55814		8.982741	-1.882177	3.894277	0.174755	-0.261774	-0.642161	-0.305664	0.364258	-0.155029	0.583301	-0.435340	-0.381567	-0.569777
55815		8.924032	-1.804306	3.910048	0.142345	-0.264053	-0.612501	-0.302246	0.368896	-0.141846	0.579955	-0.433903	-0.385882	-0.571380
55816		9.087689	-1.747321	3.853790	0.144580	-0.241860	-0.593909	-0.310791	0.362549	-0.144287	0.576766	-0.432397	-0.390009	-0.572946
55817		9.180038	-1.566751	3.765996	0.138424	-0.192478	-0.574804	-0.318359	0.375977	-0.147217	0.573797	-0.430736	-0.393779	-0.574597
55818		9.021585	-1.473557	3.675473	0.116560	-0.157756	-0.547517	-0.325928	0.374756	-0.143311	0.570986	-0.429094	-0.397159	-0.576297
55819		8.814776	-1.482216	3.606753	0.096336	-0.159063	-0.511090	-0.327637	0.382080	-0.145020	0.568267	-0.427667	-0.400301	-0.577870
55820		8.811266	-1.507926	3.551014	0.114756	-0.161348	-0.468691	-0.344482	0.379883	-0.138672	0.565805	-0.426299	-0.403372	-0.579158
55821		9.054165	-1.386826	3.523562	0.143398	-0.137187	-0.425394	-0.340332	0.381348	-0.144287	0.563733	-0.424821	-0.406298	-0.580219
55822		9.267487	-1.069150	3.464269	0.137400	-0.099103	-0.373933	-0.340332	0.391113	-0.133789	0.562015	-0.423359	-0.408819	-0.581182
55823		9.138187	-0.757321	3.366145	0.095936	-0.062799	-0.318924	-0.351074	0.387451	-0.137695	0.560541	-0.422100	-0.410765	-0.582150
55824		9.056973	-0.584719	3.316499	0.054014	-0.054184	-0.286554	-0.350830	0.394775	-0.131592	0.559105	-0.421105	-0.412344	-0.583133
55825		9.136074	-0.465022	3.319952	0.036372	-0.050552	-0.272629	-0.355225	0.389893	-0.122559	0.557689	-0.420220	-0.413764	-0.584121
