// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61991		9.792113	-1.094916	-0.773524	0.036745	0.019943	0.118005	-0.820801	-0.186279	-0.202148	0.605469	0.245400	-0.699671	0.289217
61992		9.766945	-1.213383	-0.875134	0.035174	0.024728	0.108324	-0.817139	-0.175537	-0.201904	0.605221	0.245028	-0.699675	0.290042
61993		9.711413	-1.255324	-0.892539	0.077694	0.033958	0.090161	-0.813477	-0.182129	-0.210693	0.605053	0.244743	-0.699528	0.290986
61994		9.691693	-1.080523	-0.842579	0.107002	0.038887	0.080096	-0.819580	-0.179199	-0.198242	0.604922	0.244716	-0.699160	0.292163
61995		9.746742	-0.900524	-0.784414	0.083892	0.045361	0.080521	-0.817383	-0.180420	-0.203857	0.604794	0.244589	-0.698904	0.293145
61996		9.704417	-0.824194	-0.840054	0.042214	0.044273	0.079681	-0.814697	-0.173096	-0.197754	0.604793	0.244272	-0.698697	0.293904
61997		9.683060	-0.813225	-0.919250	0.023466	0.047279	0.073300	-0.822021	-0.169434	-0.205566	0.604891	0.243772	-0.698555	0.294453
61998		9.688073	-0.774121	-0.958193	0.023608	0.044790	0.058921	-0.820557	-0.174072	-0.201416	0.604970	0.243411	-0.698406	0.294943
61999		9.741103	-0.842949	-1.009188	0.033664	0.045005	0.041813	-0.816895	-0.169922	-0.195312	0.605070	0.243282	-0.698175	0.295393
62000		9.757599	-0.813404	-0.902566	0.061376	0.036733	0.019109	-0.818604	-0.170898	-0.207031	0.605126	0.243372	-0.697913	0.295820
62001		9.771625	-0.791876	-0.951916	0.056380	0.034499	-0.006682	-0.818604	-0.177246	-0.206055	0.605282	0.243623	-0.697560	0.296126
62002		9.671246	-0.639972	-0.861764	0.079469	0.030798	-0.033246	-0.823975	-0.184082	-0.205322	0.605430	0.244258	-0.697084	0.296423
62003		9.770155	-0.441571	-0.764032	0.061188	0.025948	-0.054433	-0.822998	-0.170898	-0.213379	0.605599	0.245092	-0.696612	0.296499
62004		9.772715	-0.480744	-0.802189	0.033085	0.030277	-0.077574	-0.817139	-0.173828	-0.208740	0.605966	0.245708	-0.696157	0.296307
62005		9.719993	-0.467406	-0.938000	0.041648	0.019044	-0.110710	-0.823486	-0.177002	-0.204346	0.606362	0.246571	-0.695669	0.295926
62006		9.758984	-0.327105	-0.921499	0.052244	0.018001	-0.143964	-0.819824	-0.183105	-0.207031	0.606742	0.247790	-0.695123	0.295414
62007		9.694648	-0.138540	-0.889033	0.049465	0.022522	-0.177552	-0.822510	-0.181152	-0.209717	0.607280	0.249223	-0.694436	0.294717
62008		9.709020	0.042946	-0.888594	0.024870	0.019709	-0.208115	-0.816406	-0.186523	-0.204346	0.607920	0.250709	-0.693761	0.293726
62009		9.768439	0.108144	-0.916601	-0.002288	0.015861	-0.231987	-0.815186	-0.188965	-0.206055	0.608674	0.252184	-0.693138	0.292368
62010		9.819935	0.138173	-0.928320	-0.012815	0.023747	-0.261605	-0.813721	-0.191650	-0.207275	0.609583	0.253765	-0.692420	0.290803
62011		9.806299	0.181553	-0.882546	-0.026210	0.023823	-0.294119	-0.812012	-0.199219	-0.196289	0.610609	0.255465	-0.691653	0.288984
62012		9.804898	0.338247	-0.949733	-0.053445	0.019835	-0.328886	-0.818115	-0.201416	-0.204590	0.611710	0.257243	-0.690980	0.286675
62013		9.713208	0.356422	-1.018273	-0.069141	0.018005	-0.362512	-0.803711	-0.204102	-0.201416	0.612896	0.259263	-0.690198	0.284196
62014		9.906711	0.397508	-1.083110	-0.078198	0.011337	-0.395840	-0.811279	-0.209229	-0.206787	0.614211	0.261199	-0.689459	0.281366
62015		9.906461	0.362504	-1.010601	-0.080944	0.005842	-0.439858	-0.809814	-0.212891	-0.207275	0.615549	0.263572	-0.688579	0.278366
