// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61991		8.616382	0.035542	-4.736639	-0.019065	-0.010569	-0.000807	-0.482422	0.323730	0.673584	0.176540	-0.802923	-0.307245	-0.479322
61992		8.621934	0.041078	-4.750322	-0.012499	-0.002189	-0.005655	-0.476562	0.329102	0.672607	0.176494	-0.802930	-0.307193	-0.479361
61993		8.626166	0.007806	-4.708614	-0.020116	-0.002053	0.000438	-0.475342	0.321533	0.666504	0.176444	-0.802989	-0.307076	-0.479354
61994		8.638520	-0.083371	-4.680708	-0.008896	-0.004901	-0.012996	-0.478027	0.326904	0.676758	0.176337	-0.803015	-0.307065	-0.479357
61995		8.590753	-0.065025	-4.699399	0.010620	-0.010139	-0.022649	-0.478271	0.324707	0.674072	0.176378	-0.803003	-0.307238	-0.479251
61996		8.610994	-0.006027	-4.708018	0.014622	-0.017397	-0.031288	-0.474365	0.330078	0.679688	0.176378	-0.802991	-0.307484	-0.479113
61997		8.598543	0.007183	-4.695893	0.016802	-0.014743	-0.033713	-0.482178	0.333252	0.674316	0.176427	-0.802985	-0.307771	-0.478922
61998		8.611377	0.049463	-4.713462	0.016607	-0.016745	-0.034321	-0.478027	0.326172	0.675049	0.176538	-0.802940	-0.308061	-0.478770
61999		8.615566	-0.028776	-4.805328	0.028369	-0.025264	-0.037737	-0.475586	0.328369	0.680664	0.176596	-0.802925	-0.308425	-0.478539
62000		8.597319	-0.002407	-4.792642	0.040466	-0.022070	-0.042282	-0.479492	0.331299	0.670654	0.176742	-0.802887	-0.308890	-0.478248
62001		8.653889	0.068536	-4.781260	0.038102	-0.014605	-0.046140	-0.476562	0.324707	0.670898	0.176918	-0.802786	-0.309320	-0.478075
62002		8.629217	0.053312	-4.699117	0.019496	-0.006938	-0.039138	-0.485840	0.316162	0.674561	0.176921	-0.802718	-0.309610	-0.478001
62003		8.638050	-0.098134	-4.691727	0.038296	-0.005885	-0.044672	-0.485352	0.331299	0.669189	0.176970	-0.802556	-0.310028	-0.477983
62004		8.610415	0.187403	-4.771466	0.074518	-0.000255	-0.052540	-0.478760	0.331299	0.666992	0.177432	-0.802294	-0.310626	-0.477864
62005		8.601628	0.444064	-4.683193	0.035059	0.000837	-0.036081	-0.486328	0.327637	0.670898	0.177651	-0.802164	-0.310945	-0.477794
62006		8.652689	0.075687	-4.719193	0.016282	0.000637	-0.025650	-0.484131	0.322021	0.669434	0.177754	-0.802046	-0.311153	-0.477817
62007		8.620375	0.035070	-4.730096	0.039837	0.002903	-0.034876	-0.483887	0.328369	0.666748	0.177894	-0.801874	-0.311494	-0.477831
62008		8.590492	0.263883	-4.743529	0.028421	0.002430	-0.029431	-0.478516	0.330811	0.672607	0.178063	-0.801732	-0.311756	-0.477837
62009		8.627039	0.150204	-4.710139	0.002801	0.006767	-0.021989	-0.483887	0.329102	0.673096	0.178100	-0.801671	-0.311897	-0.477833
62010		8.637346	-0.006178	-4.668537	0.006877	-0.004594	-0.016715	-0.478760	0.324463	0.669189	0.178153	-0.801629	-0.312044	-0.477787
62011		8.668912	0.045322	-4.722886	0.030623	0.000129	-0.022879	-0.479736	0.322754	0.678711	0.178264	-0.801548	-0.312276	-0.477730
62012		8.643088	0.245325	-4.759174	0.032877	0.008940	-0.018869	-0.486084	0.324707	0.669189	0.178405	-0.801450	-0.312528	-0.477677
62013		8.600602	0.315691	-4.690216	0.003073	0.012252	-0.001837	-0.477539	0.328369	0.676514	0.178472	-0.801367	-0.312511	-0.477803
62014		8.651145	0.217429	-4.627544	-0.027219	0.008123	0.014115	-0.483398	0.326172	0.670166	0.178394	-0.801458	-0.312306	-0.477813
62015		8.660376	0.051911	-4.671480	-0.025207	0.003372	0.017605	-0.481689	0.329102	0.671387	0.178327	-0.801518	-0.312070	-0.477893
62016		8.665366	0.155544	-4.737997	-0.014281	0.009825	0.012718	-0.477783	0.332031	0.666992	0.178372	-0.801534	-0.311908	-0.477953
62017		8.609486	0.239796	-4.838213	-0.060725	0.014713	0.032846	-0.477539	0.325684	0.668213	0.178235	-0.801669	-0.311397	-0.478112
62018		8.565950	0.033217	-4.700442	-0.064970	0.018673	0.033525	-0.479248	0.324707	0.665283	0.177978	-0.801805	-0.310851	-0.478334
62019		8.621213	-0.092891	-4.659601	-0.048768	0.021649	0.031753	-0.482910	0.325684	0.674805	0.177839	-0.801879	-0.310367	-0.478576
62020		8.615441	-0.107270	-4.697880	-0.022508	0.018322	0.015424	-0.477295	0.326660	0.662354	0.177821	-0.801884	-0.310154	-0.478714
62021		8.625918	0.076147	-4.753518	-0.010902	0.014530	0.012238	-0.484619	0.332764	0.669678	0.177893	-0.801886	-0.309946	-0.478819
62022		8.580031	0.198086	-4.736939	-0.032318	0.014490	0.016593	-0.478516	0.322754	0.667725	0.177950	-0.801891	-0.309694	-0.478951
62023		8.616421	0.064125	-4.691132	-0.030008	0.015162	0.020558	-0.478271	0.325684	0.667480	0.177846	-0.801954	-0.309369	-0.479095
62024		8.669849	0.120001	-4.596848	-0.029287	0.016049	0.019757	-0.479004	0.323242	0.681396	0.177803	-0.802007	-0.309060	-0.479220
62025		8.670035	-0.005508	-4.615481	-0.010459	0.017973	0.019134	-0.488281	0.322510	0.674805	0.177803	-0.802067	-0.308873	-0.479242
62026		8.641131	0.201590	-4.614588	-0.000707	0.017380	0.021305	-0.478760	0.320312	0.679688	0.177923	-0.802018	-0.308718	-0.479379
62027		8.647108	0.192352	-4.679335	-0.011052	0.009255	0.030403	-0.479736	0.317139	0.670410	0.177892	-0.802140	-0.308449	-0.479358
62028		8.627737	0.031970	-4.617181	-0.026059	0.008788	0.036571	-0.482910	0.325684	0.671143	0.177763	-0.802261	-0.308045	-0.479464
62029		8.670168	-0.165677	-4.705001	-0.000596	0.008252	0.024430	-0.481689	0.326660	0.676758	0.177918	-0.802281	-0.307862	-0.479490
62030		8.644759	0.102456	-4.684761	0.010297	0.009833	0.020426	-0.467773	0.317383	0.676025	0.178122	-0.802304	-0.307753	-0.479447
62031		8.650135	0.178904	-4.674270	-0.013806	0.006013	0.024482	-0.485107	0.320068	0.670898	0.177947	-0.802520	-0.307429	-0.479358
62032		8.612749	-0.056283	-4.694316	-0.028941	0.002558	0.033227	-0.478516	0.332275	0.672852	0.177844	-0.802603	-0.307091	-0.479474
62033		8.651409	-0.127265	-4.662205	-0.001874	0.008055	0.024236	-0.480713	0.326172	0.668457	0.178076	-0.802668	-0.306888	-0.479408
62034		8.652130	0.076939	-4.682567	0.000125	0.009134	0.023643	-0.475342	0.328857	0.670654	0.178248	-0.802685	-0.306695	-0.479440
62035		8.647706	0.181292	-4.667996	-0.033340	0.016664	0.027611	-0.485596	0.324951	0.680420	0.178239	-0.802792	-0.306306	-0.479513
62036		8.635882	0.061426	-4.640633	-0.049534	0.007332	0.039134	-0.469482	0.324463	0.675293	0.178067	-0.802935	-0.305865	-0.479618
62037		8.641405	0.045670	-4.641609	-0.030973	0.001494	0.033865	-0.476074	0.327637	0.671631	0.177940	-0.803189	-0.305433	-0.479515
62038		8.682094	0.124757	-4.664969	-0.038264	-0.002348	0.033002	-0.476562	0.326172	0.679932	0.177856	-0.803382	-0.305022	-0.479486
62039		8.640203	0.024342	-4.631005	-0.053238	-0.004204	0.039944	-0.476318	0.331543	0.668701	0.177630	-0.803649	-0.304526	-0.479436
62040		8.629666	-0.043289	-4.639639	-0.045072	-0.004602	0.037353	-0.474365	0.324219	0.680664	0.177603	-0.803846	-0.304059	-0.479413
