// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
51680		9.239975	-1.068454	-3.015149	-0.060976	-0.028313	-0.140943	-0.839844	-0.172852	-0.009033	0.512803	0.275572	-0.767107	0.269519
51681		9.280963	-1.054054	-3.123153	-0.088133	-0.024395	-0.128296	-0.837646	-0.173096	-0.016602	0.513132	0.276060	-0.767118	0.268358
51682		9.231711	-1.321606	-3.115141	-0.059517	-0.018261	-0.128915	-0.836914	-0.185303	-0.009033	0.513555	0.276492	-0.767038	0.267332
51683		9.226145	-1.206985	-3.297715	-0.046495	-0.015782	-0.124592	-0.828125	-0.175537	-0.009277	0.513890	0.277138	-0.766919	0.266358
51684		9.253958	-1.039332	-3.222641	-0.056155	-0.009980	-0.119552	-0.830811	-0.171631	-0.013672	0.514224	0.277651	-0.766819	0.265465
51685		9.147878	-0.990619	-3.236134	-0.055430	-0.011499	-0.113125	-0.829102	-0.181641	-0.009521	0.514568	0.278021	-0.766742	0.264632
51686		9.046992	-0.539534	-3.306976	-0.072351	-0.016173	-0.093305	-0.824463	-0.181396	-0.009277	0.514858	0.278320	-0.766760	0.263701
51687		9.327396	-0.409724	-3.154685	-0.104305	-0.015293	-0.064805	-0.843262	-0.176758	-0.018799	0.515158	0.278299	-0.766911	0.262695
51688		9.416547	-1.251683	-3.160065	-0.104322	-0.006158	-0.059740	-0.831543	-0.183838	-0.016357	0.515601	0.278014	-0.767038	0.261758
51689		9.275808	-1.614249	-3.345874	-0.083978	-0.015904	-0.067392	-0.834473	-0.188721	-0.017090	0.515956	0.277958	-0.767141	0.260813
51690		9.234213	-1.484910	-3.394743	-0.056454	-0.014950	-0.097899	-0.825439	-0.180420	-0.017578	0.516348	0.278201	-0.767110	0.259867
51691		9.148975	-1.085793	-3.307830	-0.062101	-0.011231	-0.111909	-0.830078	-0.177490	-0.017822	0.516763	0.278488	-0.767043	0.258931
51692		9.289547	-0.468543	-3.159450	-0.135851	-0.010520	-0.102727	-0.833008	-0.190186	-0.016357	0.517302	0.278390	-0.767153	0.257633
51693		9.292345	-0.809970	-3.004016	-0.189769	0.003987	-0.083277	-0.833740	-0.180420	-0.019287	0.518056	0.277936	-0.767364	0.255974
51694		9.174112	-1.360578	-3.291366	-0.136543	-0.003754	-0.084467	-0.829102	-0.183105	-0.024414	0.518603	0.277696	-0.767485	0.254761
51695		9.170080	-0.977588	-3.386382	-0.063675	-0.009104	-0.091587	-0.831299	-0.187012	-0.009521	0.519050	0.277722	-0.767464	0.253885
51696		9.237537	-0.396774	-3.440077	-0.078138	-0.004107	-0.077045	-0.831787	-0.190186	-0.020996	0.519301	0.277932	-0.767467	0.253130
51697		9.277648	-0.154897	-3.256333	-0.123713	0.008012	-0.043473	-0.833008	-0.190430	-0.021729	0.519863	0.277427	-0.767612	0.252088
51698		9.209426	-0.291298	-3.264266	-0.176087	0.012255	-0.005567	-0.837646	-0.193359	-0.010254	0.520493	0.276437	-0.767937	0.250884
51699		9.155077	-0.381978	-3.570278	-0.202715	0.015879	0.028577	-0.827637	-0.192139	-0.016113	0.520955	0.275380	-0.768366	0.249772
51700		9.167141	-1.091458	-3.550905	-0.162223	0.025638	0.032413	-0.834229	-0.189941	-0.014404	0.521458	0.274360	-0.768675	0.248892
51701		9.147148	-1.229001	-3.388633	-0.075254	0.034347	0.022650	-0.824707	-0.187744	-0.014160	0.521780	0.273815	-0.768741	0.248613
51702		9.364145	-1.323363	-3.302124	-0.060670	0.034370	0.004605	-0.825195	-0.197998	-0.023682	0.522081	0.273501	-0.768724	0.248377
51703		9.296970	-1.021579	-3.267139	-0.105553	0.046735	-0.011565	-0.828857	-0.191406	-0.014648	0.522805	0.272831	-0.768737	0.247553
51704		9.193667	-1.053435	-3.126034	-0.121739	0.047687	-0.020597	-0.830811	-0.187988	-0.015381	0.523385	0.272390	-0.768736	0.246814
51705		9.205096	-1.528116	-2.901663	-0.066938	0.050690	-0.041272	-0.825439	-0.198730	-0.022217	0.523874	0.272325	-0.768558	0.246403
51706		9.252026	-1.757241	-2.815611	0.036997	0.025152	-0.081971	-0.827637	-0.201172	-0.021240	0.524205	0.272880	-0.768200	0.246201
51707		9.283872	-0.769071	-3.078709	-0.004973	0.013053	-0.091435	-0.824707	-0.193848	-0.029541	0.524561	0.273351	-0.767961	0.245664
51708		9.289703	-0.866091	-3.091126	-0.080822	0.015954	-0.092680	-0.833740	-0.193848	-0.034424	0.525177	0.273344	-0.767859	0.244673
51709		9.138629	-1.060916	-3.414149	-0.090100	0.016645	-0.103468	-0.831299	-0.192871	-0.022949	0.525893	0.273243	-0.767760	0.243553
51710		9.247243	-0.532746	-3.240020	-0.064318	0.019093	-0.103416	-0.825928	-0.195068	-0.030518	0.526366	0.273542	-0.767575	0.242781
51711		9.269278	-0.192434	-3.180386	-0.123929	0.014089	-0.084503	-0.825439	-0.193359	-0.033691	0.527018	0.273315	-0.767583	0.241592
51712		9.280649	-0.867485	-2.969194	-0.095116	0.012257	-0.076421	-0.830811	-0.193359	-0.028809	0.527594	0.273123	-0.767559	0.240627
