// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
55704		4.784893	2.784329	8.075282	0.006754	-0.005249	-0.002589	-0.061035	-0.071289	-0.730469	0.928692	0.087051	-0.285108	-0.220605
55705		4.801581	2.787791	8.055588	0.003956	-0.000844	-0.001998	-0.056152	-0.076172	-0.726807	0.928686	0.087055	-0.285125	-0.220606
55706		4.790579	2.797311	8.057892	0.004061	-0.004538	-0.000030	-0.058105	-0.071045	-0.724121	0.928678	0.087095	-0.285156	-0.220586
55707		4.805587	2.789240	8.069081	0.004915	0.001773	-0.001248	-0.056885	-0.070312	-0.730469	0.928681	0.087125	-0.285147	-0.220573
55708		4.795748	2.809916	8.040934	0.001962	-0.001235	0.000414	-0.049316	-0.074951	-0.738281	0.928687	0.087108	-0.285138	-0.220565
55709		4.805687	2.790113	8.068720	0.003590	-0.001106	-0.000511	-0.059326	-0.070557	-0.726807	0.928702	0.087144	-0.285077	-0.220567
55710		4.771219	2.796378	8.061925	0.000471	-0.003432	0.000482	-0.056641	-0.073975	-0.729004	0.928697	0.087115	-0.285109	-0.220558
55711		4.802714	2.790359	8.054023	0.001066	-0.000839	-0.001635	-0.052490	-0.072998	-0.738037	0.928698	0.087129	-0.285101	-0.220560
55712		4.815124	2.802388	8.065714	0.001004	-0.003851	-0.000336	-0.059082	-0.073242	-0.726807	0.928706	0.087121	-0.285070	-0.220570
55713		4.784071	2.808584	8.073294	-0.000700	0.001101	0.000148	-0.056152	-0.065186	-0.731689	0.928709	0.087115	-0.285069	-0.220558
55714		4.806794	2.790898	8.067789	0.002662	-0.002336	0.000266	-0.064453	-0.069336	-0.729248	0.928718	0.087062	-0.285053	-0.220563
55715		4.780080	2.788020	8.044115	0.000137	-0.002068	-0.000858	-0.055176	-0.066162	-0.724121	0.928704	0.087010	-0.285110	-0.220568
55716		4.780481	2.788551	8.043692	0.006224	-0.004828	-0.001773	-0.054932	-0.070557	-0.729248	0.928699	0.087009	-0.285123	-0.220573
55717		4.808164	2.792388	8.066457	0.002938	-0.006472	-0.001450	-0.058594	-0.065918	-0.732910	0.928692	0.087009	-0.285139	-0.220583
55718		4.769862	2.777836	8.030484	0.002039	-0.006315	0.000855	-0.061768	-0.072021	-0.724854	0.928687	0.086934	-0.285171	-0.220592
55719		4.792419	2.822319	8.054041	0.004001	-0.007550	0.001268	-0.059082	-0.066895	-0.733887	0.928662	0.086940	-0.285274	-0.220562
55720		4.799065	2.781585	8.052373	0.002511	-0.009746	0.001336	-0.055420	-0.073730	-0.734619	0.928647	0.086867	-0.285336	-0.220571
55721		4.783950	2.779225	8.070782	0.002374	-0.007678	0.002193	-0.063477	-0.068359	-0.729248	0.928642	0.086874	-0.285361	-0.220559
55722		4.806530	2.793217	8.034361	0.000746	-0.007806	0.003119	-0.056396	-0.070068	-0.728027	0.928623	0.086798	-0.285460	-0.220540
55723		4.791487	2.790634	8.052809	0.001418	-0.010294	0.001443	-0.060791	-0.073730	-0.721436	0.928611	0.086770	-0.285512	-0.220534
55724		4.816215	2.793802	8.061163	0.004004	-0.007549	0.001266	-0.059814	-0.073486	-0.723145	0.928587	0.086811	-0.285613	-0.220490
