// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
58977		9.551047	-0.289072	-2.246659	-0.008689	-0.005024	-0.001912	-0.550293	0.338867	0.559326	0.204162	-0.747649	-0.235828	-0.586280
58978		9.539143	-0.324734	-2.356029	-0.013217	-0.012194	0.001716	-0.567627	0.331055	0.557617	0.204091	-0.747783	-0.235742	-0.586169
58979		9.571960	-0.317819	-2.329694	0.003095	-0.008143	-0.001758	-0.556885	0.335205	0.561035	0.204069	-0.747787	-0.235787	-0.586152
58980		9.590478	-0.255942	-2.267416	0.026386	0.002739	0.000209	-0.557861	0.337158	0.563477	0.204236	-0.747766	-0.235888	-0.586080
58981		9.585385	-0.232732	-2.158875	0.039332	0.004676	-0.004615	-0.559570	0.334473	0.558838	0.204466	-0.747710	-0.236079	-0.585996
58982		9.596720	-0.195305	-2.196093	0.023588	0.001537	-0.001912	-0.553955	0.338379	0.558105	0.204597	-0.747668	-0.236194	-0.585956
58983		9.533225	-0.230263	-2.334544	0.006179	0.000451	-0.000754	-0.555420	0.331787	0.558350	0.204653	-0.747685	-0.236210	-0.585909
58984		9.533545	-0.212779	-2.362895	-0.010391	-0.007759	0.000414	-0.554688	0.340332	0.563965	0.204527	-0.747768	-0.236158	-0.585868
58985		9.578413	-0.276002	-2.317219	-0.002550	0.001281	0.003196	-0.564453	0.335938	0.562744	0.204531	-0.747836	-0.236100	-0.585803
58986		9.589241	-0.310691	-2.183185	0.011472	0.004674	0.004455	-0.556885	0.335693	0.558350	0.204602	-0.747810	-0.236128	-0.585801
58987		9.569044	-0.389532	-2.277000	0.024933	0.010265	0.005597	-0.562988	0.349121	0.558105	0.204795	-0.747748	-0.236191	-0.585786
58988		9.527938	-0.333711	-2.287084	0.038691	-0.001145	0.002548	-0.556885	0.334717	0.551270	0.205178	-0.747685	-0.236363	-0.585663
58989		9.532019	-0.288342	-2.249723	0.031652	-0.000689	0.005061	-0.563232	0.345459	0.557373	0.205411	-0.747629	-0.236493	-0.585600
58990		9.605410	-0.250643	-2.239211	0.022939	-0.001290	0.006912	-0.561279	0.341064	0.559082	0.205680	-0.747596	-0.236570	-0.585517
58991		9.574076	-0.208479	-2.204246	0.012877	0.007671	0.003554	-0.563965	0.343018	0.562744	0.205821	-0.747550	-0.236599	-0.585515
58992		9.545826	-0.222500	-2.281271	0.008389	0.005289	0.003325	-0.562012	0.334473	0.552979	0.205925	-0.747526	-0.236613	-0.585503
58993		9.574918	-0.263984	-2.290356	0.000786	-0.002817	0.006306	-0.556885	0.345459	0.557861	0.205927	-0.747515	-0.236600	-0.585522
