// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
05501		8.727775	0.441481	-4.556768	-0.000825	-0.005131	-0.021365	-0.832764	-0.374756	0.292969	0.435402	0.490023	-0.700993	0.280910
05502		8.718009	0.492701	-4.532759	-0.015622	-0.004353	-0.013318	-0.831787	-0.377441	0.284912	0.435413	0.490066	-0.701031	0.280725
05503		8.704376	0.396389	-4.502049	-0.015292	-0.005317	-0.006895	-0.836914	-0.383545	0.289795	0.435489	0.490044	-0.701066	0.280557
05504		8.709973	0.418673	-4.531484	-0.009114	-0.003421	-0.005933	-0.827881	-0.379639	0.285400	0.435551	0.490087	-0.701061	0.280399
05505		8.687217	0.341876	-4.562445	-0.004020	-0.008022	-0.005484	-0.827881	-0.382812	0.289307	0.435562	0.490133	-0.701073	0.280271
05506		8.666505	0.337360	-4.534124	0.002781	-0.002832	-0.006934	-0.835449	-0.375732	0.299805	0.435558	0.490246	-0.701037	0.280169
05507		8.672908	0.400553	-4.444389	-0.015481	-0.001335	0.000281	-0.834473	-0.383301	0.284912	0.435499	0.490235	-0.701135	0.280036
05508		8.729942	0.314447	-4.532007	-0.008256	-0.007988	-0.001955	-0.831543	-0.376465	0.279053	0.435566	0.490237	-0.701146	0.279899
05509		8.674325	0.320837	-4.599801	0.012720	-0.006863	-0.009045	-0.838623	-0.373535	0.285156	0.435584	0.490269	-0.701102	0.279926
05510		8.705940	0.464892	-4.522051	0.016289	-0.010157	-0.003251	-0.838623	-0.374268	0.286865	0.435490	0.490279	-0.701121	0.280006
05511		8.712015	0.399280	-4.560397	0.013774	-0.008450	0.001616	-0.827881	-0.374512	0.290771	0.435397	0.490266	-0.701157	0.280085
05512		8.717269	0.418594	-4.590684	0.009690	-0.009670	0.001502	-0.839111	-0.375488	0.287354	0.435246	0.490326	-0.701206	0.280094
05513		8.689647	0.278839	-4.732186	0.013981	-0.001427	0.003223	-0.846680	-0.373047	0.288818	0.435202	0.490292	-0.701216	0.280195
05514		8.705127	0.347617	-4.619928	0.012845	0.001574	0.004695	-0.844727	-0.382324	0.286377	0.435161	0.490194	-0.701250	0.280346
05515		8.696822	0.236635	-4.557541	0.017804	0.003618	0.002020	-0.836914	-0.379883	0.290771	0.435200	0.490179	-0.701199	0.280439
