// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
51544		9.098654	0.505957	3.328278	0.072487	0.030989	0.023117	-0.685791	-0.445068	0.118652	-0.365284	-0.533726	0.213871	-0.732095
51545		9.111872	0.531863	3.332945	0.076749	0.030515	0.023750	-0.685547	-0.444580	0.118408	-0.364616	-0.533600	0.213601	-0.732599
51546		9.089525	0.561121	3.338495	0.078768	0.029385	0.031080	-0.678467	-0.441406	0.114502	-0.363902	-0.533479	0.213349	-0.733115
51547		9.126552	0.640204	3.323937	0.069095	0.020048	0.034752	-0.681641	-0.437988	0.121094	-0.363368	-0.533405	0.213212	-0.733473
51548		9.176428	0.660139	3.325256	0.061212	0.012872	0.032887	-0.683594	-0.437012	0.116699	-0.362737	-0.533410	0.213040	-0.733832
51549		9.170891	0.661610	3.339465	0.059221	0.007006	0.028490	-0.688965	-0.433350	0.118408	-0.362158	-0.533417	0.212931	-0.734145
51550		9.200449	0.660936	3.319083	0.055563	0.001644	0.023774	-0.678223	-0.443359	0.117188	-0.361490	-0.533462	0.212809	-0.734476
51551		9.157638	0.651477	3.319325	0.050804	-0.001085	0.023704	-0.680908	-0.438965	0.111816	-0.361122	-0.533506	0.212753	-0.734642
51552		9.162036	0.580466	3.302743	0.043696	-0.005734	0.024497	-0.677246	-0.435303	0.123047	-0.360796	-0.533515	0.212819	-0.734777
51553		9.157770	0.599640	3.262731	0.041067	-0.008124	0.023882	-0.677979	-0.433350	0.116455	-0.360395	-0.533669	0.212740	-0.734884
51554		9.158496	0.648687	3.282685	0.044161	-0.003700	0.025628	-0.687256	-0.439697	0.117676	-0.360055	-0.533741	0.212727	-0.735002
51555		9.177230	0.654272	3.254530	0.046729	-0.011914	0.023116	-0.681396	-0.431396	0.120361	-0.359543	-0.533822	0.212719	-0.735196
51556		9.164945	0.593015	3.244832	0.047888	-0.002761	0.023599	-0.681885	-0.432617	0.120117	-0.359093	-0.533938	0.212618	-0.735361
51557		9.160748	0.594558	3.290206	0.052730	0.000227	0.017480	-0.675049	-0.434082	0.120850	-0.358676	-0.534050	0.212464	-0.735528
51558		9.110614	0.624047	3.311575	0.052486	0.000972	0.018037	-0.684082	-0.436279	0.121094	-0.358411	-0.534180	0.212308	-0.735608
51559		9.105289	0.678220	3.311746	0.050220	-0.013710	0.023151	-0.688232	-0.433105	0.118164	-0.357931	-0.534341	0.212235	-0.735746
51560		9.128924	0.664600	3.286962	0.052642	-0.033937	0.025484	-0.681885	-0.426514	0.123291	-0.357345	-0.534588	0.212245	-0.735848
51561		9.111953	0.658893	3.240376	0.064502	-0.058145	0.026826	-0.684814	-0.429443	0.120850	-0.356686	-0.535112	0.212198	-0.735800
51562		9.119908	0.605851	3.162248	0.089381	-0.077525	0.030294	-0.696045	-0.434570	0.126465	-0.355884	-0.535761	0.212113	-0.735741
51563		9.145704	0.593197	3.130528	0.110001	-0.055457	0.035712	-0.684814	-0.432373	0.132568	-0.354736	-0.536330	0.211802	-0.735971
