// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61991		6.638568	-4.077246	5.977443	-0.004318	-0.002057	-0.004345	-0.271240	0.456055	-0.226074	0.677076	-0.420976	-0.133216	-0.588728
61992		6.641241	-4.071257	5.957126	-0.002332	-0.003074	-0.006637	-0.267334	0.463623	-0.227539	0.677023	-0.420993	-0.133251	-0.588769
61993		6.630051	-4.063885	5.990202	-0.000469	0.001898	-0.007188	-0.266113	0.456787	-0.233643	0.677001	-0.420980	-0.133244	-0.588805
61994		6.641756	-4.061704	5.980946	-0.000085	-0.001815	-0.005854	-0.265869	0.458984	-0.223877	0.676994	-0.420944	-0.133270	-0.588833
61995		6.630957	-4.062632	5.990049	0.000045	-0.000676	-0.004316	-0.269043	0.456787	-0.228027	0.676974	-0.420953	-0.133274	-0.588848
61996		6.644465	-4.054863	5.961163	0.001161	0.002896	-0.004827	-0.264404	0.463623	-0.222900	0.676958	-0.420916	-0.133283	-0.588891
61997		6.633151	-4.055787	5.970841	0.001668	0.003265	-0.002858	-0.271240	0.465088	-0.225830	0.676964	-0.420914	-0.133251	-0.588894
61998		6.642227	-4.059651	5.981816	0.001428	0.002232	-0.000848	-0.268799	0.461670	-0.223145	0.676964	-0.420913	-0.133237	-0.588897
61999		6.620547	-4.078787	5.952585	0.001298	0.001093	-0.002386	-0.264160	0.463379	-0.218506	0.676949	-0.420924	-0.133235	-0.588907
62000		6.640283	-4.064423	6.002150	0.002908	0.000846	-0.005111	-0.265869	0.466553	-0.226562	0.676931	-0.420954	-0.133223	-0.588910
62001		6.630149	-4.081498	5.963767	0.004032	0.001477	-0.004719	-0.266846	0.458496	-0.226807	0.676943	-0.420935	-0.133215	-0.588911
62002		6.622062	-4.054086	5.982048	0.005148	0.005049	-0.005230	-0.273682	0.452881	-0.223633	0.676946	-0.420873	-0.133223	-0.588949
62003		6.621988	-4.053163	5.982755	0.004538	0.001845	-0.002750	-0.274658	0.463379	-0.232910	0.676909	-0.420846	-0.133283	-0.588998
62004		6.654141	-4.061714	5.951566	0.005149	0.005048	-0.005231	-0.266357	0.464355	-0.232178	0.676908	-0.420765	-0.133316	-0.589049
62005		6.631277	-4.063646	5.971119	0.006025	0.007588	-0.003733	-0.274658	0.460449	-0.224854	0.676956	-0.420669	-0.133292	-0.589069
62006		6.621032	-4.050366	5.985707	0.004349	0.007265	-0.001778	-0.274170	0.455811	-0.228271	0.676934	-0.420636	-0.133299	-0.589116
62007		6.617291	-4.077667	5.978401	0.002850	0.007405	-0.002602	-0.271484	0.464111	-0.229248	0.676912	-0.420571	-0.133320	-0.589182
62008		6.644364	-4.040510	5.949628	0.003662	0.009375	-0.001873	-0.266846	0.460449	-0.226562	0.676927	-0.420509	-0.133288	-0.589217
62009		6.617101	-4.054440	6.008689	0.001422	0.005173	-0.001753	-0.269775	0.464111	-0.225098	0.676936	-0.420484	-0.133256	-0.589231
62010		6.618757	-4.048429	5.989533	-0.000453	0.006082	-0.003009	-0.266113	0.458008	-0.229492	0.676917	-0.420490	-0.133211	-0.589259
62011		6.627548	-4.052321	6.000795	0.001047	0.005943	-0.002185	-0.265625	0.458740	-0.217529	0.676938	-0.420429	-0.133185	-0.589284
62012		6.624078	-4.079878	5.993030	0.000236	0.003972	-0.002914	-0.272949	0.457520	-0.227051	0.676898	-0.420482	-0.133141	-0.589302
62013		6.617747	-4.047334	5.991388	0.000166	0.006343	-0.004587	-0.261475	0.459473	-0.219727	0.676855	-0.420449	-0.133154	-0.589373
62014		6.594979	-4.049873	6.010378	-0.001703	0.004311	-0.004939	-0.267822	0.459229	-0.226074	0.676834	-0.420489	-0.133078	-0.589385
62015		6.606195	-4.048114	6.001399	-0.003885	0.003619	-0.004955	-0.268555	0.460449	-0.225830	0.676800	-0.420496	-0.133048	-0.589426
62016		6.617638	-4.046500	5.992072	-0.005442	0.000248	-0.005644	-0.265137	0.462646	-0.228760	0.676749	-0.420535	-0.133028	-0.589461
62017		6.636004	-4.085255	5.960581	-0.008567	-0.000613	-0.008830	-0.265137	0.459717	-0.230957	0.676713	-0.420566	-0.132983	-0.589490
62018		6.626918	-4.072196	5.973708	-0.001844	0.001925	-0.011563	-0.268555	0.459473	-0.232422	0.676699	-0.420512	-0.132986	-0.589545
62019		6.619179	-4.044920	5.991437	-0.004585	0.004481	-0.010136	-0.269287	0.459229	-0.225342	0.676670	-0.420453	-0.132982	-0.589621
62020		6.640029	-4.046982	5.992831	-0.002703	0.000631	-0.007976	-0.266113	0.461914	-0.237793	0.676608	-0.420476	-0.132991	-0.589674
62021		6.629778	-4.055949	5.978012	-0.002900	0.001863	-0.011187	-0.270996	0.465332	-0.231445	0.676633	-0.420367	-0.132997	-0.589722
62022		6.640051	-4.067436	5.964642	-0.003276	0.002632	-0.011620	-0.268066	0.456299	-0.234131	0.676589	-0.420345	-0.132999	-0.589788
62023		6.629243	-4.068030	5.973968	-0.003211	0.003201	-0.010851	-0.263428	0.457764	-0.231689	0.676569	-0.420249	-0.133029	-0.589872
62024		6.609078	-4.064551	5.972780	-0.002708	0.003571	-0.008881	-0.264893	0.456787	-0.221680	0.676587	-0.420175	-0.133007	-0.589909
62025		6.640624	-4.056652	5.989159	-0.002088	0.003832	-0.010459	-0.277344	0.457520	-0.227295	0.676524	-0.420204	-0.132981	-0.589966
62026		6.612369	-4.026542	6.005625	-0.000339	0.001785	-0.010741	-0.266113	0.456055	-0.218994	0.676397	-0.420198	-0.133073	-0.590095
62027		6.652788	-4.053306	5.980194	-0.003695	0.001137	-0.006832	-0.269287	0.453613	-0.229736	0.676314	-0.420284	-0.133043	-0.590135
62028		6.634140	-4.036210	5.982996	-0.003388	0.002738	-0.008073	-0.270752	0.461670	-0.229004	0.676270	-0.420228	-0.133079	-0.590218
62029		6.620167	-4.064982	5.983853	-0.001639	0.000691	-0.008355	-0.272949	0.462402	-0.222412	0.676229	-0.420221	-0.133097	-0.590266
62030		6.643681	-4.030752	6.017591	-0.002015	0.001460	-0.008787	-0.259033	0.454102	-0.223145	0.676119	-0.420301	-0.133101	-0.590334
62031		6.640212	-4.079996	5.980919	-0.001387	-0.001218	-0.009462	-0.274414	0.453369	-0.230225	0.676123	-0.420307	-0.133072	-0.590331
62032		6.612103	-4.049747	5.997312	0.002527	0.003311	-0.011534	-0.265625	0.465332	-0.229736	0.676042	-0.420210	-0.133190	-0.590467
62033		6.622417	-4.060715	5.984262	0.000662	0.001277	-0.011888	-0.268066	0.460938	-0.233154	0.676059	-0.420180	-0.133164	-0.590474
62034		6.645272	-4.047989	5.989865	-0.000583	-0.000496	-0.013821	-0.264404	0.464355	-0.230469	0.676053	-0.420103	-0.133206	-0.590526
62035		6.623785	-4.049665	6.008062	-0.002824	-0.001762	-0.014607	-0.273926	0.458252	-0.218750	0.676060	-0.420088	-0.133187	-0.590534
