// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
21332		9.622683	0.283143	-1.945630	-0.230221	0.006159	0.003842	-0.757568	-0.359863	-0.109131	0.583454	0.347331	-0.688108	0.255832
21333		9.644535	0.321529	-1.922931	-0.199983	0.002582	0.002837	-0.767822	-0.355225	-0.114258	0.583994	0.346302	-0.688559	0.254782
21334		9.722321	0.222023	-1.809290	-0.189837	0.015029	-0.006421	-0.757568	-0.354980	-0.110596	0.584577	0.345278	-0.688943	0.253793
21335		9.732278	0.169574	-1.795121	-0.186302	0.045345	-0.005671	-0.757812	-0.348145	-0.120117	0.585323	0.344243	-0.689148	0.252922
21336		9.674056	0.248097	-1.743378	-0.181731	0.061821	0.006408	-0.758789	-0.347900	-0.119385	0.586169	0.343019	-0.689311	0.252178
21337		9.750028	0.374903	-1.839478	-0.153427	0.066263	0.011312	-0.763672	-0.346680	-0.113525	0.586929	0.341904	-0.689411	0.251653
21338		9.652031	0.506508	-1.908373	-0.120026	0.062161	0.016574	-0.760986	-0.344971	-0.119873	0.587486	0.340965	-0.689502	0.251377
21339		9.678038	0.537699	-1.966214	-0.089566	0.061511	0.017159	-0.763184	-0.346191	-0.124023	0.587995	0.340142	-0.689525	0.251240
21340		9.685295	0.571562	-1.840169	-0.086422	0.079254	0.021928	-0.761963	-0.354980	-0.129150	0.588597	0.339251	-0.689475	0.251171
21341		9.628413	0.740734	-1.647229	-0.150812	0.095907	0.037239	-0.766846	-0.345947	-0.131348	0.589481	0.337962	-0.689484	0.250812
21342		9.668584	0.986439	-1.463447	-0.243616	0.090537	0.058193	-0.767090	-0.339600	-0.121094	0.590546	0.336024	-0.689809	0.250011
21343		9.807360	1.052852	-1.385097	-0.355901	0.089527	0.086600	-0.752686	-0.346191	-0.129395	0.591760	0.333510	-0.690433	0.248784
21344		9.696639	0.884636	-1.518480	-0.410967	0.088105	0.102656	-0.757080	-0.337402	-0.136963	0.593204	0.330745	-0.691091	0.247205
