// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23915		6.360882	-1.183314	7.439355	-0.143120	0.065885	0.124588	-0.217529	0.364258	-0.624023	0.862481	-0.205985	-0.283538	-0.365108
23916		6.196877	-1.736235	7.445351	-0.103608	0.060865	0.105328	-0.207764	0.363525	-0.622803	0.862755	-0.206784	-0.282631	-0.364711
23917		6.129870	-1.840993	7.374108	-0.045121	0.060428	0.058047	-0.217285	0.364258	-0.624512	0.863004	-0.207054	-0.281939	-0.364504
23918		6.082454	-1.795484	7.359222	-0.013811	0.055276	0.013987	-0.204102	0.360107	-0.623535	0.863144	-0.207040	-0.281484	-0.364532
23919		6.156790	-1.617100	7.391311	-0.000624	0.051651	0.000163	-0.206055	0.370605	-0.626709	0.863288	-0.206894	-0.281053	-0.364607
23920		6.132697	-1.386990	7.527409	-0.007421	0.031618	0.003267	-0.211914	0.361328	-0.621094	0.863385	-0.206922	-0.280710	-0.364625
23921		6.150804	-1.369563	7.476329	-0.018538	0.011650	0.014120	-0.211426	0.363037	-0.627686	0.863423	-0.207079	-0.280530	-0.364584
23922		6.170341	-1.466744	7.413057	-0.012780	0.002188	0.010704	-0.204102	0.363281	-0.626465	0.863453	-0.207188	-0.280421	-0.364536
23923		6.134181	-1.669014	7.403870	-0.003748	-0.003713	0.001680	-0.206299	0.360352	-0.625732	0.863475	-0.207221	-0.280355	-0.364516
23924		6.120064	-1.656044	7.454490	0.006065	-0.009374	-0.013822	-0.204346	0.352295	-0.625488	0.863447	-0.207160	-0.280405	-0.364579
23925		6.137812	-1.551562	7.412563	0.009692	-0.020497	-0.021461	-0.205078	0.358398	-0.626953	0.863382	-0.207038	-0.280565	-0.364677
23926		6.176603	-1.574633	7.398186	0.014880	-0.023949	-0.029262	-0.209961	0.371094	-0.628662	0.863301	-0.206908	-0.280754	-0.364798
23927		6.200450	-1.478301	7.426267	0.014732	-0.024146	-0.032271	-0.208740	0.363525	-0.622803	0.863204	-0.206864	-0.280932	-0.364915
23928		6.234820	-1.447324	7.401587	0.008694	-0.024637	-0.025885	-0.208984	0.358887	-0.619873	0.863104	-0.206853	-0.281113	-0.365020
23929		6.270192	-1.437345	7.374005	0.010556	-0.019121	-0.025990	-0.216064	0.356201	-0.619629	0.863009	-0.206790	-0.281287	-0.365145
23930		6.290133	-1.337597	7.367276	0.006870	-0.011811	-0.014940	-0.210205	0.359619	-0.620117	0.862932	-0.206748	-0.281447	-0.365228
23931		6.281380	-1.526943	7.375894	0.003303	-0.001646	-0.006227	-0.211426	0.366455	-0.622559	0.862921	-0.206732	-0.281450	-0.365259
23932		6.283191	-1.468850	7.341953	-0.000142	0.004473	0.003800	-0.212158	0.362061	-0.627441	0.862952	-0.206796	-0.281359	-0.365221
23933		6.243445	-1.515453	7.351053	-0.002680	0.015798	0.005868	-0.211426	0.359375	-0.626221	0.863016	-0.206785	-0.281193	-0.365203
23934		6.277648	-1.406718	7.409058	-0.001032	0.026753	0.008478	-0.207031	0.358398	-0.624268	0.863115	-0.206720	-0.280961	-0.365186
23935		6.250624	-1.423859	7.429343	-0.012919	0.027667	0.019991	-0.202881	0.363037	-0.624512	0.863240	-0.206757	-0.280643	-0.365114
23936		6.267675	-1.365431	7.439527	-0.021391	0.025432	0.032555	-0.205811	0.363525	-0.623779	0.863401	-0.206920	-0.280239	-0.364951
23937		6.238942	-1.402514	7.421008	-0.030168	0.032249	0.041416	-0.209717	0.360596	-0.622803	0.863573	-0.207154	-0.279781	-0.364763
23938		6.247603	-1.352959	7.455831	-0.040155	0.038122	0.059032	-0.208252	0.357910	-0.628906	0.863770	-0.207462	-0.279284	-0.364501
23939		6.216165	-1.622402	7.416399	-0.043136	0.039702	0.066194	-0.204102	0.368652	-0.620850	0.864005	-0.207725	-0.278751	-0.364202
23940		6.217692	-1.536426	7.403588	-0.040007	0.050371	0.059077	-0.207764	0.367432	-0.627441	0.864246	-0.208065	-0.278099	-0.363935
23941		6.148684	-1.592384	7.471661	-0.033983	0.051252	0.057841	-0.206787	0.364258	-0.614258	0.864489	-0.208304	-0.277504	-0.363675
23942		6.206929	-1.461950	7.474673	-0.037652	0.048670	0.061469	-0.203125	0.362305	-0.620850	0.864696	-0.208638	-0.276952	-0.363412
23943		6.155701	-1.678168	7.492685	-0.041397	0.042264	0.068504	-0.199219	0.365479	-0.619141	0.864935	-0.208952	-0.276390	-0.363091
23944		6.073224	-1.738109	7.438291	-0.036099	0.034762	0.062013	-0.198242	0.368164	-0.619873	0.865157	-0.209271	-0.275862	-0.362779
23945		6.089490	-1.720602	7.407029	-0.032005	0.028584	0.053799	-0.208496	0.364502	-0.623779	0.865352	-0.209581	-0.275385	-0.362498
23946		6.132031	-1.692482	7.393782	-0.026823	0.030338	0.046635	-0.196533	0.377686	-0.628662	0.865492	-0.209782	-0.275066	-0.362290
23947		6.087865	-1.631996	7.547865	-0.025277	0.021263	0.042645	-0.198975	0.369873	-0.621094	0.865672	-0.210075	-0.274610	-0.362035
23948		6.097083	-1.618978	7.484542	-0.031439	0.009623	0.050927	-0.201660	0.372314	-0.615723	0.865807	-0.210434	-0.274297	-0.361743
23949		6.127893	-1.685742	7.395081	-0.034715	0.010838	0.052049	-0.198975	0.370850	-0.619385	0.865909	-0.210884	-0.274000	-0.361460
23950		6.078016	-1.849770	7.434662	-0.022786	0.012617	0.035206	-0.199463	0.369385	-0.619385	0.866009	-0.211147	-0.273731	-0.361271
23951		6.184877	-1.695822	7.459856	-0.019564	0.012353	0.033020	-0.195557	0.370850	-0.612061	0.866104	-0.211366	-0.273495	-0.361093
23952		6.104112	-1.631343	7.512143	-0.024469	0.005725	0.045598	-0.199219	0.375000	-0.614258	0.866211	-0.211734	-0.273230	-0.360822
23953		6.143133	-1.615671	7.500637	-0.041622	-0.007073	0.055923	-0.198975	0.368408	-0.621826	0.866270	-0.212324	-0.273015	-0.360496
23954		6.119491	-1.740782	7.409700	-0.049619	-0.002324	0.068825	-0.193848	0.374023	-0.614258	0.866394	-0.212824	-0.272749	-0.360104
23955		6.052220	-1.899251	7.443370	-0.048370	-0.001351	0.060082	-0.184326	0.372314	-0.616455	0.866496	-0.213409	-0.272412	-0.359769
23956		6.149681	-1.869903	7.424079	-0.034521	-0.007518	0.042058	-0.193604	0.375732	-0.620361	0.866617	-0.213799	-0.272073	-0.359502
23957		6.156898	-1.830912	7.459625	-0.021696	-0.010890	0.043761	-0.200928	0.378174	-0.619385	0.866712	-0.214139	-0.271905	-0.359199
23958		6.121816	-1.690503	7.447315	-0.012243	-0.005898	0.045083	-0.196045	0.379639	-0.620117	0.866791	-0.214450	-0.271825	-0.358880
23959		6.116960	-1.761410	7.460862	-0.002717	0.000827	0.042136	-0.196045	0.372070	-0.626221	0.866921	-0.214663	-0.271655	-0.358569
23960		6.143944	-1.705599	7.426875	0.003786	0.010309	0.033929	-0.195801	0.380615	-0.625732	0.867082	-0.214624	-0.271491	-0.358327
23961		6.161058	-1.758986	7.425323	0.011360	0.017697	0.030625	-0.193359	0.385742	-0.616943	0.867252	-0.214619	-0.271256	-0.358096
23962		5.994637	-2.000250	7.434477	0.021600	0.009511	0.024340	-0.195068	0.378662	-0.618164	0.867387	-0.214689	-0.271081	-0.357859
23963		5.970089	-1.683844	7.492956	0.026237	-0.006503	0.010366	-0.198486	0.370605	-0.617432	0.867451	-0.214644	-0.271128	-0.357696
23964		5.996407	-1.350953	7.531594	0.017007	-0.012672	0.008020	-0.199463	0.376465	-0.632324	0.867465	-0.214582	-0.271298	-0.357570
