// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15039		-2.072134	9.521258	-2.474497	-0.034833	-0.145073	0.019491	0.041504	-0.979248	-0.253174	0.310090	0.528116	-0.588927	-0.527354
15040		-2.069463	9.565232	-2.271922	-0.043680	-0.137743	0.025699	0.039551	-0.975830	-0.240723	0.309652	0.527178	-0.589284	-0.528150
15041		-1.971439	9.482454	-2.467425	-0.030713	-0.142367	0.023695	0.039795	-0.975586	-0.245117	0.309106	0.526340	-0.589719	-0.528821
15042		-1.814902	9.371397	-2.580173	-0.023226	-0.140029	0.019933	0.046631	-0.978760	-0.237061	0.308533	0.525530	-0.590140	-0.529492
15043		-1.709007	9.478720	-2.286291	0.045088	-0.132858	0.003399	0.039795	-0.975586	-0.245605	0.307618	0.525163	-0.590726	-0.529734
15044		-1.797250	9.695906	-2.264760	0.027874	-0.116666	-0.027375	0.029785	-0.979492	-0.249756	0.306755	0.524814	-0.591088	-0.530176
15045		-1.880595	9.729964	-2.402957	0.018823	-0.097292	-0.075062	0.035400	-0.969238	-0.245117	0.305810	0.524588	-0.591267	-0.530746
15046		-1.937216	9.537781	-2.565958	-0.060158	-0.079865	-0.101013	0.038086	-0.975342	-0.250732	0.305218	0.524465	-0.590842	-0.531681
15047		-1.819423	9.491168	-2.398603	0.048240	-0.111577	-0.103095	0.039795	-0.982910	-0.248291	0.303986	0.524465	-0.590971	-0.532243
15048		-1.672523	9.393298	-2.338865	0.157799	-0.123274	-0.111231	0.039062	-0.979248	-0.239990	0.302171	0.524746	-0.591612	-0.532288
15049		-1.742080	9.221046	-2.492649	0.086791	-0.105427	-0.111786	0.043457	-0.978271	-0.244629	0.300766	0.524953	-0.591906	-0.532552
15050		-1.631285	8.640596	-2.670529	-0.016963	-0.087681	-0.098327	0.043457	-0.976318	-0.236816	0.299986	0.524898	-0.591695	-0.533279
15051		-1.561497	8.363037	-2.461508	0.063622	-0.094556	-0.061802	0.041504	-0.980469	-0.233398	0.298981	0.524909	-0.592050	-0.533440
15052		-1.542279	8.972652	-2.370296	0.133665	-0.097554	-0.009849	0.046875	-0.986572	-0.245117	0.297875	0.524808	-0.593015	-0.533086
15053		-1.854018	9.188718	-2.355554	0.066356	-0.115057	0.037734	0.040527	-0.983398	-0.233643	0.297211	0.524155	-0.593855	-0.533164
15054		-2.004304	9.074536	-2.538434	-0.030074	-0.087441	0.065589	0.044189	-0.984375	-0.237793	0.297229	0.523283	-0.594387	-0.533417
15055		-2.050879	9.144604	-2.586359	-0.083042	-0.067529	0.085299	0.038818	-0.980713	-0.250732	0.297665	0.522311	-0.594648	-0.533836
15056		-2.121761	9.123763	-2.448531	-0.028491	-0.063955	0.100185	0.047363	-0.978027	-0.245117	0.297946	0.521238	-0.595210	-0.534101
15057		-2.174042	9.398786	-2.485842	-0.036511	-0.067106	0.092491	0.034912	-0.982422	-0.234863	0.298222	0.520412	-0.595564	-0.534358
15058		-2.062724	9.563297	-2.392959	-0.030485	-0.103194	0.084825	0.039307	-0.977539	-0.245605	0.298230	0.519431	-0.596189	-0.534611
15059		-1.933703	9.312453	-2.451999	-0.027219	-0.095246	0.089976	0.029785	-0.987793	-0.244141	0.298304	0.518454	-0.596691	-0.534958
15060		-2.052260	9.335251	-2.328445	-0.022259	-0.067221	0.107782	0.030029	-0.980957	-0.242188	0.298544	0.517410	-0.597386	-0.535059
15061		-2.242968	9.164106	-2.321643	-0.029495	-0.045704	0.110715	0.034668	-0.977295	-0.243896	0.298950	0.516505	-0.597937	-0.535091
15062		-2.103044	9.415255	-2.587441	0.019122	-0.027720	0.093208	0.026855	-0.975586	-0.246582	0.299159	0.515990	-0.598466	-0.534880
15063		-2.055812	10.268880	-2.470930	0.015387	-0.016087	0.078208	0.027100	-0.977051	-0.241699	0.299376	0.515463	-0.598949	-0.534727
15064		-2.136638	10.208518	-1.959109	-0.026168	-0.068675	0.053667	0.031494	-0.976318	-0.238281	0.299395	0.514796	-0.599268	-0.535000
15065		-2.003778	9.649490	-2.360209	-0.094580	-0.068400	0.009988	0.029297	-0.976318	-0.248779	0.299512	0.514304	-0.599020	-0.535685
15066		-1.931172	9.031790	-2.301152	-0.074829	-0.045102	0.031394	0.027832	-0.976318	-0.245361	0.299768	0.513724	-0.598887	-0.536248
15067		-1.672867	8.457524	-2.247020	0.041487	-0.023285	0.057419	0.021240	-0.977783	-0.247070	0.299737	0.513440	-0.599361	-0.536006
15068		-1.447440	9.094719	-2.492452	0.088990	0.004542	0.047335	0.020752	-0.988525	-0.244385	0.299605	0.513333	-0.600008	-0.535459
15069		-1.766830	9.991525	-2.351234	0.046618	0.019595	0.031098	0.013184	-0.978271	-0.240479	0.299636	0.513276	-0.600412	-0.535043
15070		-2.003778	10.275801	-2.130959	0.114689	0.002164	-0.044190	0.019775	-0.988770	-0.252930	0.298991	0.513618	-0.600895	-0.534534
15071		-1.925517	10.403818	-2.619250	0.041997	0.035795	-0.115782	0.020264	-0.981201	-0.250732	0.298505	0.514207	-0.600566	-0.534609
15072		-1.770678	10.539190	-2.670471	-0.036279	0.057597	-0.135001	0.027588	-0.986572	-0.245361	0.298401	0.514801	-0.599739	-0.535023
15073		-1.808234	10.313950	-2.152072	-0.014794	0.063832	-0.162628	0.025879	-0.979980	-0.237549	0.298085	0.515753	-0.598858	-0.535268
15074		-1.881667	9.983605	-1.700478	0.058090	0.054025	-0.228926	0.030029	-0.984131	-0.239258	0.297142	0.517211	-0.598085	-0.535251
15075		-1.784732	9.832036	-1.909664	-0.015691	0.112418	-0.273046	0.033691	-0.988770	-0.252930	0.296609	0.518916	-0.596646	-0.535502
15076		-1.562480	9.369111	-2.059115	-0.148443	0.169842	-0.272632	0.036133	-0.975586	-0.237793	0.296948	0.520345	-0.594463	-0.536355
15077		-1.328452	8.811544	-2.169251	-0.125739	0.170037	-0.250559	0.041504	-0.979980	-0.241699	0.297328	0.521935	-0.592483	-0.536790
15078		-1.304311	8.341205	-2.385793	-0.028613	0.165196	-0.227823	0.043945	-0.979736	-0.242676	0.297357	0.523599	-0.591059	-0.536723
15079		-1.461618	8.386429	-2.361874	0.040402	0.188582	-0.199830	0.049805	-0.983643	-0.237305	0.297340	0.525370	-0.590026	-0.536139
15080		-1.657262	8.661123	-2.234933	0.047898	0.211799	-0.192351	0.058594	-0.983398	-0.245117	0.297426	0.527308	-0.589005	-0.535310
15081		-1.941192	8.787452	-2.333518	0.043024	0.207951	-0.188381	0.054443	-0.985596	-0.239746	0.297507	0.529141	-0.587908	-0.534661
15082		-2.089305	8.860162	-2.672522	0.064736	0.196774	-0.152254	0.053711	-0.984131	-0.235596	0.297631	0.530752	-0.587203	-0.533771
15083		-2.144334	8.916749	-2.757061	0.038875	0.190349	-0.102916	0.071045	-0.973877	-0.232178	0.298074	0.532027	-0.586653	-0.532858
15084		-2.011021	8.910422	-2.485205	0.079123	0.188726	-0.070346	0.068115	-0.981445	-0.238770	0.298417	0.533507	-0.586201	-0.531683
15085		-2.127997	8.729061	-2.487259	0.087605	0.181618	-0.039435	0.063721	-0.986572	-0.234619	0.298819	0.534619	-0.586027	-0.530530
15086		-2.248171	8.751525	-2.778994	0.015067	0.146516	0.010778	0.063721	-0.980957	-0.235352	0.299607	0.535098	-0.585936	-0.529703
15087		-2.189034	9.009186	-2.536972	-0.022103	0.116699	0.053938	0.063721	-0.983643	-0.235840	0.300607	0.535145	-0.585916	-0.529110
15088		-2.166358	9.177445	-2.622169	-0.037064	0.099519	0.072752	0.069336	-0.987305	-0.244141	0.301658	0.534986	-0.585962	-0.528622
15089		-2.240528	9.226810	-2.839467	-0.129221	0.119888	0.095703	0.065918	-0.978760	-0.240723	0.303265	0.534536	-0.585590	-0.528570
15090		-2.392629	9.067312	-2.596013	-0.080346	0.107424	0.117931	0.058594	-0.979492	-0.236816	0.304720	0.534128	-0.585547	-0.528193
15091		-2.237890	8.915823	-2.379928	-0.001052	0.054011	0.131964	0.056152	-0.982422	-0.237305	0.305649	0.533618	-0.586120	-0.527536
15092		-2.033372	9.174473	-2.469144	0.123449	0.038009	0.118629	0.051514	-0.979004	-0.242432	0.305874	0.533398	-0.587237	-0.526384
15093		-2.001960	9.414980	-2.807970	0.055784	0.054162	0.106119	0.051025	-0.984619	-0.240723	0.306432	0.533011	-0.587959	-0.525645
15094		-2.057566	9.386806	-2.613874	0.009707	0.090077	0.083069	0.060547	-0.983398	-0.240479	0.307250	0.532794	-0.588299	-0.525007
15095		-2.175709	9.387046	-2.207795	0.042891	0.099146	0.074691	0.057129	-0.979736	-0.237549	0.307871	0.532882	-0.588602	-0.524214
15096		-2.241532	9.583339	-2.443049	-0.009376	0.066586	0.082910	0.055420	-0.979248	-0.237305	0.308626	0.532665	-0.588798	-0.523770
15097		-2.028389	9.515388	-2.740693	-0.025051	0.043137	0.082152	0.040283	-0.987793	-0.244141	0.309333	0.532310	-0.588983	-0.523506
15098		-1.683625	9.555953	-2.394581	0.063837	0.033512	0.069721	0.045410	-0.984131	-0.238770	0.309589	0.531922	-0.589707	-0.522933
15099		-1.702697	9.618533	-2.439140	0.011366	0.040573	0.054428	0.047119	-0.985840	-0.236328	0.310029	0.531658	-0.590030	-0.522577
15100		-1.832077	9.638365	-2.844634	-0.052426	0.056840	0.030776	0.051758	-0.974854	-0.234863	0.310719	0.531478	-0.589906	-0.522491
15101		-1.888266	9.406309	-2.607914	-0.029331	0.048736	0.013282	0.051025	-0.991943	-0.241699	0.311191	0.531536	-0.589718	-0.522362
15102		-1.788318	9.252272	-2.402648	-0.041683	0.026134	0.026501	0.051758	-0.985107	-0.241943	0.311613	0.531246	-0.589690	-0.522438
15103		-1.721832	9.404356	-2.578931	-0.068679	0.028526	0.039680	0.053223	-0.977051	-0.246826	0.312234	0.530871	-0.589549	-0.522607
15104		-1.786673	9.461321	-2.718723	0.004022	0.005495	0.017891	0.041992	-0.987061	-0.243652	0.312325	0.530683	-0.589630	-0.522652
15105		-1.737894	9.293492	-2.827597	0.029619	-0.016352	-0.016416	0.049561	-0.985352	-0.240234	0.312098	0.530544	-0.589876	-0.522651
15106		-1.658795	9.102859	-2.576855	0.017198	0.002967	-0.018064	0.044434	-0.977295	-0.242188	0.311976	0.530598	-0.589932	-0.522606
15107		-1.703331	9.175675	-2.415566	0.004807	0.012595	-0.005011	0.052734	-0.984375	-0.233643	0.312062	0.530534	-0.589975	-0.522572
15108		-1.797086	9.252656	-2.542179	-0.034926	-0.016029	0.012089	0.043457	-0.981445	-0.239258	0.312208	0.530352	-0.589949	-0.522698
15109		-1.777539	9.204503	-2.724562	-0.073106	-0.052999	0.024958	0.046387	-0.980225	-0.243896	0.312447	0.529685	-0.589979	-0.523197
15110		-1.747555	9.015820	-2.730041	-0.080959	-0.061568	0.030051	0.041016	-0.973877	-0.239746	0.312672	0.528931	-0.589981	-0.523824
15111		-1.741212	8.865465	-2.595572	-0.039054	-0.057610	0.036541	0.047363	-0.987549	-0.248291	0.312810	0.528322	-0.590195	-0.524115
15112		-1.765791	8.822158	-2.488456	-0.005708	-0.054546	0.045362	0.038086	-0.979248	-0.252441	0.312762	0.527701	-0.590585	-0.524329
15113		-1.806403	9.050333	-2.401025	-0.021807	-0.043744	0.046540	0.042969	-0.988281	-0.240234	0.312906	0.526965	-0.590913	-0.524614
15114		-1.756823	9.392621	-2.481432	-0.039680	-0.040016	0.040045	0.034424	-0.978760	-0.243408	0.313080	0.526451	-0.591112	-0.524802
15115		-1.747707	9.362216	-2.235959	0.030279	-0.048307	0.033787	0.044434	-0.973633	-0.254395	0.312943	0.526024	-0.591632	-0.524725
15116		-1.734842	9.292952	-2.072482	0.003718	-0.072197	0.049997	0.036865	-0.979248	-0.242432	0.312804	0.525308	-0.592048	-0.525056
15117		-1.699420	9.455274	-2.282310	-0.070062	-0.067435	0.062643	0.041016	-0.974854	-0.256348	0.313113	0.524448	-0.592263	-0.525489
15118		-1.820696	9.656102	-2.272259	-0.060746	-0.048537	0.053977	0.029541	-0.984131	-0.242188	0.313397	0.523629	-0.592360	-0.526027
15119		-2.030686	9.536093	-2.309944	-0.030413	-0.033187	0.028228	0.033691	-0.985840	-0.252930	0.313573	0.523171	-0.592568	-0.526145
15120		-1.953903	9.424219	-2.281157	-0.008348	-0.036579	0.006440	0.025146	-0.976562	-0.250732	0.313485	0.522766	-0.592750	-0.526394
15121		-1.823048	9.437669	-2.246994	-0.020512	-0.020746	-0.002610	0.033447	-0.983154	-0.245605	0.313566	0.522423	-0.592820	-0.526608
15122		-1.786122	9.536119	-2.357701	-0.039631	-0.006632	-0.015900	0.038086	-0.979492	-0.246826	0.313677	0.522299	-0.592671	-0.526832
15123		-1.746112	9.487593	-2.408743	-0.024104	-0.001224	-0.033512	0.037842	-0.984131	-0.252930	0.313649	0.522369	-0.592447	-0.527031
15124		-1.767162	9.385684	-2.222237	-0.015530	0.005336	-0.041599	0.033203	-0.977051	-0.247559	0.313565	0.522437	-0.592234	-0.527254
15125		-1.766776	9.413505	-2.340738	-0.022803	-0.013377	-0.051726	0.035400	-0.980469	-0.251221	0.313434	0.522496	-0.592003	-0.527531
15126		-1.781564	9.434051	-2.433011	0.033233	-0.030931	-0.061039	0.031982	-0.975098	-0.249023	0.312909	0.522634	-0.592026	-0.527681
15127		-1.756741	9.397701	-2.314388	0.061623	-0.028430	-0.064981	0.038818	-0.976807	-0.247314	0.312296	0.522874	-0.592158	-0.527658
15128		-1.670436	9.333342	-2.316358	-0.020615	-0.019982	-0.065858	0.037598	-0.973877	-0.245605	0.312038	0.523004	-0.591861	-0.528015
15129		-1.743220	9.275537	-2.390446	-0.087410	-0.000191	-0.058900	0.044678	-0.980469	-0.250244	0.312221	0.523024	-0.591255	-0.528565
15130		-1.795766	9.343114	-2.492047	-0.071956	-0.018987	-0.049775	0.044189	-0.979248	-0.256104	0.312227	0.522960	-0.590784	-0.529152
15131		-1.831549	9.183902	-2.565518	-0.022456	-0.050346	-0.034307	0.045654	-0.975342	-0.252930	0.311940	0.522749	-0.590679	-0.529647
15132		-1.824105	9.186399	-2.505946	0.030304	-0.073793	-0.035358	0.040771	-0.981934	-0.252686	0.311306	0.522639	-0.590843	-0.529945
15133		-1.799559	9.330691	-2.442585	0.043124	-0.088625	-0.027040	0.035400	-0.985840	-0.249756	0.310592	0.522396	-0.591204	-0.530201
15134		-1.781087	9.419618	-2.486532	0.011269	-0.091034	-0.024482	0.046875	-0.970703	-0.250244	0.310037	0.522019	-0.591499	-0.530568
15135		-1.754887	9.378425	-2.342952	0.032000	-0.085171	-0.039786	0.031494	-0.982422	-0.253174	0.309325	0.521927	-0.591651	-0.530904
15136		-1.706093	9.332868	-2.386266	0.014155	-0.096998	-0.035128	0.044434	-0.969727	-0.244873	0.308717	0.521513	-0.591934	-0.531349
15137		-1.719616	9.255399	-2.489039	-0.002976	-0.083385	-0.039133	0.043945	-0.978516	-0.247314	0.308185	0.521367	-0.591953	-0.531781
15138		-1.748327	9.270929	-2.343589	0.067251	-0.094761	-0.044115	0.037842	-0.975098	-0.245605	0.307251	0.521323	-0.592329	-0.531946
15139		-1.707955	9.204271	-2.378917	0.060816	-0.084816	-0.041777	0.041992	-0.976074	-0.248047	0.306448	0.521250	-0.592695	-0.532072
15140		-1.668596	9.213033	-2.211591	0.055521	-0.056819	-0.037287	0.033447	-0.972412	-0.250244	0.305807	0.521267	-0.592950	-0.532139
15141		-1.767096	9.298308	-2.293897	0.029720	-0.045892	-0.042134	0.043701	-0.982422	-0.248535	0.305375	0.521189	-0.593085	-0.532314
15142		-1.914265	9.434731	-2.403357	0.005167	-0.047578	-0.048638	0.040283	-0.991699	-0.243164	0.304930	0.521158	-0.593053	-0.532635
15143		-2.015265	9.435155	-2.429821	-0.024635	-0.081942	-0.042827	0.040527	-0.987061	-0.248047	0.304457	0.520866	-0.593082	-0.533159
15144		-1.929553	9.132056	-2.453754	-0.028456	-0.084245	-0.028134	0.031250	-0.978027	-0.239502	0.304072	0.520449	-0.593132	-0.533730
15145		-1.849361	9.193274	-2.573400	-0.009334	-0.067295	-0.013271	0.039307	-0.976074	-0.246826	0.303812	0.520102	-0.593344	-0.533980
15146		-1.855828	9.258654	-2.513680	-0.012968	-0.098594	0.013255	0.030762	-0.976807	-0.253906	0.303500	0.519489	-0.593645	-0.534419
15147		-1.775551	9.248653	-2.014036	0.047991	-0.099075	0.010164	0.036377	-0.982910	-0.246094	0.302956	0.518909	-0.594249	-0.534621
15148		-1.753454	9.223422	-2.197674	0.001081	-0.095767	0.018509	0.033203	-0.982666	-0.243652	0.302608	0.518297	-0.594663	-0.534951
15149		-1.749777	9.205389	-2.537827	-0.073639	-0.053378	0.023875	0.040771	-0.981445	-0.250244	0.302827	0.517661	-0.594681	-0.535423
15150		-1.854243	9.168007	-2.341069	-0.054782	-0.022146	0.029531	0.030029	-0.981934	-0.254395	0.303110	0.517213	-0.594650	-0.535730
15151		-1.965697	9.164989	-2.328418	0.045218	-0.034928	0.015812	0.033203	-0.977783	-0.242920	0.302892	0.516909	-0.595105	-0.535641
15152		-2.038639	9.393043	-2.360687	0.066994	-0.032036	-0.004636	0.031494	-0.987061	-0.236816	0.302480	0.516916	-0.595543	-0.535380
15153		-1.984703	9.350477	-2.293959	0.107140	-0.039095	-0.006929	0.033203	-0.983154	-0.255371	0.301821	0.517016	-0.596226	-0.534895
15154		-1.909892	9.309378	-2.434801	0.086584	-0.063769	0.000792	0.035156	-0.978027	-0.251221	0.301193	0.516759	-0.596830	-0.534825
15155		-1.927775	9.385482	-2.365180	0.080504	-0.049312	0.020138	0.022949	-0.976074	-0.251953	0.300747	0.516514	-0.597421	-0.534651
15156		-1.918664	9.442590	-2.452189	0.059895	-0.056764	0.007776	0.029297	-0.981445	-0.245361	0.300364	0.516134	-0.597953	-0.534639
15157		-1.943224	9.672715	-2.757031	-0.069283	-0.065074	0.015746	0.024414	-0.989990	-0.248291	0.300473	0.515457	-0.597949	-0.535235
15158		-2.088268	9.926093	-2.330683	-0.032762	-0.132319	0.054998	0.027832	-0.983887	-0.244385	0.300264	0.514311	-0.598499	-0.535840
15159		-2.174625	9.867465	-2.397027	-0.120213	-0.135737	0.050208	0.025879	-0.979736	-0.253662	0.300373	0.513049	-0.598599	-0.536876
