// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
30283		8.330959	-2.636093	4.536316	0.009857	0.016881	-0.015452	-0.762207	-0.138672	-0.395020	-0.542870	-0.284446	0.430336	-0.662717
30284		8.276141	-2.595440	4.603084	0.022311	0.033768	-0.022463	-0.762695	-0.136719	-0.395020	-0.543030	-0.284493	0.429989	-0.662791
30285		8.288231	-2.538342	4.630060	0.019468	0.027494	-0.018742	-0.757080	-0.127197	-0.390625	-0.543147	-0.284532	0.429716	-0.662855
30286		8.249718	-2.513788	4.685971	0.015381	0.021818	-0.017212	-0.764404	-0.128906	-0.395264	-0.543244	-0.284503	0.429575	-0.662880
30287		8.251439	-2.535539	4.630529	0.011467	0.016018	-0.018090	-0.761230	-0.146484	-0.398438	-0.543324	-0.284497	0.429471	-0.662884
30288		8.242582	-2.513593	4.631900	0.006800	0.015432	-0.015657	-0.758789	-0.138672	-0.397217	-0.543436	-0.284589	0.429250	-0.662895
30289		8.209178	-2.478817	4.655517	0.008866	0.012622	-0.013744	-0.752686	-0.130859	-0.397949	-0.543529	-0.284624	0.429100	-0.662901
30290		8.268179	-2.486134	4.641486	-0.001253	0.008965	-0.002264	-0.755615	-0.139893	-0.396729	-0.543618	-0.284483	0.429103	-0.662887
30291		8.269299	-2.530919	4.632938	0.001893	0.007937	-0.004277	-0.755859	-0.135986	-0.401611	-0.543672	-0.284481	0.429024	-0.662895
30292		8.268962	-2.552147	4.647321	0.002446	0.010100	-0.000977	-0.756104	-0.136230	-0.394775	-0.543754	-0.284378	0.428963	-0.662911
30293		8.233992	-2.496229	4.692675	-0.000289	0.007290	-0.001719	-0.764160	-0.137939	-0.388428	-0.543774	-0.284350	0.428939	-0.662923
30294		8.238456	-2.506750	4.675771	-0.005772	0.000550	0.001063	-0.762939	-0.136963	-0.394775	-0.543665	-0.284433	0.428992	-0.662942
30295		8.259751	-2.533870	4.647292	-0.008961	-0.003213	0.001079	-0.758057	-0.134766	-0.399414	-0.543612	-0.284449	0.429074	-0.662925
30296		8.261405	-2.558400	4.623487	-0.008766	-0.006254	0.003968	-0.760010	-0.141602	-0.397949	-0.543603	-0.284389	0.429176	-0.662893
30297		8.271965	-2.541946	4.651791	-0.011143	-0.003861	0.003637	-0.764893	-0.133301	-0.392334	-0.543582	-0.284391	0.429231	-0.662873
30298		8.207753	-2.502402	4.670530	-0.008422	-0.007633	0.003414	-0.756592	-0.144043	-0.397217	-0.543475	-0.284420	0.429369	-0.662859
30299		8.211840	-2.513083	4.687077	-0.018019	-0.012800	0.011927	-0.758789	-0.131104	-0.390381	-0.543405	-0.284427	0.429495	-0.662832
30300		8.252189	-2.500584	4.660107	-0.026959	-0.024390	0.013066	-0.755859	-0.137695	-0.386719	-0.543254	-0.284402	0.429841	-0.662742
30301		8.191522	-2.450009	4.716039	-0.038009	-0.034764	0.024051	-0.763672	-0.138184	-0.386719	-0.543016	-0.284427	0.430265	-0.662651
30302		8.274798	-2.597224	4.604493	-0.043533	-0.039067	0.029017	-0.764893	-0.138672	-0.396729	-0.542707	-0.284470	0.430753	-0.662569
30303		8.282904	-2.534769	4.582075	-0.046588	-0.040515	0.028810	-0.765625	-0.138672	-0.391357	-0.542475	-0.284431	0.431237	-0.662461
30304		8.302260	-2.581833	4.541189	-0.043553	-0.036645	0.031194	-0.763428	-0.137207	-0.395752	-0.542196	-0.284425	0.431697	-0.662392
30305		8.222949	-2.514735	4.679024	-0.039058	-0.028705	0.035372	-0.753174	-0.127441	-0.398193	-0.541961	-0.284323	0.432099	-0.662367
30306		8.325332	-2.667735	4.526840	-0.038899	-0.029318	0.040446	-0.768799	-0.130371	-0.397217	-0.541795	-0.284050	0.432568	-0.662313
30307		8.366615	-2.704497	4.487974	-0.029603	-0.025215	0.030281	-0.757324	-0.129639	-0.395264	-0.541580	-0.283937	0.432938	-0.662296
30308		8.387663	-2.735292	4.456904	-0.013992	-0.001115	0.010537	-0.764160	-0.124023	-0.395752	-0.541574	-0.283801	0.433052	-0.662285
30309		8.287679	-2.616924	4.545277	0.000558	0.010532	0.003272	-0.760254	-0.122314	-0.394531	-0.541592	-0.283663	0.433068	-0.662318
30310		8.290435	-2.625759	4.565277	0.006316	0.009980	0.002202	-0.758057	-0.136963	-0.391846	-0.541611	-0.283541	0.433061	-0.662359
30311		8.235911	-2.650028	4.542890	0.009672	0.013625	-0.000212	-0.756348	-0.125244	-0.392822	-0.541622	-0.283575	0.432902	-0.662440
30312		8.238284	-2.553492	4.624481	0.001520	0.008852	0.003807	-0.766357	-0.128418	-0.387939	-0.541641	-0.283462	0.432904	-0.662472
30313		8.246525	-2.574736	4.591119	-0.000258	0.011606	0.007817	-0.767578	-0.128174	-0.396484	-0.541557	-0.283421	0.432912	-0.662552
30314		8.273138	-2.659100	4.501641	0.001040	0.016928	0.007760	-0.755615	-0.123047	-0.390625	-0.541547	-0.283290	0.432877	-0.662639
30315		8.316443	-2.701664	4.615403	0.005612	0.022904	0.002253	-0.762207	-0.129150	-0.395996	-0.541601	-0.283127	0.432806	-0.662711
30316		8.306377	-2.741986	4.531700	0.018235	0.034734	-0.019851	-0.756592	-0.128174	-0.397461	-0.541786	-0.283074	0.432515	-0.662773
30317		8.342653	-2.697521	4.537771	0.026467	0.046556	-0.030387	-0.757080	-0.132324	-0.397705	-0.542089	-0.282990	0.432101	-0.662831
30318		8.337793	-2.622055	4.578577	0.034396	0.048438	-0.035045	-0.761719	-0.131836	-0.394043	-0.542397	-0.282986	0.431599	-0.662908
30319		8.311084	-2.600981	4.609621	0.040156	0.049662	-0.037151	-0.767334	-0.138184	-0.397705	-0.542649	-0.283052	0.431077	-0.663013
