// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15039		-2.086087	-7.510948	5.978024	-0.004091	0.016513	-0.011147	0.256348	0.908936	-0.152588	0.706528	-0.265335	0.361096	-0.547745
15040		-2.209282	-7.536849	5.972270	0.004089	0.016472	-0.016996	0.254883	0.913086	-0.135498	0.706426	-0.265274	0.361073	-0.547922
15041		-2.253269	-7.492102	5.901453	0.004821	0.020953	-0.022238	0.258545	0.914062	-0.144043	0.706218	-0.265325	0.361180	-0.548096
15042		-2.268240	-7.401653	5.856038	0.002741	0.035462	-0.025177	0.263916	0.911377	-0.136230	0.705993	-0.265252	0.361347	-0.548310
15043		-2.228150	-7.387884	5.847167	-0.011739	0.042986	-0.027643	0.255127	0.914551	-0.145264	0.705713	-0.265228	0.361700	-0.548449
15044		-2.223013	-7.484044	5.828640	-0.021353	0.045348	-0.025489	0.250000	0.912109	-0.147461	0.705401	-0.265241	0.362006	-0.548642
15045		-2.177322	-7.650147	5.769821	-0.029996	0.044442	-0.027577	0.252686	0.922363	-0.146240	0.705056	-0.265307	0.362286	-0.548868
15046		-2.198283	-7.761854	5.714987	-0.023763	0.040753	-0.028217	0.253174	0.913330	-0.145508	0.704713	-0.265394	0.362573	-0.549078
15047		-2.204727	-7.735693	5.642652	-0.012834	0.034431	-0.025312	0.253662	0.906738	-0.145996	0.704453	-0.265394	0.362764	-0.549285
15048		-2.225863	-7.708736	5.638959	-0.003617	0.021503	-0.022595	0.252686	0.912842	-0.143311	0.704290	-0.265355	0.362833	-0.549468
15049		-2.235536	-7.743667	5.587493	-0.001169	-0.002035	-0.018113	0.258057	0.913818	-0.143066	0.704184	-0.265449	0.362805	-0.549576
15050		-2.154140	-7.828880	5.551471	0.008196	-0.017101	-0.007819	0.254395	0.915771	-0.137695	0.704218	-0.265507	0.362715	-0.549565
15051		-2.098112	-7.830317	5.583045	0.029348	-0.037160	0.005164	0.255859	0.908691	-0.137695	0.704361	-0.265568	0.362480	-0.549507
15052		-2.124486	-7.756020	5.637276	0.040946	-0.054236	0.016359	0.256348	0.905029	-0.152344	0.704657	-0.265578	0.362117	-0.549361
15053		-2.193794	-7.675608	5.698853	0.037567	-0.070187	0.027474	0.255127	0.909668	-0.141113	0.705120	-0.265541	0.361570	-0.549146
15054		-2.249737	-7.645705	5.754061	0.037120	-0.090537	0.035544	0.256348	0.908447	-0.142578	0.705596	-0.265697	0.361044	-0.548806
