// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15040		8.407428	-2.225983	4.487105	-0.002137	0.006301	0.005798	-1.207520	0.159424	0.268066	0.018538	-0.505044	0.121627	-0.854279
15041		8.413762	-2.243988	4.518328	-0.000569	0.001811	0.003204	-1.205078	0.160889	0.259521	0.018586	-0.505116	0.121653	-0.854233
15042		8.403331	-2.229718	4.507750	-0.000357	-0.002775	-0.000227	-1.199463	0.161377	0.268555	0.018625	-0.505148	0.121665	-0.854211
15043		8.417814	-2.232649	4.509337	-0.003078	-0.003683	-0.004094	-1.204834	0.162354	0.260986	0.018656	-0.505270	0.121686	-0.854135
15044		8.425393	-2.226928	4.468323	-0.001125	-0.003606	-0.000977	-1.215332	0.159912	0.254883	0.018709	-0.505315	0.121709	-0.854104
15045		8.439933	-2.212865	4.493824	-0.003285	0.001261	0.000434	-1.206787	0.170410	0.256592	0.018707	-0.505271	0.121741	-0.854126
15046		8.418162	-2.232947	4.508540	-0.002692	0.000884	0.001618	-1.208252	0.161133	0.257812	0.018842	-0.505231	0.121814	-0.854136
15047		8.449873	-2.245384	4.480673	-0.004053	0.000430	-0.000315	-1.207275	0.152344	0.256104	0.018858	-0.505219	0.121853	-0.854137
15048		8.457226	-2.222825	4.464034	-0.000400	0.002661	0.001672	-1.208008	0.159424	0.261719	0.018792	-0.505181	0.121848	-0.854162
15049		8.434862	-2.251390	4.467853	0.002020	0.010723	0.002095	-1.205566	0.161133	0.257568	0.018833	-0.505139	0.121846	-0.854186
15050		8.448283	-2.245758	4.483483	0.004302	0.011783	-0.000046	-1.207520	0.161377	0.264404	0.018879	-0.505049	0.121832	-0.854240
15051		8.422986	-2.210588	4.496540	0.003310	0.014820	0.000440	-1.207031	0.159668	0.267822	0.018946	-0.505014	0.121820	-0.854261
15052		8.424513	-2.247920	4.526371	0.005802	0.019238	0.004445	-1.204590	0.152588	0.253174	0.019040	-0.504987	0.121795	-0.854278
15053		8.437426	-2.219682	4.472608	0.006102	0.026372	0.003275	-1.209961	0.156006	0.262207	0.018975	-0.504756	0.121755	-0.854422
15054		8.413771	-2.222276	4.514984	0.008237	0.028013	0.007049	-1.204102	0.158203	0.260010	0.019018	-0.504615	0.121716	-0.854510
15055		8.403647	-2.254159	4.524321	0.007835	0.030313	0.007615	-1.209229	0.161865	0.248535	0.019088	-0.504437	0.121698	-0.854616
15056		8.419173	-2.237482	4.534432	0.008591	0.030066	0.005069	-1.195312	0.162109	0.252686	0.019144	-0.504123	0.121686	-0.854802
15057		8.395989	-2.208624	4.517810	0.007067	0.029119	0.005757	-1.208740	0.158203	0.261475	0.019244	-0.503882	0.121691	-0.854941
15058		8.385916	-2.231752	4.539066	0.006665	0.031419	0.006322	-1.199463	0.164551	0.253906	0.019297	-0.503741	0.121666	-0.855026
15059		8.393931	-2.229288	4.577770	0.006487	0.029851	0.005656	-1.209229	0.153320	0.253174	0.019428	-0.503519	0.121679	-0.855153
15060		8.356032	-2.246015	4.593810	0.002517	0.019414	0.001553	-1.207764	0.159668	0.255127	0.019328	-0.503381	0.121646	-0.855240
15061		8.376475	-2.234952	4.569617	0.000849	0.011471	-0.000299	-1.200684	0.162109	0.254395	0.019329	-0.503322	0.121643	-0.855276
15062		8.375748	-2.252175	4.547036	-0.004108	0.004431	-0.002822	-1.207275	0.165527	0.253906	0.019351	-0.503312	0.121678	-0.855276
15063		8.379638	-2.231676	4.550682	-0.003718	0.000696	-0.007774	-1.206543	0.162354	0.254639	0.019385	-0.503316	0.121698	-0.855270
15064		8.369874	-2.190990	4.575083	-0.009413	-0.004306	-0.002280	-1.201416	0.166992	0.258057	0.019392	-0.503365	0.121768	-0.855231
15065		8.384205	-2.237657	4.516882	-0.009957	-0.009004	-0.004258	-1.201660	0.164795	0.251465	0.019493	-0.503494	0.121846	-0.855142
15066		8.399487	-2.223555	4.540876	-0.010905	-0.011401	-0.005667	-1.200195	0.164062	0.256348	0.019501	-0.503546	0.121931	-0.855099
15067		8.358350	-2.205641	4.543911	-0.011441	-0.015383	-0.005456	-1.207031	0.164551	0.255615	0.019536	-0.503700	0.122004	-0.854997
15068		8.387998	-2.221159	4.533439	-0.016367	-0.019917	-0.000313	-1.208008	0.151855	0.259766	0.019585	-0.503852	0.122131	-0.854888
15069		8.403533	-2.242650	4.508479	-0.013844	-0.021652	-0.000396	-1.212158	0.163086	0.258057	0.019441	-0.504090	0.122177	-0.854745
15070		8.425941	-2.281196	4.513970	-0.015381	-0.023673	-0.002997	-1.207031	0.152100	0.245361	0.019457	-0.504286	0.122273	-0.854615
15071		8.410774	-2.250092	4.468797	-0.014793	-0.024410	-0.002913	-1.207031	0.157471	0.249268	0.019192	-0.504319	0.122365	-0.854588
15072		8.413160	-2.216294	4.512099	-0.015554	-0.024884	-0.002572	-1.202881	0.158447	0.255859	0.019063	-0.504401	0.122471	-0.854527
