// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25900		9.459660	0.417587	-2.727260	-0.090313	0.054057	-0.065305	-0.714355	0.316162	0.446045	0.256926	-0.713915	-0.359528	-0.543188
25901		9.417144	0.552744	-2.715080	-0.121724	0.059160	-0.048368	-0.711914	0.313232	0.442383	0.256095	-0.713762	-0.359185	-0.544008
25902		9.363793	0.419091	-2.780166	-0.133562	0.051647	-0.036730	-0.714600	0.312012	0.447266	0.255206	-0.713671	-0.358751	-0.544831
25903		9.403062	0.423822	-2.683752	-0.118258	0.055013	-0.027566	-0.718750	0.312744	0.457275	0.254447	-0.713580	-0.358335	-0.545578
25904		9.436862	0.598757	-2.656374	-0.104780	0.050881	-0.011593	-0.715088	0.311279	0.445068	0.253803	-0.713573	-0.357893	-0.546177
25905		9.475783	0.747352	-2.684671	-0.090900	0.047048	0.005153	-0.710449	0.308105	0.446289	0.253335	-0.713533	-0.357427	-0.546752
25906		9.462561	0.744640	-2.752113	-0.079958	0.062733	0.030570	-0.708496	0.308105	0.451904	0.253065	-0.713468	-0.356851	-0.547338
25907		9.419787	0.988491	-2.712669	-0.080163	0.062978	0.060937	-0.717773	0.308594	0.439697	0.252890	-0.713529	-0.356093	-0.547833
25908		9.438178	0.878182	-2.708134	-0.082523	0.062654	0.086968	-0.718750	0.309326	0.441162	0.252853	-0.713573	-0.355216	-0.548361
25909		9.390286	0.914434	-2.583545	-0.089729	0.055474	0.112999	-0.709229	0.310059	0.441406	0.252842	-0.713744	-0.354179	-0.548814
25910		9.433331	0.800329	-2.521710	-0.121121	0.053002	0.140265	-0.711670	0.319580	0.441162	0.252776	-0.714084	-0.352840	-0.549265
25911		9.503720	0.450774	-2.440857	-0.095629	0.046164	0.149600	-0.711426	0.318359	0.450684	0.252933	-0.714422	-0.351563	-0.549572
25912		9.447392	0.297318	-2.407656	-0.079671	0.047880	0.151417	-0.715088	0.319092	0.449951	0.253094	-0.714795	-0.350291	-0.549826
25913		9.416340	-0.131586	-2.484245	-0.084898	0.047989	0.147153	-0.712646	0.312012	0.446777	0.253200	-0.715143	-0.349019	-0.550132
25914		9.370667	-0.194545	-2.514085	-0.071774	0.036727	0.120605	-0.713379	0.317627	0.458496	0.253244	-0.715412	-0.348006	-0.550404
25915		9.436074	-0.135345	-2.394228	-0.101451	0.024986	0.098755	-0.712158	0.320312	0.445068	0.252874	-0.715860	-0.346879	-0.550703
25916		9.470026	-0.285486	-2.354922	-0.113817	0.016005	0.071904	-0.709473	0.317139	0.448242	0.252515	-0.716167	-0.345965	-0.551044
25917		9.466120	-0.322873	-2.379876	-0.081759	0.004123	0.045624	-0.705566	0.318115	0.446777	0.252169	-0.716422	-0.345334	-0.551266
25918		9.455070	0.110978	-2.420189	-0.053666	-0.006512	0.031804	-0.710449	0.318115	0.455566	0.251978	-0.716629	-0.344919	-0.551344
25919		9.455731	0.363581	-2.553250	-0.028546	-0.014413	0.027040	-0.712158	0.322021	0.451172	0.251743	-0.716875	-0.344595	-0.551335
25920		9.478295	0.521906	-2.724485	-0.026284	-0.010244	0.046412	-0.709473	0.321777	0.449707	0.251713	-0.717096	-0.344200	-0.551308
25921		9.462771	0.438316	-2.712621	-0.027528	-0.010147	0.062649	-0.705811	0.317383	0.447998	0.251776	-0.717358	-0.343722	-0.551236
25922		9.464597	0.332670	-2.564973	-0.007852	-0.007806	0.074645	-0.713135	0.318848	0.454834	0.252016	-0.717590	-0.343290	-0.551094
25923		9.480084	0.312176	-2.477495	0.004512	-0.007379	0.091010	-0.713135	0.326660	0.454590	0.252267	-0.717877	-0.342775	-0.550926
25924		9.468041	0.082347	-2.559712	0.044396	-0.002384	0.089920	-0.708008	0.323730	0.445557	0.252827	-0.718058	-0.342416	-0.550657
25925		9.464718	0.203885	-2.465782	0.064728	-0.003376	0.095330	-0.704102	0.322021	0.447998	0.253671	-0.718130	-0.342211	-0.550302
25926		9.480305	0.196962	-2.400911	0.071999	-0.008040	0.098590	-0.698975	0.323730	0.453613	0.254497	-0.718262	-0.341998	-0.549880
25927		9.474166	0.207806	-2.208410	0.112874	-0.015422	0.100617	-0.708252	0.333008	0.445068	0.255471	-0.718444	-0.341893	-0.549256
25928		9.514212	0.209077	-2.098700	0.202826	-0.024262	0.102432	-0.707031	0.332764	0.447998	0.257144	-0.718324	-0.342302	-0.548376
25929		9.493808	0.166122	-2.229759	0.341429	-0.028915	0.113984	-0.705322	0.337402	0.447510	0.259597	-0.717992	-0.343250	-0.547062
25930		9.476795	0.082481	-2.255367	0.537108	-0.030477	0.124065	-0.697021	0.346436	0.444092	0.263253	-0.717277	-0.345009	-0.545142
25931		9.404302	0.027300	-2.216079	0.693499	-0.040907	0.131762	-0.698730	0.348145	0.443115	0.267925	-0.716309	-0.347414	-0.542606
25932		9.456507	-0.159123	-2.309060	0.750550	-0.048901	0.132048	-0.696777	0.353760	0.438965	0.272802	-0.715223	-0.350082	-0.539886
25933		9.540273	-0.689517	-2.486707	0.729326	-0.054665	0.116750	-0.697510	0.361328	0.428711	0.277456	-0.714138	-0.352748	-0.537210
25934		9.498778	-0.908427	-2.810311	0.693802	-0.057967	0.087597	-0.685547	0.363281	0.421875	0.281882	-0.712949	-0.355481	-0.534677
25935		9.309005	-0.482874	-3.253157	0.552770	-0.052231	0.078147	-0.696289	0.376709	0.431152	0.285496	-0.712059	-0.357610	-0.532521
25936		9.354944	-0.414826	-3.147819	0.374270	-0.057817	0.096848	-0.693115	0.380127	0.433594	0.287959	-0.711761	-0.358753	-0.530822
25937		9.524299	-0.357946	-2.878498	0.285135	-0.053541	0.087538	-0.690918	0.374268	0.420898	0.289792	-0.711700	-0.359507	-0.529395
25938		9.487749	-0.809062	-2.659095	0.282944	-0.042258	0.071342	-0.690430	0.386963	0.421387	0.291672	-0.711391	-0.360447	-0.528137
25939		9.423495	-0.939836	-2.786297	0.330473	-0.032491	0.051313	-0.687988	0.392822	0.423584	0.293862	-0.710904	-0.361625	-0.526772
25940		9.376505	-0.601250	-2.829120	0.332013	-0.030913	0.040726	-0.691406	0.382080	0.412354	0.295999	-0.710443	-0.362810	-0.525380
25941		9.511830	-0.618398	-2.810795	0.284666	-0.042093	0.022592	-0.689453	0.383545	0.416504	0.297726	-0.709916	-0.364064	-0.524248
25942		9.511788	-1.169803	-2.620384	0.301198	-0.042753	-0.010449	-0.688477	0.395508	0.426514	0.299304	-0.709330	-0.365540	-0.523114
25943		9.531394	-1.274607	-2.611894	0.355748	-0.041651	-0.054905	-0.690430	0.394775	0.417725	0.300967	-0.708632	-0.367385	-0.521813
25944		9.432053	-0.853034	-2.810450	0.335528	-0.029603	-0.080398	-0.685547	0.393066	0.408936	0.302525	-0.707743	-0.369312	-0.520756
25945		9.383919	-1.049597	-3.055252	0.225146	-0.028717	-0.095417	-0.685791	0.400146	0.408203	0.303456	-0.707028	-0.370879	-0.520072
25946		9.417209	-0.770184	-2.852048	0.177220	-0.028441	-0.105835	-0.691162	0.391357	0.406494	0.304131	-0.706431	-0.372251	-0.519508
25947		9.457460	-0.159148	-2.605236	0.097222	-0.028506	-0.109810	-0.688477	0.398682	0.414062	0.304212	-0.705953	-0.373373	-0.519305
25948		9.413227	-0.320965	-2.494143	0.055008	-0.033767	-0.100228	-0.694824	0.393555	0.407227	0.304052	-0.705768	-0.374186	-0.519065
25949		9.450819	-0.503714	-2.549653	0.105760	-0.035162	-0.098492	-0.690918	0.394531	0.405762	0.304222	-0.705325	-0.375283	-0.518776
25950		9.433275	-0.348800	-2.568538	0.189523	-0.038238	-0.100176	-0.683594	0.396729	0.406738	0.304908	-0.704697	-0.376739	-0.518171
25951		9.393183	-0.229780	-2.711685	0.233988	-0.052459	-0.095020	-0.693115	0.393311	0.407959	0.305841	-0.704114	-0.378350	-0.517240
25952		9.304673	-0.300172	-2.799974	0.263804	-0.084260	-0.103084	-0.689941	0.395508	0.411377	0.306712	-0.703501	-0.380269	-0.516149
25953		9.274951	-0.514954	-2.705367	0.279667	-0.120382	-0.108776	-0.697998	0.400635	0.401855	0.307503	-0.703053	-0.382358	-0.514743
25954		9.397814	-0.351010	-2.613177	0.286455	-0.134807	-0.109437	-0.695312	0.399902	0.409668	0.308441	-0.702498	-0.384523	-0.513325
25955		9.416831	-0.247052	-2.727023	0.289252	-0.128236	-0.106116	-0.694580	0.397461	0.400635	0.309313	-0.702009	-0.386659	-0.511863
25956		9.368381	0.075346	-2.914923	0.236710	-0.105190	-0.080612	-0.693115	0.400146	0.393555	0.310116	-0.701542	-0.388379	-0.510714
25957		9.319787	-0.123006	-2.989892	0.132805	-0.060685	-0.039055	-0.689941	0.398682	0.402344	0.310728	-0.701235	-0.389289	-0.510070
25958		9.423415	-0.337643	-2.983690	0.077559	-0.018514	-0.007145	-0.693359	0.403320	0.401611	0.311153	-0.701103	-0.389676	-0.509696
25959		9.414143	-0.338029	-2.966192	0.044486	0.000880	0.008332	-0.688232	0.398926	0.395752	0.311568	-0.701005	-0.389774	-0.509504
25960		9.432603	-0.238022	-2.855023	0.012734	0.026548	0.023000	-0.698242	0.404053	0.399658	0.311940	-0.700903	-0.389591	-0.509556
25961		9.434042	-0.249325	-2.837866	-0.033378	0.030027	0.035338	-0.688232	0.408203	0.398193	0.312105	-0.700924	-0.389143	-0.509769
25962		9.421487	-0.396317	-2.830291	-0.062274	0.029470	0.036876	-0.691895	0.396973	0.397705	0.312192	-0.701092	-0.388529	-0.509953
25963		9.430289	-0.345133	-2.794952	-0.077062	0.039546	0.037059	-0.692139	0.401855	0.395752	0.312048	-0.701210	-0.387867	-0.510381
25964		9.409964	-0.154563	-2.931071	-0.157837	0.056017	0.055298	-0.691650	0.396240	0.394775	0.311660	-0.701512	-0.386698	-0.511090
