// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59434		9.712881	0.916134	-0.132653	0.164970	-0.018840	-0.013268	-0.835693	0.426514	-0.254395	0.576073	-0.347851	-0.617560	-0.407136
59435		9.702609	0.759511	-0.099974	0.245432	-0.020256	-0.027187	-0.836426	0.418457	-0.253906	0.576568	-0.346496	-0.618570	-0.406055
59436		9.627751	0.583889	0.050342	0.297519	-0.022268	-0.048024	-0.830078	0.429199	-0.257080	0.577061	-0.344746	-0.619851	-0.404890
59437		9.739476	0.692956	0.061718	0.332244	-0.018692	-0.058887	-0.830566	0.430420	-0.244873	0.577771	-0.342895	-0.621191	-0.403393
59438		9.651503	0.680120	0.102457	0.378238	-0.022968	-0.075468	-0.831543	0.415527	-0.254150	0.578349	-0.340962	-0.622721	-0.401841
59439		9.708965	0.767456	0.110755	0.474233	-0.024010	-0.095394	-0.829834	0.420410	-0.257080	0.579151	-0.338240	-0.624686	-0.399933
59440		9.686811	0.805235	-0.024487	0.544999	-0.030660	-0.102022	-0.831055	0.413818	-0.269775	0.580147	-0.335253	-0.626886	-0.397553
59441		9.790349	0.790768	-0.212419	0.651000	-0.035099	-0.114611	-0.827881	0.420166	-0.272217	0.581473	-0.331547	-0.629501	-0.394582
59442		9.739690	0.714107	-0.305774	0.784817	-0.038771	-0.137516	-0.834473	0.411621	-0.274658	0.583111	-0.327217	-0.632561	-0.390868
59443		9.818940	0.463959	-0.340550	0.928447	-0.041609	-0.147909	-0.830811	0.397217	-0.279053	0.584970	-0.322111	-0.636118	-0.386533
59444		9.838380	0.585422	-0.137982	1.084408	-0.038264	-0.175273	-0.826416	0.389893	-0.287598	0.587108	-0.316000	-0.640213	-0.381543
59445		9.939183	0.921423	-0.057434	1.155175	-0.024080	-0.190888	-0.835205	0.388428	-0.295654	0.589471	-0.309372	-0.644440	-0.376177
59446		9.880972	0.954525	-0.154860	1.170508	-0.018291	-0.189457	-0.829590	0.379150	-0.303467	0.591843	-0.302684	-0.648608	-0.370691
59447		9.690858	0.556505	-0.246056	1.229802	-0.016021	-0.223068	-0.836426	0.361572	-0.309814	0.594261	-0.295472	-0.652958	-0.364961
59448		9.788575	1.061889	-0.214191	1.238984	-0.005736	-0.244740	-0.839844	0.357910	-0.316406	0.596533	-0.287950	-0.657307	-0.359417
59449		9.805501	1.412573	-0.366562	1.139135	-0.008588	-0.235308	-0.834717	0.351807	-0.319092	0.598520	-0.281033	-0.661261	-0.354300
59450		9.798753	1.084576	-0.749009	1.110710	-0.001433	-0.237315	-0.847412	0.350342	-0.327148	0.600424	-0.274281	-0.665018	-0.349301
59451		9.677969	1.110779	-0.650960	1.186164	0.002160	-0.255541	-0.843506	0.325439	-0.337158	0.602390	-0.267072	-0.668946	-0.343961
59452		9.566585	1.426402	-0.310695	1.258800	0.004232	-0.269859	-0.843018	0.320312	-0.334229	0.604440	-0.259186	-0.673078	-0.338291
59453		9.745303	1.812436	-0.065113	1.250111	0.008853	-0.265094	-0.845703	0.312988	-0.349365	0.606352	-0.251494	-0.677056	-0.332690
59454		9.763558	2.092917	-0.120008	1.188623	0.019007	-0.240129	-0.843262	0.298340	-0.364014	0.608309	-0.244147	-0.680674	-0.327162
59455		9.652518	1.621102	-0.481065	1.166303	0.022973	-0.227278	-0.837646	0.290283	-0.360596	0.610322	-0.236821	-0.684120	-0.321562
59456		9.639786	1.786459	-0.639920	1.180839	0.025586	-0.230171	-0.849121	0.282227	-0.366943	0.612239	-0.229487	-0.687520	-0.315936
59457		9.622614	1.800591	-0.733382	1.145299	0.019600	-0.223260	-0.850830	0.273682	-0.366699	0.613958	-0.222389	-0.690786	-0.310506
59458		9.754711	2.022830	-0.600355	1.094886	0.030696	-0.209044	-0.849365	0.270264	-0.381592	0.615562	-0.215650	-0.693780	-0.305365
59459		9.692105	1.856261	-0.616912	1.036477	0.030952	-0.193818	-0.843750	0.246338	-0.379150	0.617195	-0.209258	-0.696506	-0.300268
59460		9.748128	1.746739	-0.755775	0.989488	0.024396	-0.193605	-0.848145	0.241455	-0.386475	0.618570	-0.203010	-0.699144	-0.295560
59461		9.703188	1.797919	-0.708190	0.978523	0.023920	-0.181760	-0.847412	0.245117	-0.389160	0.619932	-0.196895	-0.701679	-0.290798
59462		9.649584	1.299881	-0.871775	1.011350	0.032936	-0.191608	-0.845459	0.226318	-0.391846	0.621358	-0.190659	-0.704177	-0.285830
59463		9.554352	0.530451	-0.987094	1.228806	0.025743	-0.220104	-0.844971	0.214111	-0.396973	0.622932	-0.183035	-0.707241	-0.279758
59464		9.638434	0.979382	-0.532560	1.499695	0.030767	-0.275195	-0.847900	0.198486	-0.396973	0.624744	-0.173627	-0.710901	-0.272338
59465		9.585345	0.944810	-0.516671	1.642813	0.035114	-0.301815	-0.846436	0.190918	-0.404297	0.626543	-0.163298	-0.714801	-0.264266
59466		9.527278	0.632846	-0.617304	1.905772	0.023208	-0.348805	-0.851807	0.164307	-0.409668	0.628433	-0.151372	-0.719217	-0.254725
59467		9.471273	1.456221	-0.496636	2.070532	0.028402	-0.408237	-0.852051	0.152832	-0.417969	0.630210	-0.138085	-0.723865	-0.244513
59468		9.466738	1.946646	-0.785275	2.084849	0.028769	-0.428262	-0.850342	0.130371	-0.424316	0.631818	-0.124635	-0.728308	-0.234178
59469		9.279239	1.984768	-1.232681	2.004607	0.025530	-0.442130	-0.847412	0.109863	-0.435059	0.633128	-0.111460	-0.732402	-0.224306
59470		9.327187	2.045223	-1.650542	1.936200	0.024448	-0.455677	-0.854980	0.085205	-0.429443	0.634246	-0.098488	-0.736144	-0.214763
59471		9.376753	2.461161	-1.607997	1.859958	0.019311	-0.449845	-0.853760	0.069336	-0.435303	0.634979	-0.085947	-0.739648	-0.205757
59472		9.496160	2.942595	-1.365323	1.715616	0.012153	-0.433447	-0.854736	0.052246	-0.443359	0.635491	-0.074289	-0.742730	-0.197447
59473		9.621310	3.459767	-0.998528	1.510574	0.019251	-0.378007	-0.858643	0.029785	-0.433838	0.635949	-0.064022	-0.745227	-0.190018
59474		9.562335	3.797583	-0.862641	1.239993	0.020424	-0.319421	-0.846924	0.023438	-0.434814	0.636139	-0.055523	-0.747235	-0.184075
59475		9.570768	3.864117	-1.036637	0.899625	0.015937	-0.246947	-0.844238	0.014648	-0.447998	0.636272	-0.049344	-0.748600	-0.179783
59476		9.448896	3.672874	-1.313387	0.564886	0.008622	-0.177332	-0.856445	0.007812	-0.437500	0.636432	-0.045344	-0.749361	-0.177077
59477		9.479955	3.685231	-1.423845	0.308627	0.006635	-0.116867	-0.849365	-0.009277	-0.442139	0.636399	-0.043138	-0.749819	-0.175804
59478		9.521471	3.911655	-1.407561	0.039620	0.005819	-0.046456	-0.848633	-0.005615	-0.436523	0.636424	-0.042612	-0.749833	-0.175783
59479		9.484493	3.594289	-1.499523	-0.238848	-0.004508	0.024225	-0.850586	0.001953	-0.440674	0.636342	-0.044091	-0.749491	-0.177165
59480		9.371446	3.166018	-1.332521	-0.391961	-0.010456	0.061437	-0.850342	0.006836	-0.434570	0.636252	-0.046679	-0.748908	-0.179279
59481		9.443125	2.722968	-1.339138	-0.469841	-0.010483	0.090758	-0.849365	0.012451	-0.442627	0.636116	-0.049890	-0.748218	-0.181763
59482		9.487001	2.284138	-1.181679	-0.463132	-0.010447	0.104517	-0.852783	0.018066	-0.440918	0.636071	-0.053134	-0.747468	-0.184071
59483		9.544535	1.906262	-1.074840	-0.390517	-0.007238	0.096978	-0.851562	0.017578	-0.440186	0.636028	-0.055954	-0.746824	-0.185988
59484		9.486615	1.759496	-0.903504	-0.301170	-0.005564	0.083833	-0.850342	0.024658	-0.440918	0.636006	-0.058158	-0.746316	-0.187421
59485		9.553208	1.731628	-0.884116	-0.240301	-0.003578	0.063523	-0.857910	0.031494	-0.437744	0.636007	-0.059946	-0.745884	-0.188570
59486		9.528920	1.697607	-0.982141	-0.182780	-0.000164	0.052015	-0.857422	0.027344	-0.439209	0.635985	-0.061414	-0.745558	-0.189459
59487		9.481209	1.731012	-1.240238	-0.112226	-0.001088	0.030295	-0.852539	0.028076	-0.434814	0.635965	-0.062296	-0.745359	-0.190019
59488		9.521504	1.618565	-1.248160	-0.014557	-0.002241	0.007252	-0.852539	0.030762	-0.442383	0.635938	-0.062514	-0.745344	-0.190100
59489		9.563012	1.796866	-1.187206	0.052453	-0.005551	-0.013868	-0.854004	0.038086	-0.445068	0.635954	-0.062260	-0.745418	-0.189838
59490		9.536463	2.271122	-0.959403	0.026941	-0.003910	-0.014034	-0.846680	0.026611	-0.446289	0.635990	-0.062217	-0.745420	-0.189722
