// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52171		8.491424	0.938961	-1.076245	0.108961	-0.363479	-0.953877	-0.756348	0.064697	0.308594	0.125577	-0.569244	-0.504868	-0.636631
52172		8.419148	1.076802	-1.144725	0.335012	-0.408399	-0.861636	-0.755859	0.052734	0.303467	0.122556	-0.569864	-0.507502	-0.634568
52173		8.624911	1.382177	-0.801645	0.482722	-0.349044	-0.728008	-0.759521	0.049072	0.318604	0.121175	-0.570559	-0.510329	-0.631936
52174		8.387096	1.804160	-0.586715	0.541123	-0.295818	-0.564106	-0.740479	0.047607	0.321777	0.121171	-0.571526	-0.512742	-0.629103
52175		8.005238	2.297676	-0.881459	0.640229	-0.314162	-0.404452	-0.743408	0.043945	0.329102	0.122286	-0.573104	-0.514981	-0.625614
52176		7.696913	2.553417	-1.209848	0.816146	-0.331515	-0.242917	-0.745605	0.045654	0.334229	0.124996	-0.575113	-0.517550	-0.621099
52177		7.535086	2.671636	-1.349982	0.924329	-0.297075	-0.062967	-0.755371	0.046387	0.334961	0.129186	-0.577483	-0.519892	-0.616065
52178		7.512866	2.916016	-1.538296	0.948450	-0.222233	0.126424	-0.744385	0.046631	0.334473	0.134695	-0.580111	-0.521486	-0.611050
52179		7.770512	3.689457	-1.632579	0.851495	-0.126431	0.297801	-0.742188	0.062500	0.342041	0.140962	-0.582876	-0.521841	-0.606685
52180		8.197379	5.057173	-1.711801	0.647671	-0.009210	0.422299	-0.746582	0.077393	0.339600	0.147248	-0.585660	-0.520562	-0.603602
52181		8.121557	6.904426	-1.695834	0.280229	0.106926	0.461328	-0.743652	0.086182	0.327637	0.152225	-0.588318	-0.517229	-0.602648
52182		7.713547	8.375466	-2.125348	-0.139139	0.092593	0.359150	-0.731201	0.092285	0.339844	0.154404	-0.590795	-0.512644	-0.603587
52183		7.584192	8.624604	-2.816746	-0.445411	-0.040209	0.127931	-0.743408	0.087891	0.330566	0.153483	-0.592650	-0.508612	-0.605412
52184		7.709230	8.206051	-3.838161	-0.560194	-0.279516	-0.068743	-0.736328	0.078369	0.347656	0.149622	-0.594931	-0.505444	-0.606792
52185		7.882464	7.181458	-4.026603	-0.514708	-0.486304	-0.192240	-0.728760	0.083740	0.346680	0.144583	-0.597211	-0.504021	-0.606958
52186		7.752608	5.817468	-3.177621	-0.299824	-0.620375	-0.347017	-0.732666	0.066162	0.356445	0.138816	-0.599454	-0.504520	-0.605677
52187		7.738448	4.462860	-1.995283	-0.002918	-0.719571	-0.425344	-0.721680	0.070312	0.366699	0.133829	-0.601263	-0.507330	-0.602652
52188		7.771415	4.052956	-1.168380	0.245985	-0.709198	-0.257776	-0.721436	0.062988	0.373291	0.130889	-0.603470	-0.510490	-0.598409
52189		9.017203	4.745237	-1.540671	0.246561	-0.684325	0.106556	-0.713135	0.071289	0.381348	0.129909	-0.606998	-0.511805	-0.593913
52190		11.097563	5.926631	-3.581526	0.289341	-0.499563	0.578326	-0.709717	0.066162	0.379883	0.132306	-0.611499	-0.510753	-0.589657
52191		10.794950	5.749190	-3.112074	0.030768	-0.148117	0.993541	-0.703613	0.095215	0.385254	0.136682	-0.616463	-0.505710	-0.587833
52192		11.318220	7.076855	-1.295234	-0.336925	0.086280	1.083812	-0.708008	0.101074	0.387451	0.140804	-0.620854	-0.498316	-0.588554
52193		12.150623	9.709877	-0.321693	-1.037775	-0.008216	0.832501	-0.708740	0.102783	0.383545	0.139864	-0.625093	-0.489121	-0.591995
52194		11.498829	9.251852	-2.991665	-2.644829	-0.502654	0.507504	-0.704102	0.087402	0.402100	0.126980	-0.631819	-0.474330	-0.599743
52195		10.947040	3.147340	-3.267356	-3.690794	-0.448344	0.253796	-0.699707	0.071045	0.406982	0.107430	-0.637816	-0.455396	-0.611771
52196		9.742649	-4.554747	-0.837722	-1.879472	0.045823	0.123146	-0.703613	0.056396	0.414062	0.098913	-0.638778	-0.445767	-0.619250
