// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52171		9.063506	0.587218	-3.925668	-0.259856	0.052768	-0.386714	-0.771240	-0.516602	-0.010010	0.536419	0.045061	-0.829081	-0.151161
52172		9.117641	-0.030274	-4.154421	-0.207504	0.055636	-0.416760	-0.765137	-0.521484	-0.025146	0.537324	0.048092	-0.828392	-0.150790
52173		9.028577	0.456109	-4.036854	-0.183860	0.072172	-0.456036	-0.767822	-0.524658	-0.019775	0.538299	0.051537	-0.827631	-0.150350
52174		8.980376	0.422690	-4.225922	-0.257043	0.086244	-0.445007	-0.749756	-0.523926	-0.028809	0.539411	0.054584	-0.826707	-0.150371
52175		8.833725	0.479645	-4.314042	-0.348093	0.107006	-0.467603	-0.750000	-0.531494	-0.034912	0.540657	0.057387	-0.825566	-0.151125
52176		8.824114	-0.278766	-4.475882	-0.369743	0.133681	-0.509352	-0.750244	-0.537109	-0.041992	0.542006	0.060387	-0.824263	-0.152230
52177		9.067567	-0.055627	-4.546356	-0.343674	0.153568	-0.570335	-0.755859	-0.548096	-0.053223	0.543382	0.063943	-0.822878	-0.153360
52178		9.053251	0.432699	-4.419098	-0.398078	0.197643	-0.615353	-0.743164	-0.558594	-0.063477	0.545010	0.067601	-0.821198	-0.155008
52179		9.022938	0.254817	-4.497893	-0.472032	0.218282	-0.629564	-0.736572	-0.561523	-0.066162	0.546772	0.071012	-0.819313	-0.157240
52180		8.935073	0.058893	-4.448343	-0.511943	0.237590	-0.693797	-0.734619	-0.563721	-0.078369	0.548574	0.074669	-0.817239	-0.160032
52181		8.925165	-0.131828	-4.303314	-0.479834	0.244069	-0.774000	-0.727783	-0.569092	-0.098389	0.550270	0.078995	-0.815112	-0.162958
52182		9.359143	0.502637	-4.154744	-0.424574	0.277672	-0.858787	-0.710205	-0.576660	-0.094482	0.552034	0.084167	-0.812816	-0.165846
52183		9.356392	0.863971	-3.839651	-0.438129	0.298411	-0.910963	-0.713135	-0.586670	-0.114746	0.553872	0.089621	-0.810315	-0.169067
52184		9.242569	0.491267	-4.267794	-0.486449	0.293463	-0.926059	-0.699463	-0.599121	-0.116455	0.555691	0.094903	-0.807691	-0.172731
52185		10.260475	0.538103	-4.147062	-0.440020	0.339750	-1.040927	-0.684082	-0.600830	-0.129639	0.557600	0.101194	-0.804774	-0.176583
52186		10.140455	0.756439	-4.060489	-0.426362	0.394738	-1.113708	-0.682373	-0.622070	-0.137695	0.559772	0.108085	-0.801471	-0.180602
52187		10.237923	1.325346	-4.171966	-0.442111	0.451560	-1.193675	-0.662109	-0.623047	-0.144531	0.562218	0.115475	-0.797709	-0.185029
52188		10.141448	1.599109	-4.142909	-0.554418	0.483878	-1.216097	-0.649414	-0.636963	-0.159424	0.564930	0.122476	-0.793500	-0.190293
52189		10.580673	1.332242	-4.341941	-0.648167	0.550284	-1.261582	-0.631592	-0.642090	-0.175293	0.568065	0.129365	-0.788679	-0.196349
52190		11.071558	0.219839	-4.388572	-0.561208	0.662931	-1.381139	-0.617188	-0.666504	-0.187988	0.571610	0.137559	-0.783219	-0.202257
52191		10.847208	-0.356994	-4.279260	-0.561121	0.712069	-1.489791	-0.594971	-0.662354	-0.197754	0.575278	0.146482	-0.777256	-0.208500
52192		11.142661	-0.698164	-4.307858	-0.625928	0.743977	-1.654165	-0.580566	-0.678223	-0.208008	0.578926	0.156140	-0.770658	-0.215758
52193		11.492187	-1.518919	-4.321492	-0.670608	0.782926	-1.811029	-0.560303	-0.692627	-0.224365	0.582573	0.166574	-0.763390	-0.223826
52194		11.906053	-2.290773	-5.066393	-0.703059	0.733790	-1.975580	-0.534424	-0.707520	-0.229980	0.585627	0.177715	-0.755842	-0.232725
