// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52171		8.860357	0.834421	1.701323	0.298716	0.153170	-0.045614	-0.717285	0.133057	-0.586426	0.748043	-0.094732	-0.640711	-0.144731
52172		8.853805	0.801297	1.624232	0.268300	0.112252	-0.021273	-0.713867	0.126953	-0.596680	0.749665	-0.092458	-0.639138	-0.144764
52173		8.903848	0.868603	1.332548	0.244096	0.074502	-0.003927	-0.717529	0.128418	-0.589844	0.751295	-0.090644	-0.637450	-0.144903
52174		9.019381	0.926495	1.124281	0.235031	0.072315	0.016399	-0.704102	0.132324	-0.591309	0.752618	-0.088760	-0.636206	-0.144672
52175		9.079563	1.086188	0.979216	0.261219	0.080976	0.036263	-0.707764	0.125732	-0.590576	0.753476	-0.087319	-0.635618	-0.143666
52176		9.048622	1.192836	1.003061	0.263121	0.080148	0.052420	-0.709229	0.125000	-0.593262	0.754374	-0.085817	-0.634917	-0.142949
52177		9.066258	1.342589	0.976030	0.224115	0.021933	0.066498	-0.720215	0.121826	-0.597412	0.755029	-0.084555	-0.634490	-0.142144
52178		9.084450	1.569294	0.968281	0.142119	-0.072969	0.072997	-0.709473	0.113770	-0.598389	0.755551	-0.083461	-0.634126	-0.141641
52179		8.939962	1.550310	0.869802	0.076656	-0.214925	0.084375	-0.710938	0.118652	-0.584473	0.754931	-0.083676	-0.634760	-0.141974
52180		8.976768	1.452457	0.599361	0.048228	-0.279147	0.084109	-0.718506	0.125000	-0.586914	0.753432	-0.084115	-0.636438	-0.142168
52181		9.097752	1.332056	0.504342	0.055944	-0.225851	0.067845	-0.720459	0.124268	-0.593994	0.752508	-0.083994	-0.637617	-0.141848
