// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52172		6.909786	-3.806824	5.807296	0.051437	0.030285	-0.074167	-0.600342	-0.278076	-0.599609	0.779816	0.279483	-0.439280	0.347575
52173		6.746857	-4.061342	5.851261	0.050861	0.020460	-0.071272	-0.605713	-0.279541	-0.592285	0.779188	0.274919	-0.437091	0.355299
52174		6.846476	-3.957562	5.823758	0.054114	0.021497	-0.086781	-0.591064	-0.279297	-0.597168	0.778566	0.270540	-0.435010	0.362503
52175		6.876794	-3.884320	5.741262	0.067667	0.032705	-0.092861	-0.598877	-0.286377	-0.596436	0.777951	0.266349	-0.432965	0.369313
52176		6.815059	-4.096907	5.785438	0.078872	0.045068	-0.100852	-0.599609	-0.290527	-0.600098	0.777367	0.262334	-0.430952	0.375714
52177		6.897777	-3.888676	5.805454	0.079970	0.052074	-0.127011	-0.611084	-0.295654	-0.607666	0.776884	0.258490	-0.428993	0.381574
52178		6.769268	-4.074460	5.912298	0.081754	0.054502	-0.145468	-0.600830	-0.309326	-0.613525	0.776475	0.254817	-0.427122	0.386939
52179		6.810312	-4.004727	5.818390	0.065864	0.043264	-0.166477	-0.596924	-0.306641	-0.611084	0.776143	0.251238	-0.425467	0.391740
52180		6.890691	-3.906061	5.793465	0.050329	0.025355	-0.185530	-0.599854	-0.305664	-0.620361	0.775863	0.247773	-0.424079	0.395982
52181		6.834152	-3.857600	5.901238	0.034627	-0.003258	-0.200652	-0.602783	-0.311523	-0.636230	0.775593	0.244445	-0.423035	0.399680
52182		6.824264	-3.814448	6.031294	0.007239	-0.057168	-0.216382	-0.590332	-0.316406	-0.627930	0.777069	0.238354	-0.424284	0.399168
52183		6.700582	-3.903935	6.114156	-0.018737	-0.140711	-0.236807	-0.600830	-0.321289	-0.641846	0.776141	0.236373	-0.423713	0.402741
52184		6.582105	-4.018264	6.316957	-0.044960	-0.268424	-0.316203	-0.597168	-0.331055	-0.633057	0.776114	0.233438	-0.424955	0.403196
52185		6.624519	-3.887082	6.446043	0.000967	-0.534423	-0.455158	-0.597412	-0.330566	-0.636963	0.774574	0.233932	-0.426401	0.404343
52186		6.745679	-4.040550	6.333051	0.008048	-0.783995	-0.576734	-0.608154	-0.352295	-0.632568	0.772589	0.235903	-0.429082	0.404159
52187		6.882973	-4.039785	6.159843	0.038692	-1.034309	-0.713156	-0.610352	-0.356934	-0.622803	0.769474	0.240553	-0.432286	0.403945
52188		6.999698	-3.949788	6.018388	0.066383	-1.287085	-0.856866	-0.619873	-0.374512	-0.615967	0.765834	0.246971	-0.436562	0.402389
52189		7.119249	-3.648226	6.153429	0.105937	-1.563505	-1.021533	-0.627441	-0.388672	-0.600342	0.761494	0.255527	-0.441844	0.399508
52190		7.204941	-4.053543	5.933895	0.172110	-1.883804	-1.217421	-0.641602	-0.423096	-0.579102	0.756344	0.266560	-0.448218	0.394956
52191		7.681854	-4.151746	5.676975	0.256495	-2.217925	-1.486872	-0.649414	-0.427246	-0.549561	0.750136	0.280944	-0.455098	0.388912
52192		7.972395	-4.394163	5.617743	0.371592	-2.493040	-1.811508	-0.665039	-0.462891	-0.514160	0.743637	0.298010	-0.462347	0.380039
52193		9.083958	-4.742716	5.488944	0.477356	-2.692988	-2.227490	-0.676270	-0.495850	-0.483154	0.736866	0.318447	-0.468600	0.368829
52194		9.910234	-5.331133	4.659664	0.605391	-2.637503	-2.769000	-0.672119	-0.541992	-0.440186	0.731312	0.341507	-0.472053	0.354574
52195		10.302702	-5.570635	4.287003	0.836349	-2.602594	-3.426092	-0.660889	-0.586182	-0.406494	0.726567	0.368508	-0.471714	0.337326
52196		12.229263	-5.065857	3.968463	0.953105	-2.492682	-4.146845	-0.638184	-0.640381	-0.364990	0.723447	0.398077	-0.467388	0.315764
52197		15.340873	-5.202514	5.300028	1.159236	-2.204682	-4.780366	-0.595459	-0.698975	-0.323730	0.721645	0.429925	-0.457542	0.291632
52198		17.632899	-5.237634	4.129713	0.938014	-2.080513	-5.142662	-0.548828	-0.750000	-0.291016	0.721087	0.460599	-0.444883	0.264500
52199		19.365556	-4.017658	5.525840	0.604225	-2.071716	-5.319624	-0.497070	-0.800293	-0.261719	0.721336	0.488646	-0.431220	0.234413
52200		17.715587	-5.362516	7.722974	0.429972	-1.619488	-5.075862	-0.441895	-0.841309	-0.233887	0.722587	0.512693	-0.415113	0.206628
52201		11.771554	-3.829087	3.429740	-0.286318	-1.605252	-4.818672	-0.383301	-0.867676	-0.230957	0.725810	0.530459	-0.400153	0.178019
52202		4.819864	-6.216215	2.519131	-0.594303	-1.840869	-4.730593	-0.325928	-0.898682	-0.215332	0.728910	0.545158	-0.387038	0.147292
52203		18.348222	-7.808779	10.203355	-1.938306	-1.143051	-3.179095	-0.284912	-0.905518	-0.231689	0.737919	0.545138	-0.377772	0.124852
52204		17.609403	-18.812671	8.048670	-2.504137	0.754857	-0.347248	-0.278564	-0.885254	-0.260010	0.752229	0.530167	-0.369951	0.127325
52205		7.574189	-17.198660	2.746743	-0.554680	2.416446	1.131621	-0.282715	-0.877930	-0.274658	0.760855	0.520514	-0.355954	0.153173
52206		0.599440	-10.231976	0.447603	0.924984	2.888518	1.557961	-0.289062	-0.859131	-0.268799	0.762869	0.517632	-0.338591	0.188267
52207		-3.140598	-4.575189	0.256724	0.876634	2.165551	1.927634	-0.304443	-0.848145	-0.273682	0.761365	0.513773	-0.327296	0.221896
52208		-1.355075	-2.548115	2.072454	-0.314472	1.064554	2.440994	-0.333740	-0.836670	-0.271729	0.760136	0.502461	-0.327434	0.250028
52209		3.048636	-4.296522	3.915324	-1.351903	0.649094	2.933566	-0.375488	-0.798096	-0.287354	0.760025	0.483965	-0.334212	0.276482
52210		6.216484	-5.384686	5.235864	-1.551283	1.067097	3.255884	-0.418701	-0.766846	-0.314209	0.760500	0.461179	-0.341130	0.304276
52211		6.972805	-4.312198	5.519182	-1.474555	1.662389	3.464529	-0.456299	-0.725342	-0.341064	0.760473	0.436248	-0.344755	0.335428
52212		6.330268	-2.914657	5.241521	-1.567845	1.954862	3.588227	-0.489258	-0.692383	-0.360596	0.759765	0.408936	-0.347063	0.367526
52213		6.112513	-2.251985	5.499826	-1.820706	1.844608	3.661339	-0.517090	-0.636963	-0.395996	0.757799	0.379535	-0.350904	0.398195
52214		8.010072	-2.602102	6.325295	-2.070536	1.618189	3.774500	-0.540283	-0.579834	-0.429688	0.753992	0.348418	-0.357152	0.427252
52215		10.431831	-3.410509	6.965079	-2.083903	1.560396	3.896940	-0.563721	-0.516113	-0.468750	0.748001	0.316544	-0.363943	0.455895
52216		11.824782	-3.868952	7.118395	-1.895645	1.599733	4.018011	-0.578125	-0.445312	-0.483398	0.739570	0.284848	-0.369863	0.484870
52217		12.318979	-3.907617	6.787531	-1.698655	1.525114	4.112455	-0.577881	-0.371094	-0.498047	0.728520	0.253938	-0.375430	0.513641
52218		12.616419	-3.572740	6.265406	-1.570671	1.272825	4.103579	-0.575684	-0.305908	-0.500000	0.715031	0.224544	-0.381715	0.540929
52219		13.410580	-2.977395	6.666142	-1.563023	0.822814	4.002184	-0.567383	-0.240723	-0.475342	0.699321	0.197269	-0.390221	0.565475
52220		15.826204	-3.065128	7.702812	-1.668524	0.437699	3.962456	-0.573730	-0.185059	-0.463379	0.681644	0.171134	-0.401146	0.587500
52221		17.638913	-3.940329	7.926409	-1.516031	0.382104	3.911471	-0.586914	-0.139893	-0.439941	0.662872	0.146166	-0.411295	0.608336
52222		18.129010	-3.350912	7.416885	-1.167631	0.568610	3.714656	-0.578369	-0.089600	-0.435791	0.644550	0.122728	-0.418158	0.628202
52223		17.880120	-1.889884	6.894862	-1.083497	0.703796	3.503266	-0.584229	-0.057129	-0.434326	0.627147	0.099670	-0.423412	0.646123
52224		17.702886	-1.161091	6.412498	-1.272005	0.726795	3.426423	-0.583984	-0.021973	-0.448975	0.609934	0.075711	-0.429256	0.661806
52225		16.232941	-0.431132	5.451367	-1.310599	0.723857	3.343143	-0.578613	0.031006	-0.448975	0.592834	0.051857	-0.435002	0.675745
