// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
21310		5.121997	1.896151	8.106795	-0.003537	-0.004277	0.006577	-0.586182	0.177979	-0.584473	0.457755	-0.192714	-0.221944	-0.839084
21311		5.118255	1.876526	8.098952	-0.001728	-0.006492	0.005510	-0.586914	0.166016	-0.583984	0.457828	-0.192691	-0.221944	-0.839050
21312		5.110387	1.895375	8.112092	-0.003383	-0.002779	0.005971	-0.590576	0.164551	-0.575928	0.457850	-0.192631	-0.221942	-0.839052
21313		5.105226	1.889430	8.099406	-0.002070	-0.005541	0.007035	-0.580811	0.181885	-0.587158	0.457773	-0.192636	-0.221941	-0.839094
21314		5.092820	1.889411	8.105033	-0.003811	-0.005182	0.006006	-0.591309	0.167725	-0.581543	0.457921	-0.192592	-0.221920	-0.839028
21315		5.107130	1.887580	8.098637	-0.002737	-0.006764	0.004711	-0.580811	0.171875	-0.577881	0.457884	-0.192584	-0.221928	-0.839048
21316		5.096055	1.874090	8.109111	-0.001849	-0.005900	0.004332	-0.582275	0.172363	-0.577881	0.457895	-0.192560	-0.221927	-0.839048
21317		5.115135	1.891051	8.110108	-0.004240	-0.007584	0.006043	-0.588135	0.170898	-0.578369	0.457904	-0.192566	-0.221912	-0.839046
21318		5.098358	1.872390	8.108056	-0.001271	-0.008029	0.005169	-0.589844	0.174072	-0.583740	0.457874	-0.192575	-0.221922	-0.839057
21319		5.118874	1.875857	8.113830	-0.001271	-0.008028	0.005169	-0.591309	0.167480	-0.576904	0.457897	-0.192569	-0.221936	-0.839042
21320		5.104141	1.903477	8.109418	-0.003079	-0.005812	0.006238	-0.591553	0.166748	-0.581299	0.457830	-0.192581	-0.221925	-0.839079
21321		5.106591	1.888808	8.113831	-0.002775	-0.008847	0.006502	-0.582031	0.173340	-0.580322	0.457796	-0.192592	-0.221939	-0.839091
21322		5.087280	1.897686	8.101892	-0.000724	-0.006214	0.006315	-0.586670	0.180176	-0.575439	0.457843	-0.192564	-0.221946	-0.839070
21323		5.110235	1.873506	8.117636	-0.002502	-0.007939	0.007075	-0.581299	0.162354	-0.576660	0.457848	-0.192608	-0.221918	-0.839065
21324		5.108916	1.897507	8.142828	0.000193	-0.009292	0.005627	-0.581055	0.171875	-0.578613	0.457811	-0.192591	-0.221959	-0.839078
21325		5.106998	1.867183	8.103817	-0.001888	-0.007982	0.006125	-0.589111	0.167969	-0.574463	0.457836	-0.192583	-0.221965	-0.839065
21326		5.124952	1.897808	8.099799	-0.002961	-0.006398	0.007422	-0.576416	0.177002	-0.575684	0.457769	-0.192607	-0.221949	-0.839100
21327		5.127395	1.883135	8.104206	-0.002896	-0.008254	0.005326	-0.584229	0.175781	-0.573975	0.457810	-0.192612	-0.221935	-0.839080
21328		5.113969	1.896789	8.104792	-0.003301	-0.005447	0.008948	-0.579590	0.177490	-0.586426	0.457812	-0.192636	-0.221896	-0.839084
21329		5.123418	1.873329	8.126689	-0.002467	-0.005851	0.005291	-0.581543	0.162109	-0.579102	0.457935	-0.192582	-0.221898	-0.839029
21330		5.090636	1.885829	8.085228	-0.003814	-0.005173	0.006016	-0.588379	0.172852	-0.573242	0.457917	-0.192543	-0.221899	-0.839048
21331		5.104882	1.881234	8.114511	-0.000883	-0.007706	0.006928	-0.582520	0.164307	-0.574707	0.457861	-0.192580	-0.221891	-0.839071
21332		5.119316	1.879501	8.107972	-0.003475	-0.006122	0.004493	-0.578369	0.169922	-0.578857	0.457798	-0.192570	-0.221886	-0.839109
21333		5.099686	1.888412	8.096258	-0.002586	-0.005260	0.004112	-0.593018	0.170166	-0.573486	0.457825	-0.192528	-0.221887	-0.839104
21334		5.113819	1.883941	8.125582	-0.002743	-0.006755	0.004721	-0.587158	0.172852	-0.575439	0.457712	-0.192570	-0.221868	-0.839161
21335		5.113694	1.896861	8.120131	-0.002625	-0.007343	0.005902	-0.593262	0.171631	-0.577393	0.457672	-0.192596	-0.221852	-0.839181
21336		5.095596	1.894816	8.077490	-0.001460	-0.005575	0.006094	-0.589844	0.178711	-0.583984	0.457613	-0.192612	-0.221841	-0.839213
21337		5.110982	1.876589	8.111747	-0.002469	-0.005847	0.005294	-0.585205	0.163574	-0.577637	0.457650	-0.192606	-0.221827	-0.839197
21338		5.104563	1.881636	8.129810	-0.003816	-0.005170	0.006021	-0.580566	0.171631	-0.572754	0.457615	-0.192585	-0.221822	-0.839222
21339		5.085120	1.890353	8.118043	-0.002507	-0.007931	0.007085	-0.575439	0.170898	-0.570801	0.457595	-0.192606	-0.221809	-0.839232
21340		5.114205	1.873960	8.110323	-0.001399	-0.007430	0.003998	-0.591309	0.168945	-0.579102	0.457570	-0.192605	-0.221808	-0.839246
21341		5.108071	1.882088	8.092444	-0.001737	-0.006479	0.005524	-0.585205	0.169434	-0.573730	0.457523	-0.192608	-0.221810	-0.839271
21342		5.109088	1.878432	8.127708	-0.003241	-0.007296	0.006860	-0.584717	0.173828	-0.583496	0.457474	-0.192632	-0.221793	-0.839296
21343		5.109103	1.891153	8.122225	-0.003517	-0.008200	0.006288	-0.576904	0.175293	-0.575928	0.457526	-0.192624	-0.221792	-0.839270
21344		5.104243	1.885300	8.109314	-0.001462	-0.005572	0.006097	-0.590576	0.173096	-0.580811	0.457570	-0.192604	-0.221781	-0.839253
21345		5.104194	1.898099	8.103856	-0.004408	-0.009060	0.006672	-0.584961	0.172852	-0.577637	0.457555	-0.192636	-0.221768	-0.839258
21346		5.102129	1.864709	8.100609	-0.001440	-0.009510	0.005791	-0.590332	0.173096	-0.577148	0.457545	-0.192654	-0.221776	-0.839257
21347		5.114233	1.887769	8.119783	-0.001283	-0.008015	0.005182	-0.583496	0.166016	-0.576660	0.457495	-0.192680	-0.221774	-0.839279
21348		5.109515	1.881971	8.106767	-0.003519	-0.008197	0.006292	-0.585938	0.174561	-0.575684	0.457471	-0.192683	-0.221777	-0.839291
21349		5.110743	1.881118	8.106190	-0.002016	-0.007381	0.004956	-0.587158	0.175293	-0.578857	0.457438	-0.192703	-0.221764	-0.839307
21350		5.110667	1.894116	8.100708	-0.001621	-0.007064	0.006710	-0.583008	0.166504	-0.583252	0.457442	-0.192713	-0.221755	-0.839305
21351		5.119045	1.884730	8.117457	-0.000394	-0.007153	0.004802	-0.586182	0.173584	-0.577637	0.457481	-0.192662	-0.221793	-0.839285
21352		5.106917	1.887727	8.087217	-0.003976	-0.006656	0.006640	-0.583496	0.178223	-0.580322	0.457473	-0.192677	-0.221768	-0.839293
21353		5.106630	1.897881	8.117613	-0.001246	-0.005930	0.003394	-0.582031	0.166748	-0.575195	0.457502	-0.192660	-0.221762	-0.839283
21354		5.088219	1.893134	8.110877	-0.003818	-0.005161	0.006031	-0.579102	0.172119	-0.572510	0.457478	-0.192646	-0.221747	-0.839303
21355		5.096615	1.886128	8.091978	-0.004531	-0.008464	0.005498	-0.582520	0.178711	-0.578613	0.457452	-0.192673	-0.221724	-0.839317
21356		5.105096	1.876427	8.108731	-0.001622	-0.007061	0.006713	-0.592773	0.175293	-0.582764	0.457493	-0.192677	-0.221710	-0.839297
21357		5.110939	1.894357	8.115724	-0.002474	-0.005838	0.005305	-0.579346	0.178955	-0.570068	0.457488	-0.192678	-0.221698	-0.839303
21358		5.120526	1.873804	8.101709	-0.003642	-0.007602	0.005117	-0.590820	0.174072	-0.577637	0.457457	-0.192721	-0.221657	-0.839321
21359		5.107167	1.887715	8.102304	-0.002019	-0.007376	0.004961	-0.584961	0.166748	-0.574951	0.457410	-0.192746	-0.221647	-0.839344
21360		5.113141	1.905523	8.109248	-0.002850	-0.006969	0.008625	-0.583740	0.173096	-0.576904	0.457384	-0.192755	-0.221639	-0.839358
21361		5.102278	1.891703	8.119716	-0.004653	-0.007871	0.004321	-0.585693	0.175781	-0.573242	0.457363	-0.192771	-0.221619	-0.839371
