// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
53079		9.724073	-0.008441	-1.737886	0.008775	-0.005128	-0.014882	-0.756836	-0.197754	-0.105957	0.610399	0.244508	-0.724862	0.205437
53080		9.666338	-0.086438	-1.633489	0.008864	-0.003810	-0.016465	-0.749756	-0.191162	-0.114746	0.610360	0.244734	-0.724823	0.205421
53081		9.675395	-0.044232	-1.644051	0.013636	-0.003317	-0.025192	-0.746826	-0.191895	-0.114502	0.610435	0.244864	-0.724733	0.205362
53082		9.717288	-0.074826	-1.653870	0.019707	-0.005597	-0.022940	-0.750000	-0.194092	-0.114014	0.610479	0.245039	-0.724640	0.205349
53083		9.645921	0.028738	-1.627338	0.043000	-0.004916	-0.028417	-0.750000	-0.193848	-0.107910	0.610481	0.245383	-0.724494	0.205448
53084		9.709725	0.071884	-1.670891	0.023205	-0.005885	-0.022147	-0.748779	-0.196289	-0.104492	0.610438	0.245645	-0.724430	0.205487
53085		9.674326	0.076012	-1.698271	0.028796	-0.007233	-0.020819	-0.752930	-0.192871	-0.106445	0.610338	0.246005	-0.724366	0.205580
53086		9.666717	0.092503	-1.737795	0.029619	-0.006410	-0.023693	-0.752197	-0.190674	-0.108643	0.610265	0.246282	-0.724312	0.205653
53087		9.667343	-0.007097	-1.753117	0.024132	-0.004184	-0.022820	-0.751465	-0.193604	-0.112793	0.610242	0.246462	-0.724259	0.205693
53088		9.640992	0.033662	-1.757278	0.017161	-0.000962	-0.019365	-0.749756	-0.185059	-0.110596	0.610296	0.246580	-0.724174	0.205692
53089		9.645220	0.049016	-1.664278	0.011612	0.002153	-0.026056	-0.758301	-0.197021	-0.103516	0.610363	0.246601	-0.724122	0.205651
53090		9.736271	-0.181300	-1.642406	0.012499	-0.002314	-0.029221	-0.746826	-0.194092	-0.107178	0.610325	0.246875	-0.724072	0.205610
53091		9.703108	-0.103564	-1.644077	0.022187	-0.004860	-0.034371	-0.747314	-0.188965	-0.100830	0.610310	0.247194	-0.723982	0.205589
53092		9.659616	0.169284	-1.664310	0.029642	-0.005900	-0.035647	-0.744385	-0.193115	-0.109375	0.610204	0.247542	-0.723937	0.205644
53093		9.745573	0.177838	-1.658608	0.032886	-0.010123	-0.030097	-0.757080	-0.194336	-0.106201	0.610159	0.247851	-0.723857	0.205685
53094		9.718168	0.195363	-1.672542	0.044830	-0.010203	-0.027487	-0.748779	-0.203369	-0.110596	0.610040	0.248194	-0.723802	0.205818
53095		9.689168	0.443922	-1.682099	0.027093	-0.003483	-0.022939	-0.752441	-0.195801	-0.096924	0.610052	0.248530	-0.723666	0.205857
53096		9.696521	0.286914	-1.740312	-0.015055	-0.003184	-0.007478	-0.750000	-0.197266	-0.112061	0.609970	0.248572	-0.723738	0.205798
53097		9.726486	0.090230	-1.715742	-0.028556	-0.002547	0.004470	-0.749512	-0.191406	-0.118652	0.610070	0.248333	-0.723781	0.205634
53098		9.614404	0.148133	-1.718378	-0.014307	0.000714	-0.000924	-0.755859	-0.197266	-0.104492	0.610241	0.248032	-0.723779	0.205498
53099		9.682777	0.072031	-1.658858	-0.015653	-0.008860	0.001088	-0.750977	-0.197021	-0.106934	0.610189	0.247960	-0.723869	0.205423
53100		9.681057	-0.133418	-1.609851	-0.011017	-0.008352	0.000557	-0.745117	-0.193848	-0.105469	0.610164	0.247903	-0.723927	0.205362
53101		9.671420	-0.045031	-1.578332	0.000219	-0.007041	-0.011302	-0.750244	-0.199219	-0.099365	0.610133	0.247968	-0.723941	0.205327
53102		9.715986	0.023735	-1.620738	-0.003404	-0.011147	-0.011739	-0.740234	-0.197754	-0.107178	0.610015	0.248154	-0.723986	0.205292
53103		9.674916	0.114463	-1.694395	-0.007508	-0.006422	-0.007800	-0.757324	-0.191895	-0.107666	0.610024	0.248213	-0.723979	0.205221
53104		9.676628	0.042095	-1.766890	0.011111	-0.009676	-0.010214	-0.741699	-0.199463	-0.107910	0.609971	0.248208	-0.724024	0.205224
53105		9.643091	0.118347	-1.801735	0.026420	-0.002550	-0.007502	-0.751953	-0.200684	-0.105469	0.609940	0.248441	-0.723931	0.205361
53106		9.680795	0.216239	-1.774975	0.015042	0.001008	-0.009517	-0.748535	-0.184570	-0.106934	0.609923	0.248620	-0.723864	0.205434
53107		9.680182	0.188209	-1.717538	0.000367	0.004814	-0.002567	-0.758057	-0.199707	-0.107910	0.609971	0.248406	-0.723895	0.205441
53108		9.666432	0.103149	-1.677160	-0.007996	0.003716	0.003178	-0.744141	-0.198730	-0.102783	0.610016	0.248319	-0.723892	0.205424
53109		9.655878	-0.005682	-1.724207	-0.004993	0.001277	0.001796	-0.751221	-0.191406	-0.103027	0.609999	0.248366	-0.723881	0.205456
53110		9.672802	0.041357	-1.654972	0.004252	-0.000780	-0.000506	-0.743896	-0.194824	-0.112793	0.609953	0.248322	-0.723918	0.205514
53111		9.713596	0.105477	-1.584802	-0.007311	-0.002933	-0.000588	-0.749756	-0.199951	-0.104980	0.610028	0.248201	-0.723916	0.205445
53112		9.680824	0.056985	-1.674587	-0.013278	-0.006415	0.000654	-0.747803	-0.195068	-0.106689	0.610002	0.248200	-0.723954	0.205390
53113		9.666212	-0.046831	-1.709672	-0.010372	-0.006644	-0.001682	-0.757324	-0.190918	-0.106445	0.609994	0.248137	-0.724001	0.205326
