// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
21668		7.571122	0.024412	6.171598	-0.006412	-0.007356	-0.004548	-0.483643	-0.383545	-0.668457	0.789923	0.209586	-0.375570	0.437084
21669		7.595999	0.017636	6.172952	-0.004197	-0.002839	-0.004876	-0.483154	-0.391846	-0.674561	0.789919	0.209605	-0.375593	0.437062
21670		7.577080	0.006524	6.153509	-0.006437	-0.002370	-0.004728	-0.477539	-0.389893	-0.675049	0.789921	0.209623	-0.375606	0.437040
21671		7.572410	0.019899	6.150284	-0.010491	0.000291	-0.007079	-0.479736	-0.383545	-0.682129	0.789957	0.209606	-0.375612	0.436977
21672		7.562402	0.018745	6.160970	-0.010066	0.000057	-0.008652	-0.485107	-0.385498	-0.675537	0.790009	0.209570	-0.375630	0.436885
21673		7.582576	0.016644	6.119673	-0.008250	0.003736	-0.009375	-0.477539	-0.385986	-0.678711	0.790053	0.209549	-0.375616	0.436828
21674		7.561784	0.018950	6.161727	-0.011937	0.004392	-0.007211	-0.481201	-0.379395	-0.677246	0.790113	0.209493	-0.375607	0.436753
21675		7.571585	0.019809	6.151299	-0.009076	-0.000785	-0.006050	-0.482178	-0.387939	-0.674805	0.790146	0.209454	-0.375640	0.436685
21676		7.586524	0.007179	6.143520	-0.010893	-0.002508	-0.006401	-0.482178	-0.391602	-0.676025	0.790165	0.209437	-0.375674	0.436628
21677		7.581146	-0.003178	6.177208	-0.007660	-0.001859	-0.005021	-0.484863	-0.380859	-0.677979	0.790174	0.209444	-0.375688	0.436596
21678		7.581749	-0.007802	6.156735	-0.005845	-0.002093	-0.003597	-0.486328	-0.378662	-0.678711	0.790181	0.209427	-0.375722	0.436562
21679		7.562400	-0.014558	6.157552	-0.003008	-0.002282	-0.002614	-0.475830	-0.389160	-0.677490	0.790179	0.209420	-0.375754	0.436542
21680		7.558284	-0.005544	6.133912	-0.000994	-0.003076	-0.000455	-0.485107	-0.385254	-0.670166	0.790171	0.209452	-0.375760	0.436536
21681		7.553996	0.007851	6.130218	-0.001790	-0.006711	-0.000174	-0.483398	-0.391357	-0.679932	0.790130	0.209491	-0.375805	0.436554
21682		7.579071	0.000931	6.131319	-0.000570	-0.007225	0.000119	-0.482666	-0.386475	-0.678467	0.790095	0.209542	-0.375840	0.436562
21683		7.593827	0.029950	6.166658	-0.002188	-0.007550	-0.000570	-0.481934	-0.382568	-0.677979	0.790068	0.209574	-0.375890	0.436553
21684		7.584837	0.024159	6.156357	0.001815	-0.004150	0.003571	-0.486572	-0.389648	-0.669678	0.790033	0.209597	-0.375917	0.436581
21685		7.570450	0.003739	6.160046	0.001616	-0.003591	0.002836	-0.484619	-0.390137	-0.675537	0.789979	0.209650	-0.375927	0.436646
21686		7.576464	0.013814	6.125546	0.003459	-0.004897	0.002290	-0.474609	-0.386963	-0.673828	0.789930	0.209714	-0.375938	0.436694
21687		7.552332	0.025130	6.143042	0.002862	-0.007135	0.002232	-0.479004	-0.382324	-0.674316	0.789894	0.209774	-0.375963	0.436708
21688		7.562699	-0.002007	6.148221	0.002237	-0.008300	0.004145	-0.480225	-0.389160	-0.673340	0.789845	0.209816	-0.376014	0.436732
21689		7.588257	0.051402	6.135821	0.000990	-0.006715	0.005822	-0.481689	-0.393311	-0.675049	0.789789	0.209858	-0.376050	0.436783
21690		7.569342	0.011701	6.132686	0.000620	-0.006668	0.002382	-0.476562	-0.387695	-0.670166	0.789743	0.209918	-0.376075	0.436816
21691		7.589153	0.022736	6.151042	0.001840	-0.005223	0.001601	-0.481445	-0.391357	-0.671875	0.789710	0.209973	-0.376089	0.436837
21692		7.585304	0.031748	6.127044	-0.000374	-0.005828	-0.000218	-0.478760	-0.382812	-0.672607	0.789676	0.210029	-0.376110	0.436854
21693		7.595072	0.041945	6.156156	0.000249	-0.004662	-0.002131	-0.478760	-0.385254	-0.666992	0.789665	0.210067	-0.376132	0.436837
21694		7.566378	0.029732	6.147130	-0.002814	-0.004800	-0.000803	-0.483887	-0.388916	-0.675537	0.789644	0.210094	-0.376161	0.436836
21695		7.567181	0.025064	6.126371	-0.004232	-0.003727	-0.001830	-0.492920	-0.393555	-0.685303	0.789632	0.210111	-0.376187	0.436827
21696		7.576940	0.035049	6.155503	-0.005003	-0.006477	-0.004591	-0.493408	-0.391113	-0.672607	0.789617	0.210143	-0.376230	0.436803
21697		7.568087	0.029384	6.145028	-0.007842	-0.008247	-0.004498	-0.482666	-0.384521	-0.676270	0.789585	0.210172	-0.376296	0.436789
21698		7.602673	0.028013	6.155759	-0.009061	-0.003816	-0.006936	-0.476562	-0.387939	-0.670898	0.789608	0.210160	-0.376338	0.436717
21699		7.612958	0.029029	6.144688	-0.009883	-0.002464	-0.006832	-0.483154	-0.390137	-0.681885	0.789636	0.210152	-0.376362	0.436648
21700		7.608668	0.005379	6.117777	-0.005651	-0.000696	-0.003929	-0.484863	-0.386475	-0.663818	0.789653	0.210150	-0.376369	0.436613
21701		7.608698	0.005216	6.117740	-0.006274	0.000097	-0.003090	-0.484131	-0.384277	-0.680176	0.789647	0.210153	-0.376376	0.436617
21702		7.618131	0.010729	6.127504	-0.003236	0.003267	-0.003522	-0.487549	-0.380615	-0.676514	0.789672	0.210137	-0.376359	0.436593
21703		7.598089	0.003929	6.129215	-0.003486	0.005970	-0.000316	-0.481201	-0.382568	-0.672607	0.789687	0.210096	-0.376339	0.436605
21704		7.607504	0.004663	6.119225	-0.003088	0.004850	0.001153	-0.486816	-0.386719	-0.667969	0.789696	0.210066	-0.376318	0.436621
21705		7.577394	0.028944	6.135177	-0.002292	0.006527	0.001945	-0.485107	-0.384033	-0.676758	0.789685	0.210052	-0.376279	0.436681
21706		7.595962	0.007046	6.151623	-0.002690	0.005688	0.001549	-0.480957	-0.390869	-0.674805	0.789692	0.210020	-0.376253	0.436706
21707		7.561774	0.003433	6.120625	0.004181	0.005870	0.005771	-0.485596	-0.390381	-0.674072	0.789670	0.210039	-0.376193	0.436788
21708		7.541488	0.033569	6.145844	0.000995	0.001118	0.001527	-0.483398	-0.386475	-0.674561	0.789646	0.210069	-0.376171	0.436836
21709		7.580738	0.046733	6.143486	-0.003038	-0.003170	0.000431	-0.479980	-0.389160	-0.677734	0.789627	0.210079	-0.376197	0.436843
21710		7.605373	0.006905	6.141644	-0.003662	-0.002377	0.001270	-0.484619	-0.392334	-0.678223	0.789618	0.210082	-0.376215	0.436843
21711		7.595930	0.033437	6.135350	-0.003661	-0.000418	0.000197	-0.482422	-0.387939	-0.674316	0.789608	0.210090	-0.376216	0.436857
21712		7.581526	0.040996	6.122751	-0.007495	0.000611	-0.003383	-0.489258	-0.387207	-0.677734	0.789623	0.210074	-0.376222	0.436831
21713		7.571681	0.039719	6.133269	-0.003411	-0.003121	-0.003009	-0.480957	-0.384277	-0.673096	0.789611	0.210091	-0.376247	0.436823
21714		7.572073	0.039676	6.132784	-0.007046	-0.004611	-0.004781	-0.493896	-0.395264	-0.681152	0.789619	0.210092	-0.376289	0.436772
21715		7.562562	0.038751	6.142891	-0.002961	-0.004424	-0.006552	-0.480469	-0.389893	-0.673096	0.789604	0.210147	-0.376303	0.436760
21716		7.568602	0.049184	6.108314	-0.009861	-0.005496	-0.007731	-0.482666	-0.384033	-0.675537	0.789621	0.210156	-0.376346	0.436688
21717		7.578298	0.030865	6.153853	-0.010062	-0.010814	-0.005248	-0.482178	-0.392090	-0.668701	0.789617	0.210158	-0.376442	0.436612
21718		7.584146	0.049720	6.159076	-0.009440	-0.009647	-0.007159	-0.485840	-0.384766	-0.674316	0.789607	0.210196	-0.376507	0.436556
