// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
65396		5.422918	-5.787196	5.666887	0.002834	-0.015051	0.016068	-0.274170	0.475830	-0.197021	0.634440	-0.465789	0.011768	-0.616756
65397		5.656073	-5.450876	5.706731	-0.002306	-0.010518	-0.006351	-0.277344	0.474365	-0.203369	0.634687	-0.465708	0.012176	-0.616556
65398		5.848039	-5.159683	5.628516	0.006845	-0.000267	-0.035413	-0.273682	0.461426	-0.198486	0.634775	-0.465490	0.012470	-0.616623
65399		5.949456	-4.992604	5.510531	0.029527	-0.004636	-0.065808	-0.277588	0.468750	-0.198730	0.634627	-0.465211	0.012337	-0.616989
65400		6.335632	-4.852323	5.486114	0.053085	-0.006279	-0.094155	-0.270752	0.470459	-0.213867	0.634498	-0.464810	0.011905	-0.617432
65401		6.478972	-4.626528	5.260898	0.046347	0.003933	-0.122762	-0.273926	0.467041	-0.196777	0.634131	-0.464363	0.011464	-0.618154
65402		6.666652	-4.415817	5.149650	0.002339	-0.013496	-0.167501	-0.274414	0.466553	-0.199463	0.633326	-0.464330	0.010733	-0.619016
65403		6.878688	-4.292231	5.134408	-0.026748	-0.030070	-0.187831	-0.267578	0.462158	-0.202637	0.632256	-0.464546	0.009902	-0.619960
65404		7.029157	-4.119131	5.113405	-0.009580	-0.048390	-0.216626	-0.278564	0.462402	-0.193848	0.631029	-0.464788	0.008684	-0.621047
65405		7.163009	-3.923353	5.036074	0.038761	-0.087622	-0.256669	-0.272217	0.461426	-0.201904	0.629757	-0.465011	0.006714	-0.622194
65406		7.316255	-3.923809	5.028354	0.090272	-0.138693	-0.283303	-0.265625	0.455078	-0.202637	0.628512	-0.465226	0.004021	-0.623314
65407		7.246483	-4.063027	5.021495	0.162164	-0.196010	-0.295890	-0.261475	0.448242	-0.195312	0.627439	-0.465382	0.000503	-0.624291
65408		7.172022	-4.047975	5.119000	0.228320	-0.254293	-0.309992	-0.261475	0.445312	-0.191895	0.626498	-0.465512	-0.003800	-0.625128
65409		7.307280	-3.997491	5.256333	0.249678	-0.305557	-0.323705	-0.260498	0.448730	-0.192383	0.625517	-0.465797	-0.008606	-0.625850
65410		7.406622	-3.909951	5.404560	0.246336	-0.332507	-0.353271	-0.259521	0.441162	-0.192139	0.624322	-0.466234	-0.013711	-0.626626
65411		7.423188	-3.692192	5.457082	0.241229	-0.340789	-0.415598	-0.249512	0.432373	-0.189941	0.622740	-0.466721	-0.019128	-0.627694
65412		7.495462	-3.509461	5.514518	0.226009	-0.343789	-0.502014	-0.241699	0.430664	-0.187744	0.620606	-0.467268	-0.024868	-0.629198
65413		7.644570	-3.648697	5.628903	0.186746	-0.326438	-0.582279	-0.240234	0.428711	-0.189697	0.617859	-0.467880	-0.030670	-0.631188
65414		7.525582	-3.793566	5.575091	0.178044	-0.289703	-0.658589	-0.239258	0.419922	-0.180420	0.614645	-0.468291	-0.036569	-0.633702
65415		7.637062	-3.827210	5.549498	0.140510	-0.281102	-0.712562	-0.221191	0.423828	-0.178467	0.610963	-0.468800	-0.042452	-0.636513
65416		8.017890	-3.905074	5.463371	0.120353	-0.259115	-0.749416	-0.216797	0.416748	-0.180176	0.606977	-0.469248	-0.048267	-0.639575
65417		8.120890	-3.582234	5.259613	0.145536	-0.241329	-0.795757	-0.206543	0.416748	-0.177490	0.602805	-0.469431	-0.054316	-0.642893
65418		8.428617	-2.975648	4.977997	0.141310	-0.277993	-0.863856	-0.204590	0.429199	-0.184814	0.598184	-0.469773	-0.060803	-0.646369
65419		8.593234	-2.981397	4.894719	0.160854	-0.345485	-0.954536	-0.204346	0.416992	-0.180176	0.593049	-0.470303	-0.068113	-0.649976
65420		8.802135	-3.391698	4.964644	0.234911	-0.368077	-1.031069	-0.192139	0.422852	-0.177246	0.587702	-0.470509	-0.076254	-0.653768
65421		8.621795	-3.583510	4.988430	0.257602	-0.375070	-1.097590	-0.192627	0.419922	-0.173584	0.582001	-0.470563	-0.084813	-0.657763
65422		8.310204	-4.209961	4.992521	0.231125	-0.408331	-1.124148	-0.195312	0.443604	-0.176025	0.575955	-0.470865	-0.093471	-0.661684
65423		8.344108	-4.717958	5.096077	0.232166	-0.429298	-1.095057	-0.189209	0.440918	-0.186768	0.569998	-0.471260	-0.102070	-0.665280
65424		8.185217	-4.737712	5.082068	0.214936	-0.432338	-1.046630	-0.185303	0.445312	-0.174072	0.564195	-0.471761	-0.110329	-0.668545
65425		8.062732	-4.615778	5.074731	0.163664	-0.447207	-1.030317	-0.187988	0.449951	-0.172607	0.558232	-0.472568	-0.118231	-0.671623
65426		8.329068	-4.573945	5.071214	0.103780	-0.425165	-1.028578	-0.203369	0.463379	-0.180664	0.552033	-0.473496	-0.125613	-0.674746
65427		8.233169	-4.615180	5.077356	0.058104	-0.393014	-1.037780	-0.200928	0.473633	-0.175293	0.545607	-0.474410	-0.132554	-0.677995
65428		8.016506	-4.699163	5.189428	0.026228	-0.374165	-1.032256	-0.205322	0.482666	-0.174316	0.539083	-0.475333	-0.139132	-0.681241
65429		8.093712	-4.617607	5.270655	-0.012859	-0.352814	-1.007000	-0.221680	0.487549	-0.170898	0.532558	-0.476303	-0.145209	-0.684421
65430		7.889055	-4.566495	5.273065	-0.035159	-0.347085	-0.985084	-0.229980	0.503418	-0.169678	0.526065	-0.477327	-0.150967	-0.687476
65431		7.965776	-4.545577	5.391379	-0.026484	-0.359846	-0.952699	-0.234863	0.501709	-0.157227	0.519770	-0.478389	-0.156623	-0.690255
65432		7.951215	-4.421703	5.573044	-0.022437	-0.338801	-0.910596	-0.247803	0.507568	-0.144775	0.513758	-0.479330	-0.161965	-0.692866
65433		7.988532	-4.128446	5.664343	-0.039148	-0.298635	-0.903105	-0.269043	0.508545	-0.140137	0.507778	-0.480081	-0.166934	-0.695569
65434		7.996466	-4.037142	5.654899	-0.086705	-0.246794	-0.921569	-0.285645	0.502930	-0.138428	0.501573	-0.480665	-0.171413	-0.698572
65435		7.758105	-4.214024	5.577600	-0.098913	-0.209918	-0.925025	-0.296875	0.499268	-0.130615	0.495351	-0.481038	-0.175616	-0.701704
65436		7.625216	-4.298823	5.534466	-0.074385	-0.201660	-0.887920	-0.316406	0.497803	-0.128418	0.489461	-0.481279	-0.179709	-0.704630
65437		7.618287	-3.916806	5.537141	-0.061973	-0.208873	-0.858051	-0.332764	0.493164	-0.132080	0.483793	-0.481522	-0.183715	-0.707340
65438		7.685640	-3.528974	5.591239	-0.089154	-0.220297	-0.848224	-0.345215	0.491943	-0.123291	0.478061	-0.481923	-0.187507	-0.709964
65439		7.866048	-3.352989	5.701183	-0.099123	-0.207936	-0.856571	-0.362549	0.482666	-0.127930	0.472260	-0.482241	-0.191170	-0.712649
65440		8.040671	-3.143163	5.745673	-0.107906	-0.179556	-0.871809	-0.375244	0.480957	-0.130371	0.466377	-0.482361	-0.194682	-0.715485
65441		8.280691	-3.052027	5.628089	-0.119640	-0.148016	-0.862753	-0.392822	0.471680	-0.124268	0.460548	-0.482316	-0.197921	-0.718397
65442		8.299419	-3.037833	5.439333	-0.032373	-0.109057	-0.872620	-0.405273	0.468506	-0.132568	0.455069	-0.481654	-0.201533	-0.721323
65443		8.088933	-2.777814	5.325220	0.051770	-0.127516	-0.864668	-0.430664	0.472900	-0.135254	0.449938	-0.480768	-0.205649	-0.723966
65444		7.880243	-3.042795	5.339879	0.123477	-0.176169	-0.846626	-0.451904	0.468262	-0.133789	0.445111	-0.479908	-0.210272	-0.726189
65445		7.757293	-3.027518	5.545746	0.152974	-0.184810	-0.799324	-0.462402	0.462158	-0.133057	0.440670	-0.479049	-0.214876	-0.728115
65446		7.554622	-3.053693	5.697632	0.134482	-0.168181	-0.751104	-0.479004	0.458008	-0.131104	0.436478	-0.478217	-0.219071	-0.729934
65447		7.598663	-3.217838	5.718993	0.124826	-0.112226	-0.705719	-0.490234	0.456055	-0.143066	0.432630	-0.477137	-0.222780	-0.731806
65448		7.781873	-3.160701	5.359285	0.138821	-0.041220	-0.673923	-0.510986	0.448242	-0.127441	0.429172	-0.475612	-0.226147	-0.733800
65449		7.688747	-3.062591	4.931787	0.145600	-0.012386	-0.655168	-0.510986	0.438232	-0.133545	0.425914	-0.473910	-0.229339	-0.735806
65450		7.344977	-3.184677	4.701818	0.137759	-0.046248	-0.629001	-0.530518	0.441162	-0.127930	0.422724	-0.472487	-0.232466	-0.737577
65451		7.140705	-3.686310	4.863620	0.145773	-0.084529	-0.577196	-0.538818	0.431641	-0.131836	0.419816	-0.471370	-0.235539	-0.738977
65452		7.008626	-4.048343	5.088856	0.160429	-0.064188	-0.491264	-0.551514	0.425781	-0.137939	0.417547	-0.470244	-0.238252	-0.740108
65453		6.879097	-4.308959	4.963319	0.154777	0.007613	-0.404869	-0.552002	0.426514	-0.130615	0.415950	-0.468869	-0.240298	-0.741218
65454		6.521978	-4.647203	4.638629	0.114822	0.055870	-0.304803	-0.562744	0.424561	-0.136719	0.414933	-0.467541	-0.241492	-0.742238
65455		6.304968	-4.895934	4.357281	0.099250	0.059541	-0.204185	-0.562500	0.415283	-0.142578	0.414508	-0.466458	-0.242141	-0.742945
65456		6.113077	-4.957305	4.223185	0.084767	0.025710	-0.100310	-0.558594	0.411133	-0.136475	0.414627	-0.465861	-0.242368	-0.743180
65457		6.280560	-5.118827	4.304871	0.056358	0.004883	-0.002172	-0.564453	0.415039	-0.144043	0.415225	-0.465705	-0.242070	-0.743041
65458		6.323056	-5.256484	4.352630	0.034312	0.029520	0.097597	-0.559570	0.425537	-0.147461	0.416429	-0.465689	-0.241121	-0.742685
65459		6.255278	-5.219846	4.311099	-0.010915	0.049513	0.188972	-0.546387	0.417236	-0.132568	0.418085	-0.465904	-0.239428	-0.742168
65460		6.243884	-5.261257	4.205388	-0.047236	0.058786	0.277349	-0.545410	0.418945	-0.145752	0.420185	-0.466373	-0.237097	-0.741435
65461		6.031704	-5.316252	4.202322	-0.060990	0.032835	0.361615	-0.539307	0.430176	-0.145996	0.422714	-0.467226	-0.234409	-0.740314
65462		6.165696	-5.545981	4.531040	-0.065293	-0.011708	0.486003	-0.527344	0.434082	-0.140381	0.425920	-0.468612	-0.231332	-0.738566
65463		6.299040	-5.445988	4.890903	-0.026356	-0.020358	0.634056	-0.517578	0.435059	-0.142334	0.430180	-0.470192	-0.227907	-0.736154
65464		6.556321	-4.912896	5.144656	-0.010846	-0.015714	0.753316	-0.502686	0.441895	-0.140381	0.435243	-0.471894	-0.224055	-0.733266
65465		6.734225	-4.548090	5.371822	-0.013366	-0.011901	0.824324	-0.477295	0.446533	-0.133545	0.440729	-0.473683	-0.219861	-0.730098
65466		7.069297	-4.572964	5.586294	0.002524	0.007225	0.873212	-0.466064	0.447998	-0.135498	0.446594	-0.475347	-0.215472	-0.726753
65467		7.097491	-4.716797	5.865209	0.013966	0.055791	0.953735	-0.440186	0.453613	-0.136475	0.453058	-0.476773	-0.210625	-0.723231
65468		6.935707	-4.586223	6.061259	0.015305	0.113306	1.021954	-0.425293	0.457764	-0.137207	0.460011	-0.477914	-0.205267	-0.719621
65469		7.120227	-4.258468	6.358548	-0.048306	0.156685	1.054266	-0.407471	0.456299	-0.136963	0.466944	-0.479031	-0.199205	-0.716107
65470		7.434882	-3.873728	6.591872	-0.159823	0.233471	1.063307	-0.378662	0.467773	-0.137207	0.473573	-0.480073	-0.192117	-0.712987
65471		7.231568	-3.991842	6.856566	-0.265449	0.329593	1.023680	-0.365967	0.464844	-0.123047	0.479650	-0.480826	-0.184163	-0.710511
65472		6.899841	-5.125840	7.153203	-0.316120	0.461310	0.997097	-0.342529	0.475098	-0.124512	0.485517	-0.480890	-0.175470	-0.708681
65473		6.706287	-6.476450	7.180022	-0.341490	0.616959	1.078279	-0.322266	0.487305	-0.122559	0.491934	-0.480179	-0.165641	-0.707101
65474		6.848483	-7.146557	6.772371	-0.365641	0.736636	1.232067	-0.297852	0.494629	-0.133057	0.499257	-0.478987	-0.154516	-0.705293
65475		6.858898	-7.136410	6.278396	-0.380286	0.757130	1.383193	-0.268311	0.500488	-0.137939	0.507347	-0.477832	-0.142565	-0.702816
65476		7.233204	-6.818531	5.990088	-0.396372	0.673271	1.487323	-0.240479	0.493896	-0.145996	0.515777	-0.477253	-0.130413	-0.699426
65477		7.963588	-6.805755	5.960781	-0.354445	0.597312	1.550638	-0.232666	0.485840	-0.157715	0.524543	-0.476895	-0.118547	-0.695250
65478		8.406879	-6.793918	5.883070	-0.250186	0.545403	1.606240	-0.217773	0.479004	-0.160156	0.533869	-0.476327	-0.107265	-0.690356
65479		8.273506	-6.790399	5.760193	-0.131586	0.468574	1.675043	-0.211426	0.454102	-0.166016	0.543859	-0.475621	-0.096718	-0.684578
65480		8.258249	-6.790544	5.987000	-0.037901	0.355135	1.742296	-0.202393	0.444824	-0.165039	0.554374	-0.475074	-0.086941	-0.677802
65481		8.610480	-6.750350	6.363220	0.064011	0.292991	1.796176	-0.205566	0.425293	-0.170898	0.565404	-0.474319	-0.077807	-0.670288
65482		8.697155	-6.487180	6.614752	0.115641	0.298223	1.825524	-0.209717	0.418701	-0.168945	0.576649	-0.473178	-0.068818	-0.662453
65483		8.847397	-6.242600	6.790511	0.123033	0.352177	1.779361	-0.216309	0.410400	-0.165527	0.587538	-0.471542	-0.059799	-0.654883
65484		8.940612	-6.234091	6.874955	0.052237	0.447981	1.715826	-0.231934	0.406250	-0.173096	0.597690	-0.469569	-0.050188	-0.647883
65485		8.736398	-6.498106	6.835546	-0.063851	0.567101	1.651036	-0.252686	0.405762	-0.178223	0.606928	-0.467385	-0.039628	-0.641575
65486		8.273444	-6.677058	6.690697	-0.196862	0.668635	1.586138	-0.272461	0.413818	-0.181641	0.615177	-0.465195	-0.028116	-0.635893
65487		7.942212	-6.722830	6.799467	-0.370202	0.725048	1.526049	-0.294189	0.426758	-0.196533	0.622291	-0.463472	-0.015651	-0.630637
