// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15397		6.118079	-0.750363	7.548160	-0.002166	-0.007787	0.007341	-0.733398	-0.334229	-0.311035	-0.365183	-0.290863	0.167235	-0.868374
15398		6.110451	-0.734440	7.574380	-0.002726	-0.003603	0.005255	-0.737305	-0.338867	-0.318359	-0.365131	-0.290892	0.167253	-0.868382
15399		6.088537	-0.754864	7.587473	-0.001150	-0.004393	0.003352	-0.733887	-0.325195	-0.314697	-0.365152	-0.290889	0.167241	-0.868377
15400		6.112571	-0.736400	7.606195	-0.002859	-0.004601	0.004617	-0.733887	-0.329834	-0.313232	-0.365037	-0.290886	0.167281	-0.868418
15401		6.091217	-0.749725	7.566855	-0.000739	-0.005489	0.005032	-0.729736	-0.336914	-0.317383	-0.364950	-0.290915	0.167297	-0.868442
15402		6.091482	-0.750195	7.566595	0.003221	0.000060	0.007320	-0.733643	-0.337646	-0.314453	-0.364933	-0.290892	0.167241	-0.868468
15403		6.097153	-0.738823	7.592651	-0.001817	-0.004147	0.002668	-0.736328	-0.338135	-0.318848	-0.364945	-0.290918	0.167229	-0.868456
15404		6.103012	-0.727567	7.618548	-0.000219	-0.002646	0.005309	-0.731201	-0.338623	-0.317871	-0.364958	-0.290898	0.167206	-0.868462
15405		6.093544	-0.752565	7.598422	-0.001517	-0.003950	0.008254	-0.740479	-0.334961	-0.323242	-0.364961	-0.290886	0.167191	-0.868468
15406		6.102665	-0.728672	7.585003	-0.002195	-0.004849	0.005299	-0.737549	-0.333252	-0.317383	-0.364960	-0.290830	0.167204	-0.868484
15407		6.098911	-0.741881	7.590941	-0.000863	-0.005343	0.006665	-0.731689	-0.334961	-0.313721	-0.364904	-0.290831	0.167218	-0.868505
15408		6.092441	-0.760885	7.583736	-0.001408	-0.005244	0.004348	-0.734131	-0.334229	-0.321289	-0.364878	-0.290869	0.167214	-0.868504
15409		6.088928	-0.732128	7.603735	0.000035	-0.001798	0.004311	-0.732910	-0.328857	-0.312256	-0.364878	-0.290810	0.167192	-0.868528
15410		6.087661	-0.739126	7.623041	-0.003152	-0.003654	0.001303	-0.733398	-0.333740	-0.314453	-0.364795	-0.290841	0.167215	-0.868548
15411		6.103436	-0.738295	7.602415	-0.000609	-0.004495	0.005667	-0.726562	-0.335449	-0.316650	-0.364748	-0.290865	0.167211	-0.868560
15412		6.101171	-0.744419	7.588876	0.001598	-0.003733	0.000136	-0.729248	-0.336914	-0.317871	-0.364792	-0.290869	0.167148	-0.868553
15413		6.089278	-0.732529	7.569688	0.003041	-0.000287	0.000099	-0.733887	-0.326416	-0.322021	-0.364858	-0.290844	0.167064	-0.868549
15414		6.104265	-0.737854	7.601791	0.002241	-0.001037	-0.001221	-0.734863	-0.345947	-0.315674	-0.364797	-0.290756	0.167047	-0.868608
15415		6.094974	-0.720053	7.595850	0.000788	-0.000395	-0.000952	-0.726807	-0.344727	-0.313477	-0.364978	-0.290787	0.166951	-0.868540
15416		6.078688	-0.720692	7.583179	0.001065	-0.002489	0.000091	-0.734619	-0.328369	-0.320801	-0.365143	-0.290842	0.166844	-0.868472
15417		6.088877	-0.696696	7.602646	-0.000354	-0.003646	0.004670	-0.730469	-0.342041	-0.311279	-0.365042	-0.290775	0.166863	-0.868534
15418		6.092159	-0.691538	7.615281	-0.002452	-0.005700	0.006296	-0.728027	-0.338379	-0.321777	-0.365110	-0.290864	0.166828	-0.868482
15419		6.062772	-0.772239	7.607785	-0.002185	-0.003706	0.007570	-0.738281	-0.337646	-0.321045	-0.365180	-0.290784	0.166791	-0.868486
15420		6.081601	-0.766003	7.599982	-0.004697	-0.009898	0.005012	-0.727783	-0.337891	-0.322021	-0.365227	-0.290771	0.166827	-0.868464
15421		6.068215	-0.719732	7.580778	-0.003764	-0.008152	0.006969	-0.734863	-0.332031	-0.321777	-0.365291	-0.290711	0.166816	-0.868459
15422		6.084891	-0.685512	7.625603	-0.007807	-0.014211	0.012895	-0.736084	-0.337402	-0.312500	-0.365191	-0.290679	0.166923	-0.868492
15423		6.089047	-0.724044	7.623085	-0.009875	-0.018071	0.018828	-0.736572	-0.334473	-0.318359	-0.365101	-0.290802	0.167053	-0.868464
15424		6.096592	-0.750105	7.581064	-0.011058	-0.019530	0.020136	-0.728271	-0.334229	-0.328613	-0.364985	-0.290839	0.167208	-0.868470
15425		6.094621	-0.765642	7.585326	-0.009503	-0.021469	0.015958	-0.733643	-0.331299	-0.319580	-0.364968	-0.290738	0.167310	-0.868491
15426		6.077530	-0.782109	7.609738	-0.007799	-0.021266	0.014688	-0.736816	-0.338867	-0.319092	-0.364838	-0.290776	0.167437	-0.868509
15427		6.102558	-0.764338	7.593851	-0.005746	-0.022643	0.006246	-0.732666	-0.337402	-0.314941	-0.364918	-0.290868	0.167509	-0.868431
15428		6.079168	-0.748942	7.573372	-0.003617	-0.018303	0.009163	-0.738037	-0.336182	-0.322266	-0.364932	-0.290977	0.167552	-0.868379
15429		6.095128	-0.755433	7.570793	-0.004422	-0.019054	0.007842	-0.730469	-0.336914	-0.315674	-0.364965	-0.290989	0.167623	-0.868348
15430		6.104543	-0.738516	7.575476	-0.002290	-0.018807	0.010522	-0.737061	-0.334961	-0.324707	-0.364968	-0.291084	0.167654	-0.868309
15431		6.108616	-0.775662	7.573040	-0.003232	-0.012368	0.009039	-0.738281	-0.342529	-0.320801	-0.364989	-0.291003	0.167698	-0.868319
15432		6.119475	-0.786950	7.525430	0.001382	-0.009354	0.007464	-0.739502	-0.338135	-0.316650	-0.365170	-0.290993	0.167671	-0.868251
15433		6.100511	-0.724349	7.598849	0.000818	-0.006298	0.003115	-0.738770	-0.332520	-0.313721	-0.365269	-0.291020	0.167661	-0.868202
15434		6.086224	-0.726421	7.618286	-0.003251	-0.009419	0.007004	-0.732422	-0.334961	-0.320557	-0.365200	-0.291084	0.167724	-0.868198
15435		6.095448	-0.744650	7.590328	-0.005218	-0.010481	0.009267	-0.735840	-0.336426	-0.314941	-0.365200	-0.291035	0.167757	-0.868208
15436		6.075093	-0.800733	7.569359	-0.001663	-0.009067	0.007368	-0.731934	-0.331543	-0.316406	-0.365226	-0.291083	0.167772	-0.868178
15437		6.059516	-0.732699	7.655502	-0.001685	-0.014307	0.004857	-0.732910	-0.331543	-0.318359	-0.365145	-0.291132	0.167798	-0.868191
15438		6.094316	-0.843145	7.565047	-0.002767	-0.017052	0.002261	-0.735352	-0.340332	-0.312256	-0.365096	-0.291169	0.167836	-0.868192
15439		6.078483	-0.850276	7.570433	0.001792	-0.017465	-0.006131	-0.731201	-0.332275	-0.323730	-0.365287	-0.291347	0.167800	-0.868058
15440		6.097382	-0.764461	7.576219	0.003889	-0.019505	-0.007998	-0.737793	-0.340576	-0.312988	-0.365326	-0.291343	0.167759	-0.868051
15441		6.124200	-0.744649	7.592881	-0.001250	-0.028330	-0.004671	-0.734131	-0.342529	-0.317871	-0.365503	-0.291576	0.167798	-0.867891
15442		6.115568	-0.732671	7.571087	0.000217	-0.027837	-0.002676	-0.732666	-0.326660	-0.316650	-0.365729	-0.291721	0.167797	-0.867748
15443		6.101660	-0.782135	7.594329	-0.000961	-0.025200	-0.001127	-0.738525	-0.337891	-0.317871	-0.365520	-0.291828	0.167861	-0.867787
15444		6.149113	-0.707866	7.597627	-0.003076	-0.031367	0.000257	-0.738281	-0.337646	-0.318359	-0.365611	-0.291978	0.167947	-0.867682
15445		6.121350	-0.710942	7.602233	-0.006063	-0.031752	0.006743	-0.734863	-0.341064	-0.319580	-0.365656	-0.292100	0.168069	-0.867598
15446		6.122582	-0.718703	7.585632	-0.006661	-0.035138	0.014666	-0.739746	-0.339600	-0.317383	-0.365734	-0.292208	0.168188	-0.867505
15447		6.123302	-0.768641	7.554861	-0.007594	-0.035753	0.014978	-0.734375	-0.327637	-0.309814	-0.365774	-0.292355	0.168352	-0.867407
15448		6.121716	-0.782365	7.525027	-0.003676	-0.033634	0.010440	-0.738037	-0.333740	-0.302246	-0.365484	-0.292592	0.168494	-0.867422
15449		6.165623	-0.680134	7.548565	-0.002065	-0.025078	0.011285	-0.741699	-0.339355	-0.317383	-0.365348	-0.292896	0.168602	-0.867356
15450		6.136984	-0.767849	7.558707	-0.003777	-0.025294	0.012555	-0.732666	-0.340088	-0.318848	-0.365414	-0.292969	0.168703	-0.867284
15451		6.183542	-0.771396	7.514952	0.000943	-0.019457	0.007307	-0.729980	-0.339355	-0.315430	-0.365527	-0.292979	0.168681	-0.867237
15452		6.164822	-0.792226	7.559670	0.001327	-0.014641	0.004922	-0.744385	-0.331543	-0.311523	-0.365629	-0.293005	0.168629	-0.867195
15453		6.179017	-0.720472	7.572138	-0.001448	-0.016457	0.005872	-0.734619	-0.326904	-0.312988	-0.365536	-0.293108	0.168731	-0.867180
15454		6.190061	-0.738939	7.576441	-0.001404	-0.011208	0.008390	-0.738037	-0.327637	-0.315430	-0.365290	-0.293121	0.168779	-0.867270
15455		6.168778	-0.835837	7.541634	0.001968	-0.008969	0.001542	-0.736328	-0.333496	-0.314941	-0.365138	-0.293106	0.168795	-0.867336
15456		6.152933	-0.835902	7.528726	0.002543	-0.002618	-0.008410	-0.732178	-0.333740	-0.317871	-0.365221	-0.293073	0.168730	-0.867325
15457		6.140377	-0.703498	7.538526	0.004875	-0.000841	-0.013307	-0.738281	-0.337891	-0.318604	-0.365355	-0.292986	0.168609	-0.867321
15458		6.121644	-0.723153	7.617482	0.003251	-0.004689	-0.003432	-0.735352	-0.339111	-0.317627	-0.365517	-0.292921	0.168552	-0.867286
15459		6.154814	-0.839237	7.580095	0.007086	-0.008342	-0.002280	-0.732910	-0.335449	-0.312988	-0.365680	-0.292904	0.168460	-0.867241
15460		6.137202	-0.795356	7.515335	0.007777	-0.012173	-0.010056	-0.735596	-0.336670	-0.326904	-0.365769	-0.292988	0.168363	-0.867194
15461		6.119725	-0.764583	7.555558	0.010961	-0.002050	-0.023631	-0.731689	-0.338623	-0.321533	-0.366045	-0.292819	0.168184	-0.867169
15462		6.139850	-0.754114	7.580923	0.010401	-0.001950	-0.025945	-0.741943	-0.337646	-0.314941	-0.366362	-0.292732	0.167980	-0.867104
15463		6.110064	-0.661719	7.564347	0.008105	-0.003206	-0.029259	-0.746338	-0.346436	-0.317383	-0.366642	-0.292775	0.167859	-0.866995
15464		6.148658	-0.728034	7.586974	0.004517	-0.005779	-0.029624	-0.727539	-0.342773	-0.313965	-0.367171	-0.292809	0.167766	-0.866777
15465		6.148770	-0.731229	7.605728	0.006439	-0.012311	-0.021901	-0.734131	-0.332520	-0.319824	-0.367479	-0.292895	0.167603	-0.866649
15466		6.150195	-0.637140	7.547249	0.001771	-0.013530	-0.024616	-0.739014	-0.350098	-0.313232	-0.367532	-0.292893	0.167539	-0.866640
15467		6.140212	-0.714485	7.584283	0.001101	-0.012652	-0.014808	-0.737305	-0.336426	-0.308105	-0.368007	-0.292994	0.167486	-0.866414
15468		6.148289	-0.777918	7.561392	-0.000125	-0.019377	-0.016014	-0.740723	-0.335449	-0.311768	-0.368080	-0.293196	0.167501	-0.866312
15469		6.162504	-0.696659	7.521214	-0.002156	-0.015672	-0.020078	-0.732910	-0.335693	-0.313721	-0.368176	-0.293317	0.167530	-0.866225
15470		6.162079	-0.659264	7.520653	-0.000214	-0.011013	-0.013893	-0.732910	-0.335205	-0.310059	-0.368208	-0.293359	0.167493	-0.866204
15471		6.154620	-0.732051	7.571102	-0.003299	-0.008278	-0.007787	-0.739990	-0.334961	-0.312500	-0.368184	-0.293416	0.167490	-0.866195
15472		6.176719	-0.794940	7.528548	-0.001380	-0.008365	-0.012335	-0.741699	-0.344482	-0.312988	-0.368205	-0.293461	0.167508	-0.866168
15473		6.150138	-0.783472	7.529565	-0.002764	-0.001946	-0.017749	-0.732666	-0.341797	-0.318115	-0.368527	-0.293470	0.167479	-0.866034
15474		6.162757	-0.633215	7.590530	-0.004136	-0.006075	-0.011134	-0.730225	-0.349121	-0.313232	-0.368717	-0.293401	0.167443	-0.865983
15475		6.158716	-0.602976	7.577307	-0.004201	-0.011852	-0.005440	-0.736084	-0.340088	-0.317139	-0.369028	-0.293443	0.167404	-0.865844
15476		6.198924	-0.708591	7.565373	-0.005811	-0.012723	0.002416	-0.738525	-0.337891	-0.317383	-0.369060	-0.293419	0.167462	-0.865827
15477		6.161719	-0.730192	7.565506	-0.006735	-0.013331	0.002735	-0.742432	-0.337402	-0.320312	-0.369042	-0.293395	0.167552	-0.865825
