// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13114		9.698810	0.070990	-1.254049	0.154332	0.061566	0.061304	-0.818848	-0.244873	-0.156006	0.597408	0.277538	-0.705554	0.261284
13115		9.680185	0.017606	-1.109730	0.038690	0.103650	0.061795	-0.814453	-0.246826	-0.153076	0.597823	0.277182	-0.705079	0.261994
13116		9.645809	-0.149114	-1.381404	0.006514	0.130449	0.075079	-0.813477	-0.247314	-0.149414	0.598463	0.276559	-0.704545	0.262628
13117		9.645998	-0.350559	-1.423696	-0.011392	0.134984	0.068930	-0.816406	-0.243652	-0.161377	0.599163	0.275900	-0.704026	0.263118
13118		9.739464	-0.562605	-1.506282	0.026952	0.135538	0.062023	-0.820557	-0.240967	-0.158936	0.599827	0.275428	-0.703378	0.263830
13119		9.701914	-0.557342	-1.322613	0.046492	0.126837	0.050747	-0.819580	-0.238770	-0.157471	0.600368	0.275134	-0.702747	0.264585
13120		9.735028	-0.534080	-1.442415	0.071286	0.114939	0.062864	-0.816162	-0.241699	-0.154541	0.600736	0.274890	-0.702173	0.265526
13121		9.637353	-0.559697	-1.368575	0.088828	0.117306	0.067884	-0.821777	-0.243896	-0.159424	0.601045	0.274727	-0.701570	0.266590
13122		9.542335	-0.482129	-1.233732	0.082555	0.104006	0.070547	-0.816895	-0.236572	-0.157471	0.601285	0.274583	-0.701028	0.267618
13123		9.528867	-0.472903	-1.276056	0.061349	0.083750	0.079780	-0.814453	-0.234375	-0.166992	0.601422	0.274230	-0.700702	0.268527
13124		9.634380	-0.550784	-1.418244	0.049301	0.074122	0.084198	-0.818604	-0.232910	-0.162354	0.601580	0.273765	-0.700414	0.269397
13125		9.644650	-0.609374	-1.358943	0.057194	0.074323	0.071874	-0.820312	-0.239502	-0.162109	0.601688	0.273434	-0.700124	0.270244
13126		9.611469	-0.613909	-1.169227	0.114511	0.062793	0.047637	-0.822266	-0.237793	-0.170410	0.601641	0.273652	-0.699681	0.271271
13127		9.617215	-0.521090	-1.189517	0.152756	0.069606	0.028717	-0.813965	-0.232422	-0.172363	0.601641	0.274112	-0.699035	0.272473
13128		9.599964	-0.396566	-1.258970	0.129690	0.069370	0.019790	-0.814209	-0.230713	-0.162109	0.601746	0.274403	-0.698428	0.273500
