// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
65396		9.320883	-2.304444	-1.594771	-0.123759	0.026488	-0.005447	-0.536865	0.515381	0.450439	0.322514	-0.732467	-0.193898	-0.567345
65397		9.272792	-2.185313	-1.488492	-0.172701	0.037048	-0.013226	-0.541504	0.512451	0.445557	0.321381	-0.732841	-0.193055	-0.567792
65398		9.168105	-2.055802	-1.468732	-0.192981	0.031091	-0.011608	-0.539062	0.500000	0.452881	0.320120	-0.733250	-0.192170	-0.568276
65399		9.179253	-1.806907	-1.515848	-0.224982	0.044421	-0.018130	-0.537598	0.503418	0.454346	0.318596	-0.733682	-0.191198	-0.568903
65400		9.357167	-1.633376	-1.392790	-0.277952	0.052242	-0.034519	-0.537842	0.502930	0.442627	0.316675	-0.734191	-0.190035	-0.569708
65401		9.629472	-1.724441	-1.412932	-0.330392	0.056180	-0.061281	-0.539062	0.499268	0.461670	0.314391	-0.734655	-0.188852	-0.570767
65402		9.698471	-1.932363	-1.328533	-0.360510	0.091479	-0.101743	-0.544434	0.493652	0.456055	0.311620	-0.735079	-0.187620	-0.572146
65403		9.588882	-2.051252	-1.377420	-0.315966	0.099748	-0.157116	-0.537109	0.489258	0.450928	0.308893	-0.735170	-0.186993	-0.573710
65404		9.433677	-2.060694	-1.492155	-0.245925	0.098114	-0.198756	-0.555420	0.487061	0.463135	0.306532	-0.734956	-0.186988	-0.575250
65405		9.563728	-2.011280	-1.574365	-0.204911	0.088376	-0.236387	-0.549316	0.482910	0.455811	0.303977	-0.734703	-0.187376	-0.576802
65406		9.646604	-1.978511	-1.544434	-0.167617	0.098592	-0.272643	-0.549561	0.477295	0.456543	0.301654	-0.734179	-0.188190	-0.578421
65407		9.688999	-1.897811	-1.465801	-0.125508	0.111668	-0.312800	-0.551025	0.471924	0.458252	0.299428	-0.733423	-0.189418	-0.580133
65408		9.761841	-1.832030	-1.455206	-0.083489	0.120709	-0.359910	-0.559082	0.467529	0.460449	0.297228	-0.732455	-0.191095	-0.581935
65409		9.758564	-1.761360	-1.290972	-0.066816	0.158758	-0.413722	-0.563477	0.472900	0.460693	0.294838	-0.731182	-0.193066	-0.584097
65410		9.820146	-1.665436	-1.279146	-0.067716	0.150428	-0.455618	-0.569824	0.462891	0.456787	0.292251	-0.729874	-0.195251	-0.586303
65411		9.840513	-1.450895	-1.174652	-0.053385	0.160173	-0.484224	-0.569092	0.455566	0.456543	0.289629	-0.728381	-0.197717	-0.588629
65412		9.747700	-1.128575	-1.136722	-0.081181	0.163580	-0.497881	-0.575439	0.449463	0.456787	0.286805	-0.726916	-0.200103	-0.591011
65413		9.736250	-1.029093	-1.250434	-0.137093	0.163292	-0.497868	-0.583252	0.447510	0.455811	0.283585	-0.725571	-0.202208	-0.593497
65414		9.791224	-1.049069	-1.271025	-0.208257	0.188225	-0.505257	-0.590576	0.437256	0.458496	0.279920	-0.724219	-0.203952	-0.596285
65415		9.771000	-0.967194	-1.158645	-0.254375	0.211635	-0.537853	-0.584961	0.435303	0.458008	0.275731	-0.722809	-0.205575	-0.599382
65416		9.773277	-0.901934	-1.228091	-0.320726	0.214947	-0.559855	-0.591797	0.424316	0.457764	0.271206	-0.721502	-0.206952	-0.602539
65417		9.760707	-0.970628	-1.283872	-0.409256	0.221463	-0.560066	-0.593750	0.413818	0.459229	0.266115	-0.720327	-0.207890	-0.605882
65418		9.705547	-0.952602	-1.335536	-0.465247	0.204143	-0.561806	-0.603516	0.413086	0.449951	0.260654	-0.719362	-0.208570	-0.609160
65419		9.787467	-0.779803	-1.256417	-0.511754	0.200551	-0.565075	-0.614990	0.389893	0.458740	0.255142	-0.718319	-0.209222	-0.612492
65420		9.876661	-0.589721	-1.098948	-0.446183	0.227185	-0.581048	-0.611572	0.385986	0.461182	0.249583	-0.717031	-0.210121	-0.615974
65421		9.791194	-0.861339	-1.202717	-0.430447	0.229837	-0.587686	-0.618408	0.367676	0.465332	0.244218	-0.715713	-0.211075	-0.619322
65422		9.878161	-0.899426	-1.294831	-0.388696	0.237831	-0.620778	-0.631592	0.375732	0.471924	0.238723	-0.714243	-0.212343	-0.622718
65423		9.946223	-0.192360	-1.048844	-0.353074	0.240816	-0.677430	-0.629883	0.356934	0.459229	0.233078	-0.712594	-0.213945	-0.626188
65424		10.028582	0.001989	-1.108265	-0.387549	0.256275	-0.702508	-0.629150	0.343262	0.468262	0.227454	-0.710715	-0.215770	-0.629756
65425		9.979567	-0.163128	-1.037019	-0.377446	0.272023	-0.720338	-0.638184	0.329590	0.471680	0.221599	-0.708851	-0.217511	-0.633335
65426		9.943509	-0.158266	-1.062814	-0.353540	0.257072	-0.742949	-0.657471	0.320801	0.465820	0.215530	-0.706990	-0.219450	-0.636831
65427		10.050815	0.002328	-0.877121	-0.310060	0.252019	-0.766293	-0.653320	0.313721	0.467285	0.209565	-0.704836	-0.221877	-0.640359
65428		10.017546	0.259892	-0.916475	-0.325636	0.241151	-0.776748	-0.656738	0.300537	0.468506	0.203528	-0.702815	-0.224189	-0.643713
65429		10.045630	0.274870	-0.998005	-0.400980	0.261567	-0.793190	-0.668213	0.285889	0.468750	0.196931	-0.700788	-0.226108	-0.647294
65430		10.056573	0.086729	-1.042481	-0.421157	0.248001	-0.796530	-0.670654	0.280273	0.466309	0.190018	-0.698797	-0.227944	-0.650859
65431		9.969967	0.081052	-0.808302	-0.370034	0.264482	-0.799583	-0.663086	0.260498	0.469971	0.183575	-0.696599	-0.230009	-0.654328
65432		9.901206	0.090810	-0.875861	-0.303671	0.260234	-0.776810	-0.671387	0.249512	0.473633	0.177593	-0.694472	-0.232248	-0.657442
65433		9.945906	0.110802	-0.900304	-0.349917	0.236868	-0.747286	-0.679199	0.240723	0.473633	0.171222	-0.692641	-0.233935	-0.660459
65434		10.088581	0.147407	-0.774559	-0.348692	0.230092	-0.726817	-0.684082	0.221680	0.470459	0.164910	-0.690847	-0.235455	-0.663397
65435		9.920698	0.421960	-0.719696	-0.309990	0.229155	-0.704227	-0.681152	0.210449	0.473633	0.159078	-0.688881	-0.237291	-0.666206
65436		9.867456	0.592146	-0.829190	-0.338643	0.227669	-0.681830	-0.688232	0.200928	0.474854	0.153251	-0.687010	-0.238788	-0.668964
65437		9.968829	0.477111	-0.638476	-0.386293	0.224803	-0.653071	-0.689453	0.187256	0.469238	0.147404	-0.685146	-0.239905	-0.671783
65438		9.897353	0.462063	-0.655196	-0.429774	0.231663	-0.616939	-0.693115	0.180176	0.477539	0.141800	-0.683198	-0.240741	-0.674668
