// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
16405		8.651522	0.170390	-4.781158	0.056404	-0.021362	-0.070469	-0.876709	-0.330322	0.251953	0.453156	0.440854	-0.727730	0.265907
16406		8.787108	0.254961	-4.535322	0.008425	-0.018101	-0.050219	-0.877686	-0.331299	0.253418	0.453140	0.441149	-0.727634	0.265707
16407		8.906555	0.266209	-4.135076	-0.011352	-0.015545	-0.034741	-0.875977	-0.332520	0.244873	0.453177	0.441272	-0.727629	0.265455
16408		8.797772	0.159811	-4.436739	0.020968	-0.021754	-0.039649	-0.872314	-0.329346	0.256104	0.453087	0.441538	-0.727563	0.265344
16409		8.679697	0.291097	-4.747712	0.060795	-0.020387	-0.045813	-0.879883	-0.328369	0.257568	0.452843	0.442022	-0.727373	0.265478
16410		8.644040	0.159372	-4.618252	0.022327	-0.007191	-0.031483	-0.877441	-0.331787	0.253174	0.452787	0.442240	-0.727272	0.265487
16411		8.725344	-0.291368	-4.558096	0.027623	-0.003454	-0.043412	-0.874756	-0.326416	0.259033	0.452774	0.442529	-0.727106	0.265482
16412		8.838106	0.272753	-4.314742	0.047982	0.005668	-0.057002	-0.880859	-0.334229	0.260010	0.452750	0.442978	-0.726803	0.265603
16413		8.796221	0.386963	-4.509756	0.027351	0.009026	-0.044561	-0.869629	-0.342529	0.257324	0.452805	0.443260	-0.726581	0.265646
16414		8.754155	0.353323	-4.573344	0.017393	0.017095	-0.031073	-0.868652	-0.332275	0.253418	0.452931	0.443405	-0.726400	0.265686
16415		8.766932	0.249151	-4.356263	0.008816	0.016059	-0.022856	-0.872070	-0.331543	0.254395	0.453057	0.443464	-0.726274	0.265717
16416		8.716474	-0.015127	-4.338580	0.032731	0.009112	-0.025886	-0.872314	-0.331055	0.258301	0.453056	0.443647	-0.726111	0.265859
16417		8.732538	-0.024162	-4.505886	0.079851	0.008092	-0.043076	-0.871094	-0.333740	0.257568	0.452902	0.444125	-0.725780	0.266226
16418		8.791833	0.436893	-4.267310	0.068733	0.009769	-0.033508	-0.871826	-0.335449	0.259277	0.452785	0.444496	-0.725502	0.266561
16419		8.806007	0.301636	-4.400328	0.046525	0.014027	-0.020050	-0.868896	-0.330811	0.256836	0.452744	0.444697	-0.725307	0.266828
16420		8.772943	0.230755	-4.411520	0.041570	0.010706	-0.013010	-0.865967	-0.334961	0.259521	0.452685	0.444839	-0.725163	0.267084
16421		8.744040	0.043959	-4.322053	0.059799	0.014311	-0.016713	-0.874756	-0.335693	0.259521	0.452587	0.445075	-0.724946	0.267445
16422		8.728514	-0.081854	-4.355536	0.102217	0.016330	-0.028107	-0.873047	-0.338379	0.254150	0.452372	0.445526	-0.724588	0.268025
16423		8.674667	0.074544	-4.381803	0.138771	0.010893	-0.043572	-0.875732	-0.323975	0.265137	0.452040	0.446204	-0.724117	0.268731
16424		8.831811	0.402242	-4.451522	0.112027	0.000453	-0.033946	-0.868652	-0.331543	0.260498	0.451678	0.446778	-0.723769	0.269324
16425		8.920905	0.445740	-4.207814	0.030659	-0.007094	-0.009412	-0.865234	-0.335693	0.253174	0.451540	0.446903	-0.723726	0.269462
16426		8.848951	0.013789	-4.274114	0.011999	-0.015194	0.000992	-0.866943	-0.333008	0.254883	0.451422	0.446893	-0.723802	0.269472
16427		8.776938	-0.087013	-4.495526	0.067958	-0.021401	-0.016844	-0.875488	-0.331299	0.260498	0.451092	0.447218	-0.723708	0.269739
16428		8.731413	0.391334	-4.422213	0.067541	-0.019897	-0.014262	-0.870117	-0.326416	0.259033	0.450754	0.447530	-0.723616	0.270032
16429		8.744748	0.408299	-4.403536	0.008442	-0.016658	0.014533	-0.870117	-0.343262	0.259033	0.450589	0.447438	-0.723753	0.270094
