// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
04866		8.595737	-4.226368	-2.226769	-0.004295	-0.061251	-0.060839	-0.377197	0.682129	0.052002	0.554999	-0.620221	-0.476730	-0.282896
04867		8.604405	-4.200140	-2.210530	-0.004096	-0.084494	-0.062972	-0.374756	0.673828	0.040771	0.554299	-0.620233	-0.477474	-0.282989
04868		8.569387	-4.120342	-2.148356	-0.001078	-0.106177	-0.069167	-0.378906	0.668213	0.043213	0.553710	-0.620172	-0.478386	-0.282735
04869		8.616785	-4.083735	-2.255758	0.028719	-0.115365	-0.084129	-0.369385	0.671387	0.046387	0.553228	-0.619915	-0.479495	-0.282362
04870		8.581933	-4.154309	-2.375433	0.045142	-0.113302	-0.083624	-0.381348	0.676270	0.050781	0.552836	-0.619659	-0.480509	-0.281970
04871		8.522466	-4.019785	-2.397409	0.057027	-0.125838	-0.079378	-0.373291	0.679443	0.052246	0.552350	-0.619391	-0.481666	-0.281536
04872		8.549926	-3.988876	-2.385555	0.061045	-0.135858	-0.080357	-0.367188	0.683594	0.052246	0.551850	-0.619183	-0.482799	-0.281031
04873		8.674541	-3.958397	-2.327590	0.053173	-0.130895	-0.088424	-0.378662	0.672607	0.050781	0.551313	-0.619003	-0.483886	-0.280613
04874		8.605884	-3.960552	-2.267804	0.021568	-0.121163	-0.088255	-0.380127	0.677979	0.052002	0.550690	-0.618852	-0.484962	-0.280312
04875		8.619731	-4.089291	-2.244399	0.006361	-0.125175	-0.091069	-0.377686	0.674561	0.049805	0.549940	-0.618783	-0.486025	-0.280095
04876		8.677080	-4.167348	-2.185823	0.015201	-0.136334	-0.105296	-0.374756	0.676758	0.057129	0.549204	-0.618626	-0.487220	-0.279809
04877		8.716157	-4.068201	-2.085028	0.014971	-0.134071	-0.103404	-0.378418	0.673828	0.053711	0.548465	-0.618511	-0.488349	-0.279545
04878		8.791525	-4.050073	-2.117116	-0.012696	-0.103928	-0.087227	-0.380859	0.674316	0.055908	0.547780	-0.618472	-0.489215	-0.279459
04879		8.787658	-4.091911	-2.062137	-0.030971	-0.068137	-0.068569	-0.369385	0.671143	0.054199	0.547193	-0.618502	-0.489779	-0.279557
04880		8.728433	-4.173036	-2.012470	-0.023939	-0.050533	-0.053000	-0.375488	0.667725	0.063721	0.546797	-0.618527	-0.490154	-0.279618
04881		8.755558	-4.191437	-2.074239	-0.002754	-0.031848	-0.033758	-0.384033	0.675781	0.052490	0.546612	-0.618483	-0.490415	-0.279621
04882		8.758876	-4.245027	-2.097244	0.012595	-0.019096	-0.016205	-0.380127	0.676758	0.058594	0.546634	-0.618373	-0.490566	-0.279555
04883		8.683827	-4.108199	-2.078033	0.022054	-0.006440	0.004558	-0.378174	0.677246	0.062012	0.546805	-0.618295	-0.490555	-0.279412
04884		8.725817	-4.058059	-2.025659	0.010569	0.015906	0.015110	-0.370850	0.670410	0.055908	0.547037	-0.618264	-0.490354	-0.279379
04885		8.738846	-4.086452	-2.120465	0.009393	0.039702	0.021104	-0.371582	0.684082	0.060059	0.547403	-0.618196	-0.489996	-0.279441
04886		8.673236	-4.174182	-2.128778	0.018366	0.044164	0.023679	-0.375732	0.677734	0.062988	0.547838	-0.618090	-0.489625	-0.279472
04887		8.668735	-4.071703	-2.125292	0.020982	0.042600	0.021873	-0.372070	0.666504	0.061035	0.548272	-0.617958	-0.489288	-0.279504
04888		8.688719	-4.068346	-2.103769	0.011390	0.049732	0.026374	-0.380371	0.676270	0.062988	0.548698	-0.617870	-0.488866	-0.279601
04889		8.670713	-4.032263	-2.028206	-0.002044	0.063780	0.028130	-0.374756	0.672119	0.061279	0.549124	-0.617806	-0.488347	-0.279813
04890		8.626435	-4.130924	-2.121688	0.002518	0.063251	0.029002	-0.378662	0.678711	0.056396	0.549576	-0.617731	-0.487825	-0.280002
04891		8.596716	-4.189155	-2.132559	0.026518	0.055454	0.016932	-0.368896	0.673584	0.056641	0.550107	-0.617505	-0.487456	-0.280102
04892		8.564022	-4.176577	-2.051689	0.051228	0.042213	0.006721	-0.384521	0.679688	0.051025	0.550679	-0.617174	-0.487245	-0.280074
04893		8.610140	-4.186512	-2.024984	0.059250	0.041362	-0.000365	-0.375244	0.674561	0.055176	0.551290	-0.616751	-0.487103	-0.280050
04894		8.533413	-4.261830	-2.017479	0.057404	0.043473	-0.005325	-0.379883	0.671875	0.046631	0.551874	-0.616335	-0.486964	-0.280059
04895		8.516934	-4.411708	-2.024972	0.060815	0.042533	-0.005117	-0.374023	0.670898	0.049072	0.552483	-0.615898	-0.486824	-0.280061
