// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13114		9.646551	0.069342	-1.959688	0.048600	0.005741	-0.013718	-0.691650	0.337891	0.258057	0.364897	-0.616979	-0.477038	-0.508548
13115		9.549726	0.237592	-2.076352	0.123789	0.009402	-0.017116	-0.687256	0.337158	0.265869	0.365878	-0.616564	-0.477233	-0.508163
13116		9.573889	0.186864	-2.078982	0.196059	-0.022621	-0.031042	-0.685303	0.339111	0.264160	0.366988	-0.615934	-0.478156	-0.507260
13117		9.641400	0.041351	-2.192424	0.230521	-0.027098	-0.036453	-0.689697	0.341553	0.258545	0.368181	-0.615211	-0.479282	-0.506209
13118		9.576960	0.072104	-2.162971	0.250085	-0.005633	-0.040894	-0.692139	0.344971	0.258789	0.369625	-0.614349	-0.480310	-0.505228
13119		9.610302	0.301635	-2.145232	0.248216	-0.022766	-0.047222	-0.692871	0.345947	0.262207	0.371088	-0.613502	-0.481448	-0.504100
13120		9.645438	0.342389	-2.092966	0.170379	-0.029848	-0.056916	-0.689941	0.344238	0.260254	0.372146	-0.612819	-0.482450	-0.503192
13121		9.736729	0.366837	-2.049932	0.102007	-0.049818	-0.052398	-0.697021	0.339111	0.260254	0.372625	-0.612478	-0.483218	-0.502515
13122		9.646460	0.222685	-2.257520	0.036897	-0.016405	-0.045477	-0.689453	0.343506	0.265137	0.372973	-0.612207	-0.483482	-0.502334
13123		9.499946	0.114033	-2.205246	0.063171	-0.024234	-0.034690	-0.689941	0.345703	0.252197	0.373438	-0.611890	-0.484071	-0.501807
13124		9.548656	0.081304	-2.226290	0.092163	-0.022560	-0.046293	-0.694092	0.346680	0.261230	0.373863	-0.611568	-0.484551	-0.501420
13125		9.596070	0.185638	-2.237294	0.065353	-0.025495	-0.054995	-0.695312	0.340820	0.258301	0.374366	-0.611167	-0.485174	-0.500931
13126		9.641346	0.303496	-2.118280	0.068336	-0.034505	-0.052422	-0.697754	0.340820	0.253174	0.374668	-0.610875	-0.485714	-0.500537
13127		9.650714	0.288893	-2.160957	0.081254	-0.030348	-0.059618	-0.686523	0.347656	0.249023	0.374981	-0.610536	-0.486206	-0.500238
13128		9.588218	0.242305	-2.206000	0.069467	-0.031808	-0.058463	-0.688232	0.345703	0.260742	0.375079	-0.610309	-0.486714	-0.499948
13129		9.592900	0.246900	-2.278162	0.056066	-0.031664	-0.047832	-0.692139	0.341064	0.258789	0.375323	-0.610031	-0.487370	-0.499464
13130		9.653512	0.090822	-2.138687	0.036454	-0.027214	-0.037398	-0.691162	0.338623	0.254150	0.375453	-0.609873	-0.487771	-0.499169
13131		9.705441	-0.058250	-2.091700	0.041815	-0.013427	-0.030200	-0.691895	0.340576	0.252197	0.375536	-0.609753	-0.487985	-0.499044
13132		9.706034	-0.007421	-2.068485	0.098816	-0.002989	-0.022323	-0.687744	0.342773	0.254150	0.376038	-0.609441	-0.488333	-0.498707
13133		9.610271	0.227750	-2.144535	0.136044	0.005420	-0.014358	-0.687012	0.339600	0.262451	0.376802	-0.609002	-0.488856	-0.498153
13134		9.572449	0.429345	-2.186442	0.126031	-0.001656	-0.005764	-0.688477	0.346924	0.252686	0.377523	-0.608603	-0.489495	-0.497467
13135		9.628905	0.437044	-2.247468	0.088704	-0.008167	-0.003879	-0.692627	0.342773	0.259766	0.378120	-0.608380	-0.489830	-0.496956
13136		9.572745	0.332430	-2.204944	0.042325	0.003870	-0.008823	-0.697510	0.341064	0.257324	0.378544	-0.608160	-0.490090	-0.496646
13137		9.610657	0.330975	-2.139507	0.026391	0.010744	-0.009735	-0.688721	0.341064	0.252930	0.378912	-0.607949	-0.490204	-0.496512
13138		9.638223	0.348212	-2.209646	0.025623	0.014356	-0.000473	-0.690918	0.349365	0.260254	0.379111	-0.607875	-0.490183	-0.496470
13139		9.536748	0.412679	-2.206460	0.017415	0.010206	0.014454	-0.701904	0.350342	0.260498	0.379635	-0.607769	-0.490282	-0.496103
