// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59555		6.649525	-5.177629	4.970919	0.004955	-0.009690	-0.006746	-1.416016	0.643311	-0.083740	0.079885	-0.420530	0.263014	-0.864637
59556		6.656920	-5.134308	5.040178	-0.006452	-0.018289	-0.007978	-1.414307	0.643799	-0.088623	0.079889	-0.420580	0.263075	-0.864594
59557		6.744092	-5.191324	5.053191	-0.008323	-0.020134	-0.013896	-1.415039	0.638428	-0.083984	0.079826	-0.420590	0.263137	-0.864575
59558		6.796889	-5.211492	5.083915	-0.004199	-0.007461	-0.010411	-1.419922	0.632324	-0.082031	0.079696	-0.420565	0.263168	-0.864590
59559		6.722990	-5.190918	5.028396	-0.002718	-0.005862	-0.005284	-1.421875	0.640381	-0.079834	0.079491	-0.420532	0.263187	-0.864620
59560		6.695548	-5.156111	5.008418	-0.008127	-0.014479	-0.009434	-1.415771	0.645020	-0.078857	0.079438	-0.420583	0.263233	-0.864586
59561		6.703736	-5.214397	4.991739	-0.012943	-0.021006	-0.010301	-1.413574	0.640869	-0.087891	0.079490	-0.420720	0.263317	-0.864488
59562		6.735466	-5.249309	4.946880	0.003178	-0.021688	0.005364	-1.413086	0.638184	-0.073486	0.079585	-0.420694	0.263345	-0.864484
59563		6.760834	-5.213600	4.996634	0.035112	-0.009810	0.005052	-1.421875	0.640625	-0.083008	0.079757	-0.420781	0.263141	-0.864487
59564		6.808175	-5.095040	5.059733	0.040271	0.002591	-0.008853	-1.417969	0.645020	-0.078857	0.079831	-0.420626	0.262857	-0.864643
59565		6.855936	-5.100219	5.088626	0.016442	0.013942	-0.008254	-1.423584	0.640869	-0.068604	0.079931	-0.420490	0.262754	-0.864731
59566		6.668504	-5.099561	4.986371	0.014500	0.019644	-0.003826	-1.412842	0.640869	-0.083984	0.079991	-0.420452	0.262660	-0.864772
59567		6.531361	-5.029857	4.922619	0.011324	0.006540	-0.011867	-1.423340	0.641357	-0.078125	0.079936	-0.420341	0.262574	-0.864857
59568		6.629910	-5.067731	4.963427	0.004058	-0.016132	-0.016967	-1.416748	0.636475	-0.080078	0.079926	-0.420472	0.262488	-0.864821
59569		6.840262	-5.184781	5.030062	0.012799	-0.014442	-0.014355	-1.418457	0.644043	-0.078125	0.079838	-0.420574	0.262351	-0.864821
59570		6.792773	-5.083865	5.011740	0.024538	0.001618	0.000216	-1.414062	0.641113	-0.072021	0.080057	-0.420530	0.262205	-0.864866
59571		6.542021	-4.932901	4.835388	0.027380	-0.000009	-0.011258	-1.416504	0.639404	-0.083008	0.080166	-0.420638	0.261998	-0.864866
59572		6.463632	-4.940284	4.849115	0.014797	-0.023566	-0.029370	-1.415283	0.639648	-0.076904	0.080053	-0.420794	0.261791	-0.864864
59573		6.682561	-5.079697	4.928996	0.010388	-0.037139	-0.035585	-1.417480	0.629639	-0.076660	0.079964	-0.421154	0.261592	-0.864757
59574		6.639784	-5.099111	4.933758	0.023982	-0.025045	-0.036574	-1.417480	0.639648	-0.072021	0.079677	-0.421433	0.261265	-0.864746
59575		6.567696	-4.958790	4.954861	0.019057	-0.036460	-0.059142	-1.427734	0.631592	-0.077393	0.079507	-0.421881	0.260938	-0.864642
59576		6.690327	-5.042623	4.985181	0.005798	-0.051191	-0.059575	-1.413574	0.624023	-0.069336	0.079159	-0.422366	0.260622	-0.864533
59577		6.778481	-5.123954	5.004816	0.019845	-0.028708	-0.051419	-1.424316	0.624512	-0.073730	0.078747	-0.422786	0.260288	-0.864466
59578		6.663407	-5.066543	5.020787	0.034400	-0.014238	-0.048364	-1.417725	0.632812	-0.073486	0.078412	-0.423000	0.259831	-0.864529
59579		6.606887	-5.044834	5.041204	0.013941	-0.025547	-0.048478	-1.421875	0.624512	-0.077637	0.078229	-0.423278	0.259587	-0.864483
59580		6.606710	-5.147083	5.093274	0.005844	-0.032818	-0.051710	-1.425293	0.618408	-0.066650	0.077855	-0.423572	0.259318	-0.864453
59581		6.644340	-5.230497	5.131596	0.011443	-0.017711	-0.060419	-1.434814	0.622803	-0.073975	0.077319	-0.423929	0.259005	-0.864420
59582		6.596213	-5.256740	5.096604	0.021516	0.002339	-0.060186	-1.423096	0.615479	-0.068604	0.076894	-0.424001	0.258597	-0.864545
59583		6.531011	-5.253670	5.119587	0.016722	0.006941	-0.059331	-1.425293	0.624023	-0.071777	0.076355	-0.424126	0.258282	-0.864626
59584		6.605380	-5.342278	5.136400	-0.003748	-0.001300	-0.046611	-1.425781	0.620361	-0.071777	0.076051	-0.424213	0.258192	-0.864637
59585		6.769438	-5.447103	5.238145	-0.009790	0.005297	-0.026675	-1.432861	0.613770	-0.070801	0.075814	-0.424215	0.258210	-0.864651
59586		6.923089	-5.607472	5.313396	-0.006265	0.024681	-0.002846	-1.436035	0.623291	-0.068115	0.075607	-0.424052	0.258253	-0.864736
59587		6.780946	-5.708950	5.294083	0.016649	0.064888	0.014266	-1.428467	0.616699	-0.069092	0.075673	-0.423545	0.258292	-0.864967
59588		6.473772	-5.669185	5.204009	0.003821	0.086709	0.021931	-1.432861	0.618896	-0.078613	0.075609	-0.422897	0.258461	-0.865239
59589		6.269595	-5.728725	5.198318	-0.038238	0.066737	0.023489	-1.438232	0.623291	-0.073975	0.075525	-0.422313	0.258875	-0.865408
59590		6.416970	-6.022094	5.298565	-0.081849	0.029356	0.039923	-1.433105	0.626953	-0.071289	0.075543	-0.422034	0.259692	-0.865298
59591		6.638261	-6.240715	5.352303	-0.089340	0.046453	0.082594	-1.433838	0.627930	-0.078857	0.075849	-0.421548	0.260787	-0.865179
59592		6.542739	-6.185936	5.334079	-0.097286	0.087847	0.151582	-1.439697	0.636719	-0.083008	0.076581	-0.420535	0.262154	-0.865194
59593		6.350168	-6.113968	5.188589	-0.110779	0.108013	0.214209	-1.437256	0.651855	-0.088623	0.077828	-0.419199	0.263829	-0.865222
59594		6.247150	-6.040320	5.104152	-0.114255	0.090929	0.251018	-1.437256	0.675293	-0.088379	0.079536	-0.417820	0.265695	-0.865163
59595		6.328893	-5.921987	5.084673	-0.106244	0.056532	0.264399	-1.431641	0.674805	-0.090088	0.081703	-0.416608	0.267607	-0.864956
59596		6.455364	-5.766646	5.233074	-0.099539	0.064938	0.248994	-1.430908	0.697021	-0.084473	0.083613	-0.415404	0.269387	-0.864800
59597		6.270164	-5.543072	5.319821	-0.120589	0.085328	0.208433	-1.429932	0.700439	-0.090820	0.085094	-0.414241	0.271191	-0.864650
59598		6.204573	-5.491846	5.328034	-0.179832	0.078621	0.182189	-1.431885	0.716797	-0.099365	0.085807	-0.413259	0.273317	-0.864380
59599		6.331064	-5.704007	5.252584	-0.210340	0.068348	0.167414	-1.425537	0.733398	-0.102783	0.086237	-0.412417	0.275600	-0.864014
59600		6.443533	-5.947253	5.337890	-0.192832	0.069217	0.166082	-1.427490	0.739746	-0.107178	0.086708	-0.411560	0.277748	-0.863688
59601		6.715774	-6.121374	5.525290	-0.190461	0.088299	0.212951	-1.422852	0.753906	-0.107422	0.087479	-0.410452	0.280051	-0.863393
59602		6.616409	-6.509035	5.631731	-0.217624	0.156855	0.317198	-1.414795	0.779053	-0.111328	0.088746	-0.408623	0.282951	-0.863186
59603		6.014671	-6.903856	5.695660	-0.205517	0.243034	0.402667	-1.400635	0.803223	-0.118896	0.090467	-0.405954	0.286116	-0.863224
59604		5.460524	-7.075021	5.713033	-0.210461	0.274527	0.445304	-1.396240	0.822266	-0.123535	0.092408	-0.402940	0.289488	-0.863306
59605		5.164559	-7.487715	5.813563	-0.242099	0.266007	0.470367	-1.378418	0.847656	-0.132812	0.094452	-0.399924	0.293171	-0.863244
