// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15399		9.443366	-2.084493	-1.837004	0.294199	-0.011037	-0.118952	-0.663574	0.541992	0.260986	0.431117	-0.664352	-0.400039	-0.461242
15400		9.402802	-2.193722	-1.854380	0.329959	-0.012082	-0.121533	-0.666992	0.538330	0.257324	0.432523	-0.662788	-0.401906	-0.460551
15401		9.423291	-2.106479	-1.916114	0.354866	-0.013638	-0.129199	-0.665283	0.530029	0.254639	0.434028	-0.661095	-0.403931	-0.459796
15402		9.489088	-1.854933	-1.867147	0.346390	0.000633	-0.119112	-0.668701	0.527588	0.256104	0.435548	-0.659414	-0.405822	-0.459108
15403		9.603734	-1.747821	-1.914209	0.310141	-0.000274	-0.094682	-0.672363	0.529541	0.244629	0.436892	-0.657960	-0.407454	-0.458471
15404		9.619366	-1.919980	-1.791563	0.302785	0.009155	-0.077649	-0.666748	0.531006	0.244873	0.438343	-0.656480	-0.408966	-0.457860
15405		9.595217	-1.936525	-1.834530	0.301269	0.016462	-0.066983	-0.678223	0.533447	0.239014	0.439833	-0.655057	-0.410357	-0.457225
15406		9.586169	-1.885205	-1.742993	0.282039	0.032304	-0.055714	-0.673584	0.535889	0.242432	0.441332	-0.653605	-0.411598	-0.456743
15407		9.594745	-1.963969	-1.770563	0.257525	0.035522	-0.040346	-0.669678	0.536621	0.240723	0.442725	-0.652344	-0.412619	-0.456275
15408		9.554746	-2.060659	-1.735628	0.243650	0.043408	-0.039012	-0.672119	0.540283	0.233154	0.444066	-0.651139	-0.413533	-0.455867
15409		9.543366	-2.020852	-1.779399	0.228491	0.051098	-0.038089	-0.671875	0.544922	0.235840	0.445418	-0.649916	-0.414364	-0.455537
15410		9.519606	-1.998288	-1.802315	0.204350	0.061759	-0.032113	-0.674072	0.539551	0.230713	0.446681	-0.648802	-0.415020	-0.455291
15411		9.471797	-2.047178	-1.730688	0.177639	0.067925	-0.032560	-0.662109	0.538086	0.226562	0.447798	-0.647737	-0.415571	-0.455209
15412		9.380844	-2.108496	-1.675861	0.156310	0.073434	-0.037508	-0.669434	0.538574	0.225098	0.448796	-0.646791	-0.415991	-0.455186
15413		9.335627	-2.165903	-1.612463	0.136099	0.073694	-0.046763	-0.676514	0.551514	0.217285	0.449653	-0.645847	-0.416410	-0.455298
15414		9.260805	-2.280916	-1.574830	0.126267	0.074676	-0.060872	-0.675293	0.530029	0.218750	0.450572	-0.644799	-0.416871	-0.455454
15415		9.247163	-2.360905	-1.515560	0.132305	0.071695	-0.082099	-0.664307	0.531006	0.222412	0.451227	-0.643718	-0.417485	-0.455772
15416		9.233519	-2.506809	-1.407526	0.166586	0.074515	-0.109632	-0.675537	0.545166	0.212891	0.451928	-0.642540	-0.418296	-0.455995
15417		9.331543	-2.611457	-1.241726	0.202850	0.073071	-0.145077	-0.675049	0.533447	0.214355	0.452916	-0.640970	-0.419449	-0.456166
