// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
26075		8.712089	-0.041477	-4.659631	-0.009571	-0.000665	-0.006136	-0.740967	-0.180908	0.727051	-0.141792	-0.823012	0.224629	-0.502084
26076		8.652347	-0.029392	-4.538147	-0.045743	-0.001991	-0.002589	-0.737305	-0.193115	0.722168	-0.142078	-0.822952	0.224884	-0.501987
26077		8.728937	-0.171340	-4.537466	-0.016846	-0.002885	-0.012486	-0.738281	-0.195557	0.722656	-0.142256	-0.822954	0.224920	-0.501918
26078		8.789937	0.086823	-4.497053	0.012456	0.001184	-0.023220	-0.730469	-0.188477	0.714111	-0.142290	-0.822994	0.224749	-0.501918
26079		8.731820	0.140158	-4.423453	-0.003425	0.001379	-0.013861	-0.735596	-0.176758	0.725586	-0.142388	-0.822987	0.224738	-0.501906
26080		8.726275	-0.010942	-4.538289	-0.000534	-0.005955	-0.007032	-0.742676	-0.182373	0.720947	-0.142362	-0.823006	0.224804	-0.501853
26081		8.710285	0.077623	-4.539253	0.014623	-0.005295	-0.011742	-0.740234	-0.190918	0.726074	-0.142278	-0.823035	0.224741	-0.501858
26082		8.711348	-0.019380	-4.442184	0.010343	-0.007993	-0.006329	-0.736816	-0.181641	0.722412	-0.142217	-0.823079	0.224717	-0.501814
26083		8.734819	-0.252390	-4.527981	0.031326	0.000528	-0.017892	-0.730469	-0.188965	0.726074	-0.142053	-0.823125	0.224547	-0.501862
26084		8.691897	-0.022684	-4.566612	0.043795	-0.004157	-0.023510	-0.741455	-0.178467	0.715576	-0.141839	-0.823237	0.224282	-0.501857
26085		8.689157	0.102081	-4.553124	0.017895	-0.001790	-0.014562	-0.740967	-0.182861	0.720459	-0.141751	-0.823248	0.224192	-0.501904
26086		8.716421	-0.019167	-4.476421	0.018374	-0.010509	-0.014404	-0.732422	-0.185547	0.721191	-0.141649	-0.823309	0.224099	-0.501874
26087		8.736495	0.156021	-4.495258	0.045108	-0.008804	-0.022104	-0.735840	-0.185303	0.722412	-0.141410	-0.823424	0.223846	-0.501866
26088		8.724028	0.160903	-4.559154	0.006632	-0.008631	-0.003653	-0.728271	-0.189697	0.722656	-0.141356	-0.823455	0.223874	-0.501818
26089		8.702814	-0.043061	-4.528409	-0.005928	-0.012768	0.000958	-0.739746	-0.188232	0.719727	-0.141378	-0.823494	0.223990	-0.501695
26090		8.702091	0.054819	-4.481283	0.013225	-0.011397	-0.001453	-0.733643	-0.188965	0.722168	-0.141278	-0.823532	0.223993	-0.501661
26091		8.720198	0.394373	-4.536181	0.003580	-0.024807	0.010982	-0.739990	-0.184814	0.719482	-0.141168	-0.823604	0.224146	-0.501505
26092		8.713427	0.406339	-4.542291	-0.026644	-0.039826	0.027314	-0.728027	-0.184326	0.719238	-0.141159	-0.823655	0.224552	-0.501241
26093		8.921374	0.413412	-4.520412	-0.114101	-0.022681	0.060754	-0.735840	-0.188721	0.721436	-0.141645	-0.823484	0.225552	-0.500936
26094		8.696029	0.062084	-4.529850	-0.131681	-0.022736	0.078337	-0.737061	-0.186768	0.718018	-0.142185	-0.823254	0.226723	-0.500633
26095		8.785091	0.078410	-4.482677	-0.115431	-0.012067	0.076891	-0.742432	-0.186035	0.724609	-0.142636	-0.822991	0.227805	-0.500446
26096		8.729807	0.307388	-4.457713	-0.140686	-0.021249	0.101658	-0.732910	-0.185791	0.722168	-0.143122	-0.822691	0.229170	-0.500176
26097		8.805475	0.265019	-4.463518	-0.156445	-0.010162	0.108129	-0.735840	-0.194336	0.723145	-0.143714	-0.822322	0.230647	-0.499935
26098		8.699027	-0.214703	-4.567568	-0.128264	-0.014159	0.113542	-0.735840	-0.191406	0.722412	-0.144107	-0.821994	0.232025	-0.499723
26099		8.606359	-0.198883	-4.687527	-0.094404	-0.009336	0.094525	-0.733643	-0.188965	0.724365	-0.144347	-0.821720	0.233134	-0.499589
26100		8.588348	-0.174720	-4.806530	-0.081260	-0.007071	0.086195	-0.735352	-0.178711	0.718506	-0.144526	-0.821472	0.234140	-0.499474
26101		8.622052	-0.380065	-4.754480	-0.074695	-0.000026	0.074734	-0.737549	-0.189209	0.719727	-0.144696	-0.821205	0.235050	-0.499436
26102		8.619901	-0.346942	-4.496197	-0.057552	0.002900	0.059944	-0.741455	-0.183350	0.717285	-0.144848	-0.820983	0.235757	-0.499425
26103		8.712106	-0.233256	-4.522743	-0.027263	-0.001813	0.044609	-0.738037	-0.186279	0.716064	-0.144831	-0.820833	0.236246	-0.499444
26104		8.691417	-0.174213	-4.602273	0.011750	-0.004145	0.028296	-0.741943	-0.188477	0.722412	-0.144624	-0.820778	0.236462	-0.499494
26105		8.636315	-0.180592	-4.606354	0.018605	-0.004945	0.022763	-0.739502	-0.185303	0.720703	-0.144390	-0.820752	0.236605	-0.499537
26106		8.650974	-0.199467	-4.470725	0.025169	-0.009719	0.020034	-0.737061	-0.188477	0.719971	-0.144107	-0.820757	0.236717	-0.499556
26107		8.660118	-0.333396	-4.572580	0.077189	-0.008955	-0.001698	-0.732422	-0.187500	0.718262	-0.143576	-0.820868	0.236459	-0.499648
26108		8.629230	-0.439908	-4.735674	0.118483	-0.010915	-0.019223	-0.735840	-0.182617	0.722168	-0.142836	-0.821074	0.235920	-0.499778
26109		8.629959	-0.338533	-4.739458	0.131205	-0.003860	-0.031578	-0.739502	-0.180664	0.725342	-0.142056	-0.821286	0.235239	-0.499971
26110		8.634529	-0.273372	-4.653959	0.155786	0.002226	-0.046848	-0.743408	-0.180664	0.720459	-0.141175	-0.821531	0.234341	-0.500241
26111		8.719440	-0.318278	-4.542311	0.159197	0.000943	-0.059425	-0.730225	-0.171143	0.725342	-0.140332	-0.821794	0.233332	-0.500517
26112		8.755880	-0.014947	-4.514146	0.139471	0.005567	-0.058191	-0.736572	-0.185791	0.718994	-0.139597	-0.822031	0.232449	-0.500744
26113		8.734992	0.256287	-4.495585	0.089163	0.012881	-0.045608	-0.742432	-0.179199	0.724609	-0.139230	-0.822143	0.231809	-0.500959
26114		8.730866	0.221716	-4.519762	0.032428	0.016144	-0.023426	-0.741699	-0.177246	0.727539	-0.139134	-0.822131	0.231557	-0.501122
26115		8.735662	0.015457	-4.594363	0.021429	0.011385	-0.014379	-0.738281	-0.169678	0.730957	-0.139056	-0.822114	0.231425	-0.501233
26116		8.685664	-0.195466	-4.545728	0.034009	0.011536	-0.017042	-0.737305	-0.177246	0.725098	-0.138874	-0.822122	0.231245	-0.501354
26117		8.680107	-0.077105	-4.571172	0.039729	0.004682	-0.019046	-0.734619	-0.177246	0.723633	-0.138684	-0.822165	0.231018	-0.501440
26118		8.733359	-0.148033	-4.377204	0.031006	0.002246	-0.020965	-0.732666	-0.180664	0.725586	-0.138561	-0.822213	0.230821	-0.501486
26119		8.775338	-0.158174	-4.602614	0.038018	-0.007320	-0.022534	-0.732422	-0.170898	0.717773	-0.138388	-0.822320	0.230595	-0.501463
26120		8.691929	-0.019878	-4.665139	0.008417	0.002365	-0.017724	-0.748047	-0.171875	0.721436	-0.138396	-0.822324	0.230524	-0.501486
26121		8.675932	-0.164207	-4.693546	-0.026043	0.011231	-0.009642	-0.741455	-0.182129	0.720703	-0.138615	-0.822224	0.230612	-0.501550
26122		8.735227	-0.223496	-4.584327	-0.021479	0.015900	-0.016926	-0.727783	-0.179688	0.718994	-0.138879	-0.822136	0.230623	-0.501616
26123		8.710081	-0.243452	-4.585988	-0.007184	0.014394	-0.023899	-0.735596	-0.179199	0.721191	-0.139069	-0.822097	0.230562	-0.501655
26124		8.629035	-0.334406	-4.654839	0.016686	0.015482	-0.034531	-0.738525	-0.182373	0.729492	-0.139134	-0.822095	0.230314	-0.501753
26125		8.638749	-0.136624	-4.586654	0.048992	0.017032	-0.044312	-0.740967	-0.182373	0.712646	-0.139019	-0.822154	0.229863	-0.501896
26126		8.732241	0.003935	-4.573708	0.056436	0.012441	-0.046723	-0.732910	-0.169189	0.722412	-0.138874	-0.822217	0.229344	-0.502070
26127		8.741160	0.064301	-4.486423	0.050430	0.013398	-0.040911	-0.737305	-0.179932	0.723877	-0.138695	-0.822276	0.228939	-0.502208
26128		8.737079	0.146351	-4.441331	0.037502	0.034679	-0.033536	-0.746094	-0.172852	0.720215	-0.138648	-0.822219	0.228590	-0.502473
26129		8.717863	0.022616	-4.394718	0.011077	0.025318	-0.016902	-0.746094	-0.178223	0.723389	-0.138671	-0.822121	0.228460	-0.502686
