// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07496		7.473099	-5.527709	-3.049124	0.030846	-0.050293	-0.032857	-0.201416	0.766846	0.097656	0.540646	-0.685096	-0.435015	-0.221602
07497		7.390471	-5.739762	-3.030653	0.049162	-0.059896	-0.033966	-0.194580	0.766846	0.090820	0.540896	-0.684966	-0.435306	-0.220820
07498		7.407125	-5.553920	-3.120575	0.102326	-0.082013	-0.043850	-0.197998	0.768066	0.100586	0.541357	-0.684598	-0.435806	-0.219843
07499		7.622244	-5.324741	-3.108402	0.081255	-0.070660	-0.038046	-0.194336	0.767822	0.093994	0.541717	-0.684317	-0.436334	-0.218782
07500		7.548315	-5.485958	-3.080646	0.030677	-0.044401	-0.030057	-0.201904	0.757324	0.093750	0.541897	-0.684231	-0.436568	-0.218139
07501		7.544370	-5.548361	-3.186022	0.071575	-0.057401	-0.030894	-0.198975	0.763184	0.088623	0.542106	-0.683932	-0.437056	-0.217577
07502		7.568464	-5.312076	-3.268476	0.059356	-0.045315	-0.026475	-0.200928	0.758545	0.097412	0.542395	-0.683717	-0.437301	-0.217040
07503		7.586210	-5.289830	-3.150909	0.018192	-0.020748	-0.009376	-0.202637	0.759033	0.094727	0.542446	-0.683671	-0.437497	-0.216663
07504		7.458606	-5.643721	-3.116797	0.020021	-0.016971	-0.007112	-0.201904	0.763672	0.090088	0.542537	-0.683626	-0.437604	-0.216360
07505		7.556389	-5.464191	-3.179885	0.036177	-0.023924	-0.011861	-0.196045	0.753662	0.089844	0.542770	-0.683527	-0.437666	-0.215961
07506		7.490547	-5.396147	-3.173366	-0.007987	0.006103	-0.000890	-0.205566	0.757568	0.093262	0.542740	-0.683569	-0.437629	-0.215979
07507		7.427201	-5.547973	-3.049730	-0.014468	0.011457	0.004196	-0.195312	0.765381	0.091309	0.542736	-0.683672	-0.437469	-0.215988
07508		7.299375	-5.717604	-2.931265	0.009735	-0.010008	-0.010545	-0.200439	0.760986	0.093262	0.542873	-0.683677	-0.437453	-0.215660
07509		7.349784	-5.794698	-2.995825	0.032080	-0.037246	-0.024429	-0.200928	0.760010	0.093262	0.542955	-0.683562	-0.437733	-0.215248
07510		7.393384	-5.678978	-3.063396	0.031450	-0.033877	-0.024410	-0.196533	0.764404	0.094727	0.543040	-0.683443	-0.438000	-0.214869
07511		7.382856	-5.564988	-2.928318	0.024866	-0.035720	-0.033791	-0.206543	0.758545	0.093750	0.543107	-0.683340	-0.438304	-0.214409
07512		7.469917	-5.632754	-2.975578	0.075246	-0.069886	-0.041382	-0.204834	0.760254	0.092285	0.543257	-0.683017	-0.438911	-0.213814
07513		7.494946	-5.499234	-3.181249	0.058612	-0.068231	-0.045424	-0.205811	0.764404	0.087891	0.543339	-0.682754	-0.439482	-0.213273
07514		7.508348	-5.472868	-3.031424	0.008663	-0.039727	-0.035957	-0.201172	0.769287	0.085693	0.543322	-0.682706	-0.439695	-0.213031
07515		7.411437	-5.588265	-2.948638	-0.026966	-0.025926	-0.039319	-0.209961	0.759521	0.095947	0.543212	-0.682794	-0.439744	-0.212926
07516		7.398310	-5.723889	-3.119819	0.021091	-0.072096	-0.053330	-0.195312	0.757568	0.096436	0.543003	-0.682666	-0.440376	-0.212562
07517		7.543667	-5.363189	-3.439252	0.016287	-0.060255	-0.051920	-0.212646	0.764648	0.091553	0.542808	-0.682567	-0.440975	-0.212140
07518		7.502093	-5.260137	-3.308265	-0.078939	0.002377	-0.027425	-0.201904	0.754639	0.089844	0.542416	-0.682865	-0.440843	-0.212455
07519		7.459833	-5.500117	-3.084157	-0.112484	0.024923	-0.020923	-0.206787	0.764893	0.100586	0.541855	-0.683290	-0.440589	-0.213047
07520		7.544791	-5.497195	-3.065030	-0.044261	-0.016986	-0.025433	-0.204834	0.760986	0.095947	0.541540	-0.683499	-0.440682	-0.212985
07521		7.533715	-5.456860	-3.133242	-0.022598	-0.019471	-0.024630	-0.203613	0.757080	0.096436	0.541350	-0.683598	-0.440795	-0.212917
07522		7.514635	-5.317740	-3.159727	-0.058753	0.009776	-0.009156	-0.204102	0.765625	0.097656	0.541052	-0.683862	-0.440654	-0.213118
07523		7.379455	-5.619423	-3.197162	-0.076017	0.024669	-0.004602	-0.209473	0.759766	0.101074	0.540789	-0.684209	-0.440329	-0.213345
07524		7.385809	-5.657615	-3.049547	-0.056628	-0.002249	-0.014865	-0.209961	0.761719	0.095215	0.540431	-0.684464	-0.440294	-0.213506
07525		7.451804	-5.468964	-3.009879	-0.092063	0.000113	-0.021037	-0.203613	0.752441	0.099121	0.539950	-0.684829	-0.440140	-0.213870
07526		7.343224	-5.769441	-3.127187	-0.081641	-0.001048	-0.024944	-0.209473	0.759277	0.096191	0.539426	-0.685150	-0.440109	-0.214228
07527		7.421657	-5.730277	-3.207065	-0.034966	-0.031873	-0.043643	-0.213379	0.757568	0.106445	0.539116	-0.685222	-0.440333	-0.214317
07528		7.475386	-5.329600	-3.308851	-0.103636	0.007114	-0.036267	-0.212891	0.756836	0.098389	0.538454	-0.685591	-0.440316	-0.214837
07529		7.400180	-5.560347	-3.283432	-0.152354	0.034660	-0.032585	-0.202881	0.757080	0.097412	0.537709	-0.686096	-0.440002	-0.215728
07530		7.439322	-5.534670	-3.226398	-0.122037	0.018848	-0.036844	-0.208984	0.755127	0.104980	0.537123	-0.686516	-0.439769	-0.216329
07531		7.493083	-5.216229	-3.120532	-0.108849	0.019661	-0.037548	-0.200684	0.767090	0.102783	0.536524	-0.686876	-0.439638	-0.216937
07532		7.553635	-5.336602	-3.203894	-0.103658	0.024407	-0.023916	-0.201904	0.758057	0.104980	0.536142	-0.687300	-0.439265	-0.217292
07533		7.466545	-5.626743	-3.482758	-0.043607	-0.008292	-0.028832	-0.205322	0.763916	0.115479	0.535891	-0.687480	-0.439252	-0.217370
07534		7.548032	-5.293784	-3.440345	-0.083161	0.016341	-0.027770	-0.207031	0.753662	0.116455	0.535430	-0.687851	-0.439091	-0.217657
07535		7.525646	-5.187815	-3.296990	-0.165917	0.072898	-0.003930	-0.212402	0.751709	0.112061	0.534660	-0.688550	-0.438468	-0.218593
07536		7.442033	-5.546617	-3.080753	-0.132540	0.054446	-0.008100	-0.210449	0.753906	0.110596	0.534052	-0.689043	-0.438023	-0.219419
