// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59555		0.858935	9.764784	-0.597336	0.017860	0.006921	-0.011964	-0.197510	-0.958252	-0.447510	0.450112	0.431416	-0.588283	-0.514978
59556		0.860357	9.830252	-0.598423	0.007820	0.004285	-0.014037	-0.194824	-0.957275	-0.455566	0.450122	0.431452	-0.588258	-0.514969
59557		0.855311	9.843620	-0.592971	-0.002486	0.006386	-0.015759	-0.194824	-0.958252	-0.448730	0.450187	0.431436	-0.588127	-0.515074
59558		0.879343	9.836580	-0.637003	-0.009718	0.005166	-0.014636	-0.200195	-0.962891	-0.451172	0.450252	0.431420	-0.588008	-0.515166
59559		0.921290	9.762332	-0.630682	-0.010660	0.005575	-0.010664	-0.198730	-0.961670	-0.450684	0.450379	0.431331	-0.587914	-0.515237
59560		0.930125	9.709889	-0.652555	-0.005232	0.007656	-0.012783	-0.194336	-0.955322	-0.447510	0.450476	0.431295	-0.587829	-0.515280
59561		0.921147	9.703719	-0.641393	0.006483	0.005830	-0.011979	-0.188721	-0.959229	-0.461182	0.450488	0.431348	-0.587801	-0.515256
59562		0.936393	9.741826	-0.610131	0.009699	0.010780	-0.011973	-0.191650	-0.961426	-0.443359	0.450520	0.431359	-0.587695	-0.515341
59563		0.911106	9.795402	-0.595649	0.007830	0.009834	-0.014105	-0.200439	-0.958984	-0.451172	0.450513	0.431483	-0.587672	-0.515269
59564		0.871351	9.817077	-0.588414	0.000098	0.004700	-0.014048	-0.193115	-0.953613	-0.449219	0.450594	0.431434	-0.587638	-0.515278
59565		0.853581	9.831243	-0.589817	-0.003140	0.001176	-0.017175	-0.201172	-0.958252	-0.437988	0.450603	0.431443	-0.587560	-0.515351
