// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
10237		9.584745	-0.166332	-2.282257	-0.131540	0.013709	0.040250	-0.539551	0.406494	0.576172	0.229466	-0.737663	-0.266306	-0.576437
10238		9.534419	-0.191974	-2.297684	-0.139155	0.010332	0.044153	-0.543457	0.403076	0.576904	0.228812	-0.738000	-0.265356	-0.576704
10239		9.512033	-0.292134	-2.241099	-0.158433	0.013126	0.045891	-0.543701	0.411377	0.587158	0.228041	-0.738351	-0.264308	-0.577041
10240		9.588183	-0.380592	-2.292932	-0.160211	0.020440	0.055001	-0.549805	0.405518	0.593018	0.227412	-0.738757	-0.263172	-0.577289
10241		9.635920	-0.318912	-2.220542	-0.140644	0.018011	0.055225	-0.543945	0.397705	0.596436	0.226888	-0.739133	-0.262173	-0.577468
10242		9.566454	-0.362250	-2.256676	-0.134213	0.021057	0.054524	-0.531738	0.411865	0.592041	0.226334	-0.739480	-0.261248	-0.577661
10243		9.523368	-0.444748	-2.216083	-0.132865	0.022881	0.046226	-0.537842	0.401855	0.587158	0.225839	-0.739829	-0.260276	-0.577846
10244		9.558647	-0.481036	-2.270985	-0.128422	0.019591	0.057936	-0.528320	0.409180	0.594238	0.225350	-0.740149	-0.259276	-0.578077
10245		9.519892	-0.546024	-2.370959	-0.080455	0.018164	0.065044	-0.537842	0.397705	0.598633	0.225254	-0.740475	-0.258437	-0.578072
10246		9.545869	-0.514125	-2.301219	-0.030562	0.008465	0.056382	-0.538086	0.399414	0.602295	0.225338	-0.740711	-0.257990	-0.577937
10247		9.551103	-0.383179	-2.257196	-0.020454	-0.001859	0.056245	-0.535889	0.396240	0.604980	0.225493	-0.740996	-0.257616	-0.577678
10248		9.531338	-0.327317	-2.287773	-0.033177	-0.008307	0.061038	-0.532959	0.401855	0.603516	0.225554	-0.741352	-0.257197	-0.577385
10249		9.549426	-0.414240	-2.289517	-0.047257	-0.008755	0.070567	-0.531738	0.403564	0.594238	0.225614	-0.741760	-0.256611	-0.577098
10250		9.537003	-0.465608	-2.300522	-0.035470	-0.004824	0.076263	-0.533203	0.399658	0.604248	0.225764	-0.742096	-0.255971	-0.576892
10251		9.542433	-0.404734	-2.220024	-0.021826	-0.008610	0.086494	-0.533936	0.399414	0.610107	0.226036	-0.742474	-0.255425	-0.576539
10252		9.617727	-0.383669	-2.196225	-0.042224	-0.020159	0.096830	-0.531494	0.399902	0.614990	0.226229	-0.742977	-0.254783	-0.576101
10253		9.519914	-0.525003	-2.342283	-0.038611	-0.023348	0.109020	-0.531982	0.403809	0.614502	0.226519	-0.743518	-0.254115	-0.575583
10254		9.543172	-0.720890	-2.429226	0.003567	-0.021475	0.093887	-0.527832	0.400146	0.613281	0.227034	-0.743917	-0.253705	-0.575044
10255		9.516364	-0.783211	-2.345057	-0.020127	-0.030530	0.063636	-0.525391	0.395996	0.620117	0.227183	-0.744329	-0.253366	-0.574603
10256		9.415403	-0.751030	-2.309410	-0.003963	-0.036100	0.042005	-0.520264	0.401855	0.619385	0.227309	-0.744689	-0.253250	-0.574137
10257		9.421506	-0.919141	-2.379869	0.039353	-0.052191	0.057633	-0.525879	0.395020	0.622559	0.227752	-0.745066	-0.253175	-0.573506
10258		9.475706	-1.125437	-2.449715	0.030814	-0.044830	0.066815	-0.518799	0.404541	0.629883	0.228179	-0.745422	-0.252971	-0.572963
10259		9.517752	-1.073930	-2.419003	0.038440	-0.021884	0.049052	-0.515625	0.397705	0.628174	0.228640	-0.745626	-0.252822	-0.572579
10260		9.493689	-0.988359	-2.274979	0.093785	-0.007828	0.011005	-0.522217	0.400635	0.633057	0.229290	-0.745576	-0.253131	-0.572247
10261		9.459897	-0.892740	-2.254613	0.112353	-0.004284	-0.013935	-0.518066	0.409424	0.636230	0.229957	-0.745421	-0.253670	-0.571943
10262		9.544857	-0.702016	-2.359829	0.088978	-0.003762	-0.016584	-0.514893	0.404785	0.630615	0.230472	-0.745302	-0.254106	-0.571698
10263		9.546017	-0.671201	-2.402767	0.055136	-0.003598	-0.024606	-0.523682	0.407715	0.628418	0.230737	-0.745229	-0.254431	-0.571541
10264		9.458377	-0.781860	-2.339539	0.046027	0.007492	-0.033265	-0.524902	0.408691	0.618408	0.230925	-0.745103	-0.254749	-0.571488
10265		9.441197	-0.867953	-2.266364	0.068004	0.007890	-0.031089	-0.516602	0.408936	0.624023	0.231261	-0.744937	-0.255155	-0.571387
10266		9.560067	-0.789958	-2.316249	0.084808	0.017629	-0.028308	-0.528320	0.409424	0.620117	0.231738	-0.744699	-0.255603	-0.571304
10267		9.560921	-0.686251	-2.345269	0.078034	0.024843	-0.041927	-0.521484	0.413574	0.619141	0.232126	-0.744408	-0.256090	-0.571308
10268		9.518848	-0.679876	-2.310084	0.059155	0.038134	-0.058415	-0.518066	0.408691	0.620605	0.232343	-0.744056	-0.256562	-0.571466
10269		9.523101	-0.613823	-2.287861	0.049488	0.035840	-0.066015	-0.529541	0.410889	0.619141	0.232455	-0.743717	-0.257042	-0.571646
10270		9.515392	-0.637690	-2.310342	0.047837	0.024848	-0.068317	-0.525635	0.406494	0.620361	0.232524	-0.743423	-0.257556	-0.571770
10271		9.516469	-0.641180	-2.438386	0.048585	0.019471	-0.067140	-0.520752	0.417480	0.616211	0.232584	-0.743157	-0.258076	-0.571856
10272		9.482638	-0.628768	-2.333796	0.025005	0.027097	-0.061690	-0.526855	0.408447	0.616943	0.232540	-0.742916	-0.258431	-0.572026
10273		9.524391	-0.673580	-2.326364	0.012582	0.022111	-0.059774	-0.520264	0.413330	0.617676	0.232414	-0.742723	-0.258736	-0.572191
10274		9.504690	-0.675014	-2.295450	0.007133	0.025583	-0.056077	-0.524170	0.408203	0.606201	0.232277	-0.742536	-0.258979	-0.572379
10275		9.511043	-0.651017	-2.225407	0.010551	0.035120	-0.054530	-0.529053	0.404785	0.614746	0.232189	-0.742294	-0.259213	-0.572623
10276		9.548078	-0.596719	-2.285073	0.014944	0.045169	-0.054935	-0.523926	0.409180	0.614258	0.232148	-0.741993	-0.259460	-0.572918
10277		9.510134	-0.533602	-2.280918	0.002770	0.049659	-0.069842	-0.536377	0.408203	0.600586	0.231967	-0.741667	-0.259724	-0.573294
10278		9.557205	-0.652165	-2.224776	-0.038893	0.051081	-0.088008	-0.533691	0.414795	0.608643	0.231452	-0.741358	-0.259908	-0.573817
10279		9.535627	-0.856775	-2.242557	-0.036097	0.040669	-0.099098	-0.525391	0.407471	0.610107	0.230880	-0.741080	-0.260187	-0.574280
10280		9.520762	-0.905628	-2.395231	0.030491	0.028370	-0.089497	-0.530762	0.407715	0.610107	0.230724	-0.740764	-0.260739	-0.574500
10281		9.429173	-0.793175	-2.401574	0.090527	0.025504	-0.089851	-0.533203	0.414307	0.600830	0.230941	-0.740341	-0.261590	-0.574571
10282		9.475629	-0.632919	-2.287359	0.100807	0.023566	-0.084696	-0.548828	0.414062	0.596436	0.231256	-0.739915	-0.262451	-0.574601
10283		9.586569	-0.533875	-2.376659	0.103840	0.028406	-0.090526	-0.537354	0.407471	0.600586	0.231594	-0.739415	-0.263386	-0.574681
10284		9.562544	-0.469102	-2.419157	0.078315	0.027149	-0.098201	-0.534424	0.413818	0.596436	0.231694	-0.738982	-0.264231	-0.574809
10285		9.532036	-0.478382	-2.337727	0.044287	0.022864	-0.108374	-0.539062	0.403320	0.591309	0.231532	-0.738623	-0.264964	-0.574998
10286		9.543246	-0.479877	-2.237833	0.012225	0.021156	-0.110457	-0.535645	0.409668	0.590576	0.231141	-0.738307	-0.265585	-0.575274
10287		9.485300	-0.367653	-2.245052	0.019208	0.013197	-0.113647	-0.539062	0.409424	0.588135	0.230771	-0.738024	-0.266248	-0.575480
10288		9.631943	-0.498901	-2.255927	0.010247	0.034705	-0.103309	-0.541748	0.409180	0.578125	0.230451	-0.737665	-0.266774	-0.575826
10289		9.633856	-0.498596	-2.280928	0.043537	0.017585	-0.092475	-0.548828	0.414307	0.579834	0.230365	-0.737325	-0.267421	-0.575995
10290		9.562364	-0.382707	-2.264063	0.071849	0.002622	-0.096081	-0.547119	0.399658	0.577393	0.230438	-0.736975	-0.268276	-0.576016
10291		9.496716	-0.381220	-2.104845	0.053132	0.002869	-0.091758	-0.545654	0.410156	0.575195	0.230349	-0.736665	-0.269029	-0.576097
10292		9.600885	-0.310520	-2.190847	0.073515	0.000421	-0.088493	-0.553955	0.415039	0.570801	0.230445	-0.736343	-0.269836	-0.576092
10293		9.562346	-0.075921	-2.197662	0.068086	0.007302	-0.101959	-0.551514	0.407471	0.573242	0.230513	-0.735922	-0.270716	-0.576190
10294		9.619158	0.121579	-2.176494	0.006860	0.006812	-0.110311	-0.556885	0.411377	0.567139	0.230100	-0.735620	-0.271355	-0.576441
10295		9.640475	-0.041170	-2.172972	-0.054795	0.016880	-0.093447	-0.548828	0.404541	0.570801	0.229460	-0.735387	-0.271593	-0.576881
10296		9.553976	-0.348649	-2.142490	-0.040517	0.027967	-0.073535	-0.558350	0.404053	0.569336	0.228947	-0.735176	-0.271719	-0.577294
10297		9.574425	-0.349175	-2.176587	-0.020525	0.017492	-0.060495	-0.562012	0.403320	0.568359	0.228633	-0.734955	-0.271934	-0.577598
10298		9.553225	-0.071059	-2.205452	0.008690	-0.000865	-0.064556	-0.554688	0.408203	0.560059	0.228443	-0.734747	-0.272363	-0.577736
10299		9.544625	-0.020136	-2.188167	-0.023679	0.006127	-0.074000	-0.552002	0.397949	0.566406	0.228035	-0.734581	-0.272630	-0.577982
10300		9.613532	-0.208538	-2.188555	-0.051805	0.022114	-0.059662	-0.560059	0.403809	0.566895	0.227464	-0.734466	-0.272641	-0.578349
10301		9.634139	-0.253353	-2.208079	-0.057185	0.026187	-0.057475	-0.565430	0.410400	0.560059	0.226939	-0.734317	-0.272646	-0.578741
10302		9.550641	-0.063200	-2.271356	-0.020161	0.016341	-0.080798	-0.560547	0.398438	0.560059	0.226535	-0.734083	-0.272995	-0.579031
10303		9.685018	0.041165	-2.142908	-0.047524	0.017798	-0.079235	-0.564453	0.396729	0.553467	0.225894	-0.733936	-0.273176	-0.579384
10304		9.604021	-0.032691	-2.222632	-0.024100	0.026880	-0.055569	-0.557373	0.400146	0.550293	0.225537	-0.733749	-0.273317	-0.579693
10305		9.590811	-0.194303	-2.275471	0.034000	0.013725	-0.041575	-0.568848	0.392822	0.552002	0.225572	-0.733560	-0.273674	-0.579749
10306		9.596605	0.005608	-2.230358	0.055290	0.004555	-0.049070	-0.553223	0.393066	0.549072	0.225673	-0.733356	-0.274203	-0.579719
10307		9.518511	0.327354	-2.028132	0.019705	-0.005731	-0.072331	-0.561768	0.399170	0.550049	0.225419	-0.733219	-0.274720	-0.579746
