// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59554		9.337935	-0.035389	-2.998229	0.018882	-0.004095	-0.003687	-1.038574	0.170654	-0.293701	0.581286	-0.120113	-0.800452	-0.083409
59555		9.368507	0.005357	-2.986307	0.017594	-0.002657	-0.003359	-1.043457	0.176514	-0.295410	0.581335	-0.120008	-0.800437	-0.083354
59556		9.365906	-0.017067	-3.010669	0.004509	-0.003091	-0.001452	-1.044678	0.174561	-0.299805	0.581407	-0.119978	-0.800391	-0.083338
59557		9.393157	0.020632	-3.031162	-0.003249	-0.003418	0.001520	-1.044189	0.174316	-0.295166	0.581511	-0.119979	-0.800312	-0.083370
59558		9.375803	-0.047786	-3.055743	-0.015665	-0.001426	0.003176	-1.048584	0.169189	-0.294678	0.581571	-0.120058	-0.800244	-0.083488
59559		9.362439	-0.099195	-3.042365	-0.008336	0.002101	0.004104	-1.049316	0.174316	-0.291504	0.581665	-0.120051	-0.800165	-0.083597
59560		9.337053	-0.128659	-3.003287	0.010487	0.002089	-0.001473	-1.042480	0.177734	-0.292480	0.581746	-0.119948	-0.800126	-0.083561
59561		9.324198	-0.088044	-2.985983	0.022948	0.002525	-0.002689	-1.042725	0.177246	-0.300537	0.581829	-0.119847	-0.800097	-0.083411
59562		9.352679	-0.023359	-2.995689	0.018840	-0.002655	-0.004740	-1.041992	0.173096	-0.287109	0.581955	-0.119733	-0.800035	-0.083287
59563		9.350676	-0.031869	-3.014695	0.005738	-0.000443	-0.003668	-1.049316	0.175781	-0.298096	0.581935	-0.119705	-0.800052	-0.083298
59564		9.347918	-0.021137	-3.041871	-0.009234	0.001767	-0.000524	-1.041504	0.180664	-0.293945	0.582056	-0.119707	-0.799958	-0.083360
59565		9.376993	-0.066620	-3.046247	-0.015225	0.003094	-0.001954	-1.048828	0.174561	-0.284180	0.582115	-0.119826	-0.799889	-0.083432
59566		9.377542	-0.098055	-3.042260	-0.010065	0.005079	-0.004491	-1.042725	0.175049	-0.298096	0.582091	-0.119834	-0.799894	-0.083541
59567		9.371183	-0.095457	-2.961774	0.001705	0.001876	-0.005675	-1.049561	0.178467	-0.291748	0.582199	-0.119793	-0.799819	-0.083565
59568		9.344029	-0.007525	-2.940893	0.014255	0.007169	-0.006010	-1.045410	0.173584	-0.294922	0.582298	-0.119683	-0.799773	-0.083476
59569		9.342391	0.030429	-2.957576	0.014825	-0.002980	-0.005910	-1.046631	0.177979	-0.291748	0.582353	-0.119561	-0.799757	-0.083421
59570		9.365105	-0.008458	-3.022476	-0.008700	-0.003089	-0.002095	-1.043457	0.177246	-0.287354	0.582356	-0.119614	-0.799742	-0.083465
59571		9.363449	-0.048740	-3.038152	-0.019097	-0.000328	0.000256	-1.045654	0.176758	-0.298096	0.582310	-0.119762	-0.799741	-0.083582
59572		9.365368	-0.085859	-3.020629	-0.014947	0.007285	0.002749	-1.043457	0.179932	-0.290527	0.582451	-0.119852	-0.799616	-0.083672
59573		9.364395	-0.047354	-3.035257	-0.014433	0.023179	-0.002946	-1.041992	0.170654	-0.293701	0.582601	-0.119957	-0.799480	-0.083774
59574		9.366981	-0.018445	-3.020204	-0.026817	0.037983	-0.002912	-1.043945	0.182129	-0.288574	0.582857	-0.120022	-0.799254	-0.084058
59575		9.335464	-0.001416	-3.052694	-0.035106	0.032149	0.003689	-1.053711	0.177490	-0.296143	0.583013	-0.120293	-0.799078	-0.084257
59576		9.359536	0.126567	-2.970293	-0.064408	0.031312	0.010938	-1.038574	0.174072	-0.291260	0.583223	-0.120612	-0.798835	-0.084649
59577		9.422170	0.117709	-2.943727	-0.073529	0.032693	0.012966	-1.044922	0.174316	-0.297852	0.583358	-0.121065	-0.798615	-0.085150
59578		9.477399	0.121988	-2.990686	-0.123355	0.027018	0.019668	-1.038086	0.182129	-0.297607	0.583491	-0.121735	-0.798331	-0.085944
59579		9.466841	0.104865	-3.259377	-0.134770	0.044522	0.026112	-1.043457	0.177490	-0.302490	0.583735	-0.122624	-0.797928	-0.086763
59580		9.455470	-0.047255	-3.247195	-0.211972	0.067479	0.021651	-1.044434	0.174072	-0.293701	0.584089	-0.123715	-0.797345	-0.088182
59581		9.383113	-0.022434	-3.111182	-0.144883	0.077069	0.003720	-1.051025	0.182861	-0.300293	0.584424	-0.124302	-0.796886	-0.089274
59582		9.316716	-0.163419	-2.913300	-0.161600	0.087751	-0.002030	-1.036621	0.178223	-0.297119	0.584884	-0.124953	-0.796316	-0.090437
59583		9.240714	-0.172322	-2.966110	-0.221088	0.056884	-0.011052	-1.039307	0.191162	-0.297363	0.585014	-0.125926	-0.795879	-0.092073
59584		9.374843	-0.901999	-3.288178	-0.160090	0.022814	-0.025745	-1.038086	0.187500	-0.300293	0.584980	-0.126665	-0.795651	-0.093238
59585		9.167970	-1.035876	-3.309739	0.123056	-0.015211	-0.062158	-1.044922	0.179932	-0.294922	0.584995	-0.125779	-0.795846	-0.092674
59586		8.776739	-0.222262	-3.218279	0.349352	-0.047892	-0.126573	-1.045654	0.184814	-0.294678	0.584885	-0.123277	-0.796526	-0.090878
59587		8.768350	0.032743	-3.269453	0.411965	-0.087040	-0.185780	-1.038818	0.172363	-0.291748	0.584522	-0.120239	-0.797485	-0.088851
59588		8.859686	0.096938	-3.035929	0.411750	-0.125740	-0.192311	-1.045898	0.164062	-0.296143	0.583848	-0.117137	-0.798657	-0.086876
59589		9.120051	0.012195	-2.742210	0.391872	-0.149545	-0.198961	-1.049316	0.164551	-0.291260	0.583041	-0.113996	-0.799896	-0.085053
59590		9.617523	0.087462	-2.289916	0.373330	-0.113058	-0.171711	-1.047363	0.159180	-0.286865	0.582434	-0.111192	-0.800926	-0.083220
59591		10.319830	0.547258	-1.824160	0.273782	-0.037241	-0.098532	-1.046875	0.152832	-0.293945	0.582267	-0.109313	-0.801454	-0.081774
59592		10.543281	1.074539	-1.864115	0.042290	0.054702	-0.010498	-1.050781	0.152344	-0.295166	0.582689	-0.109005	-0.801209	-0.081578
59593		8.884622	1.364368	-2.780504	-0.276153	-0.010806	0.042165	-1.051025	0.159668	-0.295898	0.582439	-0.110593	-0.801006	-0.083213
59594		8.929434	-0.513787	-3.308017	-0.233703	-0.139083	0.029266	-1.053223	0.169678	-0.291992	0.581380	-0.112053	-0.801435	-0.084523
59595		9.651464	-0.872258	-3.448655	0.003911	-0.117924	-0.008647	-1.049072	0.156006	-0.287598	0.580638	-0.112242	-0.801959	-0.084398
59596		9.485276	0.228780	-3.304687	0.124382	-0.037632	-0.035844	-1.049316	0.164551	-0.282227	0.580489	-0.111403	-0.802256	-0.083706
59597		9.199291	0.331206	-3.194186	0.106861	-0.042399	-0.018608	-1.050537	0.156982	-0.279297	0.580240	-0.110944	-0.802574	-0.082997
59598		9.282899	-0.024626	-3.136223	0.083048	-0.053763	-0.008099	-1.053711	0.157227	-0.286621	0.579857	-0.110533	-0.802968	-0.082402
59599		9.354291	0.071078	-2.991620	0.072936	-0.050767	-0.000430	-1.051514	0.161377	-0.289551	0.579591	-0.110225	-0.803259	-0.081858
59600		9.294540	0.312669	-2.812842	0.040466	-0.077910	0.008506	-1.049805	0.153564	-0.286377	0.579174	-0.110256	-0.803594	-0.081471
59601		9.444592	0.331893	-2.897878	-0.047770	-0.081788	0.031261	-1.051514	0.152100	-0.283203	0.578643	-0.110725	-0.803901	-0.081586
59602		9.455496	0.214046	-3.061120	-0.137824	-0.047463	0.043725	-1.048584	0.159668	-0.281494	0.578242	-0.111630	-0.803993	-0.082278
59603		9.434428	0.095229	-3.250051	-0.171051	-0.035815	0.038470	-1.045898	0.161133	-0.279053	0.577889	-0.112791	-0.803988	-0.083220
59604		9.286114	-0.138242	-3.277197	-0.172681	-0.021973	0.033114	-1.052734	0.161621	-0.273193	0.577606	-0.113933	-0.803927	-0.084217
59605		9.256088	-0.375470	-3.303629	-0.106771	-0.017740	0.022796	-1.045166	0.164062	-0.274902	0.577324	-0.114612	-0.803973	-0.084786
59606		9.272302	-0.230587	-3.270308	-0.057602	-0.003583	0.006663	-1.056396	0.155518	-0.281006	0.577218	-0.115036	-0.803950	-0.085141
59607		9.345437	-0.020003	-3.122362	-0.016074	0.004832	-0.004783	-1.051758	0.163330	-0.279297	0.577254	-0.114909	-0.803929	-0.085272
59608		9.432814	0.103238	-3.118427	0.009457	0.001486	-0.018731	-1.049561	0.159424	-0.278564	0.577273	-0.114769	-0.803934	-0.085293
59609		9.389976	0.192641	-3.096140	-0.017094	0.003536	-0.010886	-1.050781	0.160645	-0.278564	0.577278	-0.114751	-0.803914	-0.085467
59610		9.292947	0.119473	-3.050534	-0.063138	-0.007481	-0.008873	-1.046875	0.166992	-0.283203	0.577164	-0.114992	-0.803912	-0.085925
59611		9.309017	0.059910	-3.172787	-0.103778	-0.012265	-0.004732	-1.053467	0.161377	-0.285400	0.577057	-0.115616	-0.803822	-0.086646
59612		9.307849	0.158210	-3.169724	-0.091747	0.004007	-0.002480	-1.050537	0.169678	-0.278564	0.577087	-0.116007	-0.803675	-0.087287
59613		9.374154	0.171609	-3.236002	-0.098273	0.013794	-0.001632	-1.045166	0.166016	-0.278564	0.577098	-0.116606	-0.803508	-0.087954
59614		9.309723	0.061687	-3.174435	-0.069706	0.018152	0.002116	-1.048096	0.171631	-0.281982	0.577175	-0.117047	-0.803335	-0.088443
59615		9.325414	-0.054953	-3.187587	-0.040415	0.017837	-0.004260	-1.054443	0.159668	-0.277100	0.577309	-0.117386	-0.803154	-0.088759
59616		9.339935	0.100087	-3.175052	-0.012234	0.020868	-0.007315	-1.055908	0.169434	-0.281982	0.577406	-0.117266	-0.803088	-0.088882
59617		9.341909	0.249087	-3.145915	-0.028302	0.033803	-0.000705	-1.050537	0.161621	-0.281250	0.577636	-0.117445	-0.802874	-0.089087
59618		9.332576	0.253958	-3.106889	-0.041444	0.028476	0.000388	-1.046387	0.167236	-0.287598	0.577808	-0.117583	-0.802695	-0.089401
59619		9.334392	0.135658	-3.116572	-0.041095	0.032392	0.006367	-1.056396	0.174805	-0.279297	0.578092	-0.117894	-0.802411	-0.089709
59620		9.322615	0.117389	-3.101890	-0.041566	0.026879	0.009989	-1.049072	0.169434	-0.274414	0.578217	-0.118271	-0.802242	-0.089914
59621		9.378004	0.148127	-3.139185	-0.046611	0.032117	0.013885	-1.046387	0.167236	-0.281738	0.578325	-0.118631	-0.802084	-0.090158
59622		9.354316	0.090371	-3.105584	-0.019501	0.035837	0.015023	-1.045410	0.174316	-0.290527	0.578571	-0.118850	-0.801862	-0.090264
59623		9.343180	0.082800	-3.084872	0.014052	0.035083	0.013656	-1.048096	0.166992	-0.286133	0.578944	-0.119047	-0.801574	-0.090177
59624		9.328252	0.096832	-2.960289	0.033902	0.033822	0.014949	-1.049316	0.173096	-0.280762	0.579257	-0.118981	-0.801384	-0.089932
59625		9.318364	0.176479	-3.048946	-0.000915	0.022037	0.017993	-1.050781	0.173584	-0.283203	0.579390	-0.119187	-0.801267	-0.089846
59626		9.378006	0.234677	-3.043622	-0.035999	0.031762	0.027018	-1.044922	0.180176	-0.285156	0.579581	-0.119610	-0.801052	-0.089966
59627		9.369529	0.083339	-3.015926	-0.072691	0.036403	0.031222	-1.045410	0.168701	-0.283691	0.579800	-0.120388	-0.800736	-0.090336
59628		9.349810	-0.184743	-2.969270	-0.050429	0.035412	0.028500	-1.048096	0.176270	-0.292236	0.580005	-0.120790	-0.800500	-0.090575
