// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
60441		-0.751876	-9.699454	-1.170469	-0.004063	-0.015317	-0.008508	-0.031494	0.976807	0.480713	0.412823	-0.427295	0.614977	-0.518459
60442		-0.728890	-9.695316	-1.247550	-0.001603	-0.026730	-0.001965	-0.032959	0.976074	0.491455	0.412995	-0.427459	0.614847	-0.518341
60443		-0.663257	-9.694837	-1.237019	-0.009007	-0.031658	0.001640	-0.025635	0.975586	0.487793	0.413138	-0.427605	0.614801	-0.518161
60444		-0.580776	-9.644673	-1.117874	-0.028843	-0.028231	-0.000737	-0.031494	0.971924	0.487549	0.413211	-0.427839	0.614818	-0.517888
60445		-0.553710	-9.683816	-1.167561	-0.038789	-0.025338	-0.005895	-0.032715	0.974609	0.485840	0.413192	-0.428108	0.614883	-0.517604
60446		-0.521749	-9.704899	-1.363496	-0.004154	-0.029348	-0.000755	-0.037354	0.968262	0.489258	0.413351	-0.428263	0.614786	-0.517465
60447		-0.555740	-9.652000	-1.162360	-0.012630	-0.009253	-0.000427	-0.035400	0.972168	0.485352	0.413341	-0.428327	0.614833	-0.517364
60448		-0.590911	-9.545964	-1.068682	-0.015102	0.003659	-0.008384	-0.040283	0.978027	0.489502	0.413249	-0.428410	0.614875	-0.517319
60449		-0.548343	-9.591920	-1.158960	-0.008428	0.008713	-0.013084	-0.036377	0.973145	0.488281	0.413124	-0.428468	0.614896	-0.517346
60450		-0.524102	-9.601240	-1.214164	0.012135	0.006660	-0.011056	-0.036377	0.971191	0.481201	0.413096	-0.428453	0.614829	-0.517460
60451		-0.577724	-9.622332	-1.268023	-0.013404	0.008666	-0.014234	-0.035645	0.975342	0.491943	0.412969	-0.428550	0.614845	-0.517463
60452		-0.616428	-9.644533	-1.294331	-0.009720	0.000178	-0.015545	-0.028320	0.968506	0.492920	0.412873	-0.428656	0.614842	-0.517454
60453		-0.656256	-9.684422	-1.152215	-0.016708	-0.003804	-0.024527	-0.034912	0.971924	0.486572	0.412736	-0.428843	0.614834	-0.517418
60454		-0.676344	-9.649333	-1.160734	0.010125	-0.001288	-0.035031	-0.038574	0.974609	0.486328	0.412648	-0.428999	0.614654	-0.517573
60455		-0.644988	-9.658477	-1.192766	0.026449	0.003959	-0.040195	-0.041260	0.974121	0.489014	0.412568	-0.429105	0.614399	-0.517851
60456		-0.640811	-9.633047	-1.253744	0.005023	0.005399	-0.043991	-0.040527	0.973877	0.488281	0.412372	-0.429285	0.614245	-0.518041
60457		-0.587614	-9.654817	-1.199046	-0.031665	-0.019598	-0.048718	-0.038818	0.968750	0.488281	0.412157	-0.429726	0.614143	-0.517968
60458		-0.520810	-9.695905	-1.170036	-0.037348	-0.005091	-0.044816	-0.036377	0.968506	0.481201	0.411861	-0.430098	0.614136	-0.517903
60459		-0.597611	-9.827012	-1.164717	0.015983	-0.003295	-0.045309	-0.045166	0.981934	0.483398	0.411774	-0.430307	0.613869	-0.518115
60460		-0.608491	-9.737329	-1.212805	0.044108	-0.001142	-0.044802	-0.046631	0.977051	0.491455	0.411779	-0.430415	0.613478	-0.518484
60461		-0.542058	-9.585614	-1.201728	0.014272	-0.001513	-0.051700	-0.039551	0.977295	0.486572	0.411613	-0.430630	0.613236	-0.518724
60462		-0.471898	-9.618024	-1.241170	-0.012601	-0.009719	-0.051493	-0.048828	0.979980	0.491211	0.411425	-0.430994	0.613054	-0.518785
60463		-0.470133	-9.763896	-1.194445	-0.008352	-0.004550	-0.046226	-0.047607	0.973389	0.488525	0.411222	-0.431277	0.612912	-0.518879
60464		-0.520134	-9.816941	-1.056783	0.023025	0.008125	-0.043500	-0.046875	0.974365	0.487305	0.411078	-0.431380	0.612689	-0.519170
60465		-0.551293	-9.708940	-1.125242	0.018224	0.008741	-0.043991	-0.041748	0.985596	0.487793	0.410919	-0.431506	0.612481	-0.519437
60466		-0.539134	-9.550141	-1.195122	-0.017731	-0.007974	-0.035736	-0.041504	0.972900	0.486816	0.410786	-0.431812	0.612369	-0.519420
60467		-0.461617	-9.642418	-1.218053	-0.045593	0.004162	-0.027333	-0.056885	0.966064	0.486816	0.410507	-0.432099	0.612473	-0.519279
60468		-0.512559	-9.807401	-1.190453	-0.051870	0.005543	-0.020502	-0.041016	0.962402	0.485840	0.410181	-0.432334	0.612667	-0.519113
60469		-0.528267	-9.892298	-1.191683	-0.035911	0.010010	-0.017489	-0.048340	0.965820	0.489990	0.409942	-0.432503	0.612795	-0.519010
60470		-0.505632	-9.883050	-1.220009	-0.011775	0.009014	-0.011402	-0.047852	0.967529	0.485840	0.409802	-0.432552	0.612850	-0.519015
60471		-0.499627	-9.859433	-1.295253	0.009780	-0.005004	0.005923	-0.043213	0.966797	0.489502	0.409901	-0.432511	0.612808	-0.519020
60472		-0.526591	-9.838089	-1.279283	0.019772	-0.004233	0.013317	-0.047119	0.970703	0.490234	0.410067	-0.432395	0.612758	-0.519044
60473		-0.561736	-9.795657	-1.199046	0.022859	0.005550	0.014882	-0.050781	0.968994	0.487305	0.410193	-0.432215	0.612736	-0.519120
60474		-0.581875	-9.763318	-1.216493	0.003841	-0.009041	0.026328	-0.041504	0.966797	0.481445	0.410368	-0.432100	0.612790	-0.519015
60475		-0.528785	-9.700102	-1.207455	-0.014608	-0.027419	0.041059	-0.051758	0.969727	0.489258	0.410664	-0.432073	0.612887	-0.518688
60476		-0.526241	-9.760149	-1.189804	-0.037634	-0.030480	0.048198	-0.049561	0.974365	0.489746	0.410885	-0.432074	0.613133	-0.518222
60477		-0.508973	-9.815874	-1.075720	-0.086652	-0.038865	0.049345	-0.043457	0.972412	0.487305	0.410988	-0.432284	0.613553	-0.517467
