// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25711		9.480404	-0.461010	-2.565503	0.017024	-0.004864	0.015110	-0.794678	-0.206543	0.545654	-0.190828	-0.737717	0.290979	-0.578523
25712		9.487670	-0.320130	-2.571666	0.007668	-0.004415	0.017252	-0.798828	-0.208496	0.549805	-0.190652	-0.737722	0.291030	-0.578549
25713		9.525212	-0.276930	-2.555082	0.014398	-0.001380	0.016612	-0.791260	-0.200928	0.549561	-0.190467	-0.737744	0.291029	-0.578583
25714		9.520912	-0.253562	-2.464910	-0.003337	0.003212	0.014397	-0.794189	-0.211182	0.550049	-0.190326	-0.737737	0.291094	-0.578605
25715		9.551673	-0.191540	-2.416756	-0.033919	0.009483	0.023533	-0.797363	-0.209473	0.545898	-0.190470	-0.737644	0.291317	-0.578564
25716		9.542008	-0.209963	-2.337202	-0.064802	0.012030	0.033008	-0.792236	-0.212158	0.550293	-0.190781	-0.737429	0.291731	-0.578528
25717		9.513141	-0.259860	-2.406780	-0.087602	0.012119	0.038349	-0.792969	-0.206787	0.543213	-0.191208	-0.737217	0.292268	-0.578386
25718		9.524136	-0.408262	-2.471502	-0.094250	0.026390	0.037940	-0.798828	-0.213379	0.548340	-0.191687	-0.736870	0.292812	-0.578394
25719		9.459325	-0.589142	-2.491437	-0.088594	0.029753	0.033800	-0.796875	-0.219238	0.537109	-0.192215	-0.736557	0.293282	-0.578379
25720		9.517509	-0.547041	-2.507027	-0.081531	0.025860	0.033122	-0.799316	-0.203125	0.539551	-0.192798	-0.736225	0.293696	-0.578399
25721		9.467854	-0.524634	-2.544125	-0.089007	0.021871	0.032049	-0.799805	-0.214844	0.536133	-0.193210	-0.735875	0.294202	-0.578449
25722		9.501772	-0.581211	-2.579637	-0.096228	0.015674	0.035523	-0.799316	-0.211670	0.539551	-0.193787	-0.735541	0.294745	-0.578404
25723		9.502838	-0.609900	-2.435154	-0.106436	0.013778	0.034764	-0.793213	-0.210205	0.543945	-0.194353	-0.735223	0.295359	-0.578305
25724		9.486203	-0.727607	-2.483249	-0.109673	0.017753	0.035835	-0.806885	-0.210449	0.535156	-0.194870	-0.734933	0.296009	-0.578168
25725		9.467990	-0.727805	-2.409279	-0.099743	0.018841	0.037980	-0.795654	-0.215088	0.539062	-0.195390	-0.734525	0.296612	-0.578201
25726		9.457337	-0.622833	-2.548402	-0.088455	0.019840	0.027719	-0.805664	-0.213623	0.541992	-0.195885	-0.734247	0.297108	-0.578133
25727		9.424178	-0.788032	-2.579766	-0.093921	0.010343	0.016858	-0.793457	-0.218750	0.541504	-0.196426	-0.734005	0.297594	-0.578006
25728		9.447375	-0.868259	-2.492690	-0.081967	0.003542	0.012198	-0.803711	-0.214111	0.541260	-0.196915	-0.733895	0.298009	-0.577765
25729		9.444908	-0.797389	-2.533562	-0.068203	-0.000275	0.009826	-0.803223	-0.214111	0.536133	-0.197272	-0.733766	0.298372	-0.577621
25730		9.460374	-0.755695	-2.540251	-0.055998	-0.006546	0.010618	-0.792969	-0.215332	0.536133	-0.197545	-0.733647	0.298693	-0.577512
25731		9.460223	-0.765426	-2.493844	-0.033232	-0.001547	0.013862	-0.809082	-0.212646	0.544678	-0.197652	-0.733589	0.298919	-0.577432
25732		9.489626	-0.692766	-2.529475	0.008656	-0.008447	0.005071	-0.791748	-0.215088	0.532959	-0.197483	-0.733627	0.298935	-0.577434
25733		9.518069	-0.485190	-2.502309	0.028173	-0.015526	0.000761	-0.803467	-0.206787	0.539307	-0.197254	-0.733748	0.298814	-0.577422
