// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
18919		10.857119	-0.173111	3.253672	0.027553	-0.279471	-1.094383	-0.418945	0.451172	-0.099121	0.513268	-0.486586	-0.296683	-0.641693
18920		11.039920	0.060741	3.440234	0.036210	-0.295479	-1.133594	-0.426758	0.451660	-0.100342	0.505481	-0.484888	-0.304370	-0.645547
18921		11.101520	0.225305	3.554143	0.036934	-0.296539	-1.181000	-0.444580	0.442139	-0.094971	0.497399	-0.483004	-0.312177	-0.649497
18922		11.237961	0.262640	3.588382	0.046015	-0.299014	-1.234566	-0.472656	0.444580	-0.086426	0.489021	-0.480878	-0.320164	-0.653536
18923		11.353631	0.297530	3.497892	0.079983	-0.307057	-1.263481	-0.488525	0.437988	-0.078125	0.480570	-0.478503	-0.328377	-0.657462
18924		11.294200	0.326213	3.445002	0.134696	-0.321321	-1.315241	-0.503418	0.427490	-0.075928	0.471985	-0.475779	-0.337035	-0.661265
18925		11.338991	0.118865	3.483745	0.183313	-0.361570	-1.346713	-0.525879	0.428955	-0.071045	0.463281	-0.472931	-0.346113	-0.664765
18926		11.328100	-0.031424	3.556118	0.248803	-0.382718	-1.386339	-0.548096	0.418213	-0.055176	0.454543	-0.469777	-0.355635	-0.668000
18927		11.296909	-0.068429	3.644045	0.288683	-0.397039	-1.416820	-0.570068	0.411621	-0.060303	0.445747	-0.466407	-0.365378	-0.671024
18928		11.156736	-0.367513	3.738700	0.301650	-0.411723	-1.456500	-0.595459	0.388184	-0.034180	0.436742	-0.462896	-0.375213	-0.673943
18929		10.879789	-0.877367	3.926613	0.302192	-0.422105	-1.453186	-0.618408	0.372559	-0.041748	0.427748	-0.459403	-0.384865	-0.676653
18930		10.520234	-1.412615	4.087349	0.311243	-0.399312	-1.453291	-0.639160	0.354492	-0.027100	0.418911	-0.455713	-0.394253	-0.679267
18931		10.164042	-1.980935	4.171228	0.292922	-0.363418	-1.421404	-0.656494	0.337891	-0.026123	0.410377	-0.451963	-0.403035	-0.681823
18932		9.648282	-2.670040	4.162686	0.254085	-0.326206	-1.388221	-0.680664	0.309326	-0.016602	0.402107	-0.448239	-0.411081	-0.684401
18933		9.198564	-3.367265	4.258002	0.189875	-0.293398	-1.305424	-0.695312	0.288086	-0.004150	0.394299	-0.444842	-0.418071	-0.686921
18934		8.671442	-3.967058	4.213672	0.148251	-0.236926	-1.230689	-0.698486	0.286133	-0.001953	0.387100	-0.441552	-0.424089	-0.689444
18935		8.275649	-4.541176	4.344211	0.075275	-0.192042	-1.128067	-0.715332	0.264893	0.015625	0.380531	-0.438653	-0.428903	-0.691969
