// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
60009		6.038057	-1.772710	7.464578	0.010756	0.007157	-0.004699	-0.551270	0.737793	-0.441406	0.593934	-0.315536	-0.133443	-0.727924
60010		6.054251	-1.779824	7.514809	0.010228	0.006259	-0.004568	-0.548096	0.752441	-0.434814	0.593933	-0.315437	-0.133445	-0.727967
60011		6.035819	-1.784541	7.499049	0.014214	0.011630	-0.008259	-0.550049	0.749756	-0.439941	0.593944	-0.315295	-0.133449	-0.728018
60012		6.039186	-1.799739	7.478428	0.022454	0.010450	-0.011855	-0.555664	0.755371	-0.435791	0.593950	-0.315111	-0.133522	-0.728080
60013		6.021231	-1.784506	7.505359	0.016808	0.008797	-0.009000	-0.557861	0.746582	-0.446045	0.593950	-0.314973	-0.133553	-0.728134
60014		6.049191	-1.743325	7.499199	0.011289	0.003299	-0.005700	-0.548096	0.740967	-0.441650	0.593941	-0.314888	-0.133578	-0.728174
60015		6.002883	-1.786802	7.490119	0.013052	0.004704	-0.006425	-0.551270	0.755371	-0.438232	0.593944	-0.314785	-0.133610	-0.728210
60016		6.055460	-1.747690	7.509983	0.017580	0.006745	-0.007351	-0.548340	0.745361	-0.442627	0.593963	-0.314657	-0.133656	-0.728241
60017		6.087010	-1.740421	7.514065	0.017817	0.008550	-0.004697	-0.558594	0.749756	-0.436768	0.593997	-0.314512	-0.133693	-0.728269
60018		6.039784	-1.783371	7.505888	0.015383	0.014312	-0.007183	-0.549072	0.739990	-0.431152	0.594001	-0.314348	-0.133683	-0.728339
60019		6.024938	-1.728590	7.499815	0.012213	0.014210	-0.001754	-0.555664	0.737793	-0.437256	0.594034	-0.314206	-0.133641	-0.728381
60020		6.040884	-1.720607	7.518314	0.006405	0.009629	0.004324	-0.543945	0.750000	-0.436035	0.594072	-0.314121	-0.133572	-0.728399
60021		6.095854	-1.736642	7.506166	0.006277	0.013473	0.003875	-0.553223	0.742920	-0.431396	0.594142	-0.314022	-0.133488	-0.728400
60022		6.036337	-1.811906	7.523134	0.026546	0.027246	-0.004890	-0.555176	0.743652	-0.445068	0.594203	-0.313728	-0.133474	-0.728479
60023		6.016156	-1.778706	7.520540	0.047464	0.037524	-0.017088	-0.554199	0.750977	-0.443604	0.594258	-0.313244	-0.133577	-0.728623
60024		6.014854	-1.744324	7.525310	0.061725	0.046374	-0.030718	-0.551025	0.743652	-0.441895	0.594285	-0.312627	-0.133756	-0.728834
60025		5.974746	-1.762329	7.529827	0.070202	0.041678	-0.036239	-0.554443	0.746826	-0.444092	0.594294	-0.311989	-0.134025	-0.729051
60026		6.027200	-1.765773	7.522877	0.073891	0.042619	-0.041736	-0.549561	0.749512	-0.446533	0.594277	-0.311322	-0.134324	-0.729294
60027		5.962987	-1.702461	7.531805	0.065784	0.035190	-0.038553	-0.558105	0.742432	-0.447266	0.594263	-0.310745	-0.134605	-0.729500
60028		6.035014	-1.743496	7.520210	0.064884	0.036831	-0.037721	-0.547607	0.746094	-0.446289	0.594233	-0.310160	-0.134866	-0.729726
60029		5.973454	-1.671964	7.559564	0.058705	0.034277	-0.034738	-0.559326	0.748535	-0.454834	0.594223	-0.309628	-0.135098	-0.729916
60030		5.990170	-1.663955	7.570208	0.051431	0.027390	-0.030719	-0.549072	0.741455	-0.446289	0.594197	-0.309175	-0.135309	-0.730091
60031		6.044064	-1.671030	7.561423	0.048999	0.029467	-0.026545	-0.553711	0.740967	-0.455811	0.594200	-0.308729	-0.135483	-0.730244
60032		5.970298	-1.628622	7.560193	0.042414	0.026949	-0.022137	-0.556641	0.741455	-0.449219	0.594206	-0.308330	-0.135622	-0.730382
60033		5.896372	-1.622488	7.548238	0.033634	0.016317	-0.011881	-0.555908	0.745605	-0.457520	0.594233	-0.308056	-0.135727	-0.730456
60034		5.909851	-1.636188	7.568030	0.016134	-0.000403	-0.010136	-0.557617	0.740234	-0.453369	0.594215	-0.307970	-0.135810	-0.730492
60035		6.024619	-1.613104	7.593990	0.004983	-0.006924	-0.000301	-0.551025	0.744873	-0.451172	0.594212	-0.307989	-0.135828	-0.730483
60036		5.992230	-1.651831	7.580862	0.003197	-0.003575	0.001273	-0.547852	0.738281	-0.452637	0.594232	-0.308004	-0.135815	-0.730463
60037		5.951109	-1.638642	7.579108	-0.006256	-0.007615	0.004517	-0.550293	0.737793	-0.450684	0.594243	-0.308088	-0.135761	-0.730429
60038		5.976567	-1.661426	7.561967	-0.012356	-0.011770	0.009565	-0.554932	0.748779	-0.447754	0.594258	-0.308235	-0.135674	-0.730370
60039		6.004445	-1.674686	7.575862	-0.008132	-0.009369	0.007677	-0.555664	0.745850	-0.458984	0.594277	-0.308352	-0.135600	-0.730320
60040		5.978428	-1.664904	7.559730	-0.003974	-0.005327	0.003674	-0.549072	0.739258	-0.443848	0.594286	-0.308409	-0.135551	-0.730297
60041		5.974277	-1.647379	7.581013	-0.005442	-0.006542	0.009146	-0.553955	0.739990	-0.451660	0.594323	-0.308494	-0.135477	-0.730245
60042		5.993197	-1.627303	7.564468	-0.015834	-0.011462	0.013977	-0.554443	0.743408	-0.454590	0.594352	-0.308661	-0.135356	-0.730173
60043		5.996600	-1.640419	7.551821	-0.019718	-0.011690	0.016073	-0.559814	0.744385	-0.446533	0.594387	-0.308850	-0.135208	-0.730092
60044		5.984305	-1.667246	7.585473	-0.026070	-0.012926	0.019348	-0.557373	0.735840	-0.450195	0.594413	-0.309088	-0.135012	-0.730007
60045		5.970460	-1.688081	7.555536	-0.015654	-0.012756	0.013657	-0.552979	0.737793	-0.437500	0.594429	-0.309259	-0.134897	-0.729942
60046		6.001627	-1.676573	7.567986	-0.007246	-0.011054	0.006896	-0.550781	0.739746	-0.446777	0.594431	-0.309380	-0.134836	-0.729901
60047		6.005885	-1.652704	7.565619	-0.002724	-0.009025	0.005994	-0.545654	0.748291	-0.443604	0.594450	-0.309460	-0.134802	-0.729858
60048		5.971278	-1.683515	7.562990	-0.003320	-0.007725	0.007776	-0.551758	0.745361	-0.444092	0.594494	-0.309542	-0.134753	-0.729796
60049		5.972363	-1.685150	7.561769	-0.008119	-0.013578	0.010594	-0.544189	0.744141	-0.447021	0.594523	-0.309685	-0.134694	-0.729722
60050		5.971363	-1.677688	7.571321	-0.006656	-0.011807	0.008885	-0.555664	0.745850	-0.441895	0.594560	-0.309806	-0.134645	-0.729651
60051		5.988608	-1.740816	7.567211	-0.004166	-0.016099	0.003082	-0.556885	0.748047	-0.447021	0.594544	-0.309937	-0.134639	-0.729608
60052		5.999313	-1.700462	7.552027	-0.002635	-0.016522	-0.000280	-0.554199	0.738281	-0.444580	0.594514	-0.310057	-0.134656	-0.729579
60053		5.976895	-1.698868	7.524166	-0.003227	-0.015773	-0.002262	-0.553223	0.744873	-0.453125	0.594466	-0.310171	-0.134672	-0.729567
60054		5.998192	-1.716156	7.560812	0.002730	-0.019273	-0.004949	-0.556152	0.747803	-0.439697	0.594423	-0.310269	-0.134754	-0.729545
