// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
58969		9.494722	-0.545023	-2.547540	-0.129270	-0.035935	0.031530	-0.801758	-0.042236	0.774170	-0.040887	-0.789997	0.077757	-0.606784
58970		9.420782	-0.654823	-2.473262	-0.073533	-0.010768	0.020851	-0.795410	-0.049316	0.776611	-0.041278	-0.789977	0.078228	-0.606723
58971		9.489609	-0.504910	-2.495314	-0.021447	-0.012277	0.012742	-0.806885	-0.045166	0.773193	-0.041376	-0.790023	0.078445	-0.606629
58972		9.466093	-0.451530	-2.478199	-0.007433	-0.016253	0.007938	-0.809570	-0.048828	0.775879	-0.041401	-0.790025	0.078525	-0.606613
58973		9.478595	-0.475173	-2.544424	0.004382	-0.019751	0.001254	-0.793213	-0.048828	0.774170	-0.041440	-0.790042	0.078538	-0.606588
58974		9.487835	-0.415889	-2.580493	0.017363	-0.020284	-0.005386	-0.800537	-0.043457	0.775146	-0.041302	-0.790158	0.078453	-0.606457
58975		9.494935	-0.280271	-2.610703	0.002813	-0.019603	-0.004464	-0.797607	-0.049316	0.772461	-0.041240	-0.790221	0.078427	-0.606382
58976		9.460714	-0.145579	-2.642051	-0.026380	-0.014612	0.005117	-0.804688	-0.047852	0.777344	-0.041372	-0.790257	0.078622	-0.606301
58977		9.472965	-0.258449	-2.630514	-0.052027	-0.007899	0.004396	-0.806152	-0.044678	0.784424	-0.041727	-0.790222	0.078945	-0.606281
58978		9.463207	-0.351528	-2.589344	-0.041154	-0.002139	0.008151	-0.800537	-0.042236	0.775879	-0.041984	-0.790169	0.079248	-0.606292
58979		9.453784	-0.445580	-2.546873	-0.019851	0.008933	0.007277	-0.806396	-0.048584	0.777344	-0.042002	-0.790087	0.079385	-0.606379
58980		9.429603	-0.350498	-2.511228	0.002654	0.001232	0.003406	-0.801270	-0.044189	0.778809	-0.041998	-0.790022	0.079430	-0.606459
58981		9.474759	-0.404088	-2.573527	0.006513	0.004748	-0.000347	-0.799561	-0.043213	0.770996	-0.041909	-0.789980	0.079413	-0.606522
58982		9.426816	-0.547268	-2.571207	0.019086	0.012530	-0.002570	-0.798828	-0.041748	0.777100	-0.041700	-0.789895	0.079287	-0.606663
58983		9.457023	-0.544109	-2.534037	0.050113	0.006922	-0.009450	-0.805176	-0.042236	0.772461	-0.041308	-0.789880	0.078980	-0.606750
58984		9.460131	-0.592375	-2.571877	0.080762	0.008969	-0.019111	-0.798096	-0.039062	0.780029	-0.040787	-0.789812	0.078470	-0.606940
