// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13208		0.212558	-2.739333	9.644560	-0.040046	2.273380	0.643778	0.106445	0.848877	-0.751465	0.546601	0.078729	0.211695	-0.806359
13209		0.127199	-2.887033	9.533720	-0.051419	2.215055	0.623339	0.140381	0.828125	-0.746338	0.546826	0.093167	0.220822	-0.802209
13210		-0.283757	-2.667525	9.272301	-0.069764	2.141875	0.615364	0.181885	0.822998	-0.734131	0.546980	0.106833	0.229608	-0.797922
13211		-0.590014	-2.666086	9.209609	-0.071038	2.075453	0.594996	0.209473	0.812256	-0.726318	0.546977	0.119863	0.237991	-0.793605
13212		-1.079728	-2.564160	8.876711	-0.047338	1.999345	0.569406	0.238281	0.805420	-0.720947	0.546798	0.132314	0.245783	-0.789364
13213		-1.583190	-2.616851	8.706481	-0.034657	1.888709	0.534575	0.271973	0.791016	-0.709717	0.546482	0.143926	0.252936	-0.785280
13214		-1.768317	-2.681118	8.598584	-0.041928	1.801361	0.529453	0.295654	0.784912	-0.708008	0.546220	0.154849	0.259682	-0.781173
13215		-2.289337	-2.654111	8.153996	-0.025778	1.701095	0.519506	0.312744	0.770020	-0.691406	0.545992	0.165101	0.265827	-0.777156
13216		-2.829462	-2.632454	8.114701	-0.005685	1.582680	0.488196	0.350830	0.767578	-0.682617	0.545709	0.174570	0.271322	-0.773377
13217		-3.272460	-2.782979	8.160659	-0.013655	1.519269	0.470717	0.358643	0.758301	-0.680908	0.545392	0.183538	0.276593	-0.769648
13218		-3.993262	-2.860037	8.058520	-0.028672	1.449362	0.464175	0.384033	0.754639	-0.669678	0.545143	0.191962	0.281654	-0.765925
13219		-4.536147	-2.752518	8.229320	-0.051995	1.423840	0.488824	0.403564	0.748535	-0.661377	0.545074	0.200185	0.286725	-0.761977
13220		-4.723511	-2.691616	8.291531	-0.043400	1.450021	0.547174	0.426025	0.730469	-0.662354	0.545225	0.208771	0.291774	-0.757636
13221		-5.094471	-2.348767	7.729699	0.008856	1.464519	0.587558	0.440430	0.725098	-0.636963	0.545430	0.217795	0.296488	-0.753104
13222		-5.007676	-2.248149	7.253493	0.062034	1.430670	0.627542	0.468018	0.717773	-0.629395	0.545800	0.226981	0.300643	-0.748462
13223		-4.719495	-2.256923	6.710002	0.144348	1.385999	0.678446	0.486572	0.706787	-0.632324	0.546373	0.236419	0.303987	-0.743757
13224		-4.348307	-1.811272	6.030553	0.192401	1.302817	0.707006	0.500977	0.694580	-0.617676	0.547166	0.245649	0.306605	-0.739093
13225		-4.222030	-1.606917	5.818840	0.166983	1.186974	0.658774	0.521729	0.676025	-0.618408	0.547952	0.253951	0.308951	-0.734715
13226		-4.537439	-1.514294	5.691508	0.116024	1.139328	0.593512	0.542236	0.673584	-0.604492	0.548519	0.261587	0.311529	-0.730513
13227		-5.192363	-1.636438	5.674022	0.092709	1.088812	0.576805	0.554443	0.675049	-0.598389	0.549120	0.268796	0.314057	-0.726350
13228		-5.444593	-1.641208	5.859113	0.137950	1.060603	0.609806	0.582764	0.664551	-0.585693	0.549843	0.276164	0.316122	-0.722131
13229		-5.057172	-1.341939	5.473704	0.186514	1.066346	0.669683	0.592041	0.643799	-0.575928	0.550750	0.283974	0.317791	-0.717664
13230		-4.774264	-0.699707	4.401316	0.215170	1.007163	0.641371	0.607666	0.641602	-0.575439	0.551531	0.291510	0.319083	-0.713457
13231		-4.052830	-0.308105	3.912594	0.165634	0.879901	0.580273	0.617432	0.634521	-0.564941	0.552371	0.297948	0.320235	-0.709622
13232		-4.443148	-0.300014	3.184871	0.163921	0.734807	0.465159	0.632080	0.617188	-0.561768	0.552899	0.303264	0.321011	-0.706601
13233		-4.869842	-0.475819	3.438236	0.140374	0.540070	0.372291	0.634033	0.614502	-0.559570	0.553440	0.307148	0.321282	-0.704373
13234		-5.311030	-0.801147	3.976234	0.103268	0.432157	0.345676	0.646973	0.611816	-0.566406	0.554193	0.310220	0.321368	-0.702394
13235		-5.756962	-0.637201	4.101859	0.104080	0.348830	0.337578	0.652588	0.610596	-0.553467	0.555103	0.312836	0.321112	-0.700630
13236		-6.009013	-0.238858	4.351908	0.113320	0.273449	0.315482	0.656494	0.590332	-0.549561	0.556048	0.315049	0.320536	-0.699150
13237		-5.413227	0.122959	4.079245	0.095534	0.240261	0.249167	0.658691	0.605957	-0.543945	0.556739	0.316865	0.320096	-0.697981
13238		-4.574325	0.636776	2.924717	0.057382	0.121251	0.104121	0.666504	0.593506	-0.544434	0.557005	0.317481	0.319710	-0.697665
13239		-3.949587	0.849695	2.181175	-0.045185	-0.107207	-0.095405	0.657959	0.603760	-0.552002	0.556993	0.315831	0.319390	-0.698570
13240		-4.251158	0.184214	2.322329	-0.107738	-0.382824	-0.259081	0.660156	0.601807	-0.554199	0.556920	0.311918	0.318585	-0.700751
13241		-5.394320	-0.655616	3.512184	-0.073963	-0.621295	-0.303466	0.644775	0.603027	-0.554443	0.557108	0.306701	0.316599	-0.703798
