// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24754		9.394849	-0.634006	-2.487328	-0.082424	-0.023865	-0.075444	-0.728516	0.260742	0.446533	0.247980	-0.690685	-0.406726	-0.544091
24755		9.255183	-0.350974	-2.818217	-0.067956	-0.029802	-0.136570	-0.738281	0.262207	0.443604	0.246867	-0.690538	-0.407177	-0.544446
24756		9.230013	0.123241	-3.030274	-0.070719	-0.026308	-0.187689	-0.729980	0.262451	0.452637	0.245541	-0.690186	-0.407906	-0.544946
24757		9.252399	0.690571	-3.115920	-0.064647	-0.030879	-0.205267	-0.745605	0.249023	0.447510	0.244177	-0.689783	-0.408818	-0.545385
24758		9.298280	0.952364	-3.125548	-0.024018	-0.027664	-0.221757	-0.746094	0.256104	0.442383	0.242906	-0.689239	-0.409914	-0.545818
24759		9.349920	1.311610	-3.042886	0.015410	-0.027018	-0.218826	-0.739502	0.253174	0.455566	0.241946	-0.688590	-0.411213	-0.546086
24760		9.444116	1.491430	-2.903141	0.052754	-0.016015	-0.213696	-0.740234	0.243652	0.447998	0.241260	-0.687842	-0.412670	-0.546233
24761		9.191637	1.820296	-2.917695	0.074083	0.014047	-0.193388	-0.744873	0.248535	0.446533	0.240839	-0.687002	-0.413981	-0.546484
24762		9.074617	2.121074	-2.885069	0.049337	0.019627	-0.167166	-0.746826	0.243408	0.442627	0.240460	-0.686251	-0.415053	-0.546781
24763		9.210092	2.537501	-2.689286	-0.026532	0.002339	-0.123356	-0.738525	0.247314	0.450439	0.239764	-0.685889	-0.415533	-0.547176
24764		9.224048	2.300302	-2.604523	-0.034025	-0.010590	-0.082139	-0.746826	0.247070	0.456543	0.239206	-0.685737	-0.415832	-0.547384
24765		9.269703	2.306116	-2.487037	-0.030337	-0.013022	-0.036374	-0.739502	0.244629	0.450195	0.238879	-0.685736	-0.415911	-0.547468
24766		9.418001	2.023780	-2.607695	-0.018668	-0.008886	0.016042	-0.739502	0.241699	0.452148	0.238858	-0.685886	-0.415710	-0.547442
24767		9.386352	1.694827	-2.730704	-0.033811	0.000588	0.074619	-0.742432	0.244385	0.442627	0.239029	-0.686234	-0.415075	-0.547413
24768		9.204517	1.389787	-2.811972	-0.035534	-0.002504	0.097802	-0.745361	0.250488	0.448975	0.239297	-0.686670	-0.414283	-0.547349
24769		9.177996	1.082551	-2.906680	-0.020400	0.002053	0.106336	-0.740479	0.253662	0.453125	0.239742	-0.687065	-0.413551	-0.547211
24770		9.233242	0.774367	-3.017433	0.017188	0.001487	0.101815	-0.742676	0.252441	0.446777	0.240398	-0.687369	-0.413049	-0.546921
24771		9.202909	1.057581	-2.918393	0.055348	0.005916	0.093788	-0.734863	0.247803	0.450928	0.241227	-0.687555	-0.412716	-0.546574
24772		9.284512	1.352004	-2.563191	-0.015515	-0.004972	0.108160	-0.738037	0.247803	0.451904	0.241638	-0.688006	-0.411985	-0.546376
24773		9.346073	1.253349	-2.456752	-0.073292	-0.007672	0.122774	-0.740967	0.248291	0.443604	0.241765	-0.688636	-0.410903	-0.546341
