// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
30655		6.149887	-1.736985	7.394910	0.039510	-0.030421	-0.049992	-0.741455	0.003174	-0.483398	-0.188345	-0.306744	0.151086	-0.920656
30656		6.128808	-1.800512	7.424359	0.041956	-0.019853	-0.055435	-0.739746	0.000244	-0.486084	-0.188633	-0.307014	0.150687	-0.920572
30657		6.123486	-1.568255	7.461423	0.033749	-0.017654	-0.051328	-0.739258	0.003906	-0.489258	-0.188937	-0.307236	0.150360	-0.920489
30658		6.148784	-1.610449	7.412084	0.033427	-0.004420	-0.050374	-0.741211	0.007080	-0.492676	-0.189225	-0.307343	0.150023	-0.920450
30659		6.123761	-1.377545	7.462336	0.033252	0.001351	-0.038449	-0.745361	-0.001953	-0.487305	-0.189402	-0.307382	0.149710	-0.920451
30660		6.158308	-1.301077	7.588835	0.020890	0.000581	-0.020796	-0.745117	0.000977	-0.487061	-0.189508	-0.307416	0.149525	-0.920448
30661		6.086567	-1.649868	7.476116	0.018489	-0.007837	-0.015373	-0.737549	-0.000488	-0.487793	-0.189546	-0.307502	0.149387	-0.920434
30662		6.109598	-1.514946	7.500872	0.017267	-0.011633	-0.019185	-0.737305	0.003906	-0.479736	-0.189647	-0.307601	0.149264	-0.920400
30663		6.122277	-1.502577	7.495465	0.010767	-0.013545	-0.013473	-0.735596	-0.006592	-0.486084	-0.189676	-0.307718	0.149207	-0.920364
30664		6.088189	-1.467936	7.473768	0.005466	-0.013823	-0.003891	-0.738525	0.002197	-0.481934	-0.189729	-0.307797	0.149215	-0.920325
30665		6.133617	-1.388538	7.448783	-0.004548	-0.009493	0.004071	-0.742188	-0.000977	-0.485840	-0.189677	-0.307833	0.149313	-0.920308
30666		6.125645	-1.578933	7.433130	-0.004630	-0.001695	0.010454	-0.748047	0.001221	-0.485352	-0.189601	-0.307798	0.149410	-0.920320
30667		6.129457	-1.373796	7.474644	-0.013293	0.002956	0.015735	-0.737305	0.001465	-0.483887	-0.189477	-0.307723	0.149573	-0.920344
30668		6.152967	-1.497061	7.440448	-0.022685	0.008184	0.029980	-0.741943	-0.006104	-0.480469	-0.189312	-0.307554	0.149850	-0.920389
30669		6.143148	-1.502748	7.519055	-0.028493	0.007011	0.036516	-0.737793	0.006836	-0.494629	-0.189135	-0.307402	0.150173	-0.920424
30670		6.149998	-1.435725	7.499688	-0.041938	0.004617	0.053533	-0.739746	-0.000977	-0.485840	-0.188827	-0.307168	0.150675	-0.920483
30671		6.149276	-1.405250	7.493102	-0.063115	0.004145	0.073396	-0.739746	0.008789	-0.492188	-0.188449	-0.306915	0.151372	-0.920530
