// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28319		12.079992	-3.591142	1.731043	0.098994	2.190930	-0.879566	-0.780518	-0.245605	-0.099609	-0.470831	-0.400047	0.515723	-0.593558
28320		11.673832	-3.652295	1.575751	-0.032562	2.405655	-0.818798	-0.779785	-0.255127	-0.135986	-0.486042	-0.391894	0.502216	-0.598299
28321		10.931268	-3.192718	2.172773	-0.068946	2.472981	-0.780511	-0.769775	-0.273926	-0.170654	-0.501490	-0.382772	0.488268	-0.602983
28322		11.214505	-2.903380	2.448968	-0.008211	2.480212	-0.773760	-0.755615	-0.285156	-0.206055	-0.516305	-0.373488	0.474188	-0.607521
28323		11.381670	-3.044148	2.368729	-0.028197	2.576067	-0.756286	-0.743164	-0.293701	-0.238525	-0.530723	-0.363183	0.460051	-0.612197
28324		10.534789	-2.710000	2.577253	0.007006	2.677323	-0.704235	-0.731201	-0.309082	-0.282959	-0.544700	-0.352018	0.445488	-0.617191
28325		10.438888	-2.209672	3.405327	0.091045	2.571965	-0.644368	-0.704102	-0.320068	-0.310791	-0.557360	-0.341373	0.431043	-0.622106
28326		10.680156	-2.451001	3.456089	0.094532	2.564181	-0.593651	-0.686279	-0.330322	-0.337158	-0.569386	-0.330454	0.416627	-0.626914
28327		10.031820	-2.451933	3.419839	0.083404	2.615988	-0.538298	-0.677246	-0.336182	-0.371582	-0.580990	-0.318881	0.402070	-0.631748
28328		9.492547	-2.498325	3.616667	0.102746	2.608192	-0.473156	-0.650391	-0.348145	-0.398682	-0.591824	-0.307091	0.387532	-0.636599
28329		9.466528	-2.588159	4.012674	0.116519	2.559009	-0.417402	-0.632080	-0.351562	-0.425293	-0.601828	-0.295321	0.373228	-0.641318
28330		8.739734	-2.512160	4.109495	0.053168	2.583889	-0.364347	-0.608887	-0.359131	-0.458984	-0.611451	-0.282809	0.359201	-0.645849
28331		8.023075	-2.372690	4.693022	0.056556	2.486481	-0.317832	-0.583984	-0.367920	-0.480957	-0.620209	-0.270580	0.345698	-0.650092
28332		7.972552	-2.603235	4.569938	0.051963	2.442154	-0.277901	-0.564941	-0.373535	-0.508545	-0.628351	-0.258330	0.332460	-0.654149
28333		6.730734	-2.991964	3.940638	0.107549	2.448190	-0.217988	-0.531738	-0.382568	-0.521240	-0.635776	-0.246061	0.318969	-0.658408
28334		6.154688	-3.363862	4.324017	0.298365	2.264041	-0.204099	-0.515869	-0.390869	-0.545654	-0.641972	-0.235657	0.305412	-0.662617
28335		5.852188	-3.182633	4.847611	0.422744	2.092739	-0.180972	-0.489990	-0.387939	-0.570068	-0.647125	-0.226677	0.292120	-0.666718
28336		5.561469	-2.792515	4.783989	0.502499	1.995193	-0.130391	-0.468506	-0.403564	-0.579834	-0.651407	-0.218424	0.278987	-0.670915
28337		5.076822	-2.255981	4.998356	0.588822	1.850607	-0.080375	-0.450928	-0.415039	-0.591309	-0.654740	-0.211238	0.266226	-0.675143
28338		5.024482	-2.050962	4.912732	0.541420	1.766004	-0.050957	-0.430420	-0.421631	-0.597168	-0.657657	-0.204127	0.254203	-0.679117
28339		4.405706	-1.649947	4.866663	0.472575	1.656422	-0.002188	-0.407471	-0.433594	-0.612549	-0.660055	-0.197100	0.243223	-0.682877
28340		4.164485	-1.475781	4.846559	0.455198	1.479047	0.046527	-0.399658	-0.433838	-0.620605	-0.661745	-0.190843	0.233355	-0.686453
28341		3.911748	-1.701792	4.566106	0.407085	1.325695	0.071846	-0.386475	-0.443115	-0.624512	-0.662992	-0.185118	0.224611	-0.689727
28342		3.330334	-1.096185	5.038016	0.424533	1.052851	0.100314	-0.375977	-0.442383	-0.633789	-0.663480	-0.180974	0.217298	-0.692694
28343		3.499234	-0.716832	4.990357	0.465773	0.811544	0.136758	-0.361572	-0.447021	-0.630127	-0.663230	-0.178363	0.211090	-0.695524
28344		3.085613	-0.100260	5.398019	0.378670	0.592524	0.195481	-0.356201	-0.450684	-0.641113	-0.662372	-0.176437	0.206642	-0.698164
28345		2.627352	0.475469	6.022265	0.338158	0.226985	0.261279	-0.351318	-0.459473	-0.631836	-0.660566	-0.176307	0.204477	-0.700541
28346		3.369873	0.152341	5.304835	0.205149	0.006514	0.282506	-0.356201	-0.455566	-0.632324	-0.658475	-0.176701	0.204241	-0.702476
28347		3.071319	-0.946404	4.264106	-0.115302	0.016448	0.258790	-0.360352	-0.455078	-0.639404	-0.657021	-0.175343	0.205741	-0.703739
28348		2.340347	-1.734987	3.846218	-0.314812	-0.029783	0.244651	-0.358154	-0.446045	-0.636963	-0.655858	-0.173190	0.208633	-0.704506
28349		2.091461	-1.706279	3.755290	-0.232051	-0.291236	0.240577	-0.371582	-0.436768	-0.636719	-0.654133	-0.173003	0.212461	-0.705011
28350		2.704600	-0.802608	4.427767	0.029208	-0.686578	0.221563	-0.379639	-0.433594	-0.623779	-0.651423	-0.176567	0.216870	-0.705294
28351		3.360785	-0.520415	4.950302	0.212067	-1.032848	0.197494	-0.383301	-0.437988	-0.622803	-0.647922	-0.183192	0.222009	-0.705230
28352		3.805276	-0.798895	5.197217	0.164103	-1.217251	0.174702	-0.406250	-0.431885	-0.611816	-0.644226	-0.190681	0.228340	-0.704610
28353		4.232270	-0.648557	5.398298	0.027600	-1.382588	0.176814	-0.422607	-0.430908	-0.600830	-0.640337	-0.198391	0.236316	-0.703395
28354		5.317463	-1.342483	4.910627	-0.134085	-1.425558	0.198986	-0.431641	-0.430420	-0.584473	-0.636407	-0.205435	0.245451	-0.701810
28355		5.255158	-1.384082	5.776062	-0.369297	-1.437141	0.249384	-0.454834	-0.418457	-0.579590	-0.632448	-0.211188	0.256085	-0.699878
28356		5.617421	-1.423554	6.156105	-0.381582	-1.584300	0.350656	-0.474854	-0.414795	-0.568115	-0.627484	-0.217488	0.267694	-0.698071
28357		5.790834	-1.217150	5.806263	-0.334396	-1.794886	0.417992	-0.491943	-0.410156	-0.555664	-0.621425	-0.225066	0.280183	-0.696185
28358		6.475824	-1.886510	4.876809	-0.440119	-1.831700	0.437858	-0.507080	-0.393066	-0.542480	-0.615196	-0.232218	0.293428	-0.693908
28359		6.028638	-2.186286	4.680959	-0.537475	-1.846114	0.466476	-0.533936	-0.386963	-0.527100	-0.608771	-0.238839	0.307300	-0.691318
28360		6.663912	-1.994118	5.694749	-0.526173	-2.091345	0.486287	-0.552490	-0.374268	-0.506104	-0.601374	-0.246807	0.322304	-0.688154
28361		7.736671	-2.363087	5.018067	-0.618676	-2.178284	0.494672	-0.573486	-0.360840	-0.491699	-0.593656	-0.254699	0.338163	-0.684358
28362		8.003699	-2.624578	4.208582	-0.526919	-2.209111	0.537245	-0.605469	-0.345703	-0.476074	-0.585169	-0.263017	0.353620	-0.680699
28363		8.311071	-2.786408	4.242536	-0.495973	-2.243176	0.540549	-0.616943	-0.340576	-0.442383	-0.576245	-0.271583	0.368953	-0.676800
28364		7.746196	-2.783895	3.906541	-0.428575	-2.319356	0.541642	-0.640381	-0.314941	-0.419434	-0.566674	-0.280799	0.384134	-0.672662
28365		9.431151	-3.263030	3.789779	-0.226983	-2.488662	0.532011	-0.669922	-0.312012	-0.394043	-0.555876	-0.291828	0.398795	-0.668432
28366		9.490478	-3.286790	4.358819	-0.168184	-2.415781	0.557506	-0.684570	-0.303467	-0.368652	-0.544759	-0.302519	0.412684	-0.664389
28367		9.547272	-3.168166	4.667350	-0.120609	-2.375541	0.668991	-0.699707	-0.283691	-0.340332	-0.532795	-0.312685	0.426222	-0.660827
28368		11.128961	-2.952971	4.378822	-0.094449	-2.308519	0.726093	-0.712646	-0.273438	-0.308838	-0.520457	-0.322251	0.439273	-0.657509
28369		10.150575	-2.276574	3.879231	-0.254109	-2.101041	0.761794	-0.729492	-0.267334	-0.264648	-0.508905	-0.329746	0.452201	-0.654062
28370		10.560643	-2.376025	4.217244	-0.250102	-2.059929	0.769928	-0.734131	-0.253174	-0.254639	-0.497243	-0.336938	0.464751	-0.650561
28371		11.527983	-3.225034	3.894466	-0.245019	-1.986368	0.721697	-0.746338	-0.237793	-0.236328	-0.486014	-0.343779	0.476662	-0.646838
28372		10.464389	-3.988064	2.957123	-0.461348	-1.696087	0.683058	-0.764404	-0.223877	-0.208984	-0.476633	-0.348226	0.488300	-0.642746
28373		10.376455	-3.768013	3.358987	-0.473849	-1.693266	0.656332	-0.768311	-0.210205	-0.189697	-0.467266	-0.352665	0.499772	-0.638372
28374		11.204861	-3.327010	3.365675	-0.372723	-1.665223	0.592256	-0.773926	-0.203613	-0.163086	-0.457976	-0.357503	0.510272	-0.634091
28375		11.179684	-2.906335	3.259093	-0.288566	-1.614277	0.551322	-0.785400	-0.193848	-0.139404	-0.448769	-0.362515	0.519855	-0.630032
28376		10.896726	-3.193270	3.150585	-0.167868	-1.545128	0.525401	-0.783203	-0.176514	-0.125244	-0.439542	-0.367672	0.528323	-0.626495
28377		10.655302	-3.494195	2.881359	-0.109511	-1.413570	0.500582	-0.788818	-0.176514	-0.100342	-0.430834	-0.372354	0.535818	-0.623405
28378		10.380455	-3.707214	2.258643	-0.125044	-1.292668	0.477469	-0.791748	-0.166748	-0.074463	-0.422772	-0.376424	0.542764	-0.620464
28379		10.656224	-3.886267	1.933099	-0.118207	-1.205109	0.434332	-0.794434	-0.162842	-0.063721	-0.415269	-0.380207	0.549143	-0.617605
28380		10.651297	-4.010066	1.425326	-0.131844	-1.090358	0.374996	-0.792236	-0.159180	-0.048096	-0.408611	-0.383578	0.554930	-0.614783
28381		10.652097	-4.075585	1.106164	-0.085683	-0.974853	0.327746	-0.799805	-0.147461	-0.043213	-0.402555	-0.386702	0.559874	-0.612333
28382		10.410738	-3.957153	1.008426	0.000476	-0.881435	0.312431	-0.801514	-0.137451	-0.023193	-0.396715	-0.389684	0.563967	-0.610496
28383		9.961739	-3.696787	1.090529	0.015052	-0.805913	0.331103	-0.809326	-0.140137	-0.009521	-0.391073	-0.392223	0.567751	-0.609001
28384		9.852432	-3.397886	0.897170	-0.037650	-0.767509	0.340214	-0.798828	-0.136963	-0.000488	-0.385729	-0.394334	0.571663	-0.607384
28385		9.986898	-3.321989	0.626603	-0.062973	-0.764491	0.330896	-0.809326	-0.121826	0.012451	-0.380526	-0.396376	0.575619	-0.605598
28386		9.868141	-3.289872	0.515637	0.008022	-0.740529	0.318873	-0.804199	-0.122803	0.020264	-0.375258	-0.398568	0.579060	-0.604164
28387		9.567911	-3.512713	0.310345	0.024635	-0.709477	0.283509	-0.810791	-0.116211	0.034668	-0.370260	-0.400816	0.582165	-0.602775
28388		9.457218	-3.835029	-0.019354	-0.011876	-0.681557	0.257009	-0.805908	-0.118408	0.045166	-0.365648	-0.402929	0.585245	-0.601197
28389		9.597782	-3.869279	-0.361706	-0.021191	-0.682887	0.232591	-0.796631	-0.113281	0.059570	-0.361175	-0.405126	0.588267	-0.599472
28390		9.413456	-3.872175	-0.685898	-0.013803	-0.715119	0.214878	-0.811279	-0.100830	0.064941	-0.356598	-0.407583	0.591263	-0.597596
28391		9.242682	-3.721551	-0.644370	-0.026612	-0.755660	0.192181	-0.805664	-0.104492	0.076660	-0.351967	-0.410304	0.594341	-0.595423
28392		9.304612	-3.699910	-0.393869	-0.074360	-0.776639	0.171132	-0.802979	-0.102539	0.084229	-0.347489	-0.413081	0.597616	-0.592850
28393		9.530191	-3.860025	0.040251	-0.141157	-0.749832	0.155751	-0.804199	-0.094971	0.099609	-0.343443	-0.415593	0.601058	-0.589966
28394		9.515687	-3.932397	0.279477	-0.215176	-0.669872	0.161231	-0.802246	-0.092041	0.102783	-0.340021	-0.417456	0.604619	-0.586985
