// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13208		-3.349605	-7.311190	5.842110	-0.156955	-0.042055	0.092296	0.395752	0.877930	-0.136963	0.735802	-0.232537	0.392281	-0.500638
13209		-3.281330	-7.292445	5.849978	-0.187439	-0.019597	0.091846	0.395264	0.868652	-0.135742	0.735842	-0.233486	0.393289	-0.499344
13210		-3.116037	-7.302886	5.457660	-0.168643	0.007061	0.095866	0.403320	0.872070	-0.128906	0.735882	-0.234131	0.394309	-0.498177
13211		-3.266481	-7.425938	5.573817	-0.163466	0.049150	0.085871	0.399902	0.868896	-0.123779	0.735736	-0.234635	0.395632	-0.497106
13212		-3.338322	-7.358085	6.053678	-0.167580	0.035273	0.096388	0.398926	0.875244	-0.124512	0.735663	-0.235222	0.396860	-0.495956
13213		-3.466885	-7.549002	5.703080	-0.230641	0.068765	0.136033	0.406250	0.867432	-0.115479	0.735510	-0.235971	0.398592	-0.494435
13214		-3.519909	-7.632258	5.664976	-0.245052	0.073248	0.151568	0.407471	0.871826	-0.118408	0.735391	-0.236679	0.400482	-0.492745
13215		-3.437986	-7.590433	5.640508	-0.257472	0.118884	0.164175	0.402832	0.868896	-0.104736	0.735144	-0.237239	0.402684	-0.491046
13216		-3.562653	-7.536272	5.597962	-0.214949	0.120210	0.164249	0.420410	0.872314	-0.101318	0.734942	-0.237637	0.404699	-0.489498
13217		-3.592483	-7.556913	5.886799	-0.200319	0.096108	0.181306	0.411133	0.869385	-0.104492	0.734930	-0.237903	0.406676	-0.487745
13218		-3.438780	-7.325796	5.763763	-0.218485	0.121374	0.224268	0.419922	0.874023	-0.098877	0.734979	-0.238051	0.408785	-0.485831
13219		-3.316984	-6.925249	5.406675	-0.232858	0.099451	0.230633	0.421387	0.877441	-0.092041	0.735088	-0.238371	0.410888	-0.483732
13220		-3.680444	-7.041805	5.008211	-0.263389	0.119641	0.198570	0.426514	0.866699	-0.104492	0.734913	-0.238976	0.413168	-0.481752
13221		-3.990061	-7.214046	4.923993	-0.326084	0.014743	0.190206	0.422607	0.869385	-0.081055	0.735016	-0.240171	0.414903	-0.479505
13222		-4.216800	-7.471887	4.865126	-0.238755	-0.059659	0.182945	0.435059	0.865723	-0.080811	0.735434	-0.241370	0.415925	-0.477371
13223		-4.214507	-7.491241	4.901555	-0.100813	-0.163448	0.161573	0.433594	0.863770	-0.086914	0.736429	-0.242074	0.415794	-0.475592
13224		-4.018166	-7.380130	5.228927	0.008175	-0.237754	0.149554	0.431885	0.863281	-0.085205	0.737862	-0.242407	0.414684	-0.474170
13225		-3.755569	-7.369152	5.318926	0.031413	-0.222540	0.153124	0.436279	0.855957	-0.091064	0.739280	-0.242579	0.413583	-0.472831
13226		-3.504698	-7.184793	5.051615	0.073877	-0.211518	0.133456	0.441162	0.860840	-0.086914	0.740704	-0.242406	0.412310	-0.471802
13227		-3.406197	-6.531856	5.262217	0.021925	-0.199258	0.107114	0.437744	0.868652	-0.095703	0.741844	-0.242688	0.411353	-0.470700
13228		-3.447252	-6.144975	4.725160	-0.104297	-0.192727	0.062906	0.447754	0.868896	-0.091309	0.742525	-0.243916	0.410747	-0.469519
13229		-3.871758	-6.720348	4.644089	-0.171341	-0.200476	0.021562	0.441650	0.859375	-0.084473	0.742943	-0.245683	0.410380	-0.468256
13230		-4.100963	-7.495518	4.927549	-0.156429	-0.296687	-0.000050	0.442139	0.869141	-0.088135	0.743624	-0.247815	0.409298	-0.466996
13231		-4.047764	-8.060740	5.429806	0.010805	-0.308539	0.002197	0.437500	0.866211	-0.084961	0.744681	-0.248988	0.407501	-0.466260
13232		-4.087643	-7.885745	5.301243	0.204921	-0.268540	0.014037	0.442383	0.859131	-0.093018	0.746026	-0.248825	0.405223	-0.466181
13233		-3.740862	-6.987519	5.644011	0.273755	-0.257952	0.025057	0.433838	0.858398	-0.098633	0.747544	-0.248017	0.402780	-0.466297
13234		-3.295632	-6.270427	5.869772	0.133998	-0.219864	-0.003386	0.437256	0.861572	-0.112061	0.748519	-0.248091	0.400972	-0.466253
13235		-3.273585	-6.574658	5.366628	-0.044656	-0.166749	-0.025093	0.434326	0.866455	-0.103027	0.748901	-0.249025	0.400080	-0.465908
13236		-3.527440	-6.743309	4.959021	-0.138528	-0.142969	-0.045356	0.439453	0.850098	-0.100098	0.748893	-0.250673	0.399709	-0.465354
13237		-3.780574	-7.420220	5.422766	-0.091509	-0.176906	-0.083409	0.432129	0.867432	-0.097412	0.748985	-0.252091	0.398918	-0.465120
13238		-3.874506	-8.185072	5.872691	-0.023607	-0.166359	-0.066025	0.437012	0.863281	-0.100586	0.749197	-0.253218	0.397952	-0.464993
13239		-3.638895	-8.260157	6.215731	0.128790	-0.144758	-0.015144	0.429199	0.866211	-0.108887	0.749884	-0.253024	0.396666	-0.465090
13240		-3.611380	-7.925033	6.005036	0.317187	-0.018030	0.040590	0.437744	0.857178	-0.114502	0.750758	-0.251021	0.395435	-0.465814
13241		-3.437631	-6.858556	5.888650	0.276629	0.080648	0.077127	0.430908	0.856689	-0.110107	0.751394	-0.248614	0.395102	-0.466360
13242		-3.044497	-5.915847	5.716605	0.159514	0.166313	0.054733	0.435791	0.857666	-0.114502	0.751373	-0.246830	0.395700	-0.466836
13243		-3.245174	-6.303286	5.359159	-0.019541	0.195277	0.000542	0.436523	0.863770	-0.109131	0.750702	-0.246167	0.397051	-0.467118
13244		-3.178238	-7.352464	5.446269	-0.011029	0.142643	-0.012466	0.436035	0.866211	-0.113281	0.750154	-0.245781	0.398043	-0.467356
