// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23915		9.318127	-1.461480	-2.707824	0.249926	0.002548	0.175781	-0.551025	0.474854	0.508789	0.287945	-0.752716	-0.300507	-0.510100
23916		9.169954	-1.680944	-2.858051	0.189372	0.005814	0.198339	-0.540527	0.474854	0.505859	0.289719	-0.752660	-0.300176	-0.509372
23917		8.957941	-1.768081	-3.331272	0.130256	-0.017666	0.229769	-0.549561	0.476562	0.504395	0.291311	-0.752904	-0.299427	-0.508544
23918		8.973153	-1.749471	-3.299099	0.095547	-0.056266	0.218106	-0.537354	0.474609	0.506836	0.292506	-0.753375	-0.298723	-0.507574
23919		9.277813	-2.073113	-3.160826	0.080013	-0.073038	0.177332	-0.540039	0.489990	0.503418	0.293451	-0.753895	-0.298190	-0.506568
23920		9.642793	-2.411843	-2.923236	0.168833	-0.090801	0.137797	-0.541016	0.486084	0.507812	0.294796	-0.754183	-0.298275	-0.505307
23921		9.393555	-2.253570	-2.737631	0.245863	-0.103598	0.101670	-0.539551	0.487305	0.499023	0.296418	-0.754266	-0.298892	-0.503868
23922		9.241185	-1.958214	-2.979190	0.229531	-0.082611	0.091742	-0.529053	0.490479	0.498779	0.298108	-0.754199	-0.299499	-0.502609
23923		8.974817	-1.828119	-3.177344	0.175683	-0.075656	0.084708	-0.533447	0.488281	0.501953	0.299517	-0.754252	-0.299840	-0.501487
23924		8.958404	-1.867822	-3.234696	0.144948	-0.079372	0.085293	-0.527832	0.484131	0.499756	0.300638	-0.754416	-0.300052	-0.500442
23925		9.028613	-1.934952	-3.244597	0.102779	-0.076994	0.100802	-0.527588	0.491455	0.502197	0.301597	-0.754717	-0.299998	-0.499443
23926		8.965729	-1.802007	-3.196418	0.068549	-0.064853	0.112121	-0.529541	0.507324	0.498535	0.302398	-0.755118	-0.299652	-0.498559
23927		9.094139	-1.431146	-3.089688	0.031521	-0.045336	0.120955	-0.526855	0.500732	0.502930	0.303143	-0.755535	-0.299043	-0.497839
23928		9.168758	-1.260987	-2.998436	-0.028616	-0.027194	0.137331	-0.523193	0.499756	0.508301	0.303535	-0.756093	-0.298033	-0.497359
23929		9.379097	-1.249270	-2.988346	-0.044148	-0.013533	0.130157	-0.531006	0.497559	0.511963	0.303760	-0.756650	-0.296950	-0.497022
