// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
18920		7.162842	0.117995	6.900299	-0.226765	0.343405	-0.022547	-0.603027	-0.427490	-0.281982	-0.488509	-0.322314	0.201902	-0.785308
18921		7.042382	0.019855	6.830563	-0.228058	0.341291	-0.028286	-0.598877	-0.431641	-0.288086	-0.489864	-0.319280	0.201866	-0.785712
18922		6.965749	-0.091598	6.752466	-0.230898	0.320147	-0.023773	-0.608398	-0.425781	-0.290771	-0.491190	-0.316377	0.201927	-0.786043
18923		6.879451	-0.226873	6.752709	-0.222095	0.296119	-0.006187	-0.609375	-0.425537	-0.295654	-0.492281	-0.313647	0.202146	-0.786398
18924		6.834160	-0.271727	6.818267	-0.205540	0.275230	0.015272	-0.601318	-0.429443	-0.301758	-0.493146	-0.311092	0.202420	-0.786801
18925		6.766688	-0.280458	6.932821	-0.193780	0.264823	0.023720	-0.599609	-0.420654	-0.307129	-0.493937	-0.308635	0.202648	-0.787213
18926		6.704114	-0.203782	6.933894	-0.181835	0.265879	0.024907	-0.599121	-0.418213	-0.305908	-0.494652	-0.306169	0.202849	-0.787675
18927		6.627611	-0.075223	6.919677	-0.176559	0.235969	0.021171	-0.596924	-0.413086	-0.320312	-0.495293	-0.303960	0.203151	-0.788050
18928		6.669638	-0.015102	6.984398	-0.174437	0.209632	0.022768	-0.599609	-0.419922	-0.305908	-0.495910	-0.301824	0.203561	-0.788377
18929		6.697144	-0.049463	7.048548	-0.182226	0.214201	0.023661	-0.597168	-0.419189	-0.322021	-0.496487	-0.299826	0.203968	-0.788671
18930		6.518788	-0.123381	7.106449	-0.185381	0.220563	0.007807	-0.595215	-0.419678	-0.320557	-0.497258	-0.297695	0.204310	-0.788904
18931		6.338881	-0.227527	7.155479	-0.181535	0.219605	-0.009880	-0.589600	-0.415771	-0.329346	-0.498118	-0.295659	0.204566	-0.789061
18932		6.212462	-0.191163	7.183682	-0.176087	0.224733	-0.034946	-0.595947	-0.422852	-0.330811	-0.499175	-0.293560	0.204704	-0.789141
18933		6.127435	-0.148146	7.244089	-0.183882	0.204611	-0.063622	-0.593506	-0.427002	-0.327637	-0.500384	-0.291692	0.204864	-0.789026
18934		6.104357	-0.153832	7.281454	-0.187072	0.170934	-0.090569	-0.583252	-0.410400	-0.337402	-0.501712	-0.290148	0.205065	-0.788700
18935		6.063751	-0.207542	7.327635	-0.196825	0.158313	-0.115653	-0.584473	-0.414062	-0.325684	-0.503230	-0.288466	0.205419	-0.788257
18936		5.976655	-0.225673	7.399763	-0.198319	0.142260	-0.135188	-0.587158	-0.415039	-0.336670	-0.504773	-0.287089	0.205773	-0.787681
18937		5.854420	-0.398853	7.425909	-0.172638	0.103772	-0.149794	-0.586182	-0.409668	-0.338867	-0.506307	-0.286025	0.206085	-0.787002
18938		5.691431	-0.473626	7.344992	-0.146848	0.078268	-0.151212	-0.584961	-0.410645	-0.342773	-0.507718	-0.285181	0.206386	-0.786320
18939		5.540084	-0.565763	7.235924	-0.116448	0.035526	-0.156531	-0.581543	-0.408691	-0.339355	-0.509028	-0.284714	0.206647	-0.785573
18940		5.578887	-0.747550	7.138561	-0.059859	-0.038404	-0.140024	-0.585205	-0.410889	-0.348877	-0.509930	-0.284942	0.206902	-0.784838
18941		5.665118	-0.833210	7.223015	-0.016433	-0.094016	-0.102910	-0.579834	-0.419189	-0.341064	-0.510431	-0.285551	0.207219	-0.784207
18942		5.749997	-0.903443	7.228290	0.029148	-0.142250	-0.071636	-0.590332	-0.420654	-0.345459	-0.510538	-0.286706	0.207412	-0.783665
18943		5.889572	-0.853408	7.143376	0.072769	-0.200696	-0.049953	-0.581543	-0.419189	-0.337402	-0.510268	-0.288345	0.207689	-0.783166
18944		6.125170	-0.741711	7.292519	0.108836	-0.233043	-0.034995	-0.584961	-0.423584	-0.335693	-0.509761	-0.290320	0.207877	-0.782716
18945		6.333126	-0.638933	7.431682	0.126428	-0.222147	-0.020700	-0.587402	-0.420654	-0.342773	-0.509141	-0.292281	0.207926	-0.782377
18946		6.278893	-0.621431	7.361542	0.147101	-0.223103	-0.001982	-0.590332	-0.416260	-0.335693	-0.508426	-0.294131	0.207967	-0.782138
18947		6.129576	-0.607534	7.312738	0.182153	-0.257946	0.011918	-0.596436	-0.426514	-0.325439	-0.507372	-0.296356	0.208012	-0.781970
18948		5.952625	-0.671395	7.287094	0.220479	-0.304084	0.029744	-0.593262	-0.419189	-0.322510	-0.505960	-0.299174	0.207957	-0.781827
18949		5.795205	-0.688732	7.215631	0.243606	-0.357559	0.046592	-0.600586	-0.427734	-0.318604	-0.504292	-0.302299	0.208074	-0.781671
18950		5.735711	-0.590843	7.211547	0.242411	-0.444676	0.073692	-0.600830	-0.420410	-0.316162	-0.502315	-0.305960	0.208587	-0.781383
18951		5.818003	-0.446648	7.268819	0.234059	-0.521579	0.091076	-0.601562	-0.429199	-0.302979	-0.500130	-0.309920	0.209589	-0.780956
18952		6.082536	-0.291929	7.391357	0.217810	-0.561444	0.101655	-0.607910	-0.429688	-0.295654	-0.497830	-0.314179	0.210752	-0.780411
18953		6.455554	-0.126260	7.693921	0.177299	-0.555082	0.102415	-0.607178	-0.427734	-0.297119	-0.495607	-0.318220	0.212149	-0.779809
18954		6.990029	0.083931	7.814121	0.114953	-0.483416	0.093293	-0.610352	-0.432129	-0.290283	-0.493908	-0.321376	0.213657	-0.779181
18955		7.182210	0.126252	7.658050	0.059297	-0.376205	0.058310	-0.623535	-0.429443	-0.275391	-0.492801	-0.323709	0.214933	-0.778565
18956		7.028480	0.021009	7.320372	0.035804	-0.298184	-0.003167	-0.610840	-0.426758	-0.272705	-0.491985	-0.325744	0.215877	-0.777971
18957		7.083149	-0.208300	7.136104	0.027299	-0.290303	-0.040235	-0.611816	-0.425293	-0.273682	-0.491554	-0.327728	0.216685	-0.777185
18958		7.164731	-0.374278	7.036257	0.061263	-0.291873	-0.023352	-0.618164	-0.430664	-0.276611	-0.490976	-0.329749	0.217367	-0.776505
18959		7.135494	-0.384205	6.945685	0.074777	-0.280562	0.008644	-0.613525	-0.428223	-0.270020	-0.490305	-0.331598	0.218045	-0.775951
18960		6.975478	-0.372854	6.794324	0.077895	-0.261514	0.058374	-0.618896	-0.422119	-0.265137	-0.489292	-0.333299	0.218730	-0.775669
18961		6.759828	-0.237976	6.651626	0.102043	-0.313190	0.107271	-0.613037	-0.419434	-0.264404	-0.487647	-0.335357	0.219656	-0.775556
18962		6.667976	-0.269236	6.555254	0.122715	-0.386561	0.152151	-0.622070	-0.434570	-0.255127	-0.485627	-0.337824	0.220859	-0.775412
18963		6.721953	-0.331573	6.490561	0.131070	-0.455089	0.194196	-0.626465	-0.428955	-0.248779	-0.483271	-0.340822	0.222309	-0.775157
18964		6.873982	-0.473057	6.401503	0.137257	-0.521111	0.232769	-0.620361	-0.432617	-0.249023	-0.480430	-0.344195	0.224120	-0.774911
18965		7.222567	-0.569592	6.364176	0.136973	-0.566223	0.266841	-0.623779	-0.425537	-0.241943	-0.477589	-0.347673	0.226176	-0.774517
18966		7.529745	-0.478940	6.268575	0.136878	-0.587374	0.294685	-0.628906	-0.425049	-0.235107	-0.474423	-0.351225	0.228419	-0.774202
18967		7.628781	-0.395412	6.181231	0.130728	-0.593139	0.301786	-0.638184	-0.417236	-0.229736	-0.471241	-0.354768	0.230749	-0.773839
18968		7.661916	-0.251473	5.936513	0.122039	-0.625435	0.305839	-0.647705	-0.419189	-0.210205	-0.467869	-0.358425	0.233331	-0.773425
18969		7.676157	-0.230069	5.929927	0.098743	-0.669177	0.300778	-0.644775	-0.414307	-0.207031	-0.464346	-0.362517	0.236163	-0.772782
18970		7.653008	-0.182194	5.864048	0.088957	-0.692090	0.309459	-0.646973	-0.409912	-0.194824	-0.460808	-0.366620	0.239150	-0.772045
18971		7.590598	-0.174713	5.707239	0.069116	-0.687290	0.311252	-0.647217	-0.408203	-0.195068	-0.457200	-0.370698	0.242204	-0.771290
18972		7.799200	-0.120522	5.603193	0.068404	-0.702279	0.323849	-0.656738	-0.411377	-0.182617	-0.453684	-0.374680	0.245370	-0.770441
18973		8.149078	-0.082898	5.648956	0.036996	-0.709317	0.326303	-0.661865	-0.409912	-0.171143	-0.450282	-0.378645	0.248772	-0.769406
18974		8.402296	-0.111283	5.720860	-0.006771	-0.662216	0.299078	-0.663574	-0.400635	-0.171875	-0.447266	-0.382257	0.252175	-0.768271
18975		8.223820	-0.132525	5.691126	-0.046801	-0.599202	0.250648	-0.669922	-0.401367	-0.165771	-0.444780	-0.385267	0.255458	-0.767125
18976		7.931750	0.007511	5.388656	-0.074371	-0.567821	0.183828	-0.668945	-0.398438	-0.165527	-0.442971	-0.388088	0.258607	-0.765694
18977		7.697854	-0.017807	5.036221	-0.119530	-0.590509	0.125889	-0.669189	-0.398682	-0.162842	-0.441681	-0.390919	0.261922	-0.763870
18978		7.928762	0.016382	4.936511	-0.148176	-0.634860	0.083330	-0.676514	-0.407959	-0.145020	-0.440743	-0.393964	0.265431	-0.761633
18979		8.403706	-0.035590	5.074691	-0.191832	-0.589451	0.043970	-0.675049	-0.400879	-0.142578	-0.440491	-0.396798	0.268981	-0.759058
18980		8.574391	-0.106538	5.095031	-0.218330	-0.521192	-0.001553	-0.679688	-0.392578	-0.128174	-0.440568	-0.399186	0.272247	-0.756592
18981		8.568374	-0.229366	4.779277	-0.232426	-0.474605	-0.048977	-0.672119	-0.396973	-0.140137	-0.440709	-0.401525	0.275255	-0.754180
18982		8.687262	-0.464549	4.633120	-0.217834	-0.469282	-0.078085	-0.681396	-0.401855	-0.131348	-0.441239	-0.403712	0.277988	-0.751696
18983		8.912488	-0.613303	4.677169	-0.200049	-0.428005	-0.094068	-0.677490	-0.404297	-0.128418	-0.442060	-0.405739	0.280530	-0.749174
18984		9.058650	-0.725333	4.817612	-0.170698	-0.372647	-0.095499	-0.677734	-0.388184	-0.127930	-0.442953	-0.407540	0.282661	-0.746865
18985		8.893165	-0.777297	4.867335	-0.156091	-0.311941	-0.085393	-0.680176	-0.395020	-0.125977	-0.443152	-0.409084	0.284342	-0.745263
18986		8.772954	-0.818528	4.830831	-0.125863	-0.275662	-0.063233	-0.678223	-0.406982	-0.121582	-0.443480	-0.410386	0.285869	-0.743766
18987		8.771849	-0.819312	4.968545	-0.103546	-0.244586	-0.041650	-0.674561	-0.403320	-0.122070	-0.444103	-0.411494	0.287316	-0.742223
18988		8.825992	-0.623319	4.931483	-0.082778	-0.198442	-0.032872	-0.684082	-0.403076	-0.120850	-0.444511	-0.412394	0.288410	-0.741054
18989		8.759564	-0.322961	4.816478	-0.078457	-0.162755	-0.048370	-0.672363	-0.402832	-0.109863	-0.445108	-0.413056	0.289377	-0.739949
18990		8.754220	-0.200344	4.910325	-0.106630	-0.123526	-0.081401	-0.686768	-0.405762	-0.120361	-0.445968	-0.413684	0.290183	-0.738764
18991		8.777479	-0.289334	5.010692	-0.121174	-0.072711	-0.115959	-0.678711	-0.406250	-0.117676	-0.447399	-0.413752	0.290872	-0.737589
18992		8.709236	-0.474580	5.040236	-0.122946	-0.030369	-0.135723	-0.676758	-0.406738	-0.119629	-0.448965	-0.413704	0.291277	-0.736503
18993		8.673933	-0.729923	4.939298	-0.104461	-0.013026	-0.124309	-0.669434	-0.408203	-0.121826	-0.450371	-0.413596	0.291506	-0.735614
18994		8.773705	-1.029043	4.828833	-0.063626	0.031686	-0.098241	-0.667969	-0.405518	-0.124023	-0.451523	-0.413338	0.291333	-0.735122
18995		8.923657	-1.047531	4.954979	-0.008512	0.088632	-0.056770	-0.675293	-0.408691	-0.117676	-0.452178	-0.412866	0.290689	-0.735240
18996		8.976977	-0.764502	4.973206	0.023265	0.180458	-0.034324	-0.668945	-0.408447	-0.133301	-0.452994	-0.411895	0.289754	-0.735651
18997		8.855136	-0.381200	4.902994	0.049913	0.261932	-0.035325	-0.662109	-0.410156	-0.129395	-0.453788	-0.410431	0.288178	-0.736598
18998		8.831243	-0.136280	4.865373	0.065964	0.314387	-0.050516	-0.665771	-0.416504	-0.128906	-0.454775	-0.408847	0.286269	-0.737614
18999		8.929593	-0.070749	4.885556	0.092785	0.366953	-0.067893	-0.665039	-0.411865	-0.133789	-0.456156	-0.407049	0.284069	-0.738605
19000		9.203354	-0.127976	4.706082	0.097848	0.442595	-0.090071	-0.665771	-0.420410	-0.142334	-0.457575	-0.404890	0.281393	-0.739938
19001		9.321585	-0.310563	4.761437	0.099422	0.495496	-0.105999	-0.659912	-0.424072	-0.145508	-0.459469	-0.402344	0.278523	-0.741237
19002		9.255408	-0.397357	5.040975	0.111141	0.570818	-0.124513	-0.662109	-0.418457	-0.147705	-0.461635	-0.399453	0.275228	-0.742684
19003		8.908961	-0.262888	4.843960	0.095748	0.650705	-0.155774	-0.652100	-0.418701	-0.161133	-0.463944	-0.396144	0.271584	-0.744358
19004		8.605612	-0.023090	4.758112	0.080764	0.621005	-0.166649	-0.653564	-0.430908	-0.161133	-0.466130	-0.392976	0.267982	-0.745975
19005		8.454254	0.066169	4.996442	0.071204	0.593034	-0.157330	-0.642334	-0.425537	-0.168945	-0.468602	-0.389893	0.264753	-0.747196
19006		8.393535	-0.101645	4.920097	0.051997	0.611362	-0.138289	-0.647705	-0.430420	-0.179932	-0.470721	-0.386642	0.261485	-0.748702
19007		8.392007	-0.352953	4.929374	0.020543	0.600865	-0.108904	-0.644287	-0.428955	-0.172607	-0.472816	-0.383190	0.258600	-0.750158
19008		8.619900	-0.509775	5.153978	0.029792	0.563160	-0.074532	-0.643311	-0.443848	-0.177734	-0.474543	-0.380038	0.255964	-0.751573
19009		8.610414	-0.552246	5.506396	0.017557	0.625983	-0.059547	-0.641357	-0.436035	-0.197510	-0.476658	-0.376350	0.253293	-0.752994
19010		8.239345	-0.479429	5.500620	0.014008	0.659945	-0.060805	-0.635986	-0.430664	-0.204590	-0.478520	-0.372397	0.250366	-0.754756
19011		7.772355	-0.254553	5.214385	-0.014846	0.601396	-0.058324	-0.631592	-0.436768	-0.211182	-0.480166	-0.368717	0.247813	-0.756358
19012		7.843923	-0.072578	5.255905	-0.034469	0.499859	-0.039637	-0.636230	-0.435547	-0.212402	-0.481645	-0.365543	0.245874	-0.757589
19013		8.155381	-0.092347	5.961405	-0.059772	0.487801	-0.039538	-0.625732	-0.428467	-0.215332	-0.483165	-0.362358	0.244178	-0.758700
19014		7.899198	-0.203412	5.972043	-0.087865	0.604367	-0.073802	-0.632324	-0.432129	-0.221924	-0.485100	-0.358416	0.242039	-0.760022
