// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48206		9.505112	0.435227	-2.311799	0.013704	0.001446	0.015513	-0.895752	0.110352	-0.366699	0.607572	-0.092162	-0.781721	-0.106181
48207		9.514108	0.453336	-2.306496	0.000121	-0.003075	0.009579	-0.896240	0.105713	-0.364014	0.607643	-0.092380	-0.781652	-0.106095
48208		9.517369	0.412683	-2.313706	-0.012422	-0.000821	0.002719	-0.891357	0.113281	-0.359863	0.607676	-0.092506	-0.781602	-0.106166
48209		9.525397	0.425741	-2.340636	0.005757	0.001486	-0.005219	-0.897705	0.107178	-0.366943	0.607718	-0.092567	-0.781571	-0.106097
48210		9.493220	0.455162	-2.295216	-0.000888	-0.004788	-0.007878	-0.895508	0.113037	-0.366211	0.607747	-0.092547	-0.781546	-0.106137
48211		9.512614	0.434506	-2.307825	0.001412	-0.001721	-0.010619	-0.888184	0.113037	-0.364502	0.607812	-0.092610	-0.781483	-0.106171
48212		9.506648	0.441381	-2.350603	0.013347	-0.004428	-0.014292	-0.896240	0.114502	-0.357666	0.607873	-0.092531	-0.781455	-0.106095
48213		9.515614	0.470201	-2.329683	0.017879	-0.002085	-0.017397	-0.895996	0.114502	-0.355713	0.607824	-0.092433	-0.781523	-0.105964
48214		9.505175	0.482657	-2.332743	0.012370	-0.003269	-0.017607	-0.889893	0.107422	-0.362305	0.607731	-0.092380	-0.781613	-0.105879
48215		9.514923	0.476642	-2.331194	0.015282	-0.001203	-0.015725	-0.896484	0.113281	-0.363525	0.607788	-0.092151	-0.781607	-0.105795
48216		9.519616	0.523054	-2.302953	0.020473	-0.001433	-0.015473	-0.895508	0.115479	-0.364990	0.607835	-0.092066	-0.781598	-0.105667
48217		9.512698	0.495012	-2.312398	0.007020	-0.000880	-0.010918	-0.895752	0.112061	-0.369141	0.607905	-0.092191	-0.781531	-0.105646
48218		9.523881	0.469753	-2.346668	0.012110	-0.002046	-0.008585	-0.890869	0.117676	-0.356445	0.608028	-0.092231	-0.781438	-0.105591
48219		9.515694	0.458962	-2.320135	0.010921	-0.001431	-0.011625	-0.895264	0.107910	-0.364258	0.607993	-0.092325	-0.781472	-0.105460
48220		9.505236	0.457639	-2.290422	0.015728	-0.004256	-0.014405	-0.900391	0.108643	-0.364014	0.608018	-0.092160	-0.781483	-0.105382
48221		9.509623	0.460313	-2.315136	0.013903	-0.005203	-0.018932	-0.892822	0.099365	-0.362305	0.607994	-0.092006	-0.781523	-0.105357
48222		9.528754	0.441698	-2.328688	0.013696	-0.008489	-0.022989	-0.903076	0.107910	-0.365479	0.607947	-0.091558	-0.781613	-0.105352
48223		9.508145	0.469628	-2.319335	0.005400	-0.010871	-0.024837	-0.895996	0.109131	-0.358154	0.607861	-0.091438	-0.781680	-0.105457
48224		9.503805	0.470795	-2.366909	0.011446	-0.006374	-0.028830	-0.892578	0.109863	-0.360107	0.607756	-0.091217	-0.781785	-0.105471
48225		9.516680	0.485768	-2.353754	0.012585	-0.006823	-0.032743	-0.902344	0.106689	-0.359863	0.607697	-0.090982	-0.781853	-0.105512
48226		9.503118	0.493410	-2.337884	0.006324	-0.007721	-0.030338	-0.897217	0.108154	-0.353760	0.607562	-0.090780	-0.781967	-0.105615
48227		9.518941	0.508920	-2.296084	-0.003218	-0.010547	-0.028501	-0.898438	0.109863	-0.359131	0.607335	-0.090684	-0.782138	-0.105739
48228		9.509502	0.524346	-2.353500	0.000779	-0.011428	-0.029722	-0.895508	0.110107	-0.363037	0.607187	-0.090629	-0.782240	-0.105878
48229		9.519078	0.539068	-2.370080	-0.001456	-0.007961	-0.025026	-0.896729	0.107666	-0.368408	0.607160	-0.090657	-0.782237	-0.106034
48230		9.498861	0.584291	-2.376385	0.000228	-0.005087	-0.018724	-0.903320	0.095947	-0.351318	0.607242	-0.090702	-0.782149	-0.106180
48231		9.510479	0.552585	-2.361957	0.000639	-0.002595	-0.011062	-0.891846	0.104248	-0.358643	0.607047	-0.090453	-0.782330	-0.106167
48232		9.510723	0.559126	-2.346000	-0.001326	-0.000221	-0.005592	-0.900146	0.103027	-0.366455	0.607075	-0.090495	-0.782304	-0.106160
