// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48206		9.786438	0.315575	0.630003	0.057347	0.013223	-0.038263	-0.885986	-0.235352	0.464111	-0.155883	-0.670932	0.125282	-0.714042
48207		9.792698	0.337129	0.711494	0.048973	0.002937	-0.032447	-0.885986	-0.239990	0.462402	-0.155688	-0.670994	0.124736	-0.714121
48208		9.797298	0.219813	0.663291	0.052831	0.000236	-0.024782	-0.884521	-0.235352	0.467529	-0.155499	-0.671047	0.124220	-0.714202
48209		9.772498	0.347011	0.656060	0.055010	0.000588	-0.016683	-0.889404	-0.241455	0.462646	-0.155081	-0.671166	0.123701	-0.714272
48210		9.786106	0.269753	0.633795	0.034041	0.009211	-0.015708	-0.885742	-0.233887	0.464600	-0.155000	-0.671065	0.123397	-0.714437
48211		9.792680	0.269919	0.675207	0.030355	0.008459	-0.015046	-0.881348	-0.231689	0.466553	-0.154800	-0.671019	0.123114	-0.714572
48212		9.791272	0.274731	0.652339	0.009644	0.000921	-0.016076	-0.887451	-0.229248	0.473389	-0.154740	-0.671059	0.122994	-0.714569
48213		9.796498	0.243194	0.666930	-0.001673	-0.001662	-0.018151	-0.886963	-0.231689	0.472412	-0.154592	-0.671165	0.122893	-0.714518
48214		9.793372	0.241547	0.678600	-0.004836	-0.000905	-0.019450	-0.883057	-0.238281	0.466797	-0.154552	-0.671244	0.122818	-0.714466
48215		9.794825	0.221031	0.641915	-0.007438	0.001013	-0.022189	-0.887207	-0.232910	0.468262	-0.154810	-0.671240	0.122794	-0.714417
48216		9.800421	0.214925	0.637289	-0.001247	-0.001304	-0.023997	-0.887695	-0.230225	0.466797	-0.154846	-0.671272	0.122699	-0.714396
48217		9.788708	0.252232	0.666716	-0.002110	0.001149	-0.022373	-0.888428	-0.234619	0.461670	-0.154832	-0.671252	0.122646	-0.714427
48218		9.801397	0.266196	0.682715	-0.004609	0.002363	-0.024058	-0.884033	-0.226074	0.473389	-0.155020	-0.671136	0.122652	-0.714494
48219		9.781576	0.348458	0.670024	-0.004629	-0.001745	-0.019257	-0.884521	-0.238037	0.467041	-0.154804	-0.671264	0.122560	-0.714437
48220		9.794164	0.328448	0.684537	-0.010959	0.000143	-0.014693	-0.886719	-0.239990	0.466553	-0.154974	-0.671246	0.122624	-0.714405
48221		9.788186	0.310521	0.688329	-0.009831	-0.000133	-0.009419	-0.882080	-0.244385	0.466309	-0.155114	-0.671204	0.122721	-0.714398
48222		9.788275	0.304070	0.668097	-0.010682	-0.000667	-0.006803	-0.893311	-0.238770	0.465332	-0.155370	-0.671188	0.122840	-0.714337
48223		9.784019	0.299432	0.656055	-0.017832	-0.001176	-0.002445	-0.885986	-0.239258	0.473145	-0.155438	-0.671067	0.123077	-0.714395
48224		9.786779	0.281908	0.663027	-0.023382	-0.002899	-0.003386	-0.883301	-0.231445	0.468262	-0.155503	-0.671128	0.123262	-0.714292
48225		9.798329	0.258329	0.653297	-0.012030	-0.001774	0.003033	-0.891602	-0.236816	0.468018	-0.155333	-0.671133	0.123469	-0.714288
48226		9.781213	0.324737	0.668084	-0.020886	-0.000184	0.002564	-0.888184	-0.233887	0.475586	-0.155316	-0.671045	0.123743	-0.714327
48227		9.779651	0.267566	0.662389	-0.027581	-0.001814	0.005414	-0.887451	-0.232422	0.469727	-0.155168	-0.671100	0.124012	-0.714261
48228		9.775094	0.203576	0.668369	-0.030714	-0.001977	0.006545	-0.884766	-0.235107	0.467285	-0.155112	-0.671059	0.124399	-0.714244
48229		9.789777	0.176163	0.626986	-0.005310	0.002296	0.008789	-0.887207	-0.231689	0.458008	-0.154950	-0.671007	0.124594	-0.714294
48230		9.801700	0.248037	0.621032	-0.018692	-0.000768	0.005418	-0.894287	-0.244873	0.474121	-0.155001	-0.670799	0.125018	-0.714404
48231		9.799839	0.126255	0.612636	-0.029568	-0.004480	0.001822	-0.882568	-0.235840	0.472168	-0.155131	-0.670826	0.125266	-0.714307
48232		9.805474	0.122415	0.627907	-0.011808	0.001509	-0.001568	-0.891602	-0.237549	0.461914	-0.155066	-0.670887	0.125371	-0.714246
48233		9.789154	0.092721	0.664087	-0.005253	0.001779	-0.006917	-0.880615	-0.234375	0.465088	-0.155141	-0.670743	0.125501	-0.714342
48234		9.787005	0.153392	0.599119	-0.005556	0.005030	-0.013884	-0.888428	-0.230957	0.468262	-0.155233	-0.670708	0.125537	-0.714348
48235		9.799559	0.213936	0.657448	-0.008041	0.003829	-0.016490	-0.881104	-0.230957	0.465576	-0.155182	-0.670681	0.125547	-0.714383
48236		9.797778	0.202713	0.673925	-0.009372	0.003473	-0.017631	-0.882324	-0.239014	0.470459	-0.155242	-0.670666	0.125589	-0.714377
48237		9.776256	0.228047	0.656712	-0.004984	0.003780	-0.016245	-0.889160	-0.234131	0.469727	-0.155333	-0.670725	0.125523	-0.714313
48238		9.794983	0.252530	0.649004	-0.003419	0.000307	-0.013926	-0.890381	-0.237793	0.459229	-0.155245	-0.670753	0.125493	-0.714311
48239		9.806140	0.248756	0.679925	-0.008091	-0.002363	-0.013153	-0.886230	-0.236084	0.468994	-0.155431	-0.670624	0.125636	-0.714367
48240		9.777370	0.196467	0.659056	-0.007660	-0.001628	-0.011831	-0.884521	-0.235596	0.469238	-0.155422	-0.670671	0.125663	-0.714321
48241		9.785662	0.145657	0.680783	-0.000933	0.002082	-0.013226	-0.882812	-0.231934	0.465332	-0.155371	-0.670712	0.125611	-0.714302
48242		9.798980	0.198046	0.638278	-0.001069	0.001291	-0.017635	-0.885498	-0.233887	0.466309	-0.155356	-0.670715	0.125584	-0.714307
48243		9.785693	0.178012	0.662164	-0.000499	-0.000528	-0.018091	-0.890625	-0.232666	0.469971	-0.155344	-0.670735	0.125534	-0.714300
48244		9.798243	0.134528	0.695821	0.005469	0.001009	-0.021081	-0.882568	-0.234619	0.467041	-0.155194	-0.670776	0.125363	-0.714324
48245		9.784077	0.164942	0.657877	0.025742	0.002839	-0.021798	-0.877441	-0.231445	0.472412	-0.155023	-0.670849	0.125035	-0.714350
48246		9.795464	0.244928	0.652151	0.025040	0.000879	-0.024776	-0.885010	-0.241211	0.470703	-0.154758	-0.671054	0.124633	-0.714285
