// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48205		9.587345	-0.233477	-2.010199	0.035596	-0.007535	-0.049414	-0.856934	-0.122803	0.726807	-0.079826	-0.768790	0.115580	-0.623884
48206		9.603050	-0.185012	-2.083066	0.039342	-0.000044	-0.046567	-0.859619	-0.123047	0.718994	-0.079638	-0.768914	0.114848	-0.623890
48207		9.596395	-0.155402	-2.000830	0.023900	-0.005047	-0.035462	-0.858154	-0.129150	0.717773	-0.079624	-0.768956	0.114451	-0.623913
48208		9.593788	-0.287911	-2.019444	0.035384	0.001966	-0.030438	-0.852783	-0.123535	0.723145	-0.079618	-0.768942	0.114014	-0.624011
48209		9.577783	-0.154022	-2.038870	0.041499	-0.009667	-0.026133	-0.858887	-0.130859	0.716797	-0.079339	-0.769115	0.113502	-0.623927
48210		9.575665	-0.230436	-2.088786	0.021531	-0.013823	-0.019633	-0.859863	-0.122559	0.719971	-0.079416	-0.769170	0.113300	-0.623886
48211		9.589576	-0.208466	-2.044264	0.024873	-0.009159	-0.020857	-0.852539	-0.121826	0.721191	-0.079240	-0.769224	0.112992	-0.623898
48212		9.599633	-0.216325	-2.079265	0.009204	-0.008088	-0.018351	-0.858643	-0.118896	0.727051	-0.079216	-0.769322	0.112819	-0.623812
48213		9.581380	-0.238998	-2.056897	0.000358	-0.006130	-0.018323	-0.857666	-0.124023	0.725586	-0.079091	-0.769404	0.112633	-0.623760
48214		9.600641	-0.241382	-2.035693	-0.000026	-0.008546	-0.017873	-0.852783	-0.127197	0.724854	-0.079108	-0.769490	0.112490	-0.623677
48215		9.582055	-0.283709	-2.044348	-0.005083	-0.009439	-0.019210	-0.859863	-0.122559	0.720947	-0.079294	-0.769608	0.112397	-0.623525
48216		9.589029	-0.260255	-2.067883	0.003366	-0.006956	-0.022134	-0.858398	-0.117676	0.721436	-0.079317	-0.769614	0.112239	-0.623542
48217		9.591097	-0.229917	-2.051680	0.001099	-0.006777	-0.022461	-0.857422	-0.124756	0.716064	-0.079240	-0.769638	0.112075	-0.623552
48218		9.588433	-0.231585	-2.086152	0.004624	-0.005039	-0.020513	-0.853271	-0.116455	0.727539	-0.079380	-0.769591	0.111997	-0.623607
