// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62384		9.603406	0.370252	-1.878229	-0.001446	0.001028	0.000464	-0.780518	0.277832	0.619629	0.168103	-0.735528	-0.236877	-0.612070
62385		9.631254	0.336831	-1.878712	-0.001756	0.000607	-0.001841	-0.774414	0.273682	0.615479	0.168176	-0.735512	-0.236814	-0.612093
62386		9.630115	0.348056	-1.887413	0.003968	0.000387	-0.004008	-0.775635	0.276123	0.612305	0.168215	-0.735487	-0.236799	-0.612119
62387		9.622497	0.370935	-1.892142	-0.000192	0.001420	-0.002959	-0.766113	0.274170	0.618164	0.168306	-0.735427	-0.236750	-0.612184
62388		9.619541	0.369492	-1.915473	0.005225	0.001418	-0.002619	-0.776367	0.275635	0.614502	0.168334	-0.735498	-0.236705	-0.612109
62389		9.607054	0.359022	-1.904526	0.010098	0.002445	-0.001507	-0.779785	0.277588	0.620117	0.168505	-0.735429	-0.236722	-0.612139
62390		9.622722	0.371519	-1.890880	0.008615	0.002856	-0.001328	-0.779541	0.272949	0.614746	0.168665	-0.735392	-0.236731	-0.612135
62391		9.616570	0.365826	-1.885024	0.009790	0.002663	0.001001	-0.778809	0.275146	0.624268	0.168786	-0.735306	-0.236729	-0.612206
62392		9.638060	0.343147	-1.881119	0.012585	0.003881	-0.000524	-0.776123	0.276367	0.612549	0.168891	-0.735309	-0.236754	-0.612163
62393		9.641085	0.361381	-1.857725	0.014858	0.006753	0.000517	-0.778809	0.280518	0.615479	0.169140	-0.735193	-0.236782	-0.612223
62394		9.683059	0.400331	-1.856665	0.011007	0.008210	0.003868	-0.777100	0.269531	0.615967	0.169448	-0.735097	-0.236756	-0.612264
