// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62384		9.812155	-0.244846	0.434919	-0.013668	-0.000023	-0.014882	-0.692871	-0.384033	-0.375244	0.657689	0.276539	-0.633777	0.298829
62385		9.799018	-0.212148	0.440268	0.000369	0.004806	-0.014344	-0.683350	-0.386230	-0.376221	0.657670	0.276473	-0.633830	0.298817
62386		9.808575	-0.209123	0.431351	0.000417	0.003875	-0.015064	-0.685059	-0.383057	-0.381592	0.657727	0.276464	-0.633807	0.298751
62387		9.809538	-0.218376	0.414584	-0.005999	0.002072	-0.016164	-0.675537	-0.388916	-0.373047	0.657851	0.276274	-0.633843	0.298575
62388		9.806276	-0.261534	0.433125	-0.001808	-0.002448	-0.016233	-0.687988	-0.382568	-0.382812	0.657878	0.276407	-0.633808	0.298467
62389		9.799362	-0.275682	0.446106	0.005901	-0.001349	-0.019051	-0.688232	-0.385986	-0.372070	0.657936	0.276291	-0.633851	0.298358
62390		9.807678	-0.182594	0.429620	0.012352	-0.000619	-0.020287	-0.688232	-0.388672	-0.380127	0.657820	0.276485	-0.633855	0.298422
62391		9.809980	-0.200083	0.413368	0.003864	-0.003790	-0.020582	-0.691650	-0.391846	-0.369873	0.657838	0.276495	-0.633891	0.298298
62392		9.796262	-0.230194	0.448476	0.009330	-0.007787	-0.020607	-0.686523	-0.388916	-0.378906	0.657620	0.276804	-0.633961	0.298345
62393		9.786976	-0.224801	0.455714	0.017232	-0.015266	-0.017660	-0.688477	-0.386230	-0.375244	0.657494	0.276956	-0.634041	0.298310
62394		9.795885	-0.370765	0.440717	0.027291	-0.010771	-0.023080	-0.685059	-0.393799	-0.374023	0.657322	0.277225	-0.634069	0.298381
62395		9.806900	-0.293583	0.433907	0.041730	-0.019591	-0.025219	-0.684326	-0.393311	-0.373291	0.657054	0.277805	-0.634030	0.298513
62396		9.813933	-0.247745	0.472844	0.058506	-0.010950	-0.028088	-0.690918	-0.388184	-0.366943	0.656813	0.278491	-0.633851	0.298785
62397		9.792639	-0.159430	0.436019	0.055346	-0.008945	-0.027660	-0.683838	-0.386963	-0.376953	0.656444	0.279123	-0.633780	0.299155
62398		9.811710	-0.155109	0.404093	0.060775	-0.011995	-0.026905	-0.681641	-0.397949	-0.367676	0.656283	0.279555	-0.633656	0.299370
62399		9.808066	-0.119608	0.395144	0.049079	-0.018708	-0.025412	-0.686768	-0.401611	-0.380127	0.655969	0.280305	-0.633542	0.299597
62400		9.806921	-0.189814	0.355884	0.044689	-0.018239	-0.026567	-0.685303	-0.388428	-0.375732	0.655872	0.280747	-0.633444	0.299602
62401		9.818491	-0.125399	0.330436	0.042455	-0.016955	-0.025205	-0.682617	-0.396973	-0.372314	0.655726	0.280998	-0.633452	0.299671
62402		9.817574	-0.107213	0.334058	0.024203	-0.017585	-0.028113	-0.689453	-0.398682	-0.365234	0.655627	0.281346	-0.633443	0.299580
62403		9.820452	-0.118948	0.333414	0.010285	-0.017826	-0.029931	-0.680908	-0.393555	-0.371338	0.655399	0.281745	-0.633542	0.299494
62404		9.812137	-0.124344	0.322489	0.002505	-0.011715	-0.028701	-0.684570	-0.391846	-0.371582	0.655435	0.281831	-0.633585	0.299244
62405		9.821784	-0.118115	0.310089	0.000962	-0.007724	-0.026784	-0.688721	-0.402832	-0.365234	0.655471	0.281812	-0.633657	0.299029
62406		9.801368	-0.168720	0.339965	0.003850	-0.005279	-0.026004	-0.685791	-0.393555	-0.367188	0.655368	0.282128	-0.633666	0.298940
62407		9.814088	-0.178060	0.351540	0.009038	-0.004966	-0.026454	-0.684082	-0.396484	-0.369873	0.655305	0.282277	-0.633698	0.298867
62408		9.817090	-0.122798	0.341123	0.013194	-0.001993	-0.025634	-0.688232	-0.389648	-0.370850	0.655322	0.282423	-0.633656	0.298782
62409		9.818559	-0.125798	0.342319	0.011114	-0.003518	-0.026433	-0.683594	-0.401123	-0.361572	0.655310	0.282387	-0.633727	0.298691
62410		9.822778	-0.147713	0.347484	0.005623	0.000445	-0.026442	-0.683350	-0.395508	-0.360352	0.655221	0.282762	-0.633658	0.298678
62411		9.817339	-0.170862	0.353838	0.010688	0.002477	-0.027080	-0.675293	-0.392090	-0.370361	0.655108	0.283086	-0.633604	0.298734
62412		9.809768	-0.124192	0.307003	0.005433	0.002934	-0.027515	-0.685059	-0.393799	-0.363770	0.655302	0.283049	-0.633519	0.298523
62413		9.803661	-0.129996	0.350475	-0.001283	0.005351	-0.029080	-0.684814	-0.399902	-0.362305	0.655308	0.283130	-0.633520	0.298431
62414		9.798780	-0.146837	0.386369	-0.001235	0.004339	-0.030583	-0.681152	-0.395264	-0.370605	0.655286	0.283386	-0.633471	0.298342
62415		9.803940	-0.113267	0.362269	0.006613	0.004013	-0.030757	-0.677002	-0.398926	-0.368652	0.655443	0.283384	-0.633405	0.298138
62416		9.809739	-0.072326	0.376610	-0.001281	0.005351	-0.029051	-0.678711	-0.401855	-0.380615	0.655624	0.283447	-0.633296	0.297911
62417		9.812592	-0.084421	0.381266	-0.000612	0.002547	-0.027075	-0.684570	-0.401123	-0.363525	0.656003	0.283225	-0.633206	0.297479
62418		9.824464	-0.103024	0.346936	-0.000667	0.003482	-0.026359	-0.681885	-0.401855	-0.366211	0.655959	0.283443	-0.633178	0.297430
62419		9.817547	-0.118754	0.342248	-0.008456	0.002864	-0.026876	-0.675537	-0.391113	-0.366211	0.656023	0.283542	-0.633156	0.297240
62420		9.816151	-0.102490	0.341438	-0.013052	0.005787	-0.029141	-0.684814	-0.405762	-0.370361	0.656183	0.283421	-0.633160	0.296993
62421		9.803124	-0.130441	0.379881	-0.004403	0.006402	-0.029350	-0.676514	-0.402100	-0.367188	0.656322	0.283505	-0.633086	0.296763
62422		9.795119	-0.132237	0.393091	0.002244	0.004708	-0.029470	-0.679688	-0.394043	-0.371826	0.656425	0.283705	-0.632960	0.296613
62423		9.810945	-0.110516	0.351272	0.008813	0.003715	-0.031286	-0.687500	-0.401611	-0.362549	0.656564	0.283660	-0.632919	0.296435
62424		9.802148	-0.170130	0.374635	0.007206	-0.003733	-0.030620	-0.683105	-0.395996	-0.367920	0.656376	0.284009	-0.632953	0.296446
62425		9.814354	-0.110302	0.374265	0.038354	0.004250	-0.030684	-0.683350	-0.403564	-0.362305	0.656303	0.284310	-0.632824	0.296594
62426		9.808943	-0.010024	0.336862	0.021181	0.001121	-0.031650	-0.676270	-0.401611	-0.372070	0.656156	0.284786	-0.632716	0.296693
62427		9.831219	-0.018275	0.339938	0.003822	0.000709	-0.031310	-0.673584	-0.400635	-0.371094	0.656346	0.284802	-0.632643	0.296413
62428		9.804053	-0.021097	0.362761	0.004991	0.003428	-0.026646	-0.675537	-0.399902	-0.374512	0.656534	0.284796	-0.632550	0.296201
62429		9.816835	-0.030207	0.376347	0.002469	0.002436	-0.025920	-0.683838	-0.395264	-0.362793	0.656769	0.284643	-0.632508	0.295915
62430		9.803281	-0.068592	0.366158	0.001151	0.002914	-0.024449	-0.678223	-0.402100	-0.369141	0.656660	0.284712	-0.632571	0.295956
62431		9.817340	-0.091134	0.362603	0.003196	0.004143	-0.026836	-0.676758	-0.404297	-0.371094	0.656765	0.284758	-0.632513	0.295803
62432		9.817083	-0.088532	0.344503	0.004074	0.004374	-0.025170	-0.679199	-0.404541	-0.368408	0.656917	0.284783	-0.632430	0.295621
62433		9.813562	-0.120829	0.353638	0.002562	0.005773	-0.031882	-0.674805	-0.404297	-0.361084	0.657022	0.284919	-0.632336	0.295456
62434		9.805627	-0.121843	0.366974	0.007743	0.006057	-0.033112	-0.677490	-0.403076	-0.364014	0.656987	0.285341	-0.632173	0.295475
62435		9.821878	-0.091001	0.363887	0.013758	0.005944	-0.039071	-0.677979	-0.400146	-0.366455	0.656996	0.285711	-0.632017	0.295431
62436		9.814147	-0.033876	0.356163	0.013219	0.007113	-0.040023	-0.682373	-0.410645	-0.370117	0.657071	0.285923	-0.631895	0.295321
62437		9.813980	-0.026046	0.348610	0.016553	0.009282	-0.038358	-0.677246	-0.410645	-0.361816	0.657182	0.286217	-0.631702	0.295203
62438		9.798364	0.025361	0.372390	0.017102	0.008197	-0.036571	-0.676270	-0.411377	-0.376709	0.657140	0.286758	-0.631474	0.295259
62439		9.804875	0.056233	0.379387	0.010026	0.005039	-0.031950	-0.674805	-0.396729	-0.370605	0.657401	0.286786	-0.631325	0.294967
